index,path,label,pred
1914,../data/nyu_data/nyu2/bookstore_0001e_out\131.jpg,3,5
1916,../data/nyu_data/nyu2/bedroom_0039_out\21.jpg,2,15
1920,../data/nyu_data/nyu2/bedroom_0012_out\105.jpg,2,15
1922,../data/nyu_data/nyu2/study_0008_out\46.jpg,24,17
1924,../data/nyu_data/nyu2/furniture_store_0001d_out\252.jpg,12,15
1926,../data/nyu_data/nyu2/office_0006_out\225.jpg,19,15
1934,../data/nyu_data/nyu2/playroom_0002_out\18.jpg,20,2
1948,../data/nyu_data/nyu2/playroom_0002_out\139.jpg,20,17
1957,../data/nyu_data/nyu2/conference_room_0002_out\33.jpg,7,15
1962,../data/nyu_data/nyu2/study_0003_out\14.jpg,24,13
1963,../data/nyu_data/nyu2/bedroom_0062_out\177.jpg,2,17
1965,../data/nyu_data/nyu2/office_0006_out\138.jpg,19,15
1977,../data/nyu_data/nyu2/kitchen_0019a_out\155.jpg,15,17
1981,../data/nyu_data/nyu2/office_kitchen_0001a_out\33.jpg,19,18
1988,../data/nyu_data/nyu2/study_0004_out\116.jpg,24,15
1992,../data/nyu_data/nyu2/kitchen_0060_out\250.jpg,15,17
2000,../data/nyu_data/nyu2/dining_room_0034_out\117.jpg,9,17
2005,../data/nyu_data/nyu2/bedroom_0021_out\85.jpg,2,17
2014,../data/nyu_data/nyu2/home_office_0005_out\142.jpg,13,17
2017,../data/nyu_data/nyu2/office_0023_out\4.jpg,19,15
2019,../data/nyu_data/nyu2/nyu_office_1_out\31.jpg,18,15
2021,../data/nyu_data/nyu2/playroom_0003_out\241.jpg,20,2
2034,../data/nyu_data/nyu2/furniture_store_0001d_out\131.jpg,12,5
2037,../data/nyu_data/nyu2/nyu_office_0_out\133.jpg,18,15
2041,../data/nyu_data/nyu2/living_room_0011_out\162.jpg,17,2
2043,../data/nyu_data/nyu2/dining_room_0034_out\101.jpg,9,17
2046,../data/nyu_data/nyu2/office_0023_out\25.jpg,19,15
2049,../data/nyu_data/nyu2/office_0023_out\34.jpg,19,5
2052,../data/nyu_data/nyu2/furniture_store_0002a_out\1.jpg,12,17
2057,../data/nyu_data/nyu2/printer_room_0001_out\33.jpg,21,15
2066,../data/nyu_data/nyu2/bathroom_0016_out\38.jpg,1,15
2069,../data/nyu_data/nyu2/bathroom_0005_out\53.jpg,1,15
2073,../data/nyu_data/nyu2/office_0009_out\14.jpg,19,15
2075,../data/nyu_data/nyu2/office_0003_out\26.jpg,19,2
2093,../data/nyu_data/nyu2/nyu_office_0_out\569.jpg,18,15
2096,../data/nyu_data/nyu2/study_room_0004_out\305.jpg,24,15
2097,../data/nyu_data/nyu2/bookstore_0001e_out\27.jpg,3,17
2101,../data/nyu_data/nyu2/study_room_0005a_out\47.jpg,24,18
2104,../data/nyu_data/nyu2/study_0003_out\120.jpg,24,15
2106,../data/nyu_data/nyu2/dining_room_0033_out\76.jpg,9,15
2111,../data/nyu_data/nyu2/dining_room_0023_out\145.jpg,9,2
2114,../data/nyu_data/nyu2/bookstore_0001j_out\301.jpg,3,17
2119,../data/nyu_data/nyu2/dining_room_0008_out\6.jpg,9,2
2123,../data/nyu_data/nyu2/reception_room_0001b_out\161.jpg,22,17
2130,../data/nyu_data/nyu2/bedroom_0074_out\88.jpg,2,1
2133,../data/nyu_data/nyu2/bedroom_0021_out\124.jpg,2,17
2134,../data/nyu_data/nyu2/playroom_0003_out\243.jpg,20,2
2136,../data/nyu_data/nyu2/conference_room_0002_out\38.jpg,7,15
2144,../data/nyu_data/nyu2/dining_room_0037_out\240.jpg,9,17
2154,../data/nyu_data/nyu2/bedroom_0021_out\138.jpg,2,17
2156,../data/nyu_data/nyu2/basement_0001a_out\141.jpg,0,9
2160,../data/nyu_data/nyu2/study_0004_out\75.jpg,24,15
2163,../data/nyu_data/nyu2/playroom_0003_out\13.jpg,20,2
2167,../data/nyu_data/nyu2/furniture_store_0001a_out\44.jpg,12,15
2176,../data/nyu_data/nyu2/computer_lab_0002_out\35.jpg,6,17
2180,../data/nyu_data/nyu2/bathroom_0011_out\21.jpg,1,15
2188,../data/nyu_data/nyu2/office_0021_out\70.jpg,19,2
2196,../data/nyu_data/nyu2/bedroom_0071_out\257.jpg,2,15
2201,../data/nyu_data/nyu2/playroom_0002_out\121.jpg,20,17
2205,../data/nyu_data/nyu2/playroom_0003_out\109.jpg,20,17
2213,../data/nyu_data/nyu2/home_office_0011_out\89.jpg,13,17
2222,../data/nyu_data/nyu2/dining_room_0029_out\96.jpg,9,17
2224,../data/nyu_data/nyu2/office_0011_out\147.jpg,19,15
2237,../data/nyu_data/nyu2/study_0003_out\44.jpg,24,15
2240,../data/nyu_data/nyu2/kitchen_0060_out\141.jpg,15,17
2248,../data/nyu_data/nyu2/dining_room_0013_out\120.jpg,9,17
2250,../data/nyu_data/nyu2/bookstore_0001g_out\114.jpg,3,5
2257,../data/nyu_data/nyu2/kitchen_0033_out\159.jpg,15,17
2260,../data/nyu_data/nyu2/office_kitchen_0003_out\136.jpg,19,0
2261,../data/nyu_data/nyu2/bathroom_0041_out\35.jpg,1,17
2269,../data/nyu_data/nyu2/dining_room_0034_out\39.jpg,9,17
2272,../data/nyu_data/nyu2/home_office_0013_out\85.jpg,13,17
2282,../data/nyu_data/nyu2/playroom_0003_out\11.jpg,20,2
2285,../data/nyu_data/nyu2/bedroom_0016_out\295.jpg,2,15
2286,../data/nyu_data/nyu2/dinette_0001_out\131.jpg,8,15
2288,../data/nyu_data/nyu2/nyu_office_0_out\271.jpg,18,17
2289,../data/nyu_data/nyu2/reception_room_0001b_out\158.jpg,22,17
2294,../data/nyu_data/nyu2/bedroom_0069_out\106.jpg,2,15
2296,../data/nyu_data/nyu2/bookstore_0001j_out\223.jpg,3,5
2297,../data/nyu_data/nyu2/bathroom_0016_out\32.jpg,1,2
2308,../data/nyu_data/nyu2/office_kitchen_0001a_out\25.jpg,19,17
2336,../data/nyu_data/nyu2/playroom_0002_out\76.jpg,20,17
2337,../data/nyu_data/nyu2/bathroom_0023_out\30.jpg,1,2
2347,../data/nyu_data/nyu2/office_kitchen_0001a_out\43.jpg,19,17
2348,../data/nyu_data/nyu2/dining_room_0033_out\227.jpg,9,17
2351,../data/nyu_data/nyu2/reception_room_0001b_out\15.jpg,22,13
2352,../data/nyu_data/nyu2/bedroom_0086_out\183.jpg,2,17
2356,../data/nyu_data/nyu2/bathroom_0028_out\74.jpg,1,15
2358,../data/nyu_data/nyu2/living_room_0047b_out\137.jpg,17,9
2370,../data/nyu_data/nyu2/kitchen_0017_out\13.jpg,15,17
2375,../data/nyu_data/nyu2/study_0008_out\3.jpg,24,15
2376,../data/nyu_data/nyu2/reception_room_0001b_out\127.jpg,22,17
2387,../data/nyu_data/nyu2/office_0012_out\11.jpg,19,9
2390,../data/nyu_data/nyu2/living_room_0037_out\39.jpg,17,2
2391,../data/nyu_data/nyu2/bedroom_0060_out\114.jpg,2,15
2398,../data/nyu_data/nyu2/bedroom_0056b_out\53.jpg,2,15
2399,../data/nyu_data/nyu2/bedroom_0047_out\53.jpg,2,17
2402,../data/nyu_data/nyu2/kitchen_0035b_out\251.jpg,15,9
2403,../data/nyu_data/nyu2/laundry_room_0001_out\27.jpg,16,15
2407,../data/nyu_data/nyu2/study_0006_out\37.jpg,24,15
2411,../data/nyu_data/nyu2/office_0023_out\43.jpg,19,2
2412,../data/nyu_data/nyu2/bedroom_0063_out\77.jpg,2,15
2416,../data/nyu_data/nyu2/study_0008_out\76.jpg,24,17
2417,../data/nyu_data/nyu2/bedroom_0035_out\13.jpg,2,15
2428,../data/nyu_data/nyu2/bedroom_0086_out\40.jpg,2,17
2436,../data/nyu_data/nyu2/nyu_office_0_out\242.jpg,18,1
2439,../data/nyu_data/nyu2/bookstore_0001j_out\369.jpg,3,22
2441,../data/nyu_data/nyu2/home_storage_0001_out\91.jpg,13,2
2449,../data/nyu_data/nyu2/living_room_0055_out\56.jpg,17,2
2454,../data/nyu_data/nyu2/bathroom_0028_out\218.jpg,1,22
2455,../data/nyu_data/nyu2/kitchen_0048_out\253.jpg,15,17
2467,../data/nyu_data/nyu2/bedroom_0107_out\53.jpg,2,17
2468,../data/nyu_data/nyu2/bedroom_0063_out\27.jpg,2,15
2470,../data/nyu_data/nyu2/bedroom_0074_out\106.jpg,2,15
2473,../data/nyu_data/nyu2/dinette_0001_out\6.jpg,8,22
2474,../data/nyu_data/nyu2/office_0025_out\32.jpg,19,2
2475,../data/nyu_data/nyu2/bedroom_0040_out\18.jpg,2,15
2478,../data/nyu_data/nyu2/playroom_0002_out\28.jpg,20,2
2494,../data/nyu_data/nyu2/dining_room_0013_out\138.jpg,9,17
2499,../data/nyu_data/nyu2/bathroom_0035_out\31.jpg,1,2
2505,../data/nyu_data/nyu2/kitchen_0019b_out\60.jpg,15,9
2506,../data/nyu_data/nyu2/study_0008_out\1.jpg,24,17
2510,../data/nyu_data/nyu2/classroom_0006_out\64.jpg,5,17
2511,../data/nyu_data/nyu2/office_0024_out\4.jpg,19,17
2514,../data/nyu_data/nyu2/office_kitchen_0001a_out\44.jpg,19,17
2515,../data/nyu_data/nyu2/bathroom_0016_out\35.jpg,1,9
2517,../data/nyu_data/nyu2/kitchen_0028b_out\112.jpg,15,9
2520,../data/nyu_data/nyu2/furniture_store_0002a_out\281.jpg,12,17
2526,../data/nyu_data/nyu2/playroom_0004_out\112.jpg,20,17
2529,../data/nyu_data/nyu2/bedroom_0113_out\162.jpg,2,17
2530,../data/nyu_data/nyu2/home_office_0006_out\265.jpg,13,15
2545,../data/nyu_data/nyu2/playroom_0002_out\158.jpg,20,9
2551,../data/nyu_data/nyu2/study_0004_out\92.jpg,24,15
2557,../data/nyu_data/nyu2/bedroom_0113_out\101.jpg,2,15
2563,../data/nyu_data/nyu2/office_0004_out\86.jpg,19,9
2570,../data/nyu_data/nyu2/bedroom_0063_out\47.jpg,2,15
2572,../data/nyu_data/nyu2/furniture_store_0001d_out\253.jpg,12,15
2574,../data/nyu_data/nyu2/dining_room_0013_out\123.jpg,9,17
2579,../data/nyu_data/nyu2/dining_room_0033_out\153.jpg,9,2
2584,../data/nyu_data/nyu2/playroom_0002_out\159.jpg,20,2
2589,../data/nyu_data/nyu2/kitchen_0053_out\253.jpg,15,17
2591,../data/nyu_data/nyu2/living_room_0018_out\98.jpg,17,15
2597,../data/nyu_data/nyu2/bedroom_0010_out\27.jpg,2,17
2601,../data/nyu_data/nyu2/living_room_0082_out\62.jpg,17,15
2612,../data/nyu_data/nyu2/nyu_office_1_out\46.jpg,18,17
2614,../data/nyu_data/nyu2/playroom_0004_out\65.jpg,20,2
2622,../data/nyu_data/nyu2/furniture_store_0001d_out\307.jpg,12,9
2632,../data/nyu_data/nyu2/kitchen_0053_out\245.jpg,15,17
2636,../data/nyu_data/nyu2/living_room_0047b_out\95.jpg,17,9
2639,../data/nyu_data/nyu2/dining_room_0023_out\161.jpg,9,17
2649,../data/nyu_data/nyu2/office_0011_out\185.jpg,19,2
2661,../data/nyu_data/nyu2/office_0026_out\234.jpg,19,9
2675,../data/nyu_data/nyu2/living_room_0012_out\128.jpg,17,1
2682,../data/nyu_data/nyu2/furniture_store_0001d_out\316.jpg,12,9
2684,../data/nyu_data/nyu2/study_0008_out\10.jpg,24,15
2689,../data/nyu_data/nyu2/bedroom_0062_out\128.jpg,2,15
2696,../data/nyu_data/nyu2/office_kitchen_0001a_out\39.jpg,19,18
2698,../data/nyu_data/nyu2/nyu_office_0_out\77.jpg,18,15
2700,../data/nyu_data/nyu2/bookstore_0001e_out\250.jpg,3,17
2705,../data/nyu_data/nyu2/bedroom_0071_out\258.jpg,2,15
2706,../data/nyu_data/nyu2/bathroom_0034_out\85.jpg,1,15
2714,../data/nyu_data/nyu2/living_room_0012_out\125.jpg,17,15
2715,../data/nyu_data/nyu2/dining_room_0008_out\221.jpg,9,2
2717,../data/nyu_data/nyu2/student_lounge_0001_out\26.jpg,23,9
2721,../data/nyu_data/nyu2/living_room_0042b_out\85.jpg,17,2
2723,../data/nyu_data/nyu2/cafe_0001c_out\43.jpg,4,15
2724,../data/nyu_data/nyu2/bathroom_0045a_out\87.jpg,1,18
2725,../data/nyu_data/nyu2/dining_room_0012_out\144.jpg,9,0
2726,../data/nyu_data/nyu2/bookstore_0001j_out\312.jpg,3,17
2729,../data/nyu_data/nyu2/furniture_store_0001a_out\75.jpg,12,15
2730,../data/nyu_data/nyu2/living_room_0010_out\258.jpg,17,15
2731,../data/nyu_data/nyu2/furniture_store_0001b_out\111.jpg,12,9
2732,../data/nyu_data/nyu2/living_room_0086b_out\66.jpg,17,2
2734,../data/nyu_data/nyu2/playroom_0003_out\126.jpg,20,2
2735,../data/nyu_data/nyu2/living_room_0019_out\275.jpg,17,9
2742,../data/nyu_data/nyu2/bookstore_0001e_out\108.jpg,3,17
2743,../data/nyu_data/nyu2/home_office_0013_out\78.jpg,13,17
2748,../data/nyu_data/nyu2/bedroom_0040_out\68.jpg,2,17
2768,../data/nyu_data/nyu2/playroom_0006_out\60.jpg,20,2
2771,../data/nyu_data/nyu2/playroom_0006_out\189.jpg,20,2
2780,../data/nyu_data/nyu2/nyu_office_1_out\120.jpg,18,15
2781,../data/nyu_data/nyu2/bedroom_0113_out\93.jpg,2,0
2790,../data/nyu_data/nyu2/bedroom_0106_out\18.jpg,2,15
2799,../data/nyu_data/nyu2/bedroom_0035_out\1.jpg,2,17
2800,../data/nyu_data/nyu2/bedroom_0016_out\292.jpg,2,17
2802,../data/nyu_data/nyu2/living_room_0012_out\135.jpg,17,15
2809,../data/nyu_data/nyu2/living_room_0039_out\265.jpg,17,2
2813,../data/nyu_data/nyu2/furniture_store_0001d_out\219.jpg,12,3
2828,../data/nyu_data/nyu2/playroom_0003_out\134.jpg,20,2
2834,../data/nyu_data/nyu2/living_room_0037_out\45.jpg,17,2
2837,../data/nyu_data/nyu2/dining_room_0034_out\177.jpg,9,15
2839,../data/nyu_data/nyu2/dining_room_0037_out\245.jpg,9,15
2843,../data/nyu_data/nyu2/kitchen_0060_out\119.jpg,15,17
2844,../data/nyu_data/nyu2/dining_room_0004_out\116.jpg,9,17
2845,../data/nyu_data/nyu2/office_0026_out\56.jpg,19,17
2846,../data/nyu_data/nyu2/office_0019_out\84.jpg,19,2
2847,../data/nyu_data/nyu2/dining_room_0031_out\179.jpg,9,2
2867,../data/nyu_data/nyu2/laundry_room_0001_out\47.jpg,16,19
2879,../data/nyu_data/nyu2/office_kitchen_0003_out\45.jpg,19,15
2882,../data/nyu_data/nyu2/laundry_room_0001_out\24.jpg,16,15
2893,../data/nyu_data/nyu2/home_office_0005_out\17.jpg,13,2
2896,../data/nyu_data/nyu2/reception_room_0001a_out\89.jpg,22,17
2901,../data/nyu_data/nyu2/furniture_store_0001d_out\334.jpg,12,15
2905,../data/nyu_data/nyu2/home_storage_0001_out\171.jpg,13,2
2911,../data/nyu_data/nyu2/bedroom_0124_out\46.jpg,2,15
2914,../data/nyu_data/nyu2/bookstore_0001e_out\227.jpg,3,15
2918,../data/nyu_data/nyu2/bedroom_0051_out\123.jpg,2,9
2921,../data/nyu_data/nyu2/office_0026_out\87.jpg,19,17
2924,../data/nyu_data/nyu2/kitchen_0048_out\273.jpg,15,17
2933,../data/nyu_data/nyu2/bathroom_0007_out\140.jpg,1,17
2934,../data/nyu_data/nyu2/study_0006_out\1.jpg,24,17
2944,../data/nyu_data/nyu2/bedroom_0004_out\117.jpg,2,17
2947,../data/nyu_data/nyu2/dining_room_0034_out\206.jpg,9,15
2951,../data/nyu_data/nyu2/playroom_0002_out\195.jpg,20,2
2955,../data/nyu_data/nyu2/living_room_0083_out\12.jpg,17,2
2964,../data/nyu_data/nyu2/bathroom_0039_out\40.jpg,1,15
2989,../data/nyu_data/nyu2/reception_room_0001b_out\154.jpg,22,17
2993,../data/nyu_data/nyu2/furniture_store_0001c_out\30.jpg,12,17
2996,../data/nyu_data/nyu2/study_0008_out\55.jpg,24,17
3005,../data/nyu_data/nyu2/bathroom_0045a_out\90.jpg,1,19
3028,../data/nyu_data/nyu2/printer_room_0001_out\84.jpg,21,15
3033,../data/nyu_data/nyu2/furniture_store_0001e_out\11.jpg,12,4
3040,../data/nyu_data/nyu2/bookstore_0001d_out\502.jpg,3,17
3043,../data/nyu_data/nyu2/bedroom_0021_out\3.jpg,2,17
3055,../data/nyu_data/nyu2/living_room_0083_out\9.jpg,17,2
3056,../data/nyu_data/nyu2/study_0008_out\28.jpg,24,17
3065,../data/nyu_data/nyu2/bedroom_0113_out\99.jpg,2,15
3066,../data/nyu_data/nyu2/bathroom_0028_out\5.jpg,1,15
3071,../data/nyu_data/nyu2/office_0011_out\129.jpg,19,2
3076,../data/nyu_data/nyu2/dinette_0001_out\135.jpg,8,15
3080,../data/nyu_data/nyu2/furniture_store_0002b_out\1.jpg,12,2
3091,../data/nyu_data/nyu2/living_room_0020_out\257.jpg,17,15
3093,../data/nyu_data/nyu2/furniture_store_0001c_out\1.jpg,12,15
3102,../data/nyu_data/nyu2/bedroom_0056b_out\55.jpg,2,15
3103,../data/nyu_data/nyu2/dining_room_0031_out\279.jpg,9,2
3105,../data/nyu_data/nyu2/study_0006_out\24.jpg,24,17
3109,../data/nyu_data/nyu2/dining_room_0034_out\285.jpg,9,17
3119,../data/nyu_data/nyu2/furniture_store_0001e_out\1.jpg,12,15
3124,../data/nyu_data/nyu2/bedroom_0052_out\59.jpg,2,17
3130,../data/nyu_data/nyu2/bathroom_0054_out\23.jpg,1,2
3135,../data/nyu_data/nyu2/furniture_store_0001b_out\124.jpg,12,17
3137,../data/nyu_data/nyu2/living_room_0005_out\1.jpg,17,2
3138,../data/nyu_data/nyu2/bathroom_0045a_out\1.jpg,1,15
3140,../data/nyu_data/nyu2/bedroom_0010_out\111.jpg,2,9
3150,../data/nyu_data/nyu2/playroom_0002_out\147.jpg,20,2
3153,../data/nyu_data/nyu2/bedroom_0004_out\127.jpg,2,17
3155,../data/nyu_data/nyu2/bathroom_0048_out\91.jpg,1,17
3157,../data/nyu_data/nyu2/home_office_0006_out\227.jpg,13,15
3158,../data/nyu_data/nyu2/office_0026_out\19.jpg,19,15
3159,../data/nyu_data/nyu2/bathroom_0013_out\1.jpg,1,15
3160,../data/nyu_data/nyu2/bedroom_0056a_out\141.jpg,2,15
3167,../data/nyu_data/nyu2/kitchen_0035b_out\419.jpg,15,17
3170,../data/nyu_data/nyu2/playroom_0003_out\239.jpg,20,2
3171,../data/nyu_data/nyu2/playroom_0003_out\21.jpg,20,2
3182,../data/nyu_data/nyu2/laundry_room_0001_out\64.jpg,16,17
3185,../data/nyu_data/nyu2/printer_room_0001_out\55.jpg,21,15
3196,../data/nyu_data/nyu2/nyu_office_1_out\5.jpg,18,9
3199,../data/nyu_data/nyu2/bedroom_0086_out\157.jpg,2,17
3201,../data/nyu_data/nyu2/bedroom_0029_out\76.jpg,2,17
3209,../data/nyu_data/nyu2/furniture_store_0002b_out\266.jpg,12,17
3217,../data/nyu_data/nyu2/living_room_0018_out\82.jpg,17,2
3219,../data/nyu_data/nyu2/bedroom_0086_out\42.jpg,2,17
3222,../data/nyu_data/nyu2/bathroom_0057_out\45.jpg,1,15
3229,../data/nyu_data/nyu2/bedroom_0039_out\47.jpg,2,15
3230,../data/nyu_data/nyu2/living_room_0082_out\8.jpg,17,2
3232,../data/nyu_data/nyu2/office_kitchen_0001a_out\23.jpg,19,17
3246,../data/nyu_data/nyu2/bedroom_0136_out\7.jpg,2,17
3247,../data/nyu_data/nyu2/bookstore_0001e_out\164.jpg,3,17
3252,../data/nyu_data/nyu2/study_room_0004_out\238.jpg,24,10
3261,../data/nyu_data/nyu2/bedroom_0041_out\19.jpg,2,15
3266,../data/nyu_data/nyu2/home_storage_0001_out\93.jpg,13,2
3267,../data/nyu_data/nyu2/dining_room_0001b_out\167.jpg,9,2
3268,../data/nyu_data/nyu2/bedroom_0034_out\4.jpg,2,17
3270,../data/nyu_data/nyu2/study_0003_out\146.jpg,24,17
3276,../data/nyu_data/nyu2/furniture_store_0002d_out\93.jpg,12,14
3280,../data/nyu_data/nyu2/bookstore_0001h_out\218.jpg,3,17
3284,../data/nyu_data/nyu2/office_0009_out\122.jpg,19,15
3293,../data/nyu_data/nyu2/office_0023_out\13.jpg,19,17
3295,../data/nyu_data/nyu2/kitchen_0019a_out\97.jpg,15,22
3298,../data/nyu_data/nyu2/kitchen_0037_out\167.jpg,15,9
3310,../data/nyu_data/nyu2/foyer_0002_out\68.jpg,11,13
3316,../data/nyu_data/nyu2/bathroom_0049_out\60.jpg,1,9
3318,../data/nyu_data/nyu2/conference_room_0002_out\31.jpg,7,15
3321,../data/nyu_data/nyu2/laundry_room_0001_out\7.jpg,16,15
3323,../data/nyu_data/nyu2/bedroom_0050_out\148.jpg,2,15
3331,../data/nyu_data/nyu2/living_room_0042a_out\51.jpg,17,15
3336,../data/nyu_data/nyu2/office_0011_out\80.jpg,19,9
3343,../data/nyu_data/nyu2/bedroom_0107_out\4.jpg,2,9
3344,../data/nyu_data/nyu2/bedroom_0081_out\53.jpg,2,17
3348,../data/nyu_data/nyu2/bedroom_0033_out\24.jpg,2,13
3357,../data/nyu_data/nyu2/kitchen_0060_out\167.jpg,15,17
3358,../data/nyu_data/nyu2/bathroom_0053_out\17.jpg,1,15
3371,../data/nyu_data/nyu2/bedroom_0062_out\141.jpg,2,15
3377,../data/nyu_data/nyu2/office_0026_out\111.jpg,19,17
3378,../data/nyu_data/nyu2/bedroom_0086_out\35.jpg,2,17
3383,../data/nyu_data/nyu2/furniture_store_0002b_out\303.jpg,12,15
3386,../data/nyu_data/nyu2/bedroom_0096_out\61.jpg,2,17
3392,../data/nyu_data/nyu2/bedroom_0035_out\17.jpg,2,15
3393,../data/nyu_data/nyu2/furniture_store_0001d_out\371.jpg,12,15
3395,../data/nyu_data/nyu2/study_0004_out\18.jpg,24,17
3397,../data/nyu_data/nyu2/furniture_store_0001d_out\40.jpg,12,3
3399,../data/nyu_data/nyu2/classroom_0006_out\2.jpg,5,15
3402,../data/nyu_data/nyu2/classroom_0022_out\71.jpg,5,2
3408,../data/nyu_data/nyu2/nyu_office_0_out\312.jpg,18,17
3409,../data/nyu_data/nyu2/bathroom_0042_out\47.jpg,1,15
3414,../data/nyu_data/nyu2/kitchen_0033_out\190.jpg,15,17
3415,../data/nyu_data/nyu2/bedroom_0010_out\176.jpg,2,17
3416,../data/nyu_data/nyu2/nyu_office_0_out\573.jpg,18,15
3424,../data/nyu_data/nyu2/nyu_office_0_out\295.jpg,18,19
3426,../data/nyu_data/nyu2/dinette_0001_out\30.jpg,8,17
3436,../data/nyu_data/nyu2/living_room_0011_out\117.jpg,17,2
3440,../data/nyu_data/nyu2/playroom_0003_out\286.jpg,20,2
3447,../data/nyu_data/nyu2/living_room_0042b_out\135.jpg,17,15
3453,../data/nyu_data/nyu2/bedroom_0081_out\52.jpg,2,17
3455,../data/nyu_data/nyu2/living_room_0047b_out\273.jpg,17,2
3457,../data/nyu_data/nyu2/classroom_0016_out\23.jpg,5,9
3467,../data/nyu_data/nyu2/bathroom_0042_out\17.jpg,1,15
3471,../data/nyu_data/nyu2/playroom_0003_out\133.jpg,20,2
3474,../data/nyu_data/nyu2/dinette_0001_out\121.jpg,8,17
3476,../data/nyu_data/nyu2/bathroom_0013_out\105.jpg,1,15
3479,../data/nyu_data/nyu2/kitchen_0029c_out\204.jpg,15,2
3481,../data/nyu_data/nyu2/bedroom_0136_out\161.jpg,2,15
3483,../data/nyu_data/nyu2/bathroom_0039_out\96.jpg,1,17
3484,../data/nyu_data/nyu2/bookstore_0001e_out\80.jpg,3,15
3488,../data/nyu_data/nyu2/bedroom_0086_out\70.jpg,2,17
3496,../data/nyu_data/nyu2/playroom_0004_out\153.jpg,20,9
3503,../data/nyu_data/nyu2/living_room_0047a_out\72.jpg,17,9
3506,../data/nyu_data/nyu2/living_room_0019_out\7.jpg,17,15
3513,../data/nyu_data/nyu2/home_office_0008_out\38.jpg,13,17
3515,../data/nyu_data/nyu2/furniture_store_0001b_out\97.jpg,12,9
3519,../data/nyu_data/nyu2/nyu_office_1_out\89.jpg,18,17
3521,../data/nyu_data/nyu2/bathroom_0013_out\11.jpg,1,15
3525,../data/nyu_data/nyu2/bedroom_0062_out\218.jpg,2,9
3530,../data/nyu_data/nyu2/dinette_0001_out\111.jpg,8,13
3533,../data/nyu_data/nyu2/dining_room_0023_out\30.jpg,9,2
3543,../data/nyu_data/nyu2/dining_room_0034_out\140.jpg,9,2
3548,../data/nyu_data/nyu2/playroom_0002_out\127.jpg,20,17
3556,../data/nyu_data/nyu2/bathroom_0016_out\34.jpg,1,2
3557,../data/nyu_data/nyu2/bedroom_0040_out\72.jpg,2,9
3561,../data/nyu_data/nyu2/dining_room_0008_out\201.jpg,9,17
3562,../data/nyu_data/nyu2/kitchen_0060_out\168.jpg,15,17
3566,../data/nyu_data/nyu2/dining_room_0031_out\558.jpg,9,0
3570,../data/nyu_data/nyu2/dining_room_0037_out\11.jpg,9,2
3575,../data/nyu_data/nyu2/office_0003_out\38.jpg,19,17
3578,../data/nyu_data/nyu2/bedroom_0067a_out\46.jpg,2,9
3581,../data/nyu_data/nyu2/bedroom_0004_out\166.jpg,2,17
3585,../data/nyu_data/nyu2/bedroom_0050_out\187.jpg,2,17
3590,../data/nyu_data/nyu2/bookstore_0001j_out\308.jpg,3,17
3595,../data/nyu_data/nyu2/bathroom_0051_out\3.jpg,1,2
3598,../data/nyu_data/nyu2/office_0025_out\53.jpg,19,22
3599,../data/nyu_data/nyu2/bookstore_0001e_out\322.jpg,3,17
3608,../data/nyu_data/nyu2/office_0004_out\18.jpg,19,15
3609,../data/nyu_data/nyu2/living_room_0037_out\90.jpg,17,2
3612,../data/nyu_data/nyu2/playroom_0003_out\15.jpg,20,2
3615,../data/nyu_data/nyu2/dining_room_0023_out\159.jpg,9,17
3616,../data/nyu_data/nyu2/bedroom_0136_out\2.jpg,2,17
3618,../data/nyu_data/nyu2/study_0003_out\98.jpg,24,17
3626,../data/nyu_data/nyu2/playroom_0004_out\6.jpg,20,23
3628,../data/nyu_data/nyu2/living_room_0018_out\68.jpg,17,2
3633,../data/nyu_data/nyu2/kitchen_0053_out\111.jpg,15,17
3639,../data/nyu_data/nyu2/bedroom_0052_out\305.jpg,2,9
3651,../data/nyu_data/nyu2/student_lounge_0001_out\149.jpg,23,15
3653,../data/nyu_data/nyu2/dining_room_0031_out\264.jpg,9,2
3657,../data/nyu_data/nyu2/laundry_room_0001_out\3.jpg,16,2
3660,../data/nyu_data/nyu2/study_room_0005b_out\19.jpg,24,15
3662,../data/nyu_data/nyu2/home_storage_0001_out\167.jpg,13,2
3664,../data/nyu_data/nyu2/office_0003_out\69.jpg,19,2
3668,../data/nyu_data/nyu2/bookstore_0001j_out\3.jpg,3,0
3673,../data/nyu_data/nyu2/nyu_office_1_out\66.jpg,18,15
3676,../data/nyu_data/nyu2/bookstore_0001e_out\289.jpg,3,22
3678,../data/nyu_data/nyu2/kitchen_0019a_out\428.jpg,15,17
3682,../data/nyu_data/nyu2/nyu_office_0_out\583.jpg,18,15
3691,../data/nyu_data/nyu2/living_room_0020_out\281.jpg,17,15
3694,../data/nyu_data/nyu2/bedroom_0136_out\160.jpg,2,15
3699,../data/nyu_data/nyu2/dining_room_0014_out\54.jpg,9,17
3705,../data/nyu_data/nyu2/home_storage_0001_out\46.jpg,13,2
3707,../data/nyu_data/nyu2/bedroom_0063_out\50.jpg,2,15
3718,../data/nyu_data/nyu2/playroom_0002_out\116.jpg,20,2
3721,../data/nyu_data/nyu2/kitchen_0017_out\14.jpg,15,17
3729,../data/nyu_data/nyu2/study_0004_out\107.jpg,24,15
