index,path,label,pred
1380,../data/nyu_data/nyu2/kitchen_0052_out\8.jpg,15,13
1382,../data/nyu_data/nyu2/indoor_balcony_0001_out\60.jpg,14,2
1386,../data/nyu_data/nyu2/kitchen_0045a_out\6.jpg,15,17
1388,../data/nyu_data/nyu2/kitchen_0050_out\85.jpg,15,17
1389,../data/nyu_data/nyu2/dining_room_0024_out\135.jpg,9,17
1391,../data/nyu_data/nyu2/living_room_0039_out\234.jpg,17,20
1398,../data/nyu_data/nyu2/kitchen_0051_out\293.jpg,15,19
1399,../data/nyu_data/nyu2/bathroom_0034_out\106.jpg,1,17
1402,../data/nyu_data/nyu2/living_room_0046b_out\59.jpg,17,9
1407,../data/nyu_data/nyu2/office_0019_out\56.jpg,19,13
1410,../data/nyu_data/nyu2/study_0005_out\14.jpg,24,13
1414,../data/nyu_data/nyu2/bedroom_0012_out\48.jpg,2,20
1415,../data/nyu_data/nyu2/bookstore_0001j_out\313.jpg,3,17
1420,../data/nyu_data/nyu2/living_room_0058_out\95.jpg,17,15
1422,../data/nyu_data/nyu2/bookstore_0001e_out\299.jpg,3,5
1427,../data/nyu_data/nyu2/bedroom_0056a_out\78.jpg,2,19
1429,../data/nyu_data/nyu2/kitchen_0045a_out\240.jpg,15,2
1431,../data/nyu_data/nyu2/laundry_room_0001_out\7.jpg,16,17
1433,../data/nyu_data/nyu2/bedroom_0004_out\10.jpg,2,13
1435,../data/nyu_data/nyu2/excercise_room_0001_out\21.jpg,10,19
1436,../data/nyu_data/nyu2/bedroom_0069_out\18.jpg,2,9
1439,../data/nyu_data/nyu2/kitchen_0045b_out\31.jpg,15,17
1444,../data/nyu_data/nyu2/study_0003_out\100.jpg,24,6
1451,../data/nyu_data/nyu2/study_0003_out\44.jpg,24,15
1452,../data/nyu_data/nyu2/bathroom_0034_out\55.jpg,1,3
1453,../data/nyu_data/nyu2/classroom_0006_out\142.jpg,5,15
1458,../data/nyu_data/nyu2/laundry_room_0001_out\16.jpg,16,15
1459,../data/nyu_data/nyu2/office_0021_out\1.jpg,19,2
1461,../data/nyu_data/nyu2/kitchen_0053_out\13.jpg,15,17
1464,../data/nyu_data/nyu2/living_room_0050_out\369.jpg,17,2
1465,../data/nyu_data/nyu2/bedroom_0019_out\31.jpg,2,17
1467,../data/nyu_data/nyu2/living_room_0011_out\196.jpg,17,20
1471,../data/nyu_data/nyu2/bedroom_0080_out\54.jpg,2,20
1472,../data/nyu_data/nyu2/bedroom_0017_out\99.jpg,2,17
1478,../data/nyu_data/nyu2/furniture_store_0001d_out\315.jpg,12,9
1484,../data/nyu_data/nyu2/living_room_0083_out\100.jpg,17,20
1488,../data/nyu_data/nyu2/dining_room_0031_out\326.jpg,9,2
1489,../data/nyu_data/nyu2/study_room_0005a_out\3.jpg,24,19
1495,../data/nyu_data/nyu2/kitchen_0029c_out\39.jpg,15,13
1503,../data/nyu_data/nyu2/bookstore_0001e_out\22.jpg,3,2
1508,../data/nyu_data/nyu2/bookstore_0001d_out\204.jpg,3,17
1514,../data/nyu_data/nyu2/dining_room_0031_out\564.jpg,9,13
1515,../data/nyu_data/nyu2/living_room_0046b_out\105.jpg,17,9
1521,../data/nyu_data/nyu2/bedroom_0041_out\2.jpg,2,20
1522,../data/nyu_data/nyu2/home_office_0005_out\11.jpg,13,20
1526,../data/nyu_data/nyu2/nyu_office_0_out\113.jpg,18,15
1528,../data/nyu_data/nyu2/bookstore_0001e_out\6.jpg,3,2
1530,../data/nyu_data/nyu2/living_room_0010_out\234.jpg,17,2
1531,../data/nyu_data/nyu2/living_room_0020_out\80.jpg,17,19
1532,../data/nyu_data/nyu2/bathroom_0041_out\6.jpg,1,2
1534,../data/nyu_data/nyu2/kitchen_0053_out\112.jpg,15,17
1537,../data/nyu_data/nyu2/bathroom_0007_out\15.jpg,1,17
1543,../data/nyu_data/nyu2/kitchen_0048_out\248.jpg,15,2
1545,../data/nyu_data/nyu2/conference_room_0001_out\41.jpg,7,19
1547,../data/nyu_data/nyu2/bedroom_0036_out\5.jpg,2,20
1552,../data/nyu_data/nyu2/dining_room_0023_out\164.jpg,9,17
1564,../data/nyu_data/nyu2/bathroom_0030_out\64.jpg,1,17
1568,../data/nyu_data/nyu2/bathroom_0019_out\135.jpg,1,2
1571,../data/nyu_data/nyu2/study_room_0004_out\289.jpg,24,17
1572,../data/nyu_data/nyu2/bedroom_0132_out\61.jpg,2,20
1574,../data/nyu_data/nyu2/dining_room_0013_out\85.jpg,9,20
1575,../data/nyu_data/nyu2/kitchen_0048_out\321.jpg,15,2
1579,../data/nyu_data/nyu2/bathroom_0014a_out\75.jpg,1,2
1580,../data/nyu_data/nyu2/home_office_0007_out\5.jpg,13,17
1582,../data/nyu_data/nyu2/living_room_0050_out\114.jpg,17,13
1584,../data/nyu_data/nyu2/living_room_0085_out\24.jpg,17,2
1586,../data/nyu_data/nyu2/bedroom_0072_out\219.jpg,2,17
1587,../data/nyu_data/nyu2/living_room_0010_out\196.jpg,17,13
1589,../data/nyu_data/nyu2/kitchen_0016_out\78.jpg,15,2
1590,../data/nyu_data/nyu2/living_room_0050_out\388.jpg,17,13
1593,../data/nyu_data/nyu2/conference_room_0001_out\80.jpg,7,19
1596,../data/nyu_data/nyu2/dining_room_0023_out\28.jpg,9,20
1597,../data/nyu_data/nyu2/bathroom_0024_out\78.jpg,1,17
1602,../data/nyu_data/nyu2/bathroom_0007_out\78.jpg,1,2
1607,../data/nyu_data/nyu2/bedroom_0106_out\204.jpg,2,20
1608,../data/nyu_data/nyu2/bedroom_0019_out\80.jpg,2,20
1610,../data/nyu_data/nyu2/nyu_office_0_out\64.jpg,18,1
1611,../data/nyu_data/nyu2/bedroom_0104_out\138.jpg,2,17
1612,../data/nyu_data/nyu2/living_room_0018_out\100.jpg,17,2
1613,../data/nyu_data/nyu2/kitchen_0028a_out\249.jpg,15,17
1615,../data/nyu_data/nyu2/dining_room_0016_out\243.jpg,9,20
1617,../data/nyu_data/nyu2/nyu_office_0_out\465.jpg,18,20
1618,../data/nyu_data/nyu2/bedroom_0072_out\189.jpg,2,17
1621,../data/nyu_data/nyu2/living_room_0069b_out\105.jpg,17,2
1623,../data/nyu_data/nyu2/bookstore_0001e_out\13.jpg,3,2
1630,../data/nyu_data/nyu2/living_room_0082_out\51.jpg,17,2
1631,../data/nyu_data/nyu2/living_room_0022_out\499.jpg,17,2
1633,../data/nyu_data/nyu2/home_office_0011_out\31.jpg,13,2
1634,../data/nyu_data/nyu2/furniture_store_0002a_out\262.jpg,12,2
1635,../data/nyu_data/nyu2/bedroom_0031_out\6.jpg,2,20
1636,../data/nyu_data/nyu2/kitchen_0019a_out\222.jpg,15,9
1639,../data/nyu_data/nyu2/kitchen_0053_out\114.jpg,15,17
1642,../data/nyu_data/nyu2/nyu_office_0_out\574.jpg,18,19
1651,../data/nyu_data/nyu2/bedroom_0029_out\99.jpg,2,20
1653,../data/nyu_data/nyu2/bathroom_0010_out\23.jpg,1,2
1662,../data/nyu_data/nyu2/living_room_0011_out\144.jpg,17,2
1663,../data/nyu_data/nyu2/kitchen_0035b_out\235.jpg,15,17
1670,../data/nyu_data/nyu2/bathroom_0057_out\36.jpg,1,19
1675,../data/nyu_data/nyu2/bathroom_0028_out\215.jpg,1,17
1684,../data/nyu_data/nyu2/dining_room_0015_out\12.jpg,9,2
1687,../data/nyu_data/nyu2/kitchen_0031_out\263.jpg,15,2
1688,../data/nyu_data/nyu2/dining_room_0029_out\14.jpg,9,2
1691,../data/nyu_data/nyu2/kitchen_0048_out\325.jpg,15,19
1693,../data/nyu_data/nyu2/living_room_0071_out\22.jpg,17,2
1694,../data/nyu_data/nyu2/study_0003_out\32.jpg,24,13
1698,../data/nyu_data/nyu2/bathroom_0053_out\22.jpg,1,3
1712,../data/nyu_data/nyu2/bathroom_0054_out\3.jpg,1,2
1717,../data/nyu_data/nyu2/bathroom_0019_out\73.jpg,1,17
1718,../data/nyu_data/nyu2/furniture_store_0001d_out\348.jpg,12,9
1721,../data/nyu_data/nyu2/bedroom_0066_out\19.jpg,2,20
1722,../data/nyu_data/nyu2/kitchen_0029c_out\169.jpg,15,17
1723,../data/nyu_data/nyu2/kitchen_0033_out\2.jpg,15,17
1725,../data/nyu_data/nyu2/dining_room_0008_out\281.jpg,9,17
1735,../data/nyu_data/nyu2/bedroom_0017_out\46.jpg,2,17
1745,../data/nyu_data/nyu2/kitchen_0033_out\262.jpg,15,17
1746,../data/nyu_data/nyu2/bedroom_0140_out\21.jpg,2,17
1752,../data/nyu_data/nyu2/kitchen_0003_out\19.jpg,15,2
1755,../data/nyu_data/nyu2/kitchen_0016_out\25.jpg,15,2
1756,../data/nyu_data/nyu2/living_room_0010_out\48.jpg,17,2
1757,../data/nyu_data/nyu2/kitchen_0019a_out\23.jpg,15,2
1770,../data/nyu_data/nyu2/cafe_0001b_out\26.jpg,4,13
1771,../data/nyu_data/nyu2/kitchen_0019a_out\121.jpg,15,2
1773,../data/nyu_data/nyu2/living_room_0069b_out\54.jpg,17,9
1776,../data/nyu_data/nyu2/living_room_0004_out\240.jpg,17,19
1783,../data/nyu_data/nyu2/kitchen_0053_out\48.jpg,15,17
1789,../data/nyu_data/nyu2/kitchen_0053_out\76.jpg,15,17
1791,../data/nyu_data/nyu2/kitchen_0017_out\141.jpg,15,19
1794,../data/nyu_data/nyu2/living_room_0019_out\307.jpg,17,19
1799,../data/nyu_data/nyu2/dining_room_0010_out\83.jpg,9,19
1800,../data/nyu_data/nyu2/furniture_store_0001d_out\2.jpg,12,2
1801,../data/nyu_data/nyu2/kitchen_0019a_out\377.jpg,15,2
1804,../data/nyu_data/nyu2/dining_room_0029_out\129.jpg,9,17
1806,../data/nyu_data/nyu2/study_0006_out\29.jpg,24,19
1807,../data/nyu_data/nyu2/living_room_0032_out\24.jpg,17,2
1810,../data/nyu_data/nyu2/kitchen_0035b_out\425.jpg,15,9
1811,../data/nyu_data/nyu2/bedroom_0132_out\1.jpg,2,9
1812,../data/nyu_data/nyu2/kitchen_0045a_out\237.jpg,15,2
1815,../data/nyu_data/nyu2/study_room_0004_out\269.jpg,24,17
1816,../data/nyu_data/nyu2/nyu_office_0_out\382.jpg,18,17
1817,../data/nyu_data/nyu2/kitchen_0028b_out\73.jpg,15,2
1820,../data/nyu_data/nyu2/reception_room_0001a_out\78.jpg,22,17
1821,../data/nyu_data/nyu2/living_room_0069a_out\165.jpg,17,2
1829,../data/nyu_data/nyu2/bathroom_0016_out\17.jpg,1,2
1840,../data/nyu_data/nyu2/home_office_0007_out\69.jpg,13,17
1847,../data/nyu_data/nyu2/dining_room_0015_out\123.jpg,9,17
1848,../data/nyu_data/nyu2/printer_room_0001_out\16.jpg,21,19
1849,../data/nyu_data/nyu2/kitchen_0033_out\204.jpg,15,17
1856,../data/nyu_data/nyu2/dining_room_0037_out\138.jpg,9,13
1861,../data/nyu_data/nyu2/dining_room_0013_out\234.jpg,9,20
1865,../data/nyu_data/nyu2/study_room_0004_out\283.jpg,24,19
1867,../data/nyu_data/nyu2/living_room_0085_out\37.jpg,17,2
1869,../data/nyu_data/nyu2/living_room_0037_out\60.jpg,17,2
1877,../data/nyu_data/nyu2/bedroom_0052_out\180.jpg,2,9
1880,../data/nyu_data/nyu2/nyu_office_0_out\564.jpg,18,9
1882,../data/nyu_data/nyu2/bathroom_0007_out\133.jpg,1,2
1887,../data/nyu_data/nyu2/kitchen_0053_out\15.jpg,15,17
1888,../data/nyu_data/nyu2/bookstore_0001e_out\20.jpg,3,2
1889,../data/nyu_data/nyu2/kitchen_0008_out\19.jpg,15,17
1902,../data/nyu_data/nyu2/kitchen_0053_out\19.jpg,15,17
1903,../data/nyu_data/nyu2/bedroom_0086_out\150.jpg,2,13
1906,../data/nyu_data/nyu2/study_0006_out\37.jpg,24,15
1916,../data/nyu_data/nyu2/kitchen_0045a_out\147.jpg,15,17
1920,../data/nyu_data/nyu2/dining_room_0033_out\21.jpg,9,20
1923,../data/nyu_data/nyu2/furniture_store_0001d_out\50.jpg,12,2
1931,../data/nyu_data/nyu2/study_0004_out\113.jpg,24,13
1933,../data/nyu_data/nyu2/bedroom_0062_out\224.jpg,2,20
1935,../data/nyu_data/nyu2/kitchen_0051_out\272.jpg,15,2
1936,../data/nyu_data/nyu2/bedroom_0069_out\92.jpg,2,17
1938,../data/nyu_data/nyu2/living_room_0020_out\256.jpg,17,2
1947,../data/nyu_data/nyu2/nyu_office_0_out\247.jpg,18,2
1949,../data/nyu_data/nyu2/kitchen_0045a_out\174.jpg,15,17
1957,../data/nyu_data/nyu2/excercise_room_0001_out\164.jpg,10,9
1958,../data/nyu_data/nyu2/bathroom_0056_out\17.jpg,1,17
1961,../data/nyu_data/nyu2/bookstore_0001h_out\177.jpg,3,2
1963,../data/nyu_data/nyu2/home_office_0008_out\37.jpg,13,17
1965,../data/nyu_data/nyu2/study_0003_out\107.jpg,24,13
1968,../data/nyu_data/nyu2/office_0011_out\211.jpg,19,17
1969,../data/nyu_data/nyu2/reception_room_0004_out\15.jpg,22,17
1977,../data/nyu_data/nyu2/bookstore_0001e_out\30.jpg,3,2
1978,../data/nyu_data/nyu2/kitchen_0029c_out\208.jpg,15,17
1980,../data/nyu_data/nyu2/study_room_0005a_out\29.jpg,24,2
1988,../data/nyu_data/nyu2/kitchen_0035b_out\397.jpg,15,2
1992,../data/nyu_data/nyu2/kitchen_0045a_out\272.jpg,15,2
1996,../data/nyu_data/nyu2/basement_0001b_out\18.jpg,0,5
2002,../data/nyu_data/nyu2/laundry_room_0001_out\41.jpg,16,17
2004,../data/nyu_data/nyu2/bedroom_0082_out\36.jpg,2,20
2010,../data/nyu_data/nyu2/living_room_0070_out\71.jpg,17,2
2013,../data/nyu_data/nyu2/kitchen_0003_out\189.jpg,15,2
2016,../data/nyu_data/nyu2/nyu_office_0_out\423.jpg,18,20
2024,../data/nyu_data/nyu2/kitchen_0011a_out\67.jpg,15,2
2031,../data/nyu_data/nyu2/study_0005_out\7.jpg,24,13
2033,../data/nyu_data/nyu2/classroom_0018_out\64.jpg,5,3
2034,../data/nyu_data/nyu2/dining_room_0033_out\277.jpg,9,17
2036,../data/nyu_data/nyu2/kitchen_0029c_out\31.jpg,15,17
2038,../data/nyu_data/nyu2/dining_room_0001b_out\237.jpg,9,2
2042,../data/nyu_data/nyu2/bathroom_0014a_out\25.jpg,1,2
2044,../data/nyu_data/nyu2/bedroom_0026_out\27.jpg,2,20
2046,../data/nyu_data/nyu2/bedroom_0062_out\130.jpg,2,17
2049,../data/nyu_data/nyu2/kitchen_0051_out\295.jpg,15,17
2054,../data/nyu_data/nyu2/living_room_0068_out\39.jpg,17,2
2055,../data/nyu_data/nyu2/dining_room_0001b_out\299.jpg,9,2
2062,../data/nyu_data/nyu2/conference_room_0001_out\55.jpg,7,19
2064,../data/nyu_data/nyu2/bedroom_0080_out\46.jpg,2,20
2067,../data/nyu_data/nyu2/bedroom_0086_out\153.jpg,2,13
2068,../data/nyu_data/nyu2/kitchen_0031_out\92.jpg,15,1
2069,../data/nyu_data/nyu2/dining_room_0013_out\203.jpg,9,17
2072,../data/nyu_data/nyu2/bedroom_0019_out\27.jpg,2,17
2077,../data/nyu_data/nyu2/student_lounge_0001_out\254.jpg,23,5
2081,../data/nyu_data/nyu2/bedroom_0062_out\30.jpg,2,17
2086,../data/nyu_data/nyu2/bathroom_0028_out\159.jpg,1,17
2093,../data/nyu_data/nyu2/office_0011_out\112.jpg,19,12
2095,../data/nyu_data/nyu2/bedroom_0034_out\7.jpg,2,20
2098,../data/nyu_data/nyu2/bathroom_0053_out\66.jpg,1,9
2099,../data/nyu_data/nyu2/home_office_0013_out\53.jpg,13,9
2107,../data/nyu_data/nyu2/living_room_0078_out\47.jpg,17,9
2108,../data/nyu_data/nyu2/study_room_0005b_out\124.jpg,24,2
2110,../data/nyu_data/nyu2/kitchen_0029c_out\185.jpg,15,17
2120,../data/nyu_data/nyu2/bathroom_0014a_out\23.jpg,1,2
2121,../data/nyu_data/nyu2/study_room_0004_out\75.jpg,24,15
2125,../data/nyu_data/nyu2/kitchen_0028a_out\272.jpg,15,2
2126,../data/nyu_data/nyu2/dining_room_0033_out\151.jpg,9,20
2134,../data/nyu_data/nyu2/living_room_0078_out\32.jpg,17,9
2136,../data/nyu_data/nyu2/bedroom_0066_out\4.jpg,2,3
2140,../data/nyu_data/nyu2/dining_room_0029_out\131.jpg,9,2
2147,../data/nyu_data/nyu2/kitchen_0016_out\165.jpg,15,2
2152,../data/nyu_data/nyu2/living_room_0010_out\235.jpg,17,2
2156,../data/nyu_data/nyu2/bathroom_0011_out\24.jpg,1,17
2157,../data/nyu_data/nyu2/excercise_room_0001_out\78.jpg,10,19
2158,../data/nyu_data/nyu2/kitchen_0031_out\115.jpg,15,17
2160,../data/nyu_data/nyu2/bedroom_0040_out\25.jpg,2,9
2167,../data/nyu_data/nyu2/living_room_0032_out\9.jpg,17,9
2168,../data/nyu_data/nyu2/furniture_store_0001b_out\129.jpg,12,17
2169,../data/nyu_data/nyu2/bedroom_0053_out\111.jpg,2,20
2170,../data/nyu_data/nyu2/furniture_store_0001d_out\26.jpg,12,17
2172,../data/nyu_data/nyu2/kitchen_0028a_out\4.jpg,15,2
2173,../data/nyu_data/nyu2/bathroom_0005_out\20.jpg,1,12
2175,../data/nyu_data/nyu2/living_room_0058_out\307.jpg,17,2
2177,../data/nyu_data/nyu2/bedroom_0010_out\76.jpg,2,19
2180,../data/nyu_data/nyu2/kitchen_0006_out\77.jpg,15,2
2184,../data/nyu_data/nyu2/classroom_0006_out\137.jpg,5,15
2188,../data/nyu_data/nyu2/dining_room_0008_out\68.jpg,9,20
2192,../data/nyu_data/nyu2/home_storage_0001_out\165.jpg,13,9
2193,../data/nyu_data/nyu2/bedroom_0051_out\158.jpg,2,5
2194,../data/nyu_data/nyu2/bathroom_0045a_out\53.jpg,1,19
2196,../data/nyu_data/nyu2/furniture_store_0002c_out\87.jpg,12,17
2197,../data/nyu_data/nyu2/kitchen_0029b_out\68.jpg,15,17
2201,../data/nyu_data/nyu2/study_room_0004_out\184.jpg,24,17
2203,../data/nyu_data/nyu2/kitchen_0031_out\132.jpg,15,17
2206,../data/nyu_data/nyu2/living_room_0068_out\48.jpg,17,2
2210,../data/nyu_data/nyu2/bookstore_0001f_out\584.jpg,3,15
2213,../data/nyu_data/nyu2/kitchen_0011b_out\101.jpg,15,2
2219,../data/nyu_data/nyu2/living_room_0067_out\138.jpg,17,2
2220,../data/nyu_data/nyu2/living_room_0069b_out\103.jpg,17,2
2222,../data/nyu_data/nyu2/bathroom_0056_out\38.jpg,1,2
2225,../data/nyu_data/nyu2/bedroom_0038_out\35.jpg,2,20
2230,../data/nyu_data/nyu2/kitchen_0050_out\147.jpg,15,2
2240,../data/nyu_data/nyu2/bedroom_0052_out\176.jpg,2,19
2249,../data/nyu_data/nyu2/bedroom_0004_out\274.jpg,2,13
2252,../data/nyu_data/nyu2/bedroom_0026_out\208.jpg,2,15
2254,../data/nyu_data/nyu2/kitchen_0053_out\157.jpg,15,17
2255,../data/nyu_data/nyu2/kitchen_0053_out\333.jpg,15,2
2259,../data/nyu_data/nyu2/kitchen_0050_out\26.jpg,15,13
2261,../data/nyu_data/nyu2/kitchen_0033_out\46.jpg,15,17
2263,../data/nyu_data/nyu2/dining_room_0031_out\47.jpg,9,20
2266,../data/nyu_data/nyu2/living_room_0058_out\171.jpg,17,15
2269,../data/nyu_data/nyu2/living_room_0019_out\142.jpg,17,2
2271,../data/nyu_data/nyu2/bathroom_0030_out\5.jpg,1,15
2272,../data/nyu_data/nyu2/dining_room_0013_out\42.jpg,9,20
2278,../data/nyu_data/nyu2/bathroom_0014a_out\97.jpg,1,2
2279,../data/nyu_data/nyu2/kitchen_0053_out\339.jpg,15,2
2281,../data/nyu_data/nyu2/bathroom_0045a_out\58.jpg,1,19
2282,../data/nyu_data/nyu2/bedroom_0012_out\15.jpg,2,20
2288,../data/nyu_data/nyu2/kitchen_0033_out\25.jpg,15,17
2289,../data/nyu_data/nyu2/dining_room_0029_out\20.jpg,9,2
2293,../data/nyu_data/nyu2/living_room_0039_out\231.jpg,17,20
2298,../data/nyu_data/nyu2/office_0012_out\66.jpg,19,9
2299,../data/nyu_data/nyu2/kitchen_0003_out\104.jpg,15,0
2301,../data/nyu_data/nyu2/dining_room_0007_out\130.jpg,9,2
2302,../data/nyu_data/nyu2/kitchen_0045a_out\99.jpg,15,3
2306,../data/nyu_data/nyu2/bedroom_0140_out\4.jpg,2,17
2310,../data/nyu_data/nyu2/bedroom_0106_out\209.jpg,2,20
2314,../data/nyu_data/nyu2/bathroom_0054_out\25.jpg,1,2
2316,../data/nyu_data/nyu2/living_room_0019_out\231.jpg,17,2
2318,../data/nyu_data/nyu2/study_0005_out\12.jpg,24,13
2320,../data/nyu_data/nyu2/bathroom_0042_out\47.jpg,1,2
2327,../data/nyu_data/nyu2/bedroom_0017_out\61.jpg,2,17
2329,../data/nyu_data/nyu2/dining_room_0013_out\6.jpg,9,20
2334,../data/nyu_data/nyu2/living_room_0083_out\87.jpg,17,9
2336,../data/nyu_data/nyu2/kitchen_0019a_out\113.jpg,15,17
2339,../data/nyu_data/nyu2/living_room_0083_out\3.jpg,17,2
2340,../data/nyu_data/nyu2/reception_room_0001b_out\96.jpg,22,2
2342,../data/nyu_data/nyu2/living_room_0004_out\254.jpg,17,2
2344,../data/nyu_data/nyu2/study_0005_out\17.jpg,24,13
2345,../data/nyu_data/nyu2/furniture_store_0002a_out\238.jpg,12,2
2348,../data/nyu_data/nyu2/bedroom_0029_out\102.jpg,2,9
2350,../data/nyu_data/nyu2/dining_room_0015_out\13.jpg,9,2
2355,../data/nyu_data/nyu2/living_room_0012_out\159.jpg,17,2
2356,../data/nyu_data/nyu2/kitchen_0017_out\149.jpg,15,2
2370,../data/nyu_data/nyu2/study_0003_out\96.jpg,24,6
2375,../data/nyu_data/nyu2/kitchen_0051_out\296.jpg,15,9
2381,../data/nyu_data/nyu2/dinette_0001_out\141.jpg,8,2
2383,../data/nyu_data/nyu2/living_room_0029_out\53.jpg,17,9
2387,../data/nyu_data/nyu2/living_room_0020_out\260.jpg,17,2
2390,../data/nyu_data/nyu2/study_room_0004_out\302.jpg,24,17
2391,../data/nyu_data/nyu2/bedroom_0140_out\251.jpg,2,15
2392,../data/nyu_data/nyu2/dining_room_0008_out\161.jpg,9,2
2396,../data/nyu_data/nyu2/dining_room_0033_out\4.jpg,9,20
2397,../data/nyu_data/nyu2/bedroom_0060_out\141.jpg,2,13
2399,../data/nyu_data/nyu2/living_room_0011_out\126.jpg,17,20
2400,../data/nyu_data/nyu2/bathroom_0014a_out\66.jpg,1,2
2404,../data/nyu_data/nyu2/study_0004_out\115.jpg,24,15
2410,../data/nyu_data/nyu2/kitchen_0003_out\226.jpg,15,19
2416,../data/nyu_data/nyu2/study_room_0005b_out\27.jpg,24,17
2417,../data/nyu_data/nyu2/dining_room_0023_out\35.jpg,9,20
2419,../data/nyu_data/nyu2/living_room_0050_out\169.jpg,17,9
2427,../data/nyu_data/nyu2/dining_room_0031_out\35.jpg,9,20
2429,../data/nyu_data/nyu2/nyu_office_0_out\282.jpg,18,19
2435,../data/nyu_data/nyu2/living_room_0058_out\194.jpg,17,9
2443,../data/nyu_data/nyu2/kitchen_0045a_out\41.jpg,15,17
2445,../data/nyu_data/nyu2/living_room_0082_out\5.jpg,17,2
2451,../data/nyu_data/nyu2/bedroom_0053_out\154.jpg,2,20
2452,../data/nyu_data/nyu2/dinette_0001_out\120.jpg,8,20
2457,../data/nyu_data/nyu2/bathroom_0042_out\46.jpg,1,2
2459,../data/nyu_data/nyu2/reception_room_0001a_out\89.jpg,22,2
2460,../data/nyu_data/nyu2/kitchen_0028b_out\25.jpg,15,2
2465,../data/nyu_data/nyu2/kitchen_0019a_out\215.jpg,15,9
2471,../data/nyu_data/nyu2/living_room_0050_out\221.jpg,17,13
2474,../data/nyu_data/nyu2/bedroom_0019_out\71.jpg,2,20
2477,../data/nyu_data/nyu2/living_room_0046a_out\68.jpg,17,13
2481,../data/nyu_data/nyu2/dining_room_0029_out\49.jpg,9,17
2482,../data/nyu_data/nyu2/furniture_store_0002a_out\271.jpg,12,2
2488,../data/nyu_data/nyu2/dinette_0001_out\49.jpg,8,2
2491,../data/nyu_data/nyu2/nyu_office_0_out\276.jpg,18,17
2493,../data/nyu_data/nyu2/bedroom_0074_out\6.jpg,2,9
2499,../data/nyu_data/nyu2/excercise_room_0001_out\150.jpg,10,9
2501,../data/nyu_data/nyu2/furniture_store_0002b_out\9.jpg,12,2
2506,../data/nyu_data/nyu2/living_room_0047b_out\8.jpg,17,2
2507,../data/nyu_data/nyu2/living_room_0010_out\312.jpg,17,2
2510,../data/nyu_data/nyu2/bathroom_0028_out\189.jpg,1,17
2511,../data/nyu_data/nyu2/bathroom_0011_out\38.jpg,1,2
2513,../data/nyu_data/nyu2/furniture_store_0001e_out\56.jpg,12,2
2516,../data/nyu_data/nyu2/bedroom_0129_out\96.jpg,2,13
2519,../data/nyu_data/nyu2/living_room_0067_out\18.jpg,17,2
2520,../data/nyu_data/nyu2/bedroom_0010_out\35.jpg,2,17
2521,../data/nyu_data/nyu2/home_office_0007_out\12.jpg,13,20
2522,../data/nyu_data/nyu2/bathroom_0019_out\65.jpg,1,17
2523,../data/nyu_data/nyu2/study_0003_out\89.jpg,24,6
2526,../data/nyu_data/nyu2/bathroom_0024_out\24.jpg,1,2
2528,../data/nyu_data/nyu2/dining_room_0029_out\195.jpg,9,2
2530,../data/nyu_data/nyu2/kitchen_0052_out\6.jpg,15,13
2532,../data/nyu_data/nyu2/kitchen_0019a_out\367.jpg,15,2
2535,../data/nyu_data/nyu2/home_office_0007_out\83.jpg,13,17
2538,../data/nyu_data/nyu2/bedroom_0140_out\215.jpg,2,15
2542,../data/nyu_data/nyu2/kitchen_0043_out\194.jpg,15,2
2543,../data/nyu_data/nyu2/study_room_0005a_out\7.jpg,24,15
2545,../data/nyu_data/nyu2/kitchen_0031_out\116.jpg,15,17
2552,../data/nyu_data/nyu2/kitchen_0016_out\23.jpg,15,2
2555,../data/nyu_data/nyu2/kitchen_0045b_out\37.jpg,15,17
2556,../data/nyu_data/nyu2/kitchen_0053_out\71.jpg,15,17
2559,../data/nyu_data/nyu2/living_room_0020_out\282.jpg,17,9
2560,../data/nyu_data/nyu2/living_room_0006_out\26.jpg,17,20
2564,../data/nyu_data/nyu2/living_room_0069a_out\167.jpg,17,2
2569,../data/nyu_data/nyu2/dining_room_0033_out\274.jpg,9,17
2570,../data/nyu_data/nyu2/dining_room_0033_out\50.jpg,9,20
2573,../data/nyu_data/nyu2/living_room_0068_out\41.jpg,17,2
2574,../data/nyu_data/nyu2/study_room_0004_out\304.jpg,24,17
2576,../data/nyu_data/nyu2/bathroom_0028_out\50.jpg,1,17
2588,../data/nyu_data/nyu2/furniture_store_0002b_out\368.jpg,12,22
2589,../data/nyu_data/nyu2/kitchen_0048_out\276.jpg,15,17
2590,../data/nyu_data/nyu2/bedroom_0097_out\32.jpg,2,20
2597,../data/nyu_data/nyu2/dining_room_0031_out\57.jpg,9,13
2599,../data/nyu_data/nyu2/bathroom_0051_out\48.jpg,1,4
2601,../data/nyu_data/nyu2/cafe_0001b_out\75.jpg,4,9
2610,../data/nyu_data/nyu2/kitchen_0003_out\210.jpg,15,5
2613,../data/nyu_data/nyu2/kitchen_0019a_out\47.jpg,15,2
2621,../data/nyu_data/nyu2/kitchen_0017_out\147.jpg,15,2
2625,../data/nyu_data/nyu2/living_room_0047a_out\91.jpg,17,19
2626,../data/nyu_data/nyu2/living_room_0050_out\330.jpg,17,13
2627,../data/nyu_data/nyu2/student_lounge_0001_out\111.jpg,23,19
