index,path,label,pred
1738,../data/nyu_data/nyu2/bathroom_0042_out\71.jpg,1,15
1741,../data/nyu_data/nyu2/dining_room_0016_out\14.jpg,9,19
1745,../data/nyu_data/nyu2/classroom_0006_out\135.jpg,5,2
1748,../data/nyu_data/nyu2/bedroom_0076a_out\5.jpg,2,15
1750,../data/nyu_data/nyu2/classroom_0003_out\3.jpg,5,2
1753,../data/nyu_data/nyu2/furniture_store_0002a_out\586.jpg,12,24
1768,../data/nyu_data/nyu2/kitchen_0045a_out\250.jpg,15,24
1774,../data/nyu_data/nyu2/living_room_0070_out\120.jpg,17,2
1780,../data/nyu_data/nyu2/living_room_0070_out\131.jpg,17,2
1785,../data/nyu_data/nyu2/kitchen_0019a_out\273.jpg,15,19
1794,../data/nyu_data/nyu2/bedroom_0062_out\142.jpg,2,15
1798,../data/nyu_data/nyu2/home_office_0006_out\107.jpg,13,24
1803,../data/nyu_data/nyu2/student_lounge_0001_out\187.jpg,23,15
1808,../data/nyu_data/nyu2/living_room_0011_out\131.jpg,17,18
1813,../data/nyu_data/nyu2/office_0025_out\55.jpg,19,2
1814,../data/nyu_data/nyu2/bedroom_0020_out\83.jpg,2,15
1818,../data/nyu_data/nyu2/bathroom_0045a_out\43.jpg,1,7
1826,../data/nyu_data/nyu2/furniture_store_0001b_out\76.jpg,12,15
1830,../data/nyu_data/nyu2/furniture_store_0001b_out\128.jpg,12,3
1831,../data/nyu_data/nyu2/kitchen_0033_out\69.jpg,15,24
1833,../data/nyu_data/nyu2/nyu_office_1_out\38.jpg,18,15
1834,../data/nyu_data/nyu2/living_room_0071_out\1.jpg,17,15
1840,../data/nyu_data/nyu2/home_storage_0001_out\107.jpg,13,2
1845,../data/nyu_data/nyu2/classroom_0006_out\89.jpg,5,2
1851,../data/nyu_data/nyu2/playroom_0002_out\2.jpg,20,17
1854,../data/nyu_data/nyu2/bedroom_0034_out\157.jpg,2,15
1856,../data/nyu_data/nyu2/kitchen_0016_out\87.jpg,15,9
1862,../data/nyu_data/nyu2/bedroom_0045_out\19.jpg,2,1
1864,../data/nyu_data/nyu2/living_room_0070_out\147.jpg,17,2
1873,../data/nyu_data/nyu2/living_room_0082_out\79.jpg,17,2
1874,../data/nyu_data/nyu2/bedroom_0069_out\74.jpg,2,15
1876,../data/nyu_data/nyu2/playroom_0003_out\195.jpg,20,2
1879,../data/nyu_data/nyu2/bedroom_0062_out\208.jpg,2,13
1889,../data/nyu_data/nyu2/dining_room_0034_out\203.jpg,9,15
1890,../data/nyu_data/nyu2/bedroom_0074_out\42.jpg,2,13
1893,../data/nyu_data/nyu2/bedroom_0069_out\78.jpg,2,15
1894,../data/nyu_data/nyu2/living_room_0038_out\111.jpg,17,2
1896,../data/nyu_data/nyu2/dining_room_0008_out\133.jpg,9,17
1899,../data/nyu_data/nyu2/dining_room_0015_out\17.jpg,9,15
1903,../data/nyu_data/nyu2/dining_room_0024_out\129.jpg,9,17
1906,../data/nyu_data/nyu2/bedroom_0056b_out\55.jpg,2,19
1912,../data/nyu_data/nyu2/student_lounge_0001_out\377.jpg,23,2
1913,../data/nyu_data/nyu2/kitchen_0008_out\67.jpg,15,2
1929,../data/nyu_data/nyu2/playroom_0004_out\1.jpg,20,15
1930,../data/nyu_data/nyu2/dining_room_0024_out\132.jpg,9,17
1935,../data/nyu_data/nyu2/living_room_0058_out\332.jpg,17,15
1943,../data/nyu_data/nyu2/bathroom_0042_out\48.jpg,1,2
1948,../data/nyu_data/nyu2/kitchen_0051_out\486.jpg,15,2
1970,../data/nyu_data/nyu2/bedroom_0036_out\4.jpg,2,17
1971,../data/nyu_data/nyu2/dining_room_0016_out\260.jpg,9,3
1976,../data/nyu_data/nyu2/living_room_0046a_out\137.jpg,17,2
1977,../data/nyu_data/nyu2/dining_room_0034_out\150.jpg,9,15
1987,../data/nyu_data/nyu2/bathroom_0035_out\21.jpg,1,2
1989,../data/nyu_data/nyu2/living_room_0070_out\100.jpg,17,2
1999,../data/nyu_data/nyu2/living_room_0068_out\12.jpg,17,24
2003,../data/nyu_data/nyu2/classroom_0010_out\75.jpg,5,9
2012,../data/nyu_data/nyu2/living_room_0058_out\366.jpg,17,15
2016,../data/nyu_data/nyu2/dining_room_0023_out\183.jpg,9,2
2018,../data/nyu_data/nyu2/furniture_store_0002b_out\111.jpg,12,24
2019,../data/nyu_data/nyu2/bathroom_0056_out\49.jpg,1,2
2024,../data/nyu_data/nyu2/furniture_store_0001c_out\1.jpg,12,15
2034,../data/nyu_data/nyu2/kitchen_0017_out\13.jpg,15,19
2035,../data/nyu_data/nyu2/living_room_0020_out\345.jpg,17,2
2042,../data/nyu_data/nyu2/living_room_0068_out\157.jpg,17,24
2044,../data/nyu_data/nyu2/bedroom_0012_out\60.jpg,2,13
2045,../data/nyu_data/nyu2/bedroom_0062_out\177.jpg,2,15
2048,../data/nyu_data/nyu2/bathroom_0030_out\6.jpg,1,2
2050,../data/nyu_data/nyu2/bedroom_0096_out\65.jpg,2,24
2051,../data/nyu_data/nyu2/bedroom_0038_out\13.jpg,2,15
2056,../data/nyu_data/nyu2/dining_room_0029_out\189.jpg,9,15
2064,../data/nyu_data/nyu2/kitchen_0037_out\164.jpg,15,2
2069,../data/nyu_data/nyu2/dining_room_0008_out\27.jpg,9,2
2073,../data/nyu_data/nyu2/classroom_0012_out\36.jpg,5,3
2079,../data/nyu_data/nyu2/bathroom_0048_out\77.jpg,1,15
2080,../data/nyu_data/nyu2/living_room_0058_out\395.jpg,17,15
2082,../data/nyu_data/nyu2/bedroom_0071_out\168.jpg,2,13
2083,../data/nyu_data/nyu2/dining_room_0023_out\131.jpg,9,2
2085,../data/nyu_data/nyu2/dining_room_0034_out\29.jpg,9,2
2090,../data/nyu_data/nyu2/kitchen_0003_out\14.jpg,15,24
2091,../data/nyu_data/nyu2/student_lounge_0001_out\131.jpg,23,3
2095,../data/nyu_data/nyu2/living_room_0012_out\133.jpg,17,2
2097,../data/nyu_data/nyu2/living_room_0012_out\196.jpg,17,19
2102,../data/nyu_data/nyu2/bedroom_0081_out\54.jpg,2,15
2110,../data/nyu_data/nyu2/living_room_0070_out\75.jpg,17,2
2113,../data/nyu_data/nyu2/dining_room_0008_out\146.jpg,9,17
2114,../data/nyu_data/nyu2/office_0023_out\14.jpg,19,2
2117,../data/nyu_data/nyu2/home_office_0005_out\144.jpg,13,24
2118,../data/nyu_data/nyu2/home_office_0005_out\133.jpg,13,24
2119,../data/nyu_data/nyu2/reception_room_0002_out\163.jpg,22,2
2120,../data/nyu_data/nyu2/dining_room_0034_out\58.jpg,9,2
2122,../data/nyu_data/nyu2/office_0018_out\5.jpg,19,2
2124,../data/nyu_data/nyu2/living_room_0055_out\14.jpg,17,15
2128,../data/nyu_data/nyu2/bathroom_0049_out\14.jpg,1,2
2130,../data/nyu_data/nyu2/dining_room_0028_out\135.jpg,9,2
2131,../data/nyu_data/nyu2/living_room_0068_out\165.jpg,17,13
2132,../data/nyu_data/nyu2/basement_0001a_out\72.jpg,0,15
2134,../data/nyu_data/nyu2/living_room_0010_out\220.jpg,17,15
2136,../data/nyu_data/nyu2/living_room_0058_out\357.jpg,17,15
2138,../data/nyu_data/nyu2/living_room_0071_out\47.jpg,17,15
2142,../data/nyu_data/nyu2/living_room_0058_out\228.jpg,17,2
2149,../data/nyu_data/nyu2/bedroom_0051_out\107.jpg,2,19
2151,../data/nyu_data/nyu2/dining_room_0013_out\172.jpg,9,19
2153,../data/nyu_data/nyu2/dinette_0001_out\62.jpg,8,0
2156,../data/nyu_data/nyu2/bedroom_0063_out\88.jpg,2,15
2164,../data/nyu_data/nyu2/furniture_store_0001b_out\43.jpg,12,2
2167,../data/nyu_data/nyu2/living_room_0037_out\25.jpg,17,15
2172,../data/nyu_data/nyu2/dining_room_0007_out\39.jpg,9,15
2173,../data/nyu_data/nyu2/living_room_0047b_out\258.jpg,17,2
2174,../data/nyu_data/nyu2/furniture_store_0001a_out\78.jpg,12,3
2175,../data/nyu_data/nyu2/living_room_0010_out\117.jpg,17,2
2182,../data/nyu_data/nyu2/living_room_0082_out\76.jpg,17,2
2183,../data/nyu_data/nyu2/living_room_0039_out\20.jpg,17,10
2184,../data/nyu_data/nyu2/furniture_store_0001b_out\109.jpg,12,15
2185,../data/nyu_data/nyu2/living_room_0040_out\169.jpg,17,15
2187,../data/nyu_data/nyu2/bedroom_0069_out\75.jpg,2,15
2189,../data/nyu_data/nyu2/dining_room_0013_out\190.jpg,9,17
2191,../data/nyu_data/nyu2/playroom_0003_out\119.jpg,20,2
2192,../data/nyu_data/nyu2/living_room_0068_out\161.jpg,17,24
2193,../data/nyu_data/nyu2/dining_room_0034_out\178.jpg,9,15
2196,../data/nyu_data/nyu2/bedroom_0140_out\99.jpg,2,13
2197,../data/nyu_data/nyu2/bedroom_0069_out\155.jpg,2,19
2201,../data/nyu_data/nyu2/bathroom_0007_out\121.jpg,1,2
2202,../data/nyu_data/nyu2/bathroom_0055_out\10.jpg,1,15
2205,../data/nyu_data/nyu2/bathroom_0048_out\71.jpg,1,15
2217,../data/nyu_data/nyu2/bedroom_0069_out\1.jpg,2,17
2219,../data/nyu_data/nyu2/living_room_0019_out\278.jpg,17,2
2223,../data/nyu_data/nyu2/reception_room_0004_out\131.jpg,22,10
2224,../data/nyu_data/nyu2/living_room_0022_out\3.jpg,17,2
2225,../data/nyu_data/nyu2/bathroom_0053_out\26.jpg,1,24
2226,../data/nyu_data/nyu2/home_storage_0001_out\58.jpg,13,2
2229,../data/nyu_data/nyu2/dining_room_0034_out\83.jpg,9,2
2231,../data/nyu_data/nyu2/student_lounge_0001_out\33.jpg,23,3
2237,../data/nyu_data/nyu2/kitchen_0033_out\237.jpg,15,24
2244,../data/nyu_data/nyu2/living_room_0004_out\250.jpg,17,24
2246,../data/nyu_data/nyu2/classroom_0012_out\72.jpg,5,3
2248,../data/nyu_data/nyu2/nyu_office_0_out\51.jpg,18,3
2267,../data/nyu_data/nyu2/living_room_0040_out\160.jpg,17,15
2271,../data/nyu_data/nyu2/dining_room_0019_out\227.jpg,9,15
2272,../data/nyu_data/nyu2/living_room_0029_out\6.jpg,17,15
2276,../data/nyu_data/nyu2/furniture_store_0001d_out\371.jpg,12,3
2278,../data/nyu_data/nyu2/bedroom_0072_out\199.jpg,2,15
2280,../data/nyu_data/nyu2/living_room_0037_out\65.jpg,17,15
2282,../data/nyu_data/nyu2/bathroom_0019_out\63.jpg,1,15
2286,../data/nyu_data/nyu2/living_room_0070_out\70.jpg,17,2
2288,../data/nyu_data/nyu2/living_room_0010_out\109.jpg,17,13
2290,../data/nyu_data/nyu2/kitchen_0003_out\38.jpg,15,1
2291,../data/nyu_data/nyu2/dining_room_0033_out\49.jpg,9,2
2296,../data/nyu_data/nyu2/bedroom_0069_out\83.jpg,2,15
2298,../data/nyu_data/nyu2/bathroom_0035_out\44.jpg,1,15
2300,../data/nyu_data/nyu2/foyer_0002_out\54.jpg,11,15
2304,../data/nyu_data/nyu2/dinette_0001_out\142.jpg,8,15
2317,../data/nyu_data/nyu2/furniture_store_0002b_out\245.jpg,12,15
2319,../data/nyu_data/nyu2/dining_room_0016_out\207.jpg,9,15
2329,../data/nyu_data/nyu2/classroom_0006_out\147.jpg,5,2
2333,../data/nyu_data/nyu2/bedroom_0060_out\129.jpg,2,19
2336,../data/nyu_data/nyu2/living_room_0019_out\18.jpg,17,19
2342,../data/nyu_data/nyu2/dining_room_0037_out\9.jpg,9,2
2343,../data/nyu_data/nyu2/basement_0001a_out\99.jpg,0,24
2345,../data/nyu_data/nyu2/home_storage_0001_out\146.jpg,13,2
2347,../data/nyu_data/nyu2/nyu_office_0_out\335.jpg,18,15
2352,../data/nyu_data/nyu2/bedroom_0120_out\116.jpg,2,15
2354,../data/nyu_data/nyu2/living_room_0046b_out\98.jpg,17,15
2355,../data/nyu_data/nyu2/living_room_0010_out\255.jpg,17,2
2356,../data/nyu_data/nyu2/dining_room_0008_out\77.jpg,9,2
2358,../data/nyu_data/nyu2/living_room_0067_out\52.jpg,17,13
2359,../data/nyu_data/nyu2/dining_room_0023_out\6.jpg,9,2
2365,../data/nyu_data/nyu2/dining_room_0028_out\204.jpg,9,22
2377,../data/nyu_data/nyu2/office_0011_out\111.jpg,19,2
2380,../data/nyu_data/nyu2/reception_room_0004_out\128.jpg,22,10
2385,../data/nyu_data/nyu2/living_room_0070_out\64.jpg,17,2
2386,../data/nyu_data/nyu2/classroom_0010_out\47.jpg,5,15
2389,../data/nyu_data/nyu2/living_room_0050_out\377.jpg,17,15
2393,../data/nyu_data/nyu2/bathroom_0055_out\74.jpg,1,2
2396,../data/nyu_data/nyu2/dining_room_0023_out\2.jpg,9,2
2403,../data/nyu_data/nyu2/bathroom_0048_out\92.jpg,1,2
2406,../data/nyu_data/nyu2/bedroom_0045_out\8.jpg,2,15
2407,../data/nyu_data/nyu2/living_room_0022_out\226.jpg,17,15
2411,../data/nyu_data/nyu2/bedroom_0063_out\7.jpg,2,15
2416,../data/nyu_data/nyu2/dining_room_0034_out\143.jpg,9,2
2418,../data/nyu_data/nyu2/dining_room_0031_out\191.jpg,9,15
2421,../data/nyu_data/nyu2/bathroom_0039_out\4.jpg,1,15
2429,../data/nyu_data/nyu2/living_room_0055_out\172.jpg,17,24
2432,../data/nyu_data/nyu2/living_room_0083_out\121.jpg,17,2
2433,../data/nyu_data/nyu2/office_kitchen_0003_out\71.jpg,19,15
2434,../data/nyu_data/nyu2/dining_room_0024_out\202.jpg,9,15
2435,../data/nyu_data/nyu2/kitchen_0008_out\49.jpg,15,2
2436,../data/nyu_data/nyu2/dining_room_0004_out\151.jpg,9,2
2438,../data/nyu_data/nyu2/dining_room_0034_out\55.jpg,9,2
2441,../data/nyu_data/nyu2/dining_room_0031_out\146.jpg,9,17
2443,../data/nyu_data/nyu2/bedroom_0071_out\252.jpg,2,17
2445,../data/nyu_data/nyu2/kitchen_0003_out\80.jpg,15,1
2456,../data/nyu_data/nyu2/dining_room_0024_out\99.jpg,9,17
2459,../data/nyu_data/nyu2/furniture_store_0001d_out\370.jpg,12,15
2460,../data/nyu_data/nyu2/living_room_0020_out\218.jpg,17,2
2463,../data/nyu_data/nyu2/office_kitchen_0003_out\39.jpg,19,2
2464,../data/nyu_data/nyu2/bathroom_0049_out\29.jpg,1,2
2469,../data/nyu_data/nyu2/living_room_0012_out\315.jpg,17,15
2470,../data/nyu_data/nyu2/living_room_0020_out\264.jpg,17,3
2480,../data/nyu_data/nyu2/dining_room_0024_out\11.jpg,9,2
2485,../data/nyu_data/nyu2/bathroom_0035_out\23.jpg,1,2
2489,../data/nyu_data/nyu2/living_room_0068_out\43.jpg,17,2
2491,../data/nyu_data/nyu2/nyu_office_0_out\471.jpg,18,10
2492,../data/nyu_data/nyu2/dining_room_0016_out\3.jpg,9,19
2494,../data/nyu_data/nyu2/bathroom_0028_out\67.jpg,1,2
2495,../data/nyu_data/nyu2/dining_room_0034_out\24.jpg,9,2
2502,../data/nyu_data/nyu2/bedroom_0051_out\248.jpg,2,13
2505,../data/nyu_data/nyu2/dining_room_0034_out\280.jpg,9,19
2509,../data/nyu_data/nyu2/bedroom_0098_out\4.jpg,2,11
2514,../data/nyu_data/nyu2/bedroom_0132_out\8.jpg,2,13
2515,../data/nyu_data/nyu2/kitchen_0031_out\215.jpg,15,24
2522,../data/nyu_data/nyu2/playroom_0002_out\20.jpg,20,17
2528,../data/nyu_data/nyu2/bedroom_0081_out\1.jpg,2,15
2531,../data/nyu_data/nyu2/dining_room_0031_out\494.jpg,9,24
2534,../data/nyu_data/nyu2/living_room_0067_out\105.jpg,17,19
2538,../data/nyu_data/nyu2/dining_room_0016_out\59.jpg,9,15
2545,../data/nyu_data/nyu2/living_room_0058_out\63.jpg,17,15
2546,../data/nyu_data/nyu2/bathroom_0041_out\45.jpg,1,15
2550,../data/nyu_data/nyu2/living_room_0069b_out\96.jpg,17,2
2551,../data/nyu_data/nyu2/dinette_0001_out\93.jpg,8,2
2552,../data/nyu_data/nyu2/bedroom_0051_out\149.jpg,2,5
2556,../data/nyu_data/nyu2/bathroom_0048_out\104.jpg,1,2
2557,../data/nyu_data/nyu2/kitchen_0017_out\20.jpg,15,2
2558,../data/nyu_data/nyu2/nyu_office_0_out\217.jpg,18,19
2566,../data/nyu_data/nyu2/bathroom_0051_out\83.jpg,1,2
2569,../data/nyu_data/nyu2/kitchen_0028b_out\66.jpg,15,2
2574,../data/nyu_data/nyu2/dinette_0001_out\124.jpg,8,7
2577,../data/nyu_data/nyu2/nyu_office_0_out\9.jpg,18,10
2578,../data/nyu_data/nyu2/office_0011_out\144.jpg,19,2
2587,../data/nyu_data/nyu2/bathroom_0007_out\22.jpg,1,2
2589,../data/nyu_data/nyu2/bathroom_0041_out\49.jpg,1,15
2596,../data/nyu_data/nyu2/living_room_0046a_out\134.jpg,17,2
2600,../data/nyu_data/nyu2/living_room_0022_out\310.jpg,17,13
2610,../data/nyu_data/nyu2/living_room_0046a_out\133.jpg,17,2
2611,../data/nyu_data/nyu2/playroom_0002_out\190.jpg,20,17
2626,../data/nyu_data/nyu2/student_lounge_0001_out\99.jpg,23,3
2637,../data/nyu_data/nyu2/living_room_0039_out\178.jpg,17,15
2639,../data/nyu_data/nyu2/bathroom_0016_out\20.jpg,1,2
2647,../data/nyu_data/nyu2/bedroom_0096_out\100.jpg,2,15
2649,../data/nyu_data/nyu2/bedroom_0138_out\16.jpg,2,15
2652,../data/nyu_data/nyu2/dining_room_0028_out\164.jpg,9,2
2670,../data/nyu_data/nyu2/living_room_0046a_out\145.jpg,17,2
2683,../data/nyu_data/nyu2/living_room_0047b_out\272.jpg,17,19
2684,../data/nyu_data/nyu2/playroom_0003_out\197.jpg,20,2
2685,../data/nyu_data/nyu2/playroom_0002_out\223.jpg,20,17
2693,../data/nyu_data/nyu2/basement_0001b_out\63.jpg,0,24
2694,../data/nyu_data/nyu2/furniture_store_0002a_out\535.jpg,12,24
2695,../data/nyu_data/nyu2/bedroom_0050_out\121.jpg,2,15
2698,../data/nyu_data/nyu2/living_room_0058_out\199.jpg,17,15
2700,../data/nyu_data/nyu2/living_room_0058_out\66.jpg,17,15
2701,../data/nyu_data/nyu2/bedroom_0069_out\93.jpg,2,15
2708,../data/nyu_data/nyu2/nyu_office_0_out\573.jpg,18,1
2712,../data/nyu_data/nyu2/living_room_0040_out\89.jpg,17,15
2715,../data/nyu_data/nyu2/playroom_0003_out\117.jpg,20,2
2717,../data/nyu_data/nyu2/living_room_0018_out\82.jpg,17,15
2723,../data/nyu_data/nyu2/student_lounge_0001_out\92.jpg,23,15
2725,../data/nyu_data/nyu2/living_room_0010_out\61.jpg,17,15
2726,../data/nyu_data/nyu2/bedroom_0063_out\13.jpg,2,15
2730,../data/nyu_data/nyu2/living_room_0022_out\608.jpg,17,15
2731,../data/nyu_data/nyu2/dining_room_0023_out\94.jpg,9,15
2732,../data/nyu_data/nyu2/excercise_room_0001_out\92.jpg,10,9
2733,../data/nyu_data/nyu2/living_room_0050_out\139.jpg,17,24
2738,../data/nyu_data/nyu2/cafe_0001c_out\64.jpg,4,15
2742,../data/nyu_data/nyu2/dining_room_0034_out\217.jpg,9,2
2744,../data/nyu_data/nyu2/dining_room_0029_out\191.jpg,9,15
2756,../data/nyu_data/nyu2/kitchen_0031_out\222.jpg,15,24
2765,../data/nyu_data/nyu2/bathroom_0041_out\11.jpg,1,15
2767,../data/nyu_data/nyu2/study_0005_out\9.jpg,24,2
2770,../data/nyu_data/nyu2/living_room_0071_out\3.jpg,17,15
2771,../data/nyu_data/nyu2/living_room_0067_out\56.jpg,17,13
2776,../data/nyu_data/nyu2/dining_room_0013_out\115.jpg,9,15
2780,../data/nyu_data/nyu2/dining_room_0008_out\160.jpg,9,17
2784,../data/nyu_data/nyu2/bookstore_0001e_out\299.jpg,3,19
2785,../data/nyu_data/nyu2/student_lounge_0001_out\167.jpg,23,15
2787,../data/nyu_data/nyu2/dining_room_0023_out\124.jpg,9,2
2795,../data/nyu_data/nyu2/bedroom_0036_out\3.jpg,2,17
2803,../data/nyu_data/nyu2/dining_room_0031_out\564.jpg,9,2
2805,../data/nyu_data/nyu2/bathroom_0024_out\27.jpg,1,2
2824,../data/nyu_data/nyu2/kitchen_0003_out\55.jpg,15,1
2830,../data/nyu_data/nyu2/living_room_0046b_out\106.jpg,17,2
2833,../data/nyu_data/nyu2/living_room_0070_out\80.jpg,17,2
2834,../data/nyu_data/nyu2/office_kitchen_0003_out\72.jpg,19,1
2841,../data/nyu_data/nyu2/living_room_0058_out\109.jpg,17,15
2848,../data/nyu_data/nyu2/living_room_0010_out\321.jpg,17,2
2849,../data/nyu_data/nyu2/living_room_0022_out\567.jpg,17,15
2854,../data/nyu_data/nyu2/bedroom_0072_out\216.jpg,2,15
2855,../data/nyu_data/nyu2/office_0003_out\54.jpg,19,15
2858,../data/nyu_data/nyu2/living_room_0082_out\88.jpg,17,15
2861,../data/nyu_data/nyu2/office_0023_out\15.jpg,19,2
2865,../data/nyu_data/nyu2/office_0024_out\181.jpg,19,24
2868,../data/nyu_data/nyu2/living_room_0055_out\52.jpg,17,19
2878,../data/nyu_data/nyu2/bathroom_0035_out\15.jpg,1,2
2879,../data/nyu_data/nyu2/bathroom_0007_out\24.jpg,1,2
2884,../data/nyu_data/nyu2/nyu_office_0_out\339.jpg,18,24
2888,../data/nyu_data/nyu2/dining_room_0034_out\230.jpg,9,2
2900,../data/nyu_data/nyu2/bathroom_0042_out\69.jpg,1,15
2901,../data/nyu_data/nyu2/kitchen_0003_out\19.jpg,15,24
2904,../data/nyu_data/nyu2/living_room_0040_out\83.jpg,17,15
2908,../data/nyu_data/nyu2/study_0004_out\9.jpg,24,15
2910,../data/nyu_data/nyu2/dinette_0001_out\125.jpg,8,2
2911,../data/nyu_data/nyu2/student_lounge_0001_out\10.jpg,23,2
2913,../data/nyu_data/nyu2/bedroom_0056b_out\68.jpg,2,17
2917,../data/nyu_data/nyu2/living_room_0062_out\53.jpg,17,2
2924,../data/nyu_data/nyu2/living_room_0020_out\116.jpg,17,19
2927,../data/nyu_data/nyu2/living_room_0083_out\129.jpg,17,2
2933,../data/nyu_data/nyu2/bedroom_0069_out\96.jpg,2,15
2937,../data/nyu_data/nyu2/living_room_0038_out\103.jpg,17,2
2941,../data/nyu_data/nyu2/office_0026_out\66.jpg,19,3
2942,../data/nyu_data/nyu2/kitchen_0019a_out\303.jpg,15,24
2944,../data/nyu_data/nyu2/living_room_0050_out\390.jpg,17,15
2946,../data/nyu_data/nyu2/playroom_0003_out\104.jpg,20,15
2949,../data/nyu_data/nyu2/reception_room_0002_out\142.jpg,22,2
2953,../data/nyu_data/nyu2/living_room_0040_out\98.jpg,17,15
2954,../data/nyu_data/nyu2/living_room_0055_out\94.jpg,17,19
2957,../data/nyu_data/nyu2/kitchen_0011a_out\151.jpg,15,24
2958,../data/nyu_data/nyu2/living_room_0039_out\202.jpg,17,15
2959,../data/nyu_data/nyu2/furniture_store_0001a_out\33.jpg,12,2
2970,../data/nyu_data/nyu2/kitchen_0003_out\151.jpg,15,1
2972,../data/nyu_data/nyu2/living_room_0070_out\40.jpg,17,2
2978,../data/nyu_data/nyu2/living_room_0040_out\100.jpg,17,15
2980,../data/nyu_data/nyu2/bedroom_0029_out\44.jpg,2,15
2981,../data/nyu_data/nyu2/office_0024_out\80.jpg,19,18
2982,../data/nyu_data/nyu2/bedroom_0104_out\28.jpg,2,13
2985,../data/nyu_data/nyu2/dining_room_0023_out\5.jpg,9,2
2986,../data/nyu_data/nyu2/kitchen_0033_out\5.jpg,15,2
2990,../data/nyu_data/nyu2/bedroom_0063_out\91.jpg,2,15
2996,../data/nyu_data/nyu2/bedroom_0029_out\109.jpg,2,15
2998,../data/nyu_data/nyu2/bedroom_0138_out\13.jpg,2,15
3005,../data/nyu_data/nyu2/dining_room_0029_out\24.jpg,9,2
3010,../data/nyu_data/nyu2/nyu_office_1_out\51.jpg,18,13
3011,../data/nyu_data/nyu2/dining_room_0007_out\227.jpg,9,2
3012,../data/nyu_data/nyu2/living_room_0050_out\318.jpg,17,13
3015,../data/nyu_data/nyu2/living_room_0022_out\605.jpg,17,15
3020,../data/nyu_data/nyu2/living_room_0012_out\138.jpg,17,2
3022,../data/nyu_data/nyu2/living_room_0038_out\132.jpg,17,15
3024,../data/nyu_data/nyu2/classroom_0006_out\133.jpg,5,2
3026,../data/nyu_data/nyu2/nyu_office_1_out\50.jpg,18,13
3030,../data/nyu_data/nyu2/living_room_0069a_out\166.jpg,17,15
3031,../data/nyu_data/nyu2/dining_room_0010_out\139.jpg,9,19
3041,../data/nyu_data/nyu2/dining_room_0019_out\240.jpg,9,15
3045,../data/nyu_data/nyu2/bedroom_0132_out\10.jpg,2,13
3051,../data/nyu_data/nyu2/bedroom_0029_out\54.jpg,2,15
3052,../data/nyu_data/nyu2/dining_room_0033_out\20.jpg,9,2
3053,../data/nyu_data/nyu2/living_room_0010_out\272.jpg,17,2
3055,../data/nyu_data/nyu2/bathroom_0042_out\55.jpg,1,15
3057,../data/nyu_data/nyu2/classroom_0010_out\62.jpg,5,2
3058,../data/nyu_data/nyu2/living_room_0069b_out\68.jpg,17,2
3067,../data/nyu_data/nyu2/dining_room_0024_out\82.jpg,9,17
3074,../data/nyu_data/nyu2/classroom_0018_out\46.jpg,5,15
3075,../data/nyu_data/nyu2/bedroom_0140_out\140.jpg,2,19
3078,../data/nyu_data/nyu2/living_room_0012_out\9.jpg,17,2
3080,../data/nyu_data/nyu2/kitchen_0003_out\43.jpg,15,1
3084,../data/nyu_data/nyu2/reception_room_0001a_out\90.jpg,22,15
3085,../data/nyu_data/nyu2/bedroom_0140_out\145.jpg,2,13
3097,../data/nyu_data/nyu2/kitchen_0017_out\101.jpg,15,19
3099,../data/nyu_data/nyu2/nyu_office_0_out\340.jpg,18,24
3102,../data/nyu_data/nyu2/home_storage_0001_out\102.jpg,13,2
3105,../data/nyu_data/nyu2/nyu_office_0_out\479.jpg,18,3
3119,../data/nyu_data/nyu2/living_room_0019_out\256.jpg,17,2
3123,../data/nyu_data/nyu2/dining_room_0033_out\21.jpg,9,2
3124,../data/nyu_data/nyu2/dining_room_0028_out\158.jpg,9,1
3131,../data/nyu_data/nyu2/living_room_0069b_out\55.jpg,17,10
3133,../data/nyu_data/nyu2/nyu_office_1_out\103.jpg,18,17
3138,../data/nyu_data/nyu2/dining_room_0024_out\195.jpg,9,2
3139,../data/nyu_data/nyu2/student_lounge_0001_out\114.jpg,23,15
3149,../data/nyu_data/nyu2/kitchen_0029c_out\99.jpg,15,19
3152,../data/nyu_data/nyu2/living_room_0040_out\96.jpg,17,15
3165,../data/nyu_data/nyu2/living_room_0010_out\69.jpg,17,15
3178,../data/nyu_data/nyu2/bathroom_0054_out\28.jpg,1,2
3179,../data/nyu_data/nyu2/bathroom_0013_out\24.jpg,1,15
3182,../data/nyu_data/nyu2/living_room_0011_out\130.jpg,17,18
3185,../data/nyu_data/nyu2/kitchen_0033_out\10.jpg,15,3
3191,../data/nyu_data/nyu2/nyu_office_0_out\341.jpg,18,24
3194,../data/nyu_data/nyu2/living_room_0037_out\17.jpg,17,15
3198,../data/nyu_data/nyu2/kitchen_0028b_out\9.jpg,15,3
3201,../data/nyu_data/nyu2/living_room_0018_out\168.jpg,17,15
3203,../data/nyu_data/nyu2/bathroom_0007_out\38.jpg,1,2
3205,../data/nyu_data/nyu2/dining_room_0013_out\14.jpg,9,17
3213,../data/nyu_data/nyu2/dining_room_0029_out\113.jpg,9,2
3228,../data/nyu_data/nyu2/dining_room_0013_out\142.jpg,9,15
3232,../data/nyu_data/nyu2/office_0026_out\76.jpg,19,3
3236,../data/nyu_data/nyu2/living_room_0070_out\67.jpg,17,2
