index,path,label,pred
1851,../data/nyu_data/nyu2/living_room_0069a_out\164.jpg,17,9
1861,../data/nyu_data/nyu2/kitchen_0053_out\165.jpg,15,12
1864,../data/nyu_data/nyu2/living_room_0011_out\66.jpg,17,2
1869,../data/nyu_data/nyu2/dining_room_0013_out\255.jpg,9,2
1874,../data/nyu_data/nyu2/living_room_0071_out\27.jpg,17,15
1875,../data/nyu_data/nyu2/living_room_0011_out\74.jpg,17,20
1879,../data/nyu_data/nyu2/kitchen_0051_out\342.jpg,15,24
1883,../data/nyu_data/nyu2/bedroom_0014_out\14.jpg,2,9
1886,../data/nyu_data/nyu2/home_storage_0001_out\106.jpg,13,2
1900,../data/nyu_data/nyu2/living_room_0082_out\19.jpg,17,18
1901,../data/nyu_data/nyu2/living_room_0071_out\45.jpg,17,15
1909,../data/nyu_data/nyu2/living_room_0063_out\242.jpg,17,19
1910,../data/nyu_data/nyu2/kitchen_0045a_out\120.jpg,15,1
1916,../data/nyu_data/nyu2/bedroom_0039_out\21.jpg,2,15
1918,../data/nyu_data/nyu2/kitchen_0008_out\40.jpg,15,5
1924,../data/nyu_data/nyu2/furniture_store_0001d_out\252.jpg,12,15
1936,../data/nyu_data/nyu2/bedroom_0020_out\104.jpg,2,9
1947,../data/nyu_data/nyu2/reception_room_0002_out\139.jpg,22,18
1957,../data/nyu_data/nyu2/conference_room_0002_out\33.jpg,7,21
1966,../data/nyu_data/nyu2/bedroom_0136_out\72.jpg,2,17
1968,../data/nyu_data/nyu2/foyer_0002_out\59.jpg,11,17
1979,../data/nyu_data/nyu2/bedroom_0059_out\60.jpg,2,1
1985,../data/nyu_data/nyu2/bedroom_0062_out\107.jpg,2,1
1987,../data/nyu_data/nyu2/student_lounge_0001_out\13.jpg,23,9
1991,../data/nyu_data/nyu2/cafe_0001c_out\87.jpg,4,9
1994,../data/nyu_data/nyu2/bedroom_0056a_out\62.jpg,2,1
1995,../data/nyu_data/nyu2/kitchen_0028b_out\12.jpg,15,20
2001,../data/nyu_data/nyu2/furniture_store_0002d_out\68.jpg,12,9
2004,../data/nyu_data/nyu2/living_room_0046b_out\72.jpg,17,9
2012,../data/nyu_data/nyu2/bedroom_0096_out\82.jpg,2,9
2024,../data/nyu_data/nyu2/bedroom_0132_out\5.jpg,2,9
2027,../data/nyu_data/nyu2/living_room_0033_out\85.jpg,17,15
2028,../data/nyu_data/nyu2/kitchen_0035b_out\410.jpg,15,9
2035,../data/nyu_data/nyu2/conference_room_0001_out\166.jpg,7,19
2041,../data/nyu_data/nyu2/living_room_0011_out\162.jpg,17,1
2050,../data/nyu_data/nyu2/conference_room_0001_out\4.jpg,7,19
2052,../data/nyu_data/nyu2/furniture_store_0002a_out\1.jpg,12,15
2061,../data/nyu_data/nyu2/classroom_0004_out\66.jpg,5,3
2089,../data/nyu_data/nyu2/living_room_0047b_out\45.jpg,17,9
2094,../data/nyu_data/nyu2/foyer_0002_out\45.jpg,11,17
2104,../data/nyu_data/nyu2/study_0003_out\120.jpg,24,9
2105,../data/nyu_data/nyu2/living_room_0038_out\47.jpg,17,15
2110,../data/nyu_data/nyu2/kitchen_0048_out\2.jpg,15,18
2118,../data/nyu_data/nyu2/bedroom_0050_out\180.jpg,2,9
2123,../data/nyu_data/nyu2/reception_room_0001b_out\161.jpg,22,9
2128,../data/nyu_data/nyu2/kitchen_0047_out\122.jpg,15,21
2136,../data/nyu_data/nyu2/conference_room_0002_out\38.jpg,7,21
2143,../data/nyu_data/nyu2/kitchen_0008_out\5.jpg,15,24
2146,../data/nyu_data/nyu2/home_office_0005_out\170.jpg,13,9
2173,../data/nyu_data/nyu2/bedroom_0126_out\35.jpg,2,9
2184,../data/nyu_data/nyu2/classroom_0003_out\12.jpg,5,15
2185,../data/nyu_data/nyu2/classroom_0003_out\9.jpg,5,24
2188,../data/nyu_data/nyu2/office_0021_out\70.jpg,19,21
2189,../data/nyu_data/nyu2/bedroom_0116_out\19.jpg,2,18
2213,../data/nyu_data/nyu2/home_office_0011_out\89.jpg,13,17
2222,../data/nyu_data/nyu2/dining_room_0029_out\96.jpg,9,17
2224,../data/nyu_data/nyu2/office_0011_out\147.jpg,19,2
2225,../data/nyu_data/nyu2/classroom_0016_out\54.jpg,5,3
2227,../data/nyu_data/nyu2/kitchen_0047_out\119.jpg,15,10
2229,../data/nyu_data/nyu2/kitchen_0051_out\312.jpg,15,16
2235,../data/nyu_data/nyu2/bedroom_0065_out\29.jpg,2,17
2239,../data/nyu_data/nyu2/kitchen_0048_out\4.jpg,15,18
2241,../data/nyu_data/nyu2/kitchen_0059_out\82.jpg,15,1
2246,../data/nyu_data/nyu2/kitchen_0028b_out\29.jpg,15,9
2248,../data/nyu_data/nyu2/dining_room_0013_out\120.jpg,9,17
2249,../data/nyu_data/nyu2/kitchen_0051_out\271.jpg,15,19
2257,../data/nyu_data/nyu2/kitchen_0033_out\159.jpg,15,24
2265,../data/nyu_data/nyu2/office_0025_out\9.jpg,19,18
2272,../data/nyu_data/nyu2/home_office_0013_out\85.jpg,13,15
2280,../data/nyu_data/nyu2/office_0004_out\146.jpg,19,18
2281,../data/nyu_data/nyu2/dining_room_0010_out\49.jpg,9,24
2286,../data/nyu_data/nyu2/dinette_0001_out\131.jpg,8,2
2289,../data/nyu_data/nyu2/reception_room_0001b_out\158.jpg,22,2
2290,../data/nyu_data/nyu2/home_storage_0001_out\38.jpg,13,17
2291,../data/nyu_data/nyu2/bedroom_0059_out\73.jpg,2,1
2294,../data/nyu_data/nyu2/bedroom_0069_out\106.jpg,2,3
2296,../data/nyu_data/nyu2/bookstore_0001j_out\223.jpg,3,19
2307,../data/nyu_data/nyu2/living_room_0039_out\24.jpg,17,9
2322,../data/nyu_data/nyu2/bedroom_0016_out\220.jpg,2,1
2323,../data/nyu_data/nyu2/living_room_0040_out\52.jpg,17,15
2325,../data/nyu_data/nyu2/living_room_0018_out\287.jpg,17,9
2326,../data/nyu_data/nyu2/living_room_0038_out\2.jpg,17,15
2327,../data/nyu_data/nyu2/bathroom_0055_out\76.jpg,1,2
2331,../data/nyu_data/nyu2/bedroom_0026_out\78.jpg,2,1
2339,../data/nyu_data/nyu2/dining_room_0013_out\234.jpg,9,2
2361,../data/nyu_data/nyu2/kitchen_0028b_out\47.jpg,15,17
2365,../data/nyu_data/nyu2/bedroom_0012_out\46.jpg,2,17
2369,../data/nyu_data/nyu2/bedroom_0020_out\101.jpg,2,9
2377,../data/nyu_data/nyu2/basement_0001a_out\274.jpg,0,9
2379,../data/nyu_data/nyu2/bedroom_0136_out\64.jpg,2,17
2387,../data/nyu_data/nyu2/office_0012_out\11.jpg,19,3
2391,../data/nyu_data/nyu2/bedroom_0060_out\114.jpg,2,17
2398,../data/nyu_data/nyu2/bedroom_0056b_out\53.jpg,2,17
2399,../data/nyu_data/nyu2/bedroom_0047_out\53.jpg,2,1
2424,../data/nyu_data/nyu2/dining_room_0001b_out\341.jpg,9,2
2428,../data/nyu_data/nyu2/bedroom_0086_out\40.jpg,2,18
2435,../data/nyu_data/nyu2/kitchen_0003_out\207.jpg,15,5
2436,../data/nyu_data/nyu2/nyu_office_0_out\242.jpg,18,15
2438,../data/nyu_data/nyu2/student_lounge_0001_out\368.jpg,23,19
2441,../data/nyu_data/nyu2/home_storage_0001_out\91.jpg,13,2
2450,../data/nyu_data/nyu2/bedroom_0014_out\1.jpg,2,17
2451,../data/nyu_data/nyu2/classroom_0004_out\87.jpg,5,18
2453,../data/nyu_data/nyu2/classroom_0006_out\119.jpg,5,9
2456,../data/nyu_data/nyu2/nyu_office_1_out\142.jpg,18,15
2467,../data/nyu_data/nyu2/bedroom_0107_out\53.jpg,2,17
2468,../data/nyu_data/nyu2/bedroom_0063_out\27.jpg,2,15
2471,../data/nyu_data/nyu2/living_room_0069b_out\44.jpg,17,15
2475,../data/nyu_data/nyu2/bedroom_0040_out\18.jpg,2,9
2482,../data/nyu_data/nyu2/kitchen_0033_out\119.jpg,15,9
2484,../data/nyu_data/nyu2/home_office_0005_out\7.jpg,13,20
2495,../data/nyu_data/nyu2/living_room_0071_out\69.jpg,17,15
2499,../data/nyu_data/nyu2/bathroom_0035_out\31.jpg,1,9
2500,../data/nyu_data/nyu2/kitchen_0051_out\275.jpg,15,22
2502,../data/nyu_data/nyu2/home_office_0008_out\198.jpg,13,24
2503,../data/nyu_data/nyu2/bedroom_0063_out\177.jpg,2,15
2505,../data/nyu_data/nyu2/kitchen_0019b_out\60.jpg,15,9
2510,../data/nyu_data/nyu2/classroom_0006_out\64.jpg,5,19
2511,../data/nyu_data/nyu2/office_0024_out\4.jpg,19,15
2521,../data/nyu_data/nyu2/bathroom_0030_out\16.jpg,1,15
2522,../data/nyu_data/nyu2/classroom_0004_out\74.jpg,5,18
2527,../data/nyu_data/nyu2/bedroom_0094_out\1.jpg,2,9
2529,../data/nyu_data/nyu2/bedroom_0113_out\162.jpg,2,17
2534,../data/nyu_data/nyu2/kitchen_0045b_out\221.jpg,15,9
2538,../data/nyu_data/nyu2/dining_room_0013_out\167.jpg,9,2
2539,../data/nyu_data/nyu2/bedroom_0120_out\89.jpg,2,1
2540,../data/nyu_data/nyu2/living_room_0022_out\182.jpg,17,9
2544,../data/nyu_data/nyu2/bedroom_0004_out\85.jpg,2,17
2548,../data/nyu_data/nyu2/living_room_0038_out\111.jpg,17,24
2549,../data/nyu_data/nyu2/classroom_0010_out\44.jpg,5,19
2553,../data/nyu_data/nyu2/bedroom_0060_out\104.jpg,2,17
2558,../data/nyu_data/nyu2/furniture_store_0001d_out\403.jpg,12,17
2563,../data/nyu_data/nyu2/office_0004_out\86.jpg,19,18
2570,../data/nyu_data/nyu2/bedroom_0063_out\47.jpg,2,1
2572,../data/nyu_data/nyu2/furniture_store_0001d_out\253.jpg,12,15
2573,../data/nyu_data/nyu2/bathroom_0057_out\27.jpg,1,15
2574,../data/nyu_data/nyu2/dining_room_0013_out\123.jpg,9,17
2586,../data/nyu_data/nyu2/nyu_office_1_out\132.jpg,18,17
2589,../data/nyu_data/nyu2/kitchen_0053_out\253.jpg,15,9
2597,../data/nyu_data/nyu2/bedroom_0010_out\27.jpg,2,18
2598,../data/nyu_data/nyu2/kitchen_0051_out\89.jpg,15,9
2601,../data/nyu_data/nyu2/living_room_0082_out\62.jpg,17,1
2605,../data/nyu_data/nyu2/bathroom_0055_out\6.jpg,1,18
2608,../data/nyu_data/nyu2/kitchen_0011b_out\13.jpg,15,1
2610,../data/nyu_data/nyu2/dining_room_0013_out\40.jpg,9,2
2616,../data/nyu_data/nyu2/kitchen_0010_out\172.jpg,15,0
2621,../data/nyu_data/nyu2/kitchen_0037_out\91.jpg,15,24
2632,../data/nyu_data/nyu2/kitchen_0053_out\245.jpg,15,9
2636,../data/nyu_data/nyu2/living_room_0047b_out\95.jpg,17,9
2641,../data/nyu_data/nyu2/bedroom_0096_out\1.jpg,2,17
2660,../data/nyu_data/nyu2/kitchen_0019a_out\9.jpg,15,9
2666,../data/nyu_data/nyu2/living_room_0032_out\15.jpg,17,9
2672,../data/nyu_data/nyu2/kitchen_0019a_out\37.jpg,15,19
2674,../data/nyu_data/nyu2/dining_room_0023_out\50.jpg,9,2
2675,../data/nyu_data/nyu2/living_room_0012_out\128.jpg,17,1
2677,../data/nyu_data/nyu2/dining_room_0013_out\265.jpg,9,2
2682,../data/nyu_data/nyu2/furniture_store_0001d_out\316.jpg,12,9
2683,../data/nyu_data/nyu2/bedroom_0136_out\31.jpg,2,9
2689,../data/nyu_data/nyu2/bedroom_0062_out\128.jpg,2,24
2691,../data/nyu_data/nyu2/living_room_0020_out\54.jpg,17,19
2694,../data/nyu_data/nyu2/bedroom_0050_out\152.jpg,2,9
2701,../data/nyu_data/nyu2/bedroom_0004_out\82.jpg,2,17
2709,../data/nyu_data/nyu2/kitchen_0053_out\170.jpg,15,9
2711,../data/nyu_data/nyu2/kitchen_0011b_out\7.jpg,15,1
2714,../data/nyu_data/nyu2/living_room_0012_out\125.jpg,17,1
2716,../data/nyu_data/nyu2/kitchen_0019a_out\136.jpg,15,17
2721,../data/nyu_data/nyu2/living_room_0042b_out\85.jpg,17,20
2731,../data/nyu_data/nyu2/furniture_store_0001b_out\111.jpg,12,9
2734,../data/nyu_data/nyu2/playroom_0003_out\126.jpg,20,17
2741,../data/nyu_data/nyu2/bedroom_0120_out\113.jpg,2,1
2743,../data/nyu_data/nyu2/home_office_0013_out\78.jpg,13,15
2745,../data/nyu_data/nyu2/bedroom_0004_out\93.jpg,2,15
2748,../data/nyu_data/nyu2/bedroom_0040_out\68.jpg,2,10
2753,../data/nyu_data/nyu2/bedroom_0047_out\90.jpg,2,9
2754,../data/nyu_data/nyu2/bedroom_0063_out\174.jpg,2,15
2760,../data/nyu_data/nyu2/living_room_0010_out\57.jpg,17,2
2763,../data/nyu_data/nyu2/bedroom_0126_out\21.jpg,2,1
2770,../data/nyu_data/nyu2/home_office_0007_out\39.jpg,13,15
2772,../data/nyu_data/nyu2/bedroom_0025_out\131.jpg,2,1
2780,../data/nyu_data/nyu2/nyu_office_1_out\120.jpg,18,15
2783,../data/nyu_data/nyu2/classroom_0010_out\36.jpg,5,18
2784,../data/nyu_data/nyu2/living_room_0067_out\143.jpg,17,9
2786,../data/nyu_data/nyu2/classroom_0004_out\112.jpg,5,21
2788,../data/nyu_data/nyu2/bedroom_0012_out\45.jpg,2,17
2789,../data/nyu_data/nyu2/classroom_0006_out\39.jpg,5,24
2792,../data/nyu_data/nyu2/kitchen_0033_out\168.jpg,15,22
2796,../data/nyu_data/nyu2/living_room_0022_out\16.jpg,17,9
2799,../data/nyu_data/nyu2/bedroom_0035_out\1.jpg,2,9
2800,../data/nyu_data/nyu2/bedroom_0016_out\292.jpg,2,9
2801,../data/nyu_data/nyu2/kitchen_0037_out\149.jpg,15,18
2805,../data/nyu_data/nyu2/reception_room_0002_out\24.jpg,22,1
2811,../data/nyu_data/nyu2/kitchen_0017_out\159.jpg,15,9
2813,../data/nyu_data/nyu2/furniture_store_0001d_out\219.jpg,12,5
2816,../data/nyu_data/nyu2/kitchen_0043_out\225.jpg,15,20
2835,../data/nyu_data/nyu2/bedroom_0078_out\51.jpg,2,17
2846,../data/nyu_data/nyu2/office_0019_out\84.jpg,19,2
2848,../data/nyu_data/nyu2/furniture_store_0002d_out\28.jpg,12,9
2850,../data/nyu_data/nyu2/bedroom_0079_out\69.jpg,2,1
2853,../data/nyu_data/nyu2/bedroom_0017_out\33.jpg,2,1
2857,../data/nyu_data/nyu2/bedroom_0019_out\202.jpg,2,17
2863,../data/nyu_data/nyu2/living_room_0038_out\30.jpg,17,1
2864,../data/nyu_data/nyu2/kitchen_0051_out\324.jpg,15,9
2870,../data/nyu_data/nyu2/kitchen_0053_out\163.jpg,15,12
2871,../data/nyu_data/nyu2/kitchen_0051_out\369.jpg,15,9
2876,../data/nyu_data/nyu2/classroom_0022_out\79.jpg,5,18
2884,../data/nyu_data/nyu2/dining_room_0013_out\2.jpg,9,17
2887,../data/nyu_data/nyu2/home_office_0005_out\106.jpg,13,9
2893,../data/nyu_data/nyu2/home_office_0005_out\17.jpg,13,20
2895,../data/nyu_data/nyu2/home_office_0008_out\34.jpg,13,17
2896,../data/nyu_data/nyu2/reception_room_0001a_out\89.jpg,22,2
2897,../data/nyu_data/nyu2/living_room_0032_out\28.jpg,17,2
2898,../data/nyu_data/nyu2/home_office_0007_out\24.jpg,13,17
2899,../data/nyu_data/nyu2/kitchen_0019a_out\406.jpg,15,24
2905,../data/nyu_data/nyu2/home_storage_0001_out\171.jpg,13,2
2918,../data/nyu_data/nyu2/bedroom_0051_out\123.jpg,2,9
2925,../data/nyu_data/nyu2/kitchen_0019a_out\311.jpg,15,9
2934,../data/nyu_data/nyu2/study_0006_out\1.jpg,24,15
2936,../data/nyu_data/nyu2/bedroom_0052_out\126.jpg,2,24
2938,../data/nyu_data/nyu2/kitchen_0045a_out\1.jpg,15,17
2942,../data/nyu_data/nyu2/dining_room_0013_out\179.jpg,9,2
2944,../data/nyu_data/nyu2/bedroom_0004_out\117.jpg,2,3
2945,../data/nyu_data/nyu2/living_room_0058_out\31.jpg,17,9
2952,../data/nyu_data/nyu2/home_office_0013_out\127.jpg,13,10
2957,../data/nyu_data/nyu2/classroom_0006_out\52.jpg,5,19
2966,../data/nyu_data/nyu2/furniture_store_0002a_out\235.jpg,12,9
2968,../data/nyu_data/nyu2/bedroom_0050_out\212.jpg,2,5
2971,../data/nyu_data/nyu2/kitchen_0045a_out\67.jpg,15,3
2975,../data/nyu_data/nyu2/kitchen_0059_out\86.jpg,15,1
2983,../data/nyu_data/nyu2/home_office_0011_out\34.jpg,13,2
2989,../data/nyu_data/nyu2/reception_room_0001b_out\154.jpg,22,17
2994,../data/nyu_data/nyu2/bedroom_0025_out\15.jpg,2,1
2999,../data/nyu_data/nyu2/kitchen_0035b_out\381.jpg,15,9
3002,../data/nyu_data/nyu2/living_room_0018_out\117.jpg,17,2
3004,../data/nyu_data/nyu2/bedroom_0051_out\66.jpg,2,3
3005,../data/nyu_data/nyu2/bathroom_0045a_out\90.jpg,1,19
3006,../data/nyu_data/nyu2/kitchen_0033_out\163.jpg,15,22
3014,../data/nyu_data/nyu2/living_room_0019_out\74.jpg,17,12
3030,../data/nyu_data/nyu2/classroom_0006_out\132.jpg,5,15
3044,../data/nyu_data/nyu2/classroom_0004_out\92.jpg,5,19
3045,../data/nyu_data/nyu2/kitchen_0049_out\252.jpg,15,24
3054,../data/nyu_data/nyu2/student_lounge_0001_out\162.jpg,23,17
3065,../data/nyu_data/nyu2/bedroom_0113_out\99.jpg,2,15
3069,../data/nyu_data/nyu2/kitchen_0051_out\19.jpg,15,9
3070,../data/nyu_data/nyu2/bathroom_0048_out\7.jpg,1,24
3072,../data/nyu_data/nyu2/bedroom_0004_out\173.jpg,2,1
3078,../data/nyu_data/nyu2/bedroom_0136_out\60.jpg,2,19
3080,../data/nyu_data/nyu2/furniture_store_0002b_out\1.jpg,12,9
3081,../data/nyu_data/nyu2/furniture_store_0002c_out\11.jpg,12,15
3090,../data/nyu_data/nyu2/kitchen_0028a_out\121.jpg,15,24
3092,../data/nyu_data/nyu2/bedroom_0026_out\120.jpg,2,9
3093,../data/nyu_data/nyu2/furniture_store_0001c_out\1.jpg,12,4
3102,../data/nyu_data/nyu2/bedroom_0056b_out\55.jpg,2,17
3110,../data/nyu_data/nyu2/dining_room_0016_out\236.jpg,9,15
3119,../data/nyu_data/nyu2/furniture_store_0001e_out\1.jpg,12,24
3121,../data/nyu_data/nyu2/bedroom_0042_out\82.jpg,2,17
3131,../data/nyu_data/nyu2/furniture_store_0002a_out\252.jpg,12,9
3135,../data/nyu_data/nyu2/furniture_store_0001b_out\124.jpg,12,19
3138,../data/nyu_data/nyu2/bathroom_0045a_out\1.jpg,1,18
3140,../data/nyu_data/nyu2/bedroom_0010_out\111.jpg,2,9
3145,../data/nyu_data/nyu2/kitchen_0017_out\63.jpg,15,17
3153,../data/nyu_data/nyu2/bedroom_0004_out\127.jpg,2,17
3155,../data/nyu_data/nyu2/bathroom_0048_out\91.jpg,1,18
3163,../data/nyu_data/nyu2/bedroom_0047_out\91.jpg,2,9
3164,../data/nyu_data/nyu2/kitchen_0019a_out\376.jpg,15,9
3167,../data/nyu_data/nyu2/kitchen_0035b_out\419.jpg,15,24
3173,../data/nyu_data/nyu2/kitchen_0019a_out\407.jpg,15,24
3176,../data/nyu_data/nyu2/living_room_0069b_out\34.jpg,17,15
3193,../data/nyu_data/nyu2/bedroom_0050_out\213.jpg,2,5
3199,../data/nyu_data/nyu2/bedroom_0086_out\157.jpg,2,9
3200,../data/nyu_data/nyu2/living_room_0020_out\207.jpg,17,19
3203,../data/nyu_data/nyu2/kitchen_0019a_out\35.jpg,15,19
3205,../data/nyu_data/nyu2/bedroom_0016_out\182.jpg,2,9
3206,../data/nyu_data/nyu2/living_room_0038_out\51.jpg,17,15
3216,../data/nyu_data/nyu2/home_storage_0001_out\20.jpg,13,9
3219,../data/nyu_data/nyu2/bedroom_0086_out\42.jpg,2,1
3222,../data/nyu_data/nyu2/bathroom_0057_out\45.jpg,1,15
3223,../data/nyu_data/nyu2/classroom_0004_out\111.jpg,5,21
3224,../data/nyu_data/nyu2/bedroom_0056b_out\31.jpg,2,17
3225,../data/nyu_data/nyu2/student_lounge_0001_out\174.jpg,23,15
3227,../data/nyu_data/nyu2/nyu_office_1_out\136.jpg,18,9
3229,../data/nyu_data/nyu2/bedroom_0039_out\47.jpg,2,9
3234,../data/nyu_data/nyu2/bedroom_0041_out\17.jpg,2,9
3235,../data/nyu_data/nyu2/classroom_0004_out\71.jpg,5,19
3236,../data/nyu_data/nyu2/dining_room_0029_out\144.jpg,9,1
3238,../data/nyu_data/nyu2/dining_room_0014_out\22.jpg,9,2
3250,../data/nyu_data/nyu2/bedroom_0019_out\228.jpg,2,17
3256,../data/nyu_data/nyu2/home_storage_0001_out\15.jpg,13,2
3259,../data/nyu_data/nyu2/living_room_0062_out\296.jpg,17,2
3266,../data/nyu_data/nyu2/home_storage_0001_out\93.jpg,13,2
3274,../data/nyu_data/nyu2/reception_room_0002_out\205.jpg,22,18
3279,../data/nyu_data/nyu2/kitchen_0045a_out\103.jpg,15,24
3287,../data/nyu_data/nyu2/bedroom_0041_out\105.jpg,2,9
3290,../data/nyu_data/nyu2/living_room_0055_out\129.jpg,17,9
3298,../data/nyu_data/nyu2/kitchen_0037_out\167.jpg,15,9
3299,../data/nyu_data/nyu2/bedroom_0029_out\90.jpg,2,9
3304,../data/nyu_data/nyu2/bedroom_0004_out\203.jpg,2,17
3305,../data/nyu_data/nyu2/living_room_0032_out\37.jpg,17,2
3310,../data/nyu_data/nyu2/foyer_0002_out\68.jpg,11,2
3318,../data/nyu_data/nyu2/conference_room_0002_out\31.jpg,7,21
3320,../data/nyu_data/nyu2/kitchen_0035b_out\379.jpg,15,1
3323,../data/nyu_data/nyu2/bedroom_0050_out\148.jpg,2,9
3331,../data/nyu_data/nyu2/living_room_0042a_out\51.jpg,17,18
3342,../data/nyu_data/nyu2/bedroom_0060_out\119.jpg,2,17
3343,../data/nyu_data/nyu2/bedroom_0107_out\4.jpg,2,17
3345,../data/nyu_data/nyu2/bedroom_0086_out\90.jpg,2,9
3352,../data/nyu_data/nyu2/living_room_0046b_out\34.jpg,17,9
3360,../data/nyu_data/nyu2/bedroom_0047_out\69.jpg,2,1
3378,../data/nyu_data/nyu2/bedroom_0086_out\35.jpg,2,18
3382,../data/nyu_data/nyu2/conference_room_0001_out\106.jpg,7,15
3386,../data/nyu_data/nyu2/bedroom_0096_out\61.jpg,2,1
3391,../data/nyu_data/nyu2/bedroom_0047_out\55.jpg,2,1
3394,../data/nyu_data/nyu2/kitchen_0045a_out\6.jpg,15,17
3397,../data/nyu_data/nyu2/furniture_store_0001d_out\40.jpg,12,17
3398,../data/nyu_data/nyu2/bedroom_0020_out\5.jpg,2,9
3399,../data/nyu_data/nyu2/classroom_0006_out\2.jpg,5,10
3408,../data/nyu_data/nyu2/nyu_office_0_out\312.jpg,18,1
3414,../data/nyu_data/nyu2/kitchen_0033_out\190.jpg,15,17
3415,../data/nyu_data/nyu2/bedroom_0010_out\176.jpg,2,9
3418,../data/nyu_data/nyu2/bathroom_0057_out\8.jpg,1,15
3422,../data/nyu_data/nyu2/kitchen_0008_out\49.jpg,15,19
3425,../data/nyu_data/nyu2/bedroom_0059_out\50.jpg,2,1
3438,../data/nyu_data/nyu2/living_room_0085_out\46.jpg,17,20
3447,../data/nyu_data/nyu2/living_room_0042b_out\135.jpg,17,9
3454,../data/nyu_data/nyu2/living_room_0069a_out\82.jpg,17,9
3464,../data/nyu_data/nyu2/kitchen_0049_out\262.jpg,15,24
3471,../data/nyu_data/nyu2/playroom_0003_out\133.jpg,20,2
3474,../data/nyu_data/nyu2/dinette_0001_out\121.jpg,8,17
3479,../data/nyu_data/nyu2/kitchen_0029c_out\204.jpg,15,2
3490,../data/nyu_data/nyu2/kitchen_0051_out\242.jpg,15,17
3493,../data/nyu_data/nyu2/bathroom_0053_out\66.jpg,1,9
3499,../data/nyu_data/nyu2/bedroom_0012_out\44.jpg,2,17
3503,../data/nyu_data/nyu2/living_room_0047a_out\72.jpg,17,9
3504,../data/nyu_data/nyu2/bedroom_0015_out\2.jpg,2,17
3509,../data/nyu_data/nyu2/bedroom_0040_out\15.jpg,2,3
3510,../data/nyu_data/nyu2/bedroom_0079_out\81.jpg,2,1
3513,../data/nyu_data/nyu2/home_office_0008_out\38.jpg,13,17
3515,../data/nyu_data/nyu2/furniture_store_0001b_out\97.jpg,12,9
3516,../data/nyu_data/nyu2/kitchen_0035b_out\382.jpg,15,9
3522,../data/nyu_data/nyu2/bedroom_0025_out\214.jpg,2,9
3523,../data/nyu_data/nyu2/reception_room_0002_out\214.jpg,22,0
3530,../data/nyu_data/nyu2/dinette_0001_out\111.jpg,8,17
3531,../data/nyu_data/nyu2/reception_room_0002_out\140.jpg,22,18
3533,../data/nyu_data/nyu2/dining_room_0023_out\30.jpg,9,2
3552,../data/nyu_data/nyu2/student_lounge_0001_out\37.jpg,23,9
3557,../data/nyu_data/nyu2/bedroom_0040_out\72.jpg,2,10
3566,../data/nyu_data/nyu2/dining_room_0031_out\558.jpg,9,2
3568,../data/nyu_data/nyu2/bedroom_0136_out\150.jpg,2,9
3569,../data/nyu_data/nyu2/kitchen_0028b_out\17.jpg,15,9
3575,../data/nyu_data/nyu2/office_0003_out\38.jpg,19,9
3580,../data/nyu_data/nyu2/conference_room_0001_out\157.jpg,7,19
3585,../data/nyu_data/nyu2/bedroom_0050_out\187.jpg,2,17
3589,../data/nyu_data/nyu2/living_room_0046b_out\28.jpg,17,9
3595,../data/nyu_data/nyu2/bathroom_0051_out\3.jpg,1,9
3596,../data/nyu_data/nyu2/bedroom_0059_out\64.jpg,2,1
3598,../data/nyu_data/nyu2/office_0025_out\53.jpg,19,17
3603,../data/nyu_data/nyu2/kitchen_0008_out\12.jpg,15,24
3605,../data/nyu_data/nyu2/dining_room_0033_out\214.jpg,9,17
3608,../data/nyu_data/nyu2/office_0004_out\18.jpg,19,18
3614,../data/nyu_data/nyu2/living_room_0005_out\29.jpg,17,2
3616,../data/nyu_data/nyu2/bedroom_0136_out\2.jpg,2,17
3619,../data/nyu_data/nyu2/bedroom_0059_out\22.jpg,2,17
3629,../data/nyu_data/nyu2/student_lounge_0001_out\288.jpg,23,5
3635,../data/nyu_data/nyu2/living_room_0085_out\19.jpg,17,20
3642,../data/nyu_data/nyu2/bookstore_0001f_out\154.jpg,3,18
3651,../data/nyu_data/nyu2/student_lounge_0001_out\149.jpg,23,3
3657,../data/nyu_data/nyu2/laundry_room_0001_out\3.jpg,16,1
3662,../data/nyu_data/nyu2/home_storage_0001_out\167.jpg,13,2
3667,../data/nyu_data/nyu2/dinette_0001_out\79.jpg,8,15
3677,../data/nyu_data/nyu2/living_room_0010_out\90.jpg,17,2
3678,../data/nyu_data/nyu2/kitchen_0019a_out\428.jpg,15,2
3682,../data/nyu_data/nyu2/nyu_office_0_out\583.jpg,18,15
3686,../data/nyu_data/nyu2/kitchen_0045a_out\149.jpg,15,1
3688,../data/nyu_data/nyu2/living_room_0067_out\12.jpg,17,2
3691,../data/nyu_data/nyu2/living_room_0020_out\281.jpg,17,15
3692,../data/nyu_data/nyu2/bedroom_0025_out\110.jpg,2,1
3697,../data/nyu_data/nyu2/bedroom_0026_out\69.jpg,2,1
3699,../data/nyu_data/nyu2/dining_room_0014_out\54.jpg,9,17
3705,../data/nyu_data/nyu2/home_storage_0001_out\46.jpg,13,17
3707,../data/nyu_data/nyu2/bedroom_0063_out\50.jpg,2,1
3708,../data/nyu_data/nyu2/dining_room_0029_out\146.jpg,9,2
