index,path,label,pred
1900,../data/nyu_data/nyu2/living_room_0037_out\58.jpg,17,15
1909,../data/nyu_data/nyu2/bedroom_0029_out\50.jpg,2,13
1914,../data/nyu_data/nyu2/bookstore_0001e_out\27.jpg,3,2
1917,../data/nyu_data/nyu2/indoor_balcony_0001_out\34.jpg,14,9
1921,../data/nyu_data/nyu2/bathroom_0039_out\8.jpg,1,15
1922,../data/nyu_data/nyu2/office_0011_out\113.jpg,19,12
1923,../data/nyu_data/nyu2/bedroom_0072_out\113.jpg,2,1
1931,../data/nyu_data/nyu2/playroom_0004_out\171.jpg,20,2
1939,../data/nyu_data/nyu2/living_room_0058_out\397.jpg,17,15
1940,../data/nyu_data/nyu2/living_room_0040_out\3.jpg,17,3
1941,../data/nyu_data/nyu2/student_lounge_0001_out\22.jpg,23,5
1942,../data/nyu_data/nyu2/bathroom_0010_out\10.jpg,1,18
1955,../data/nyu_data/nyu2/bedroom_0047_out\27.jpg,2,17
1956,../data/nyu_data/nyu2/kitchen_0017_out\74.jpg,15,17
1958,../data/nyu_data/nyu2/kitchen_0048_out\380.jpg,15,9
1961,../data/nyu_data/nyu2/bathroom_0010_out\16.jpg,1,15
1962,../data/nyu_data/nyu2/bathroom_0030_out\25.jpg,1,15
1970,../data/nyu_data/nyu2/nyu_office_0_out\270.jpg,18,17
1971,../data/nyu_data/nyu2/dining_room_0031_out\30.jpg,9,13
1974,../data/nyu_data/nyu2/reception_room_0001b_out\178.jpg,22,19
1986,../data/nyu_data/nyu2/bedroom_0072_out\184.jpg,2,13
1989,../data/nyu_data/nyu2/office_0023_out\5.jpg,19,5
1991,../data/nyu_data/nyu2/dining_room_0033_out\263.jpg,9,17
1995,../data/nyu_data/nyu2/kitchen_0031_out\269.jpg,15,17
1998,../data/nyu_data/nyu2/kitchen_0029a_out\13.jpg,15,17
2008,../data/nyu_data/nyu2/classroom_0006_out\89.jpg,5,13
2009,../data/nyu_data/nyu2/kitchen_0049_out\6.jpg,15,17
2013,../data/nyu_data/nyu2/bathroom_0034_out\46.jpg,1,15
2014,../data/nyu_data/nyu2/living_room_0069a_out\174.jpg,17,2
2020,../data/nyu_data/nyu2/living_room_0068_out\141.jpg,17,2
2021,../data/nyu_data/nyu2/living_room_0047b_out\226.jpg,17,18
2024,../data/nyu_data/nyu2/bedroom_0113_out\85.jpg,2,22
2025,../data/nyu_data/nyu2/basement_0001b_out\1.jpg,0,22
2031,../data/nyu_data/nyu2/kitchen_0031_out\91.jpg,15,22
2034,../data/nyu_data/nyu2/bedroom_0016_out\267.jpg,2,15
2038,../data/nyu_data/nyu2/bedroom_0031_out\60.jpg,2,13
2044,../data/nyu_data/nyu2/playroom_0006_out\178.jpg,20,17
2046,../data/nyu_data/nyu2/living_room_0046a_out\69.jpg,17,13
2048,../data/nyu_data/nyu2/bedroom_0042_out\21.jpg,2,17
2051,../data/nyu_data/nyu2/bedroom_0086_out\44.jpg,2,9
2053,../data/nyu_data/nyu2/bedroom_0113_out\99.jpg,2,15
2061,../data/nyu_data/nyu2/living_room_0022_out\211.jpg,17,1
2066,../data/nyu_data/nyu2/office_0021_out\22.jpg,19,17
2069,../data/nyu_data/nyu2/dining_room_0028_out\133.jpg,9,1
2074,../data/nyu_data/nyu2/playroom_0003_out\165.jpg,20,13
2075,../data/nyu_data/nyu2/playroom_0003_out\10.jpg,20,2
2078,../data/nyu_data/nyu2/bedroom_0047_out\93.jpg,2,12
2082,../data/nyu_data/nyu2/living_room_0047a_out\10.jpg,17,5
2084,../data/nyu_data/nyu2/dining_room_0001b_out\321.jpg,9,17
2103,../data/nyu_data/nyu2/kitchen_0051_out\461.jpg,15,2
2105,../data/nyu_data/nyu2/bedroom_0015_out\129.jpg,2,19
2108,../data/nyu_data/nyu2/office_0018_out\57.jpg,19,22
2116,../data/nyu_data/nyu2/playroom_0003_out\106.jpg,20,15
2119,../data/nyu_data/nyu2/bedroom_0138_out\18.jpg,2,15
2132,../data/nyu_data/nyu2/kitchen_0028a_out\283.jpg,15,2
2134,../data/nyu_data/nyu2/bedroom_0010_out\64.jpg,2,17
2137,../data/nyu_data/nyu2/office_0025_out\14.jpg,19,18
2141,../data/nyu_data/nyu2/bathroom_0057_out\25.jpg,1,15
2150,../data/nyu_data/nyu2/dining_room_0023_out\233.jpg,9,1
2154,../data/nyu_data/nyu2/bookstore_0001g_out\3.jpg,3,18
2157,../data/nyu_data/nyu2/bathroom_0048_out\46.jpg,1,2
2161,../data/nyu_data/nyu2/bedroom_0015_out\79.jpg,2,17
2162,../data/nyu_data/nyu2/office_0011_out\193.jpg,19,9
2166,../data/nyu_data/nyu2/kitchen_0019a_out\240.jpg,15,19
2167,../data/nyu_data/nyu2/bedroom_0014_out\1.jpg,2,17
2173,../data/nyu_data/nyu2/home_storage_0001_out\99.jpg,13,2
2185,../data/nyu_data/nyu2/living_room_0047a_out\69.jpg,17,9
2188,../data/nyu_data/nyu2/dining_room_0008_out\11.jpg,9,4
2198,../data/nyu_data/nyu2/home_storage_0001_out\34.jpg,13,2
2219,../data/nyu_data/nyu2/bathroom_0023_out\17.jpg,1,17
2227,../data/nyu_data/nyu2/kitchen_0029c_out\221.jpg,15,24
2234,../data/nyu_data/nyu2/office_0004_out\123.jpg,19,18
2235,../data/nyu_data/nyu2/kitchen_0053_out\70.jpg,15,17
2236,../data/nyu_data/nyu2/bedroom_0050_out\203.jpg,2,13
2245,../data/nyu_data/nyu2/dining_room_0013_out\228.jpg,9,17
2246,../data/nyu_data/nyu2/kitchen_0033_out\21.jpg,15,17
2263,../data/nyu_data/nyu2/bathroom_0039_out\4.jpg,1,22
2264,../data/nyu_data/nyu2/bedroom_0047_out\28.jpg,2,17
2275,../data/nyu_data/nyu2/bookstore_0001j_out\300.jpg,3,17
2282,../data/nyu_data/nyu2/playroom_0003_out\143.jpg,20,2
2284,../data/nyu_data/nyu2/bathroom_0028_out\191.jpg,1,15
2286,../data/nyu_data/nyu2/living_room_0082_out\6.jpg,17,22
2289,../data/nyu_data/nyu2/living_room_0069b_out\114.jpg,17,13
2291,../data/nyu_data/nyu2/laundry_room_0001_out\74.jpg,16,15
2292,../data/nyu_data/nyu2/kitchen_0052_out\98.jpg,15,1
2293,../data/nyu_data/nyu2/bathroom_0030_out\17.jpg,1,15
2298,../data/nyu_data/nyu2/nyu_office_0_out\580.jpg,18,15
2306,../data/nyu_data/nyu2/bedroom_0010_out\82.jpg,2,15
2310,../data/nyu_data/nyu2/bedroom_0071_out\266.jpg,2,17
2317,../data/nyu_data/nyu2/living_room_0019_out\296.jpg,17,2
2325,../data/nyu_data/nyu2/dining_room_0031_out\234.jpg,9,2
2326,../data/nyu_data/nyu2/dining_room_0013_out\3.jpg,9,2
2328,../data/nyu_data/nyu2/bathroom_0028_out\190.jpg,1,15
2331,../data/nyu_data/nyu2/bathroom_0041_out\123.jpg,1,17
2343,../data/nyu_data/nyu2/bedroom_0059_out\25.jpg,2,13
2350,../data/nyu_data/nyu2/living_room_0058_out\370.jpg,17,15
2354,../data/nyu_data/nyu2/living_room_0046b_out\171.jpg,17,9
2357,../data/nyu_data/nyu2/office_0024_out\113.jpg,19,5
2363,../data/nyu_data/nyu2/office_0011_out\1.jpg,19,17
2364,../data/nyu_data/nyu2/kitchen_0019a_out\332.jpg,15,19
2367,../data/nyu_data/nyu2/living_room_0019_out\302.jpg,17,2
2371,../data/nyu_data/nyu2/study_0003_out\164.jpg,24,13
2376,../data/nyu_data/nyu2/indoor_balcony_0001_out\59.jpg,14,18
2378,../data/nyu_data/nyu2/playroom_0003_out\61.jpg,20,2
2380,../data/nyu_data/nyu2/kitchen_0011b_out\94.jpg,15,17
2385,../data/nyu_data/nyu2/dining_room_0019_out\143.jpg,9,4
2390,../data/nyu_data/nyu2/office_0026_out\235.jpg,19,5
2392,../data/nyu_data/nyu2/playroom_0003_out\51.jpg,20,2
2393,../data/nyu_data/nyu2/kitchen_0011b_out\71.jpg,15,17
2394,../data/nyu_data/nyu2/playroom_0002_out\143.jpg,20,2
2399,../data/nyu_data/nyu2/living_room_0022_out\194.jpg,17,15
2407,../data/nyu_data/nyu2/kitchen_0053_out\107.jpg,15,17
2408,../data/nyu_data/nyu2/bedroom_0031_out\62.jpg,2,13
2413,../data/nyu_data/nyu2/kitchen_0011b_out\73.jpg,15,17
2423,../data/nyu_data/nyu2/reception_room_0001b_out\127.jpg,22,9
2425,../data/nyu_data/nyu2/kitchen_0016_out\85.jpg,15,2
2428,../data/nyu_data/nyu2/dining_room_0013_out\197.jpg,9,17
2433,../data/nyu_data/nyu2/dining_room_0033_out\231.jpg,9,18
2436,../data/nyu_data/nyu2/bookstore_0001g_out\18.jpg,3,4
2438,../data/nyu_data/nyu2/home_office_0004_out\118.jpg,13,2
2445,../data/nyu_data/nyu2/dining_room_0004_out\148.jpg,9,2
2448,../data/nyu_data/nyu2/living_room_0010_out\347.jpg,17,2
2456,../data/nyu_data/nyu2/bedroom_0072_out\107.jpg,2,1
2464,../data/nyu_data/nyu2/kitchen_0028b_out\13.jpg,15,9
2471,../data/nyu_data/nyu2/kitchen_0052_out\142.jpg,15,18
2472,../data/nyu_data/nyu2/kitchen_0028a_out\224.jpg,15,9
2483,../data/nyu_data/nyu2/living_room_0068_out\122.jpg,17,2
2484,../data/nyu_data/nyu2/bedroom_0021_out\62.jpg,2,17
2485,../data/nyu_data/nyu2/bedroom_0107_out\5.jpg,2,17
2492,../data/nyu_data/nyu2/bedroom_0062_out\55.jpg,2,9
2493,../data/nyu_data/nyu2/reception_room_0001b_out\124.jpg,22,9
2497,../data/nyu_data/nyu2/playroom_0003_out\82.jpg,20,2
2501,../data/nyu_data/nyu2/indoor_balcony_0001_out\33.jpg,14,9
2512,../data/nyu_data/nyu2/bookstore_0001i_out\234.jpg,3,15
2525,../data/nyu_data/nyu2/living_room_0047a_out\93.jpg,17,0
2526,../data/nyu_data/nyu2/bathroom_0039_out\62.jpg,1,15
2536,../data/nyu_data/nyu2/living_room_0067_out\57.jpg,17,13
2551,../data/nyu_data/nyu2/dining_room_0012_out\7.jpg,9,22
2557,../data/nyu_data/nyu2/nyu_office_1_out\39.jpg,18,17
2564,../data/nyu_data/nyu2/kitchen_0029b_out\3.jpg,15,17
2569,../data/nyu_data/nyu2/kitchen_0053_out\56.jpg,15,17
2573,../data/nyu_data/nyu2/bedroom_0067a_out\7.jpg,2,15
2575,../data/nyu_data/nyu2/living_room_0022_out\294.jpg,17,15
2576,../data/nyu_data/nyu2/bedroom_0072_out\82.jpg,2,13
2589,../data/nyu_data/nyu2/bedroom_0076a_out\18.jpg,2,15
2590,../data/nyu_data/nyu2/office_kitchen_0003_out\164.jpg,19,7
2594,../data/nyu_data/nyu2/bathroom_0050_out\18.jpg,1,24
2616,../data/nyu_data/nyu2/bedroom_0125b_out\107.jpg,2,17
2621,../data/nyu_data/nyu2/playroom_0002_out\115.jpg,20,2
2630,../data/nyu_data/nyu2/kitchen_0053_out\330.jpg,15,17
2633,../data/nyu_data/nyu2/living_room_0047a_out\74.jpg,17,9
2637,../data/nyu_data/nyu2/bedroom_0072_out\215.jpg,2,17
2643,../data/nyu_data/nyu2/kitchen_0019a_out\251.jpg,15,19
2645,../data/nyu_data/nyu2/kitchen_0029c_out\225.jpg,15,17
2646,../data/nyu_data/nyu2/kitchen_0045a_out\148.jpg,15,9
2672,../data/nyu_data/nyu2/kitchen_0049_out\52.jpg,15,4
2678,../data/nyu_data/nyu2/dining_room_0001b_out\169.jpg,9,13
2681,../data/nyu_data/nyu2/bedroom_0067a_out\4.jpg,2,5
2683,../data/nyu_data/nyu2/kitchen_0050_out\223.jpg,15,9
2687,../data/nyu_data/nyu2/nyu_office_1_out\123.jpg,18,2
2699,../data/nyu_data/nyu2/kitchen_0028a_out\218.jpg,15,9
2710,../data/nyu_data/nyu2/office_0011_out\227.jpg,19,2
2713,../data/nyu_data/nyu2/furniture_store_0001e_out\20.jpg,12,4
2717,../data/nyu_data/nyu2/furniture_store_0001b_out\146.jpg,12,17
2722,../data/nyu_data/nyu2/bathroom_0007_out\49.jpg,1,17
2727,../data/nyu_data/nyu2/bedroom_0051_out\314.jpg,2,9
2728,../data/nyu_data/nyu2/bedroom_0104_out\33.jpg,2,17
2737,../data/nyu_data/nyu2/bedroom_0015_out\19.jpg,2,19
2742,../data/nyu_data/nyu2/kitchen_0048_out\1.jpg,15,18
2745,../data/nyu_data/nyu2/dining_room_0037_out\241.jpg,9,13
2754,../data/nyu_data/nyu2/dining_room_0008_out\211.jpg,9,22
2757,../data/nyu_data/nyu2/dining_room_0010_out\131.jpg,9,19
2759,../data/nyu_data/nyu2/bathroom_0013_out\59.jpg,1,15
2772,../data/nyu_data/nyu2/kitchen_0052_out\133.jpg,15,18
2780,../data/nyu_data/nyu2/indoor_balcony_0001_out\24.jpg,14,17
2781,../data/nyu_data/nyu2/living_room_0069b_out\99.jpg,17,2
2784,../data/nyu_data/nyu2/bedroom_0035_out\3.jpg,2,13
2789,../data/nyu_data/nyu2/playroom_0002_out\92.jpg,20,2
2793,../data/nyu_data/nyu2/bedroom_0059_out\123.jpg,2,13
2798,../data/nyu_data/nyu2/bedroom_0051_out\243.jpg,2,19
2807,../data/nyu_data/nyu2/excercise_room_0001_out\172.jpg,10,9
2809,../data/nyu_data/nyu2/kitchen_0035b_out\272.jpg,15,18
2818,../data/nyu_data/nyu2/dining_room_0033_out\276.jpg,9,17
2821,../data/nyu_data/nyu2/living_room_0022_out\210.jpg,17,1
2825,../data/nyu_data/nyu2/dining_room_0015_out\209.jpg,9,2
2828,../data/nyu_data/nyu2/playroom_0003_out\248.jpg,20,13
2839,../data/nyu_data/nyu2/living_room_0022_out\282.jpg,17,15
2841,../data/nyu_data/nyu2/bedroom_0015_out\18.jpg,2,19
2850,../data/nyu_data/nyu2/living_room_0010_out\346.jpg,17,2
2857,../data/nyu_data/nyu2/kitchen_0035b_out\290.jpg,15,8
2859,../data/nyu_data/nyu2/bedroom_0072_out\218.jpg,2,13
2864,../data/nyu_data/nyu2/study_0003_out\37.jpg,24,2
2865,../data/nyu_data/nyu2/kitchen_0035b_out\319.jpg,15,9
2874,../data/nyu_data/nyu2/home_office_0004_out\122.jpg,13,2
2875,../data/nyu_data/nyu2/study_0003_out\106.jpg,24,1
2880,../data/nyu_data/nyu2/living_room_0068_out\118.jpg,17,2
2889,../data/nyu_data/nyu2/kitchen_0035b_out\314.jpg,15,9
2913,../data/nyu_data/nyu2/dining_room_0029_out\114.jpg,9,2
2914,../data/nyu_data/nyu2/bedroom_0140_out\146.jpg,2,19
2916,../data/nyu_data/nyu2/dining_room_0031_out\21.jpg,9,13
2919,../data/nyu_data/nyu2/computer_lab_0002_out\42.jpg,6,19
2920,../data/nyu_data/nyu2/kitchen_0033_out\65.jpg,15,17
2924,../data/nyu_data/nyu2/kitchen_0019a_out\6.jpg,15,17
2927,../data/nyu_data/nyu2/playroom_0002_out\167.jpg,20,2
2934,../data/nyu_data/nyu2/bedroom_0136_out\105.jpg,2,13
2935,../data/nyu_data/nyu2/bathroom_0007_out\28.jpg,1,17
2938,../data/nyu_data/nyu2/kitchen_0029c_out\159.jpg,15,17
2939,../data/nyu_data/nyu2/classroom_0006_out\244.jpg,5,15
2944,../data/nyu_data/nyu2/furniture_store_0001d_out\160.jpg,12,4
2950,../data/nyu_data/nyu2/kitchen_0029c_out\18.jpg,15,17
2951,../data/nyu_data/nyu2/dining_room_0037_out\38.jpg,9,2
2967,../data/nyu_data/nyu2/living_room_0047a_out\55.jpg,17,9
2968,../data/nyu_data/nyu2/bathroom_0039_out\106.jpg,1,15
2976,../data/nyu_data/nyu2/living_room_0020_out\23.jpg,17,19
2985,../data/nyu_data/nyu2/dining_room_0019_out\142.jpg,9,4
2996,../data/nyu_data/nyu2/classroom_0022_out\148.jpg,5,13
3000,../data/nyu_data/nyu2/bedroom_0047_out\35.jpg,2,17
3009,../data/nyu_data/nyu2/living_room_0047a_out\80.jpg,17,9
3018,../data/nyu_data/nyu2/bedroom_0012_out\81.jpg,2,17
3020,../data/nyu_data/nyu2/dining_room_0034_out\192.jpg,9,15
3023,../data/nyu_data/nyu2/bedroom_0062_out\41.jpg,2,13
3032,../data/nyu_data/nyu2/living_room_0019_out\279.jpg,17,2
3033,../data/nyu_data/nyu2/kitchen_0053_out\352.jpg,15,5
3036,../data/nyu_data/nyu2/living_room_0068_out\129.jpg,17,2
3039,../data/nyu_data/nyu2/bathroom_0039_out\16.jpg,1,15
3040,../data/nyu_data/nyu2/dining_room_0037_out\2.jpg,9,17
3041,../data/nyu_data/nyu2/kitchen_0017_out\155.jpg,15,4
3044,../data/nyu_data/nyu2/bedroom_0015_out\89.jpg,2,17
3045,../data/nyu_data/nyu2/bathroom_0055_out\25.jpg,1,15
3054,../data/nyu_data/nyu2/dining_room_0031_out\20.jpg,9,13
3058,../data/nyu_data/nyu2/bedroom_0107_out\61.jpg,2,13
3059,../data/nyu_data/nyu2/indoor_balcony_0001_out\22.jpg,14,12
3060,../data/nyu_data/nyu2/playroom_0004_out\62.jpg,20,17
3061,../data/nyu_data/nyu2/living_room_0022_out\204.jpg,17,15
3067,../data/nyu_data/nyu2/student_lounge_0001_out\149.jpg,23,15
3072,../data/nyu_data/nyu2/living_room_0010_out\181.jpg,17,2
3073,../data/nyu_data/nyu2/dining_room_0023_out\183.jpg,9,2
3084,../data/nyu_data/nyu2/student_lounge_0001_out\337.jpg,23,19
3086,../data/nyu_data/nyu2/kitchen_0019a_out\95.jpg,15,17
3096,../data/nyu_data/nyu2/playroom_0002_out\174.jpg,20,2
3097,../data/nyu_data/nyu2/nyu_office_0_out\32.jpg,18,21
3107,../data/nyu_data/nyu2/dining_room_0029_out\136.jpg,9,13
3111,../data/nyu_data/nyu2/bedroom_0053_out\127.jpg,2,17
3113,../data/nyu_data/nyu2/bedroom_0051_out\168.jpg,2,5
3124,../data/nyu_data/nyu2/bedroom_0053_out\150.jpg,2,17
3126,../data/nyu_data/nyu2/office_0023_out\13.jpg,19,15
3130,../data/nyu_data/nyu2/bedroom_0067b_out\46.jpg,2,5
3132,../data/nyu_data/nyu2/bathroom_0039_out\102.jpg,1,15
3140,../data/nyu_data/nyu2/bedroom_0062_out\45.jpg,2,13
3146,../data/nyu_data/nyu2/dining_room_0010_out\98.jpg,9,17
3147,../data/nyu_data/nyu2/bedroom_0136_out\18.jpg,2,17
3151,../data/nyu_data/nyu2/living_room_0069b_out\52.jpg,17,2
3154,../data/nyu_data/nyu2/student_lounge_0001_out\300.jpg,23,19
3157,../data/nyu_data/nyu2/kitchen_0019b_out\64.jpg,15,9
3169,../data/nyu_data/nyu2/playroom_0003_out\5.jpg,20,2
3176,../data/nyu_data/nyu2/dining_room_0034_out\129.jpg,9,13
3181,../data/nyu_data/nyu2/bedroom_0074_out\69.jpg,2,13
3182,../data/nyu_data/nyu2/kitchen_0019b_out\1.jpg,15,19
3188,../data/nyu_data/nyu2/living_room_0020_out\209.jpg,17,2
3189,../data/nyu_data/nyu2/dining_room_0001b_out\304.jpg,9,17
3191,../data/nyu_data/nyu2/office_0026_out\166.jpg,19,5
3192,../data/nyu_data/nyu2/kitchen_0052_out\145.jpg,15,18
3200,../data/nyu_data/nyu2/kitchen_0028b_out\113.jpg,15,17
3202,../data/nyu_data/nyu2/nyu_office_0_out\342.jpg,18,1
3209,../data/nyu_data/nyu2/playroom_0003_out\301.jpg,20,18
3214,../data/nyu_data/nyu2/study_0003_out\162.jpg,24,17
3215,../data/nyu_data/nyu2/playroom_0006_out\177.jpg,20,17
3225,../data/nyu_data/nyu2/living_room_0018_out\77.jpg,17,15
3228,../data/nyu_data/nyu2/kitchen_0028b_out\83.jpg,15,17
3229,../data/nyu_data/nyu2/computer_lab_0002_out\20.jpg,6,24
3230,../data/nyu_data/nyu2/kitchen_0035a_out\51.jpg,15,2
3231,../data/nyu_data/nyu2/office_0018_out\61.jpg,19,22
3246,../data/nyu_data/nyu2/bedroom_0062_out\217.jpg,2,9
3250,../data/nyu_data/nyu2/living_room_0039_out\263.jpg,17,9
3254,../data/nyu_data/nyu2/kitchen_0029c_out\71.jpg,15,17
3258,../data/nyu_data/nyu2/computer_lab_0002_out\8.jpg,6,24
3259,../data/nyu_data/nyu2/bookstore_0001d_out\196.jpg,3,5
3261,../data/nyu_data/nyu2/bedroom_0076a_out\138.jpg,2,13
3266,../data/nyu_data/nyu2/playroom_0003_out\245.jpg,20,13
3267,../data/nyu_data/nyu2/dining_room_0037_out\110.jpg,9,15
3269,../data/nyu_data/nyu2/home_office_0004_out\123.jpg,13,2
3271,../data/nyu_data/nyu2/bedroom_0062_out\109.jpg,2,17
3275,../data/nyu_data/nyu2/living_room_0046b_out\176.jpg,17,9
3284,../data/nyu_data/nyu2/living_room_0069b_out\5.jpg,17,4
3289,../data/nyu_data/nyu2/bedroom_0129_out\64.jpg,2,13
3290,../data/nyu_data/nyu2/dining_room_0010_out\101.jpg,9,17
3297,../data/nyu_data/nyu2/foyer_0002_out\8.jpg,11,2
3302,../data/nyu_data/nyu2/furniture_store_0001d_out\374.jpg,12,4
3310,../data/nyu_data/nyu2/playroom_0002_out\10.jpg,20,13
3312,../data/nyu_data/nyu2/kitchen_0006_out\113.jpg,15,17
3314,../data/nyu_data/nyu2/kitchen_0019a_out\359.jpg,15,4
3334,../data/nyu_data/nyu2/dining_room_0008_out\77.jpg,9,2
3337,../data/nyu_data/nyu2/bedroom_0074_out\171.jpg,2,15
3339,../data/nyu_data/nyu2/student_lounge_0001_out\327.jpg,23,19
3340,../data/nyu_data/nyu2/kitchen_0019b_out\40.jpg,15,9
3342,../data/nyu_data/nyu2/bedroom_0080_out\67.jpg,2,15
3355,../data/nyu_data/nyu2/bedroom_0014_out\63.jpg,2,17
3368,../data/nyu_data/nyu2/bedroom_0029_out\60.jpg,2,13
3369,../data/nyu_data/nyu2/bedroom_0113_out\100.jpg,2,15
3370,../data/nyu_data/nyu2/bedroom_0016_out\241.jpg,2,15
3378,../data/nyu_data/nyu2/classroom_0006_out\240.jpg,5,15
3379,../data/nyu_data/nyu2/kitchen_0052_out\84.jpg,15,18
3382,../data/nyu_data/nyu2/playroom_0003_out\60.jpg,20,2
3385,../data/nyu_data/nyu2/dining_room_0033_out\13.jpg,9,18
3387,../data/nyu_data/nyu2/playroom_0003_out\50.jpg,20,2
3399,../data/nyu_data/nyu2/kitchen_0017_out\62.jpg,15,17
3402,../data/nyu_data/nyu2/bedroom_0015_out\139.jpg,2,17
3405,../data/nyu_data/nyu2/bedroom_0021_out\8.jpg,2,17
3412,../data/nyu_data/nyu2/bedroom_0035_out\40.jpg,2,9
3415,../data/nyu_data/nyu2/furniture_store_0001d_out\264.jpg,12,4
3437,../data/nyu_data/nyu2/bedroom_0094_out\36.jpg,2,9
3439,../data/nyu_data/nyu2/dining_room_0001b_out\294.jpg,9,13
3441,../data/nyu_data/nyu2/playroom_0002_out\84.jpg,20,2
3455,../data/nyu_data/nyu2/nyu_office_0_out\261.jpg,18,22
3457,../data/nyu_data/nyu2/bedroom_0047_out\81.jpg,2,17
3462,../data/nyu_data/nyu2/dining_room_0029_out\101.jpg,9,15
3481,../data/nyu_data/nyu2/kitchen_0051_out\99.jpg,15,13
3485,../data/nyu_data/nyu2/bathroom_0007_out\35.jpg,1,17
3498,../data/nyu_data/nyu2/kitchen_0053_out\101.jpg,15,17
3502,../data/nyu_data/nyu2/bedroom_0076a_out\136.jpg,2,13
3513,../data/nyu_data/nyu2/foyer_0002_out\42.jpg,11,13
3515,../data/nyu_data/nyu2/bedroom_0104_out\147.jpg,2,17
3516,../data/nyu_data/nyu2/bedroom_0069_out\3.jpg,2,17
3517,../data/nyu_data/nyu2/kitchen_0033_out\66.jpg,15,17
3523,../data/nyu_data/nyu2/living_room_0086b_out\42.jpg,17,15
3524,../data/nyu_data/nyu2/living_room_0005_out\68.jpg,17,9
3529,../data/nyu_data/nyu2/kitchen_0019a_out\210.jpg,15,18
3531,../data/nyu_data/nyu2/playroom_0003_out\92.jpg,20,2
3536,../data/nyu_data/nyu2/dining_room_0037_out\240.jpg,9,13
3546,../data/nyu_data/nyu2/dining_room_0013_out\6.jpg,9,19
3553,../data/nyu_data/nyu2/dining_room_0033_out\267.jpg,9,15
3560,../data/nyu_data/nyu2/dining_room_0001b_out\159.jpg,9,17
3561,../data/nyu_data/nyu2/bedroom_0020_out\89.jpg,2,17
3570,../data/nyu_data/nyu2/basement_0001b_out\47.jpg,0,1
3581,../data/nyu_data/nyu2/bedroom_0072_out\239.jpg,2,13
3584,../data/nyu_data/nyu2/bedroom_0074_out\159.jpg,2,17
3586,../data/nyu_data/nyu2/bathroom_0042_out\25.jpg,1,18
3593,../data/nyu_data/nyu2/dining_room_0010_out\72.jpg,9,4
3595,../data/nyu_data/nyu2/bathroom_0011_out\10.jpg,1,15
3596,../data/nyu_data/nyu2/bedroom_0014_out\5.jpg,2,17
3607,../data/nyu_data/nyu2/kitchen_0051_out\9.jpg,15,17
3608,../data/nyu_data/nyu2/study_0003_out\115.jpg,24,17
3612,../data/nyu_data/nyu2/study_0003_out\126.jpg,24,15
3613,../data/nyu_data/nyu2/office_0004_out\1.jpg,19,18
3622,../data/nyu_data/nyu2/kitchen_0052_out\237.jpg,15,18
3623,../data/nyu_data/nyu2/bedroom_0140_out\244.jpg,2,17
3630,../data/nyu_data/nyu2/living_room_0067_out\33.jpg,17,9
3640,../data/nyu_data/nyu2/living_room_0058_out\327.jpg,17,19
3646,../data/nyu_data/nyu2/playroom_0002_out\144.jpg,20,2
3651,../data/nyu_data/nyu2/reception_room_0001a_out\87.jpg,22,15
3653,../data/nyu_data/nyu2/bedroom_0016_out\280.jpg,2,15
3656,../data/nyu_data/nyu2/nyu_office_0_out\584.jpg,18,17
3661,../data/nyu_data/nyu2/office_0026_out\227.jpg,19,5
3667,../data/nyu_data/nyu2/kitchen_0033_out\6.jpg,15,2
3677,../data/nyu_data/nyu2/student_lounge_0001_out\271.jpg,23,5
3679,../data/nyu_data/nyu2/living_room_0010_out\261.jpg,17,15
3682,../data/nyu_data/nyu2/kitchen_0029a_out\40.jpg,15,17
3691,../data/nyu_data/nyu2/bedroom_0074_out\64.jpg,2,17
3697,../data/nyu_data/nyu2/kitchen_0029b_out\86.jpg,15,4
3700,../data/nyu_data/nyu2/living_room_0020_out\138.jpg,17,2
3724,../data/nyu_data/nyu2/dining_room_0023_out\230.jpg,9,1
3726,../data/nyu_data/nyu2/furniture_store_0001d_out\399.jpg,12,4
3727,../data/nyu_data/nyu2/bedroom_0136_out\13.jpg,2,15
3728,../data/nyu_data/nyu2/basement_0001b_out\26.jpg,0,15
3733,../data/nyu_data/nyu2/living_room_0020_out\185.jpg,17,15
3738,../data/nyu_data/nyu2/kitchen_0029c_out\77.jpg,15,17
3740,../data/nyu_data/nyu2/dining_room_0034_out\169.jpg,9,13
3742,../data/nyu_data/nyu2/furniture_store_0001b_out\143.jpg,12,17
3746,../data/nyu_data/nyu2/living_room_0046a_out\90.jpg,17,2
3747,../data/nyu_data/nyu2/study_0004_out\25.jpg,24,13
3749,../data/nyu_data/nyu2/office_0023_out\43.jpg,19,2
3753,../data/nyu_data/nyu2/furniture_store_0001b_out\73.jpg,12,4
3754,../data/nyu_data/nyu2/kitchen_0029b_out\27.jpg,15,17
3759,../data/nyu_data/nyu2/bookstore_0001j_out\307.jpg,3,17
3762,../data/nyu_data/nyu2/living_room_0047a_out\62.jpg,17,9
3766,../data/nyu_data/nyu2/living_room_0067_out\28.jpg,17,9
3775,../data/nyu_data/nyu2/bedroom_0074_out\169.jpg,2,17
3787,../data/nyu_data/nyu2/bathroom_0041_out\62.jpg,1,17
3793,../data/nyu_data/nyu2/study_0003_out\104.jpg,24,22
