index,path,label,pred
2098,../data/nyu_data/nyu2/bedroom_0057_out\26.jpg,2,9
2099,../data/nyu_data/nyu2/kitchen_0016_out\14.jpg,15,17
2102,../data/nyu_data/nyu2/nyu_office_0_out\303.jpg,18,1
2107,../data/nyu_data/nyu2/living_room_0050_out\6.jpg,17,15
2116,../data/nyu_data/nyu2/living_room_0037_out\80.jpg,17,2
2117,../data/nyu_data/nyu2/student_lounge_0001_out\141.jpg,23,15
2126,../data/nyu_data/nyu2/dining_room_0031_out\59.jpg,9,17
2128,../data/nyu_data/nyu2/living_room_0078_out\208.jpg,17,9
2130,../data/nyu_data/nyu2/kitchen_0035b_out\452.jpg,15,9
2141,../data/nyu_data/nyu2/living_room_0040_out\70.jpg,17,19
2149,../data/nyu_data/nyu2/living_room_0020_out\94.jpg,17,19
2150,../data/nyu_data/nyu2/living_room_0058_out\324.jpg,17,19
2151,../data/nyu_data/nyu2/kitchen_0059_out\99.jpg,15,1
2152,../data/nyu_data/nyu2/kitchen_0029c_out\163.jpg,15,17
2159,../data/nyu_data/nyu2/living_room_0067_out\34.jpg,17,12
2162,../data/nyu_data/nyu2/study_0006_out\42.jpg,24,6
2167,../data/nyu_data/nyu2/living_room_0070_out\121.jpg,17,1
2168,../data/nyu_data/nyu2/bedroom_0052_out\300.jpg,2,15
2188,../data/nyu_data/nyu2/kitchen_0051_out\31.jpg,15,17
2191,../data/nyu_data/nyu2/living_room_0022_out\257.jpg,17,15
2201,../data/nyu_data/nyu2/playroom_0002_out\154.jpg,20,2
2202,../data/nyu_data/nyu2/reception_room_0001a_out\79.jpg,22,19
2207,../data/nyu_data/nyu2/dining_room_0015_out\17.jpg,9,2
2218,../data/nyu_data/nyu2/living_room_0032_out\9.jpg,17,9
2222,../data/nyu_data/nyu2/living_room_0082_out\16.jpg,17,1
2238,../data/nyu_data/nyu2/bedroom_0066_out\15.jpg,2,9
2241,../data/nyu_data/nyu2/reception_room_0001a_out\144.jpg,22,15
2243,../data/nyu_data/nyu2/bedroom_0047_out\22.jpg,2,12
2246,../data/nyu_data/nyu2/bedroom_0021_out\96.jpg,2,17
2248,../data/nyu_data/nyu2/nyu_office_0_out\523.jpg,18,13
2249,../data/nyu_data/nyu2/living_room_0067_out\121.jpg,17,19
2250,../data/nyu_data/nyu2/bedroom_0035_out\33.jpg,2,9
2252,../data/nyu_data/nyu2/furniture_store_0001c_out\11.jpg,12,17
2256,../data/nyu_data/nyu2/nyu_office_0_out\60.jpg,18,9
2265,../data/nyu_data/nyu2/living_room_0012_out\134.jpg,17,15
2267,../data/nyu_data/nyu2/kitchen_0051_out\426.jpg,15,19
2269,../data/nyu_data/nyu2/bedroom_0136_out\25.jpg,2,15
2277,../data/nyu_data/nyu2/dinette_0001_out\104.jpg,8,1
2279,../data/nyu_data/nyu2/living_room_0082_out\17.jpg,17,1
2280,../data/nyu_data/nyu2/living_room_0078_out\90.jpg,17,9
2281,../data/nyu_data/nyu2/study_0003_out\104.jpg,24,15
2285,../data/nyu_data/nyu2/nyu_office_0_out\109.jpg,18,9
2286,../data/nyu_data/nyu2/conference_room_0001_out\9.jpg,7,19
2290,../data/nyu_data/nyu2/dining_room_0028_out\20.jpg,9,1
2292,../data/nyu_data/nyu2/office_0011_out\136.jpg,19,15
2293,../data/nyu_data/nyu2/nyu_office_0_out\4.jpg,18,2
2303,../data/nyu_data/nyu2/kitchen_0051_out\269.jpg,15,17
2307,../data/nyu_data/nyu2/nyu_office_1_out\112.jpg,18,2
2312,../data/nyu_data/nyu2/bedroom_0047_out\30.jpg,2,12
2318,../data/nyu_data/nyu2/bedroom_0021_out\89.jpg,2,17
2331,../data/nyu_data/nyu2/bathroom_0057_out\47.jpg,1,19
2337,../data/nyu_data/nyu2/student_lounge_0001_out\9.jpg,23,17
2347,../data/nyu_data/nyu2/dining_room_0007_out\216.jpg,9,1
2350,../data/nyu_data/nyu2/bedroom_0132_out\67.jpg,2,9
2352,../data/nyu_data/nyu2/nyu_office_0_out\532.jpg,18,2
2354,../data/nyu_data/nyu2/living_room_0046b_out\173.jpg,17,9
2360,../data/nyu_data/nyu2/dining_room_0031_out\529.jpg,9,13
2362,../data/nyu_data/nyu2/office_0019_out\68.jpg,19,9
2369,../data/nyu_data/nyu2/dinette_0001_out\91.jpg,8,13
2370,../data/nyu_data/nyu2/study_0004_out\37.jpg,24,15
2377,../data/nyu_data/nyu2/bedroom_0062_out\216.jpg,2,9
2379,../data/nyu_data/nyu2/dining_room_0028_out\11.jpg,9,1
2383,../data/nyu_data/nyu2/kitchen_0019a_out\411.jpg,15,1
2398,../data/nyu_data/nyu2/office_0018_out\19.jpg,19,6
2400,../data/nyu_data/nyu2/kitchen_0045a_out\244.jpg,15,2
2405,../data/nyu_data/nyu2/bedroom_0129_out\60.jpg,2,13
2406,../data/nyu_data/nyu2/playroom_0003_out\228.jpg,20,9
2416,../data/nyu_data/nyu2/bedroom_0021_out\26.jpg,2,1
2417,../data/nyu_data/nyu2/living_room_0086b_out\17.jpg,17,9
2435,../data/nyu_data/nyu2/bedroom_0010_out\122.jpg,2,17
2438,../data/nyu_data/nyu2/reception_room_0001b_out\168.jpg,22,19
2440,../data/nyu_data/nyu2/nyu_office_0_out\319.jpg,18,9
2442,../data/nyu_data/nyu2/kitchen_0051_out\467.jpg,15,19
2447,../data/nyu_data/nyu2/playroom_0002_out\28.jpg,20,17
2451,../data/nyu_data/nyu2/living_room_0069a_out\7.jpg,17,9
2462,../data/nyu_data/nyu2/dining_room_0008_out\63.jpg,9,17
2468,../data/nyu_data/nyu2/study_0004_out\12.jpg,24,2
2479,../data/nyu_data/nyu2/study_0008_out\63.jpg,24,17
2486,../data/nyu_data/nyu2/bedroom_0010_out\55.jpg,2,17
2491,../data/nyu_data/nyu2/reception_room_0004_out\3.jpg,22,15
2492,../data/nyu_data/nyu2/bedroom_0086_out\11.jpg,2,17
2497,../data/nyu_data/nyu2/living_room_0058_out\63.jpg,17,15
2505,../data/nyu_data/nyu2/bedroom_0035_out\2.jpg,2,13
2510,../data/nyu_data/nyu2/dining_room_0029_out\113.jpg,9,19
2511,../data/nyu_data/nyu2/living_room_0040_out\14.jpg,17,12
2513,../data/nyu_data/nyu2/kitchen_0019a_out\352.jpg,15,9
2515,../data/nyu_data/nyu2/kitchen_0045b_out\1.jpg,15,1
2519,../data/nyu_data/nyu2/kitchen_0019a_out\76.jpg,15,9
2524,../data/nyu_data/nyu2/bedroom_0051_out\124.jpg,2,13
2539,../data/nyu_data/nyu2/bedroom_0056b_out\47.jpg,2,17
2550,../data/nyu_data/nyu2/living_room_0019_out\314.jpg,17,19
2552,../data/nyu_data/nyu2/bookstore_0001h_out\218.jpg,3,19
2555,../data/nyu_data/nyu2/nyu_office_0_out\561.jpg,18,1
2556,../data/nyu_data/nyu2/playroom_0003_out\84.jpg,20,2
2559,../data/nyu_data/nyu2/office_0019_out\40.jpg,19,17
2560,../data/nyu_data/nyu2/kitchen_0028a_out\274.jpg,15,9
2562,../data/nyu_data/nyu2/bookstore_0001h_out\155.jpg,3,5
2568,../data/nyu_data/nyu2/office_0012_out\36.jpg,19,9
2587,../data/nyu_data/nyu2/living_room_0022_out\490.jpg,17,2
2589,../data/nyu_data/nyu2/kitchen_0003_out\108.jpg,15,1
2592,../data/nyu_data/nyu2/bedroom_0124_out\10.jpg,2,19
2615,../data/nyu_data/nyu2/reception_room_0001a_out\90.jpg,22,19
2618,../data/nyu_data/nyu2/reception_room_0001a_out\97.jpg,22,15
2619,../data/nyu_data/nyu2/bedroom_0050_out\79.jpg,2,1
2620,../data/nyu_data/nyu2/bedroom_0021_out\75.jpg,2,17
2623,../data/nyu_data/nyu2/study_room_0005a_out\48.jpg,24,3
2630,../data/nyu_data/nyu2/study_0004_out\118.jpg,24,15
2633,../data/nyu_data/nyu2/living_room_0029_out\82.jpg,17,9
2639,../data/nyu_data/nyu2/dining_room_0008_out\38.jpg,9,17
2641,../data/nyu_data/nyu2/furniture_store_0001c_out\2.jpg,12,15
2642,../data/nyu_data/nyu2/kitchen_0048_out\257.jpg,15,2
2652,../data/nyu_data/nyu2/study_0003_out\92.jpg,24,15
2653,../data/nyu_data/nyu2/bedroom_0010_out\147.jpg,2,17
2654,../data/nyu_data/nyu2/bedroom_0078_out\19.jpg,2,9
2658,../data/nyu_data/nyu2/office_0006_out\238.jpg,19,1
2666,../data/nyu_data/nyu2/dining_room_0012_out\124.jpg,9,17
2669,../data/nyu_data/nyu2/dining_room_0028_out\12.jpg,9,1
2685,../data/nyu_data/nyu2/study_0004_out\33.jpg,24,15
2692,../data/nyu_data/nyu2/living_room_0062_out\278.jpg,17,2
2697,../data/nyu_data/nyu2/living_room_0046a_out\68.jpg,17,13
2704,../data/nyu_data/nyu2/office_0019_out\65.jpg,19,9
2708,../data/nyu_data/nyu2/bathroom_0057_out\4.jpg,1,15
2710,../data/nyu_data/nyu2/kitchen_0059_out\106.jpg,15,1
2711,../data/nyu_data/nyu2/bedroom_0126_out\83.jpg,2,1
2714,../data/nyu_data/nyu2/home_office_0008_out\212.jpg,13,15
2715,../data/nyu_data/nyu2/nyu_office_0_out\321.jpg,18,9
2718,../data/nyu_data/nyu2/study_0006_out\25.jpg,24,6
2726,../data/nyu_data/nyu2/study_0003_out\39.jpg,24,12
2727,../data/nyu_data/nyu2/living_room_0082_out\63.jpg,17,15
2733,../data/nyu_data/nyu2/living_room_0032_out\26.jpg,17,9
2734,../data/nyu_data/nyu2/living_room_0037_out\66.jpg,17,9
2738,../data/nyu_data/nyu2/reception_room_0001b_out\31.jpg,22,19
2742,../data/nyu_data/nyu2/bedroom_0136_out\3.jpg,2,17
2743,../data/nyu_data/nyu2/kitchen_0029b_out\20.jpg,15,17
2752,../data/nyu_data/nyu2/bedroom_0078_out\15.jpg,2,9
2755,../data/nyu_data/nyu2/dining_room_0034_out\196.jpg,9,12
2756,../data/nyu_data/nyu2/classroom_0004_out\142.jpg,5,19
2794,../data/nyu_data/nyu2/bedroom_0094_out\38.jpg,2,9
2796,../data/nyu_data/nyu2/office_0018_out\30.jpg,19,6
2798,../data/nyu_data/nyu2/nyu_office_1_out\98.jpg,18,17
2807,../data/nyu_data/nyu2/bedroom_0136_out\88.jpg,2,1
2808,../data/nyu_data/nyu2/bedroom_0016_out\250.jpg,2,15
2809,../data/nyu_data/nyu2/bedroom_0004_out\228.jpg,2,1
2819,../data/nyu_data/nyu2/kitchen_0035b_out\234.jpg,15,17
2820,../data/nyu_data/nyu2/bedroom_0029_out\6.jpg,2,9
2832,../data/nyu_data/nyu2/reception_room_0002_out\11.jpg,22,1
2838,../data/nyu_data/nyu2/kitchen_0029c_out\143.jpg,15,1
2842,../data/nyu_data/nyu2/office_0011_out\138.jpg,19,9
2851,../data/nyu_data/nyu2/bedroom_0060_out\67.jpg,2,19
2856,../data/nyu_data/nyu2/kitchen_0059_out\53.jpg,15,1
2858,../data/nyu_data/nyu2/playroom_0002_out\78.jpg,20,12
2871,../data/nyu_data/nyu2/dining_room_0013_out\8.jpg,9,17
2877,../data/nyu_data/nyu2/living_room_0070_out\127.jpg,17,1
2881,../data/nyu_data/nyu2/dining_room_0001b_out\161.jpg,9,17
2886,../data/nyu_data/nyu2/bedroom_0042_out\17.jpg,2,17
2890,../data/nyu_data/nyu2/reception_room_0001b_out\95.jpg,22,19
2905,../data/nyu_data/nyu2/bedroom_0060_out\56.jpg,2,19
2906,../data/nyu_data/nyu2/kitchen_0045a_out\243.jpg,15,2
2909,../data/nyu_data/nyu2/bedroom_0113_out\71.jpg,2,19
2911,../data/nyu_data/nyu2/living_room_0058_out\18.jpg,17,15
2917,../data/nyu_data/nyu2/dining_room_0007_out\230.jpg,9,1
2919,../data/nyu_data/nyu2/living_room_0020_out\278.jpg,17,9
2923,../data/nyu_data/nyu2/living_room_0085_out\75.jpg,17,2
2924,../data/nyu_data/nyu2/dining_room_0028_out\150.jpg,9,15
2926,../data/nyu_data/nyu2/living_room_0050_out\144.jpg,17,6
2933,../data/nyu_data/nyu2/study_0008_out\68.jpg,24,17
2953,../data/nyu_data/nyu2/playroom_0003_out\227.jpg,20,9
2957,../data/nyu_data/nyu2/living_room_0020_out\200.jpg,17,1
2958,../data/nyu_data/nyu2/living_room_0071_out\57.jpg,17,15
2968,../data/nyu_data/nyu2/bedroom_0100_out\89.jpg,2,17
2973,../data/nyu_data/nyu2/bedroom_0094_out\40.jpg,2,1
2983,../data/nyu_data/nyu2/bedroom_0106_out\134.jpg,2,1
3009,../data/nyu_data/nyu2/cafe_0001a_out\77.jpg,4,9
3019,../data/nyu_data/nyu2/playroom_0002_out\146.jpg,20,2
3029,../data/nyu_data/nyu2/student_lounge_0001_out\32.jpg,23,9
3032,../data/nyu_data/nyu2/dining_room_0031_out\555.jpg,9,1
3035,../data/nyu_data/nyu2/playroom_0004_out\81.jpg,20,17
3040,../data/nyu_data/nyu2/furniture_store_0001d_out\252.jpg,12,15
3046,../data/nyu_data/nyu2/kitchen_0053_out\170.jpg,15,17
3049,../data/nyu_data/nyu2/bathroom_0057_out\7.jpg,1,19
3052,../data/nyu_data/nyu2/kitchen_0059_out\55.jpg,15,1
3057,../data/nyu_data/nyu2/bathroom_0051_out\29.jpg,1,2
3072,../data/nyu_data/nyu2/living_room_0018_out\70.jpg,17,2
3076,../data/nyu_data/nyu2/bedroom_0021_out\78.jpg,2,17
3082,../data/nyu_data/nyu2/bedroom_0074_out\5.jpg,2,9
3084,../data/nyu_data/nyu2/dining_room_0028_out\23.jpg,9,1
3087,../data/nyu_data/nyu2/nyu_office_0_out\423.jpg,18,15
3090,../data/nyu_data/nyu2/home_storage_0001_out\63.jpg,13,17
3091,../data/nyu_data/nyu2/dining_room_0012_out\145.jpg,9,19
3093,../data/nyu_data/nyu2/dining_room_0008_out\40.jpg,9,17
3097,../data/nyu_data/nyu2/living_room_0058_out\387.jpg,17,15
3103,../data/nyu_data/nyu2/office_0019_out\86.jpg,19,2
3117,../data/nyu_data/nyu2/dining_room_0012_out\81.jpg,9,17
3125,../data/nyu_data/nyu2/bedroom_0129_out\45.jpg,2,13
3127,../data/nyu_data/nyu2/bedroom_0136_out\133.jpg,2,13
3131,../data/nyu_data/nyu2/bedroom_0010_out\131.jpg,2,17
3140,../data/nyu_data/nyu2/playroom_0003_out\123.jpg,20,2
3142,../data/nyu_data/nyu2/playroom_0003_out\86.jpg,20,2
3143,../data/nyu_data/nyu2/dining_room_0023_out\38.jpg,9,2
3147,../data/nyu_data/nyu2/bedroom_0066_out\58.jpg,2,9
3153,../data/nyu_data/nyu2/living_room_0018_out\234.jpg,17,15
3155,../data/nyu_data/nyu2/kitchen_0051_out\337.jpg,15,9
3161,../data/nyu_data/nyu2/kitchen_0053_out\325.jpg,15,17
3165,../data/nyu_data/nyu2/study_0004_out\44.jpg,24,15
3174,../data/nyu_data/nyu2/dining_room_0034_out\198.jpg,9,12
3175,../data/nyu_data/nyu2/playroom_0003_out\171.jpg,20,2
3177,../data/nyu_data/nyu2/bedroom_0126_out\18.jpg,2,12
3182,../data/nyu_data/nyu2/kitchen_0051_out\432.jpg,15,19
3209,../data/nyu_data/nyu2/kitchen_0051_out\13.jpg,15,9
3220,../data/nyu_data/nyu2/bedroom_0081_out\53.jpg,2,20
3231,../data/nyu_data/nyu2/bedroom_0012_out\16.jpg,2,17
3237,../data/nyu_data/nyu2/kitchen_0045a_out\165.jpg,15,1
3238,../data/nyu_data/nyu2/bedroom_0107_out\4.jpg,2,15
3241,../data/nyu_data/nyu2/living_room_0067_out\130.jpg,17,15
3242,../data/nyu_data/nyu2/nyu_office_1_out\50.jpg,18,17
3247,../data/nyu_data/nyu2/study_0003_out\14.jpg,24,13
3251,../data/nyu_data/nyu2/dining_room_0012_out\45.jpg,9,17
3254,../data/nyu_data/nyu2/office_0011_out\83.jpg,19,17
3263,../data/nyu_data/nyu2/living_room_0012_out\42.jpg,17,2
3273,../data/nyu_data/nyu2/living_room_0019_out\1.jpg,17,19
3276,../data/nyu_data/nyu2/living_room_0069b_out\111.jpg,17,9
3278,../data/nyu_data/nyu2/kitchen_0045a_out\276.jpg,15,1
3287,../data/nyu_data/nyu2/indoor_balcony_0001_out\9.jpg,14,9
3288,../data/nyu_data/nyu2/reception_room_0001b_out\117.jpg,22,19
3291,../data/nyu_data/nyu2/living_room_0018_out\106.jpg,17,15
3292,../data/nyu_data/nyu2/kitchen_0045a_out\129.jpg,15,17
3302,../data/nyu_data/nyu2/bedroom_0021_out\81.jpg,2,17
3308,../data/nyu_data/nyu2/living_room_0047b_out\13.jpg,17,9
3313,../data/nyu_data/nyu2/dining_room_0028_out\22.jpg,9,1
3315,../data/nyu_data/nyu2/bedroom_0047_out\84.jpg,2,12
3322,../data/nyu_data/nyu2/kitchen_0029b_out\78.jpg,15,17
3328,../data/nyu_data/nyu2/dining_room_0013_out\92.jpg,9,17
3329,../data/nyu_data/nyu2/reception_room_0002_out\3.jpg,22,19
3334,../data/nyu_data/nyu2/bookstore_0001j_out\268.jpg,3,5
3335,../data/nyu_data/nyu2/playroom_0003_out\208.jpg,20,2
3339,../data/nyu_data/nyu2/reception_room_0002_out\17.jpg,22,1
3340,../data/nyu_data/nyu2/bedroom_0039_out\22.jpg,2,15
3342,../data/nyu_data/nyu2/reception_room_0002_out\160.jpg,22,1
3346,../data/nyu_data/nyu2/dining_room_0034_out\186.jpg,9,15
3351,../data/nyu_data/nyu2/kitchen_0049_out\71.jpg,15,17
3358,../data/nyu_data/nyu2/bedroom_0021_out\61.jpg,2,17
3360,../data/nyu_data/nyu2/living_room_0010_out\212.jpg,17,9
3362,../data/nyu_data/nyu2/kitchen_0008_out\36.jpg,15,19
3363,../data/nyu_data/nyu2/nyu_office_0_out\501.jpg,18,9
3372,../data/nyu_data/nyu2/kitchen_0051_out\440.jpg,15,19
3374,../data/nyu_data/nyu2/kitchen_0019a_out\427.jpg,15,19
3382,../data/nyu_data/nyu2/playroom_0003_out\287.jpg,20,17
3386,../data/nyu_data/nyu2/playroom_0002_out\176.jpg,20,17
3390,../data/nyu_data/nyu2/kitchen_0047_out\48.jpg,15,1
3396,../data/nyu_data/nyu2/bedroom_0033_out\24.jpg,2,19
3400,../data/nyu_data/nyu2/reception_room_0002_out\2.jpg,22,19
3402,../data/nyu_data/nyu2/bedroom_0060_out\50.jpg,2,19
3414,../data/nyu_data/nyu2/study_0004_out\45.jpg,24,15
3416,../data/nyu_data/nyu2/living_room_0055_out\142.jpg,17,9
3425,../data/nyu_data/nyu2/kitchen_0019a_out\79.jpg,15,9
3437,../data/nyu_data/nyu2/bookstore_0001j_out\119.jpg,3,15
3440,../data/nyu_data/nyu2/living_room_0078_out\95.jpg,17,9
3443,../data/nyu_data/nyu2/living_room_0062_out\307.jpg,17,2
3454,../data/nyu_data/nyu2/kitchen_0053_out\251.jpg,15,17
3465,../data/nyu_data/nyu2/playroom_0003_out\44.jpg,20,9
3472,../data/nyu_data/nyu2/bedroom_0106_out\138.jpg,2,1
3480,../data/nyu_data/nyu2/playroom_0002_out\136.jpg,20,2
3483,../data/nyu_data/nyu2/playroom_0003_out\213.jpg,20,2
3484,../data/nyu_data/nyu2/living_room_0020_out\240.jpg,17,19
3486,../data/nyu_data/nyu2/bedroom_0086_out\180.jpg,2,9
3500,../data/nyu_data/nyu2/dining_room_0012_out\21.jpg,9,17
3504,../data/nyu_data/nyu2/kitchen_0031_out\262.jpg,15,19
3509,../data/nyu_data/nyu2/bedroom_0096_out\99.jpg,2,17
3521,../data/nyu_data/nyu2/dining_room_0008_out\41.jpg,9,17
3522,../data/nyu_data/nyu2/dining_room_0034_out\12.jpg,9,12
3524,../data/nyu_data/nyu2/study_room_0005a_out\47.jpg,24,3
3535,../data/nyu_data/nyu2/bedroom_0129_out\134.jpg,2,13
3542,../data/nyu_data/nyu2/study_0003_out\154.jpg,24,19
3556,../data/nyu_data/nyu2/bedroom_0106_out\201.jpg,2,15
3559,../data/nyu_data/nyu2/bedroom_0065_out\54.jpg,2,17
3560,../data/nyu_data/nyu2/bookstore_0001d_out\87.jpg,3,17
3565,../data/nyu_data/nyu2/bedroom_0010_out\177.jpg,2,17
3569,../data/nyu_data/nyu2/bedroom_0052_out\23.jpg,2,19
3572,../data/nyu_data/nyu2/reception_room_0001a_out\109.jpg,22,15
3576,../data/nyu_data/nyu2/study_0004_out\38.jpg,24,15
3578,../data/nyu_data/nyu2/living_room_0050_out\138.jpg,17,2
3579,../data/nyu_data/nyu2/kitchen_0053_out\5.jpg,15,1
3582,../data/nyu_data/nyu2/living_room_0010_out\100.jpg,17,15
3590,../data/nyu_data/nyu2/classroom_0006_out\241.jpg,5,17
3601,../data/nyu_data/nyu2/kitchen_0051_out\177.jpg,15,9
3602,../data/nyu_data/nyu2/bedroom_0129_out\30.jpg,2,13
3603,../data/nyu_data/nyu2/kitchen_0053_out\241.jpg,15,17
3607,../data/nyu_data/nyu2/nyu_office_1_out\123.jpg,18,15
3610,../data/nyu_data/nyu2/bedroom_0067a_out\64.jpg,2,1
3625,../data/nyu_data/nyu2/bookstore_0001j_out\262.jpg,3,5
3627,../data/nyu_data/nyu2/bedroom_0136_out\2.jpg,2,17
3642,../data/nyu_data/nyu2/kitchen_0010_out\5.jpg,15,1
3652,../data/nyu_data/nyu2/dining_room_0019_out\229.jpg,9,13
3655,../data/nyu_data/nyu2/living_room_0047b_out\175.jpg,17,9
3657,../data/nyu_data/nyu2/living_room_0020_out\88.jpg,17,19
3665,../data/nyu_data/nyu2/dining_room_0010_out\130.jpg,9,19
3666,../data/nyu_data/nyu2/kitchen_0045a_out\254.jpg,15,19
3673,../data/nyu_data/nyu2/living_room_0022_out\226.jpg,17,1
3679,../data/nyu_data/nyu2/kitchen_0028a_out\284.jpg,15,9
3682,../data/nyu_data/nyu2/bedroom_0020_out\100.jpg,2,17
3683,../data/nyu_data/nyu2/nyu_office_0_out\353.jpg,18,3
3693,../data/nyu_data/nyu2/dining_room_0034_out\221.jpg,9,12
3695,../data/nyu_data/nyu2/bedroom_0076a_out\31.jpg,2,15
3707,../data/nyu_data/nyu2/bedroom_0039_out\23.jpg,2,15
3711,../data/nyu_data/nyu2/study_0004_out\32.jpg,24,15
3712,../data/nyu_data/nyu2/bedroom_0059_out\118.jpg,2,9
3717,../data/nyu_data/nyu2/living_room_0047a_out\5.jpg,17,5
3719,../data/nyu_data/nyu2/dining_room_0008_out\231.jpg,9,17
3723,../data/nyu_data/nyu2/dining_room_0029_out\100.jpg,9,19
3737,../data/nyu_data/nyu2/bookstore_0001j_out\117.jpg,3,15
3740,../data/nyu_data/nyu2/bedroom_0113_out\19.jpg,2,13
3744,../data/nyu_data/nyu2/kitchen_0019a_out\82.jpg,15,9
3745,../data/nyu_data/nyu2/nyu_office_0_out\67.jpg,18,2
3751,../data/nyu_data/nyu2/dining_room_0031_out\78.jpg,9,17
3756,../data/nyu_data/nyu2/kitchen_0028b_out\113.jpg,15,17
3764,../data/nyu_data/nyu2/bedroom_0074_out\93.jpg,2,1
3790,../data/nyu_data/nyu2/kitchen_0035b_out\417.jpg,15,13
3796,../data/nyu_data/nyu2/living_room_0035_out\76.jpg,17,9
3798,../data/nyu_data/nyu2/bathroom_0057_out\24.jpg,1,19
3802,../data/nyu_data/nyu2/office_0003_out\57.jpg,19,15
3810,../data/nyu_data/nyu2/bedroom_0096_out\87.jpg,2,17
3811,../data/nyu_data/nyu2/kitchen_0029c_out\111.jpg,15,12
3817,../data/nyu_data/nyu2/indoor_balcony_0001_out\11.jpg,14,9
3829,../data/nyu_data/nyu2/dining_room_0029_out\112.jpg,9,19
3830,../data/nyu_data/nyu2/nyu_office_0_out\400.jpg,18,15
3834,../data/nyu_data/nyu2/kitchen_0028b_out\31.jpg,15,19
3835,../data/nyu_data/nyu2/bedroom_0125b_out\23.jpg,2,19
3838,../data/nyu_data/nyu2/bedroom_0136_out\126.jpg,2,17
3841,../data/nyu_data/nyu2/bedroom_0094_out\27.jpg,2,9
3847,../data/nyu_data/nyu2/indoor_balcony_0001_out\46.jpg,14,17
3850,../data/nyu_data/nyu2/reception_room_0004_out\30.jpg,22,19
3852,../data/nyu_data/nyu2/kitchen_0053_out\265.jpg,15,17
3856,../data/nyu_data/nyu2/bedroom_0129_out\56.jpg,2,13
3859,../data/nyu_data/nyu2/kitchen_0029c_out\177.jpg,15,17
3862,../data/nyu_data/nyu2/living_room_0011_out\149.jpg,17,15
3872,../data/nyu_data/nyu2/bedroom_0040_out\51.jpg,2,13
3881,../data/nyu_data/nyu2/bedroom_0039_out\25.jpg,2,15
3887,../data/nyu_data/nyu2/bedroom_0019_out\5.jpg,2,15
3889,../data/nyu_data/nyu2/living_room_0020_out\335.jpg,17,19
3890,../data/nyu_data/nyu2/living_room_0058_out\203.jpg,17,9
3892,../data/nyu_data/nyu2/kitchen_0010_out\8.jpg,15,1
3895,../data/nyu_data/nyu2/furniture_store_0001b_out\145.jpg,12,9
3900,../data/nyu_data/nyu2/living_room_0022_out\292.jpg,17,1
3908,../data/nyu_data/nyu2/living_room_0070_out\135.jpg,17,1
3909,../data/nyu_data/nyu2/living_room_0018_out\107.jpg,17,15
3911,../data/nyu_data/nyu2/nyu_office_0_out\129.jpg,18,9
3921,../data/nyu_data/nyu2/bedroom_0096_out\95.jpg,2,9
3922,../data/nyu_data/nyu2/living_room_0012_out\39.jpg,17,2
3924,../data/nyu_data/nyu2/living_room_0022_out\604.jpg,17,1
3925,../data/nyu_data/nyu2/kitchen_0019a_out\356.jpg,15,9
3926,../data/nyu_data/nyu2/kitchen_0053_out\278.jpg,15,17
3938,../data/nyu_data/nyu2/reception_room_0002_out\202.jpg,22,0
3939,../data/nyu_data/nyu2/living_room_0037_out\74.jpg,17,2
3945,../data/nyu_data/nyu2/living_room_0010_out\259.jpg,17,1
3955,../data/nyu_data/nyu2/kitchen_0051_out\464.jpg,15,13
3959,../data/nyu_data/nyu2/living_room_0012_out\157.jpg,17,15
3962,../data/nyu_data/nyu2/bedroom_0079_out\74.jpg,2,1
3964,../data/nyu_data/nyu2/living_room_0058_out\325.jpg,17,19
3978,../data/nyu_data/nyu2/kitchen_0053_out\166.jpg,15,17
3985,../data/nyu_data/nyu2/living_room_0078_out\81.jpg,17,9
3998,../data/nyu_data/nyu2/bedroom_0063_out\28.jpg,2,15
3999,../data/nyu_data/nyu2/furniture_store_0001d_out\355.jpg,12,15
4010,../data/nyu_data/nyu2/kitchen_0045a_out\275.jpg,15,1
4014,../data/nyu_data/nyu2/kitchen_0029b_out\85.jpg,15,17
4031,../data/nyu_data/nyu2/kitchen_0028b_out\65.jpg,15,9
4033,../data/nyu_data/nyu2/bedroom_0067a_out\3.jpg,2,15
4035,../data/nyu_data/nyu2/dining_room_0015_out\217.jpg,9,13
4037,../data/nyu_data/nyu2/nyu_office_0_out\71.jpg,18,1
4040,../data/nyu_data/nyu2/kitchen_0003_out\135.jpg,15,1
4052,../data/nyu_data/nyu2/home_office_0013_out\92.jpg,13,6
4053,../data/nyu_data/nyu2/dining_room_0008_out\143.jpg,9,17
4060,../data/nyu_data/nyu2/bedroom_0021_out\5.jpg,2,19
4064,../data/nyu_data/nyu2/student_lounge_0001_out\347.jpg,23,17
4067,../data/nyu_data/nyu2/bedroom_0042_out\18.jpg,2,17
4072,../data/nyu_data/nyu2/playroom_0003_out\169.jpg,20,2
4076,../data/nyu_data/nyu2/study_0004_out\57.jpg,24,15
4077,../data/nyu_data/nyu2/dining_room_0014_out\49.jpg,9,13
4085,../data/nyu_data/nyu2/kitchen_0045a_out\33.jpg,15,17
4086,../data/nyu_data/nyu2/bathroom_0045a_out\79.jpg,1,19
4090,../data/nyu_data/nyu2/bathroom_0051_out\18.jpg,1,2
