index,path,label,pred
3512,../data/nyu_data/nyu2/reception_room_0002_out\34.jpg,22,19
3522,../data/nyu_data/nyu2/bedroom_0025_out\214.jpg,2,1
3530,../data/nyu_data/nyu2/dinette_0001_out\111.jpg,8,17
3542,../data/nyu_data/nyu2/reception_room_0004_out\86.jpg,22,24
3575,../data/nyu_data/nyu2/office_0003_out\38.jpg,19,9
3578,../data/nyu_data/nyu2/bedroom_0067a_out\46.jpg,2,1
3586,../data/nyu_data/nyu2/dining_room_0002_out\4.jpg,9,17
3587,../data/nyu_data/nyu2/living_room_0019_out\214.jpg,17,2
3598,../data/nyu_data/nyu2/office_0025_out\53.jpg,19,5
3607,../data/nyu_data/nyu2/dining_room_0029_out\20.jpg,9,12
3609,../data/nyu_data/nyu2/living_room_0037_out\90.jpg,17,2
3627,../data/nyu_data/nyu2/office_kitchen_0001a_out\127.jpg,19,15
3635,../data/nyu_data/nyu2/living_room_0085_out\19.jpg,17,2
3656,../data/nyu_data/nyu2/study_room_0004_out\63.jpg,24,15
3673,../data/nyu_data/nyu2/nyu_office_1_out\66.jpg,18,15
3681,../data/nyu_data/nyu2/living_room_0046b_out\92.jpg,17,2
3682,../data/nyu_data/nyu2/nyu_office_0_out\583.jpg,18,19
3691,../data/nyu_data/nyu2/living_room_0020_out\281.jpg,17,9
3699,../data/nyu_data/nyu2/dining_room_0014_out\54.jpg,9,17
3705,../data/nyu_data/nyu2/home_storage_0001_out\46.jpg,13,2
3745,../data/nyu_data/nyu2/living_room_0046b_out\108.jpg,17,2
3754,../data/nyu_data/nyu2/bedroom_0078_out\20.jpg,2,15
3755,../data/nyu_data/nyu2/playroom_0002_out\207.jpg,20,2
3766,../data/nyu_data/nyu2/furniture_store_0001d_out\401.jpg,12,17
3774,../data/nyu_data/nyu2/living_room_0020_out\74.jpg,17,2
3785,../data/nyu_data/nyu2/living_room_0046b_out\173.jpg,17,2
3792,../data/nyu_data/nyu2/dining_room_0013_out\148.jpg,9,2
3803,../data/nyu_data/nyu2/dining_room_0013_out\9.jpg,9,2
3813,../data/nyu_data/nyu2/living_room_0063_out\239.jpg,17,2
3840,../data/nyu_data/nyu2/office_0019_out\68.jpg,19,9
3873,../data/nyu_data/nyu2/classroom_0004_out\146.jpg,5,19
3876,../data/nyu_data/nyu2/kitchen_0006_out\114.jpg,15,2
3896,../data/nyu_data/nyu2/home_office_0013_out\51.jpg,13,9
3909,../data/nyu_data/nyu2/living_room_0046b_out\168.jpg,17,2
3942,../data/nyu_data/nyu2/dining_room_0008_out\68.jpg,9,17
3954,../data/nyu_data/nyu2/dining_room_0004_out\173.jpg,9,15
3958,../data/nyu_data/nyu2/home_office_0007_out\89.jpg,13,17
3977,../data/nyu_data/nyu2/furniture_store_0002a_out\265.jpg,12,17
3988,../data/nyu_data/nyu2/living_room_0022_out\97.jpg,17,9
3993,../data/nyu_data/nyu2/living_room_0042a_out\54.jpg,17,2
4001,../data/nyu_data/nyu2/dining_room_0029_out\14.jpg,9,17
4009,../data/nyu_data/nyu2/living_room_0022_out\286.jpg,17,2
4017,../data/nyu_data/nyu2/bedroom_0060_out\128.jpg,2,3
4031,../data/nyu_data/nyu2/playroom_0003_out\238.jpg,20,2
4078,../data/nyu_data/nyu2/bedroom_0086_out\23.jpg,2,17
4085,../data/nyu_data/nyu2/kitchen_0003_out\210.jpg,15,2
4110,../data/nyu_data/nyu2/kitchen_0041_out\64.jpg,15,1
4137,../data/nyu_data/nyu2/bedroom_0019_out\162.jpg,2,1
4158,../data/nyu_data/nyu2/kitchen_0028b_out\46.jpg,15,17
4163,../data/nyu_data/nyu2/bedroom_0136_out\156.jpg,2,15
4190,../data/nyu_data/nyu2/office_0026_out\24.jpg,19,2
4191,../data/nyu_data/nyu2/living_room_0062_out\227.jpg,17,9
4224,../data/nyu_data/nyu2/office_0019_out\85.jpg,19,2
4229,../data/nyu_data/nyu2/dining_room_0019_out\15.jpg,9,19
4232,../data/nyu_data/nyu2/living_room_0018_out\92.jpg,17,2
4242,../data/nyu_data/nyu2/living_room_0019_out\234.jpg,17,20
4246,../data/nyu_data/nyu2/kitchen_0041_out\54.jpg,15,2
4281,../data/nyu_data/nyu2/playroom_0004_out\2.jpg,20,18
4282,../data/nyu_data/nyu2/nyu_office_1_out\26.jpg,18,20
4286,../data/nyu_data/nyu2/furniture_store_0002c_out\48.jpg,12,15
4304,../data/nyu_data/nyu2/living_room_0010_out\263.jpg,17,2
4315,../data/nyu_data/nyu2/bedroom_0062_out\1.jpg,2,17
4327,../data/nyu_data/nyu2/kitchen_0048_out\275.jpg,15,19
4344,../data/nyu_data/nyu2/nyu_office_0_out\70.jpg,18,9
4345,../data/nyu_data/nyu2/living_room_0032_out\3.jpg,17,2
4380,../data/nyu_data/nyu2/living_room_0029_out\167.jpg,17,2
4394,../data/nyu_data/nyu2/kitchen_0033_out\179.jpg,15,24
4410,../data/nyu_data/nyu2/bedroom_0066_out\88.jpg,2,19
4416,../data/nyu_data/nyu2/kitchen_0037_out\153.jpg,15,2
4427,../data/nyu_data/nyu2/dining_room_0012_out\2.jpg,9,17
4436,../data/nyu_data/nyu2/furniture_store_0001b_out\116.jpg,12,2
4442,../data/nyu_data/nyu2/bedroom_0097_out\32.jpg,2,17
4456,../data/nyu_data/nyu2/living_room_0011_out\140.jpg,17,2
4473,../data/nyu_data/nyu2/bookstore_0001e_out\189.jpg,3,12
4491,../data/nyu_data/nyu2/bedroom_0067a_out\51.jpg,2,1
4500,../data/nyu_data/nyu2/kitchen_0011b_out\71.jpg,15,17
4512,../data/nyu_data/nyu2/excercise_room_0001_out\62.jpg,10,19
4526,../data/nyu_data/nyu2/dining_room_0013_out\51.jpg,9,19
4530,../data/nyu_data/nyu2/kitchen_0031_out\248.jpg,15,2
4558,../data/nyu_data/nyu2/kitchen_0050_out\3.jpg,15,9
4574,../data/nyu_data/nyu2/computer_lab_0002_out\25.jpg,6,0
4578,../data/nyu_data/nyu2/bathroom_0039_out\54.jpg,1,15
4594,../data/nyu_data/nyu2/living_room_0067_out\38.jpg,17,15
4597,../data/nyu_data/nyu2/bedroom_0053_out\125.jpg,2,1
4600,../data/nyu_data/nyu2/living_room_0046b_out\101.jpg,17,2
4635,../data/nyu_data/nyu2/living_room_0029_out\40.jpg,17,9
4657,../data/nyu_data/nyu2/furniture_store_0001c_out\15.jpg,12,2
4680,../data/nyu_data/nyu2/office_0024_out\139.jpg,19,5
4689,../data/nyu_data/nyu2/living_room_0062_out\233.jpg,17,24
4690,../data/nyu_data/nyu2/bedroom_0080_out\79.jpg,2,17
4694,../data/nyu_data/nyu2/living_room_0069b_out\37.jpg,17,2
4716,../data/nyu_data/nyu2/bathroom_0016_out\52.jpg,1,20
4718,../data/nyu_data/nyu2/living_room_0040_out\309.jpg,17,15
4722,../data/nyu_data/nyu2/kitchen_0045a_out\50.jpg,15,2
4737,../data/nyu_data/nyu2/living_room_0069b_out\1.jpg,17,12
4740,../data/nyu_data/nyu2/living_room_0082_out\60.jpg,17,15
4756,../data/nyu_data/nyu2/bedroom_0069_out\139.jpg,2,17
4759,../data/nyu_data/nyu2/laundry_room_0001_out\91.jpg,16,15
4761,../data/nyu_data/nyu2/living_room_0012_out\110.jpg,17,2
4776,../data/nyu_data/nyu2/bathroom_0055_out\87.jpg,1,2
4791,../data/nyu_data/nyu2/bedroom_0118_out\9.jpg,2,8
4806,../data/nyu_data/nyu2/living_room_0047b_out\227.jpg,17,19
4829,../data/nyu_data/nyu2/office_0019_out\12.jpg,19,2
4831,../data/nyu_data/nyu2/office_0004_out\143.jpg,19,18
4833,../data/nyu_data/nyu2/kitchen_0045a_out\165.jpg,15,1
4835,../data/nyu_data/nyu2/classroom_0006_out\243.jpg,5,19
4836,../data/nyu_data/nyu2/office_0018_out\36.jpg,19,17
4843,../data/nyu_data/nyu2/kitchen_0051_out\492.jpg,15,2
4845,../data/nyu_data/nyu2/furniture_store_0001b_out\105.jpg,12,9
4853,../data/nyu_data/nyu2/living_room_0022_out\258.jpg,17,15
4854,../data/nyu_data/nyu2/bedroom_0140_out\226.jpg,2,17
4857,../data/nyu_data/nyu2/bedroom_0019_out\242.jpg,2,17
4868,../data/nyu_data/nyu2/kitchen_0035b_out\391.jpg,15,9
4892,../data/nyu_data/nyu2/foyer_0002_out\10.jpg,11,17
4902,../data/nyu_data/nyu2/bookstore_0001e_out\111.jpg,3,5
4917,../data/nyu_data/nyu2/bathroom_0041_out\67.jpg,1,18
4941,../data/nyu_data/nyu2/kitchen_0016_out\17.jpg,15,1
4956,../data/nyu_data/nyu2/living_room_0055_out\155.jpg,17,9
4959,../data/nyu_data/nyu2/living_room_0069a_out\104.jpg,17,2
4963,../data/nyu_data/nyu2/living_room_0010_out\230.jpg,17,2
4969,../data/nyu_data/nyu2/bedroom_0080_out\72.jpg,2,15
4975,../data/nyu_data/nyu2/nyu_office_0_out\321.jpg,18,17
4976,../data/nyu_data/nyu2/office_0021_out\16.jpg,19,2
4979,../data/nyu_data/nyu2/bedroom_0025_out\130.jpg,2,1
4987,../data/nyu_data/nyu2/playroom_0004_out\108.jpg,20,2
4999,../data/nyu_data/nyu2/furniture_store_0002a_out\16.jpg,12,9
5015,../data/nyu_data/nyu2/living_room_0032_out\57.jpg,17,9
5025,../data/nyu_data/nyu2/kitchen_0016_out\2.jpg,15,2
5034,../data/nyu_data/nyu2/furniture_store_0001e_out\109.jpg,12,15
5041,../data/nyu_data/nyu2/living_room_0019_out\43.jpg,17,2
5059,../data/nyu_data/nyu2/home_storage_0001_out\83.jpg,13,2
