index,path,label,pred
1356,../data/nyu_data/nyu2/dining_room_0015_out\94.jpg,9,9
1357,../data/nyu_data/nyu2/dining_room_0016_out\168.jpg,9,9
1358,../data/nyu_data/nyu2/office_kitchen_0003_out\168.jpg,19,19
1359,../data/nyu_data/nyu2/bedroom_0053_out\56.jpg,2,2
1360,../data/nyu_data/nyu2/office_0011_out\187.jpg,19,19
1361,../data/nyu_data/nyu2/living_room_0040_out\460.jpg,17,17
1362,../data/nyu_data/nyu2/kitchen_0029c_out\94.jpg,15,15
1363,../data/nyu_data/nyu2/bedroom_0040_out\126.jpg,2,2
1364,../data/nyu_data/nyu2/kitchen_0035b_out\117.jpg,15,15
1365,../data/nyu_data/nyu2/kitchen_0017_out\86.jpg,15,15
1366,../data/nyu_data/nyu2/bookstore_0001f_out\122.jpg,3,3
1368,../data/nyu_data/nyu2/bookstore_0001d_out\446.jpg,3,3
1369,../data/nyu_data/nyu2/bathroom_0007_out\49.jpg,1,1
1370,../data/nyu_data/nyu2/kitchen_0035b_out\162.jpg,15,15
1371,../data/nyu_data/nyu2/excercise_room_0001_out\154.jpg,10,10
1372,../data/nyu_data/nyu2/kitchen_0011a_out\57.jpg,15,15
1373,../data/nyu_data/nyu2/living_room_0012_out\172.jpg,17,17
1374,../data/nyu_data/nyu2/bedroom_0017_out\107.jpg,2,2
1375,../data/nyu_data/nyu2/kitchen_0045b_out\37.jpg,15,15
1376,../data/nyu_data/nyu2/bathroom_0019_out\83.jpg,1,1
1377,../data/nyu_data/nyu2/office_kitchen_0001a_out\63.jpg,19,19
1379,../data/nyu_data/nyu2/bedroom_0040_out\79.jpg,2,2
1381,../data/nyu_data/nyu2/home_storage_0001_out\103.jpg,13,13
1382,../data/nyu_data/nyu2/living_room_0022_out\458.jpg,17,17
1383,../data/nyu_data/nyu2/kitchen_0019a_out\119.jpg,15,15
1384,../data/nyu_data/nyu2/playroom_0004_out\57.jpg,20,20
1385,../data/nyu_data/nyu2/furniture_store_0001d_out\106.jpg,12,12
1386,../data/nyu_data/nyu2/kitchen_0051_out\95.jpg,15,15
1387,../data/nyu_data/nyu2/kitchen_0035b_out\372.jpg,15,15
1389,../data/nyu_data/nyu2/conference_room_0001_out\46.jpg,7,7
1390,../data/nyu_data/nyu2/reception_room_0001b_out\164.jpg,22,22
1392,../data/nyu_data/nyu2/bedroom_0041_out\57.jpg,2,2
1393,../data/nyu_data/nyu2/playroom_0003_out\75.jpg,20,20
1394,../data/nyu_data/nyu2/living_room_0039_out\99.jpg,17,17
1396,../data/nyu_data/nyu2/living_room_0011_out\153.jpg,17,17
1397,../data/nyu_data/nyu2/bookstore_0001d_out\184.jpg,3,3
1400,../data/nyu_data/nyu2/living_room_0018_out\210.jpg,17,17
1401,../data/nyu_data/nyu2/kitchen_0037_out\154.jpg,15,15
1402,../data/nyu_data/nyu2/bedroom_0140_out\132.jpg,2,2
1403,../data/nyu_data/nyu2/home_office_0011_out\95.jpg,13,13
1404,../data/nyu_data/nyu2/kitchen_0035b_out\121.jpg,15,15
1405,../data/nyu_data/nyu2/kitchen_0060_out\18.jpg,15,15
1406,../data/nyu_data/nyu2/living_room_0012_out\210.jpg,17,17
1407,../data/nyu_data/nyu2/office_kitchen_0003_out\86.jpg,19,19
1408,../data/nyu_data/nyu2/classroom_0011_out\85.jpg,5,5
1409,../data/nyu_data/nyu2/student_lounge_0001_out\122.jpg,23,23
1410,../data/nyu_data/nyu2/bathroom_0048_out\59.jpg,1,1
1411,../data/nyu_data/nyu2/bedroom_0034_out\14.jpg,2,2
1412,../data/nyu_data/nyu2/kitchen_0048_out\123.jpg,15,15
1413,../data/nyu_data/nyu2/furniture_store_0002b_out\297.jpg,12,12
1414,../data/nyu_data/nyu2/dining_room_0031_out\87.jpg,9,9
1415,../data/nyu_data/nyu2/bedroom_0063_out\209.jpg,2,2
1416,../data/nyu_data/nyu2/bedroom_0138_out\30.jpg,2,2
1417,../data/nyu_data/nyu2/dining_room_0037_out\215.jpg,9,9
1418,../data/nyu_data/nyu2/playroom_0004_out\68.jpg,20,20
1419,../data/nyu_data/nyu2/dining_room_0037_out\248.jpg,9,9
1421,../data/nyu_data/nyu2/kitchen_0049_out\129.jpg,15,15
1422,../data/nyu_data/nyu2/bedroom_0020_out\51.jpg,2,2
1423,../data/nyu_data/nyu2/bedroom_0016_out\244.jpg,2,2
1424,../data/nyu_data/nyu2/bookstore_0001f_out\627.jpg,3,3
1426,../data/nyu_data/nyu2/kitchen_0028a_out\204.jpg,15,15
1428,../data/nyu_data/nyu2/living_room_0068_out\2.jpg,17,17
1429,../data/nyu_data/nyu2/office_0004_out\118.jpg,19,19
1430,../data/nyu_data/nyu2/kitchen_0019a_out\166.jpg,15,15
1431,../data/nyu_data/nyu2/furniture_store_0002a_out\277.jpg,12,12
1432,../data/nyu_data/nyu2/bedroom_0106_out\71.jpg,2,2
1433,../data/nyu_data/nyu2/bedroom_0034_out\3.jpg,2,2
1434,../data/nyu_data/nyu2/bedroom_0033_out\211.jpg,2,2
1435,../data/nyu_data/nyu2/kitchen_0037_out\69.jpg,15,15
1436,../data/nyu_data/nyu2/home_office_0008_out\35.jpg,13,13
1437,../data/nyu_data/nyu2/kitchen_0047_out\60.jpg,15,15
1438,../data/nyu_data/nyu2/bedroom_0069_out\8.jpg,2,2
1440,../data/nyu_data/nyu2/living_room_0050_out\120.jpg,17,17
1441,../data/nyu_data/nyu2/bedroom_0078_out\92.jpg,2,2
1442,../data/nyu_data/nyu2/cafe_0001a_out\28.jpg,4,4
1443,../data/nyu_data/nyu2/basement_0001b_out\21.jpg,0,0
1444,../data/nyu_data/nyu2/bookstore_0001f_out\506.jpg,3,3
1445,../data/nyu_data/nyu2/living_room_0058_out\119.jpg,17,17
1446,../data/nyu_data/nyu2/bookstore_0001f_out\438.jpg,3,3
1447,../data/nyu_data/nyu2/living_room_0047b_out\275.jpg,17,17
1448,../data/nyu_data/nyu2/dining_room_0001b_out\7.jpg,9,9
1449,../data/nyu_data/nyu2/office_0004_out\119.jpg,19,19
1450,../data/nyu_data/nyu2/furniture_store_0001a_out\47.jpg,12,12
1451,../data/nyu_data/nyu2/kitchen_0060_out\1.jpg,15,15
1452,../data/nyu_data/nyu2/bedroom_0130_out\121.jpg,2,2
1453,../data/nyu_data/nyu2/kitchen_0003_out\38.jpg,15,15
1454,../data/nyu_data/nyu2/bedroom_0062_out\219.jpg,2,2
1455,../data/nyu_data/nyu2/living_room_0004_out\7.jpg,17,17
1456,../data/nyu_data/nyu2/bedroom_0021_out\6.jpg,2,2
1457,../data/nyu_data/nyu2/student_lounge_0001_out\12.jpg,23,23
1458,../data/nyu_data/nyu2/kitchen_0048_out\117.jpg,15,15
1459,../data/nyu_data/nyu2/living_room_0058_out\351.jpg,17,17
1460,../data/nyu_data/nyu2/kitchen_0045b_out\166.jpg,15,15
1462,../data/nyu_data/nyu2/bookstore_0001j_out\390.jpg,3,3
1463,../data/nyu_data/nyu2/dining_room_0028_out\82.jpg,9,9
1464,../data/nyu_data/nyu2/bedroom_0125b_out\1.jpg,2,2
1465,../data/nyu_data/nyu2/bedroom_0130_out\78.jpg,2,2
1466,../data/nyu_data/nyu2/bedroom_0118_out\2.jpg,2,2
1467,../data/nyu_data/nyu2/dinette_0001_out\59.jpg,8,8
1468,../data/nyu_data/nyu2/basement_0001a_out\93.jpg,0,0
1470,../data/nyu_data/nyu2/bookstore_0001d_out\32.jpg,3,3
1471,../data/nyu_data/nyu2/kitchen_0019a_out\427.jpg,15,15
1472,../data/nyu_data/nyu2/kitchen_0043_out\102.jpg,15,15
1473,../data/nyu_data/nyu2/classroom_0004_out\77.jpg,5,5
1474,../data/nyu_data/nyu2/bedroom_0136_out\45.jpg,2,2
1475,../data/nyu_data/nyu2/bedroom_0072_out\217.jpg,2,2
1476,../data/nyu_data/nyu2/dining_room_0019_out\25.jpg,9,9
1477,../data/nyu_data/nyu2/bedroom_0086_out\34.jpg,2,2
1479,../data/nyu_data/nyu2/office_0011_out\111.jpg,19,19
1480,../data/nyu_data/nyu2/furniture_store_0002a_out\224.jpg,12,12
1481,../data/nyu_data/nyu2/office_0004_out\53.jpg,19,19
1482,../data/nyu_data/nyu2/playroom_0004_out\114.jpg,20,20
1483,../data/nyu_data/nyu2/furniture_store_0002b_out\299.jpg,12,12
1484,../data/nyu_data/nyu2/bookstore_0001j_out\305.jpg,3,3
1485,../data/nyu_data/nyu2/dining_room_0031_out\344.jpg,9,9
1486,../data/nyu_data/nyu2/living_room_0063_out\88.jpg,17,17
1487,../data/nyu_data/nyu2/kitchen_0019a_out\177.jpg,15,15
1488,../data/nyu_data/nyu2/nyu_office_0_out\395.jpg,18,18
1489,../data/nyu_data/nyu2/bedroom_0026_out\121.jpg,2,2
1490,../data/nyu_data/nyu2/basement_0001a_out\105.jpg,0,0
1491,../data/nyu_data/nyu2/living_room_0083_out\42.jpg,17,17
1492,../data/nyu_data/nyu2/dining_room_0007_out\52.jpg,9,9
1493,../data/nyu_data/nyu2/dining_room_0019_out\6.jpg,9,9
1494,../data/nyu_data/nyu2/bedroom_0078_out\171.jpg,2,2
1495,../data/nyu_data/nyu2/living_room_0042a_out\53.jpg,17,17
1496,../data/nyu_data/nyu2/bedroom_0034_out\119.jpg,2,2
1497,../data/nyu_data/nyu2/playroom_0003_out\180.jpg,20,20
1498,../data/nyu_data/nyu2/kitchen_0050_out\236.jpg,15,15
1499,../data/nyu_data/nyu2/kitchen_0016_out\133.jpg,15,15
1500,../data/nyu_data/nyu2/home_office_0004_out\122.jpg,13,13
1501,../data/nyu_data/nyu2/bedroom_0025_out\200.jpg,2,2
1502,../data/nyu_data/nyu2/dining_room_0034_out\71.jpg,9,9
1503,../data/nyu_data/nyu2/bedroom_0051_out\61.jpg,2,2
1504,../data/nyu_data/nyu2/bathroom_0041_out\118.jpg,1,1
1505,../data/nyu_data/nyu2/kitchen_0035b_out\303.jpg,15,15
1506,../data/nyu_data/nyu2/living_room_0019_out\123.jpg,17,17
1507,../data/nyu_data/nyu2/living_room_0010_out\64.jpg,17,17
1508,../data/nyu_data/nyu2/kitchen_0048_out\373.jpg,15,15
1509,../data/nyu_data/nyu2/kitchen_0048_out\130.jpg,15,15
1510,../data/nyu_data/nyu2/living_room_0062_out\222.jpg,17,17
1511,../data/nyu_data/nyu2/dining_room_0019_out\210.jpg,9,9
1512,../data/nyu_data/nyu2/dining_room_0024_out\244.jpg,9,9
1513,../data/nyu_data/nyu2/bedroom_0069_out\33.jpg,2,2
1514,../data/nyu_data/nyu2/office_0004_out\7.jpg,19,19
1515,../data/nyu_data/nyu2/bedroom_0015_out\107.jpg,2,2
1516,../data/nyu_data/nyu2/furniture_store_0002a_out\553.jpg,12,12
1517,../data/nyu_data/nyu2/nyu_office_0_out\237.jpg,18,18
1518,../data/nyu_data/nyu2/living_room_0083_out\86.jpg,17,17
1520,../data/nyu_data/nyu2/study_room_0004_out\148.jpg,24,24
1521,../data/nyu_data/nyu2/kitchen_0011b_out\46.jpg,15,15
1522,../data/nyu_data/nyu2/furniture_store_0001d_out\241.jpg,12,12
1523,../data/nyu_data/nyu2/bedroom_0016_out\121.jpg,2,2
1524,../data/nyu_data/nyu2/kitchen_0050_out\150.jpg,15,15
1527,../data/nyu_data/nyu2/basement_0001b_out\49.jpg,0,0
1528,../data/nyu_data/nyu2/bedroom_0033_out\150.jpg,2,2
1529,../data/nyu_data/nyu2/bedroom_0074_out\150.jpg,2,2
1530,../data/nyu_data/nyu2/bedroom_0138_out\49.jpg,2,2
1531,../data/nyu_data/nyu2/bathroom_0007_out\63.jpg,1,1
1532,../data/nyu_data/nyu2/bathroom_0055_out\59.jpg,1,1
1533,../data/nyu_data/nyu2/playroom_0002_out\21.jpg,20,20
1534,../data/nyu_data/nyu2/bedroom_0016_out\38.jpg,2,2
1535,../data/nyu_data/nyu2/furniture_store_0002a_out\242.jpg,12,12
1536,../data/nyu_data/nyu2/furniture_store_0001d_out\113.jpg,12,12
1537,../data/nyu_data/nyu2/bedroom_0040_out\97.jpg,2,2
1538,../data/nyu_data/nyu2/bedroom_0056a_out\136.jpg,2,2
1539,../data/nyu_data/nyu2/classroom_0006_out\249.jpg,5,5
1540,../data/nyu_data/nyu2/kitchen_0060_out\68.jpg,15,15
1541,../data/nyu_data/nyu2/bedroom_0096_out\8.jpg,2,2
1542,../data/nyu_data/nyu2/kitchen_0051_out\293.jpg,15,15
1543,../data/nyu_data/nyu2/office_0006_out\98.jpg,19,19
1544,../data/nyu_data/nyu2/kitchen_0016_out\141.jpg,15,15
1546,../data/nyu_data/nyu2/office_0026_out\254.jpg,19,19
1547,../data/nyu_data/nyu2/living_room_0004_out\26.jpg,17,17
1548,../data/nyu_data/nyu2/study_0003_out\78.jpg,24,24
1549,../data/nyu_data/nyu2/kitchen_0048_out\262.jpg,15,15
1551,../data/nyu_data/nyu2/kitchen_0033_out\131.jpg,15,15
1552,../data/nyu_data/nyu2/furniture_store_0002b_out\95.jpg,12,12
1553,../data/nyu_data/nyu2/bathroom_0019_out\104.jpg,1,1
1554,../data/nyu_data/nyu2/cafe_0001b_out\38.jpg,4,4
1555,../data/nyu_data/nyu2/office_kitchen_0001b_out\95.jpg,19,19
1556,../data/nyu_data/nyu2/dining_room_0031_out\449.jpg,9,9
1557,../data/nyu_data/nyu2/bedroom_0040_out\74.jpg,2,2
1558,../data/nyu_data/nyu2/office_0011_out\23.jpg,19,19
1559,../data/nyu_data/nyu2/living_room_0047b_out\193.jpg,17,17
1560,../data/nyu_data/nyu2/living_room_0068_out\79.jpg,17,17
1562,../data/nyu_data/nyu2/bookstore_0001f_out\302.jpg,3,3
1565,../data/nyu_data/nyu2/study_room_0004_out\289.jpg,24,24
1566,../data/nyu_data/nyu2/bedroom_0107_out\58.jpg,2,2
1567,../data/nyu_data/nyu2/living_room_0047a_out\79.jpg,17,17
1568,../data/nyu_data/nyu2/reception_room_0002_out\64.jpg,22,22
1570,../data/nyu_data/nyu2/living_room_0062_out\171.jpg,17,17
1571,../data/nyu_data/nyu2/student_lounge_0001_out\133.jpg,23,23
1572,../data/nyu_data/nyu2/kitchen_0053_out\276.jpg,15,15
1573,../data/nyu_data/nyu2/kitchen_0051_out\246.jpg,15,15
1574,../data/nyu_data/nyu2/living_room_0022_out\573.jpg,17,17
1575,../data/nyu_data/nyu2/classroom_0012_out\28.jpg,5,5
1576,../data/nyu_data/nyu2/classroom_0004_out\2.jpg,5,5
1577,../data/nyu_data/nyu2/dining_room_0028_out\133.jpg,9,9
1578,../data/nyu_data/nyu2/furniture_store_0002b_out\253.jpg,12,12
1579,../data/nyu_data/nyu2/living_room_0022_out\38.jpg,17,17
1580,../data/nyu_data/nyu2/bookstore_0001j_out\402.jpg,3,3
1582,../data/nyu_data/nyu2/dining_room_0029_out\140.jpg,9,9
1583,../data/nyu_data/nyu2/bedroom_0051_out\89.jpg,2,2
1584,../data/nyu_data/nyu2/living_room_0062_out\259.jpg,17,17
1585,../data/nyu_data/nyu2/bedroom_0129_out\133.jpg,2,2
1586,../data/nyu_data/nyu2/bathroom_0042_out\27.jpg,1,1
1587,../data/nyu_data/nyu2/bedroom_0034_out\175.jpg,2,2
1588,../data/nyu_data/nyu2/bookstore_0001d_out\309.jpg,3,3
1589,../data/nyu_data/nyu2/bedroom_0026_out\195.jpg,2,2
1590,../data/nyu_data/nyu2/kitchen_0060_out\239.jpg,15,15
1591,../data/nyu_data/nyu2/playroom_0003_out\52.jpg,20,20
1592,../data/nyu_data/nyu2/kitchen_0035a_out\25.jpg,15,15
1593,../data/nyu_data/nyu2/bedroom_0069_out\114.jpg,2,2
1594,../data/nyu_data/nyu2/kitchen_0053_out\151.jpg,15,15
1596,../data/nyu_data/nyu2/dining_room_0001b_out\223.jpg,9,9
1597,../data/nyu_data/nyu2/bathroom_0007_out\67.jpg,1,1
1598,../data/nyu_data/nyu2/living_room_0019_out\10.jpg,17,17
1599,../data/nyu_data/nyu2/study_0006_out\45.jpg,24,24
1600,../data/nyu_data/nyu2/bedroom_0071_out\4.jpg,2,2
1601,../data/nyu_data/nyu2/bedroom_0004_out\21.jpg,2,2
1602,../data/nyu_data/nyu2/bookstore_0001f_out\727.jpg,3,3
1603,../data/nyu_data/nyu2/kitchen_0048_out\38.jpg,15,15
1604,../data/nyu_data/nyu2/bedroom_0059_out\113.jpg,2,2
1605,../data/nyu_data/nyu2/living_room_0004_out\161.jpg,17,17
1606,../data/nyu_data/nyu2/bedroom_0104_out\76.jpg,2,2
1607,../data/nyu_data/nyu2/kitchen_0052_out\95.jpg,15,15
1608,../data/nyu_data/nyu2/bathroom_0007_out\55.jpg,1,1
1609,../data/nyu_data/nyu2/living_room_0018_out\268.jpg,17,17
1610,../data/nyu_data/nyu2/kitchen_0029c_out\15.jpg,15,15
1611,../data/nyu_data/nyu2/living_room_0020_out\28.jpg,17,17
1612,../data/nyu_data/nyu2/living_room_0012_out\191.jpg,17,17
1613,../data/nyu_data/nyu2/bedroom_0025_out\24.jpg,2,2
1614,../data/nyu_data/nyu2/living_room_0070_out\147.jpg,17,17
1615,../data/nyu_data/nyu2/bedroom_0020_out\161.jpg,2,2
1616,../data/nyu_data/nyu2/bedroom_0051_out\18.jpg,2,2
1617,../data/nyu_data/nyu2/kitchen_0011a_out\148.jpg,15,15
1618,../data/nyu_data/nyu2/dining_room_0004_out\106.jpg,9,9
1619,../data/nyu_data/nyu2/bedroom_0020_out\91.jpg,2,2
1620,../data/nyu_data/nyu2/bookstore_0001i_out\239.jpg,3,3
1621,../data/nyu_data/nyu2/reception_room_0002_out\103.jpg,22,22
1622,../data/nyu_data/nyu2/dinette_0001_out\74.jpg,8,8
1623,../data/nyu_data/nyu2/bathroom_0033_out\49.jpg,1,1
1624,../data/nyu_data/nyu2/living_room_0035_out\117.jpg,17,17
1625,../data/nyu_data/nyu2/bathroom_0053_out\40.jpg,1,1
1626,../data/nyu_data/nyu2/reception_room_0004_out\55.jpg,22,22
1627,../data/nyu_data/nyu2/dining_room_0015_out\274.jpg,9,9
1628,../data/nyu_data/nyu2/office_0026_out\49.jpg,19,19
1629,../data/nyu_data/nyu2/living_room_0035_out\26.jpg,17,17
1630,../data/nyu_data/nyu2/dining_room_0001b_out\207.jpg,9,9
1632,../data/nyu_data/nyu2/furniture_store_0002a_out\116.jpg,12,12
1633,../data/nyu_data/nyu2/bedroom_0021_out\84.jpg,2,2
1634,../data/nyu_data/nyu2/office_0021_out\94.jpg,19,19
1635,../data/nyu_data/nyu2/bedroom_0138_out\113.jpg,2,2
1636,../data/nyu_data/nyu2/home_office_0008_out\148.jpg,13,13
1637,../data/nyu_data/nyu2/study_room_0005b_out\70.jpg,24,24
1638,../data/nyu_data/nyu2/living_room_0046a_out\63.jpg,17,17
1639,../data/nyu_data/nyu2/bathroom_0034_out\42.jpg,1,1
1640,../data/nyu_data/nyu2/living_room_0067_out\56.jpg,17,17
1642,../data/nyu_data/nyu2/living_room_0040_out\130.jpg,17,17
1643,../data/nyu_data/nyu2/study_0005_out\12.jpg,24,24
1644,../data/nyu_data/nyu2/kitchen_0053_out\246.jpg,15,15
1645,../data/nyu_data/nyu2/study_room_0004_out\244.jpg,24,24
1647,../data/nyu_data/nyu2/bedroom_0004_out\257.jpg,2,2
1648,../data/nyu_data/nyu2/classroom_0022_out\117.jpg,5,5
1649,../data/nyu_data/nyu2/living_room_0033_out\48.jpg,17,17
1650,../data/nyu_data/nyu2/bookstore_0001g_out\117.jpg,3,3
1651,../data/nyu_data/nyu2/bookstore_0001g_out\203.jpg,3,3
1652,../data/nyu_data/nyu2/bedroom_0010_out\31.jpg,2,2
1653,../data/nyu_data/nyu2/bedroom_0010_out\50.jpg,2,2
1654,../data/nyu_data/nyu2/bedroom_0086_out\84.jpg,2,2
1655,../data/nyu_data/nyu2/living_room_0020_out\170.jpg,17,17
1656,../data/nyu_data/nyu2/bookstore_0001i_out\123.jpg,3,3
1657,../data/nyu_data/nyu2/kitchen_0029c_out\34.jpg,15,15
1660,../data/nyu_data/nyu2/classroom_0010_out\37.jpg,5,5
1661,../data/nyu_data/nyu2/kitchen_0045a_out\100.jpg,15,15
1662,../data/nyu_data/nyu2/living_room_0019_out\12.jpg,17,17
1663,../data/nyu_data/nyu2/living_room_0010_out\66.jpg,17,17
1664,../data/nyu_data/nyu2/kitchen_0035b_out\94.jpg,15,15
1665,../data/nyu_data/nyu2/kitchen_0028a_out\44.jpg,15,15
1666,../data/nyu_data/nyu2/classroom_0016_out\50.jpg,5,5
1668,../data/nyu_data/nyu2/bedroom_0081_out\16.jpg,2,2
1669,../data/nyu_data/nyu2/dining_room_0028_out\183.jpg,9,9
1670,../data/nyu_data/nyu2/living_room_0058_out\369.jpg,17,17
1672,../data/nyu_data/nyu2/living_room_0010_out\321.jpg,17,17
1673,../data/nyu_data/nyu2/living_room_0004_out\83.jpg,17,17
1674,../data/nyu_data/nyu2/living_room_0018_out\179.jpg,17,17
1675,../data/nyu_data/nyu2/bookstore_0001g_out\357.jpg,3,3
1676,../data/nyu_data/nyu2/living_room_0055_out\145.jpg,17,17
1678,../data/nyu_data/nyu2/bedroom_0063_out\196.jpg,2,2
1679,../data/nyu_data/nyu2/home_office_0004_out\41.jpg,13,13
1680,../data/nyu_data/nyu2/living_room_0011_out\116.jpg,17,17
1681,../data/nyu_data/nyu2/kitchen_0031_out\236.jpg,15,15
1682,../data/nyu_data/nyu2/bedroom_0026_out\86.jpg,2,2
1683,../data/nyu_data/nyu2/bathroom_0016_out\23.jpg,1,1
1684,../data/nyu_data/nyu2/bedroom_0138_out\150.jpg,2,2
1685,../data/nyu_data/nyu2/living_room_0069a_out\65.jpg,17,17
1686,../data/nyu_data/nyu2/home_office_0008_out\232.jpg,13,13
1687,../data/nyu_data/nyu2/home_office_0008_out\20.jpg,13,13
1688,../data/nyu_data/nyu2/living_room_0029_out\92.jpg,17,17
1689,../data/nyu_data/nyu2/bedroom_0067b_out\21.jpg,2,2
1690,../data/nyu_data/nyu2/living_room_0050_out\124.jpg,17,17
1691,../data/nyu_data/nyu2/office_kitchen_0003_out\25.jpg,19,19
1692,../data/nyu_data/nyu2/bedroom_0106_out\162.jpg,2,2
1693,../data/nyu_data/nyu2/kitchen_0019a_out\180.jpg,15,15
1694,../data/nyu_data/nyu2/classroom_0011_out\91.jpg,5,5
1696,../data/nyu_data/nyu2/bookstore_0001g_out\305.jpg,3,3
1697,../data/nyu_data/nyu2/dining_room_0016_out\66.jpg,9,9
1698,../data/nyu_data/nyu2/home_office_0004_out\259.jpg,13,13
1699,../data/nyu_data/nyu2/bathroom_0030_out\52.jpg,1,1
1700,../data/nyu_data/nyu2/dining_room_0012_out\115.jpg,9,9
1701,../data/nyu_data/nyu2/living_room_0029_out\168.jpg,17,17
1702,../data/nyu_data/nyu2/living_room_0050_out\136.jpg,17,17
1703,../data/nyu_data/nyu2/nyu_office_0_out\159.jpg,18,18
1704,../data/nyu_data/nyu2/bedroom_0034_out\65.jpg,2,2
1705,../data/nyu_data/nyu2/home_office_0004_out\253.jpg,13,13
1706,../data/nyu_data/nyu2/living_room_0062_out\75.jpg,17,17
1707,../data/nyu_data/nyu2/classroom_0006_out\51.jpg,5,5
1708,../data/nyu_data/nyu2/bathroom_0049_out\87.jpg,1,1
1709,../data/nyu_data/nyu2/study_room_0005b_out\47.jpg,24,24
1710,../data/nyu_data/nyu2/kitchen_0048_out\35.jpg,15,15
1711,../data/nyu_data/nyu2/living_room_0020_out\73.jpg,17,17
1712,../data/nyu_data/nyu2/bathroom_0033_out\59.jpg,1,1
1713,../data/nyu_data/nyu2/bedroom_0078_out\156.jpg,2,2
1714,../data/nyu_data/nyu2/bedroom_0035_out\43.jpg,2,2
1715,../data/nyu_data/nyu2/kitchen_0049_out\108.jpg,15,15
1716,../data/nyu_data/nyu2/living_room_0085_out\20.jpg,17,17
1717,../data/nyu_data/nyu2/bathroom_0001_out\16.jpg,1,1
1718,../data/nyu_data/nyu2/bedroom_0065_out\49.jpg,2,2
1719,../data/nyu_data/nyu2/bedroom_0065_out\27.jpg,2,2
1720,../data/nyu_data/nyu2/living_room_0022_out\307.jpg,17,17
1721,../data/nyu_data/nyu2/bedroom_0050_out\163.jpg,2,2
1722,../data/nyu_data/nyu2/kitchen_0033_out\22.jpg,15,15
1723,../data/nyu_data/nyu2/office_0006_out\154.jpg,19,19
1725,../data/nyu_data/nyu2/kitchen_0052_out\15.jpg,15,15
1726,../data/nyu_data/nyu2/bedroom_0052_out\167.jpg,2,2
1727,../data/nyu_data/nyu2/bedroom_0125b_out\67.jpg,2,2
1728,../data/nyu_data/nyu2/kitchen_0019a_out\335.jpg,15,15
1730,../data/nyu_data/nyu2/playroom_0004_out\79.jpg,20,20
1731,../data/nyu_data/nyu2/kitchen_0043_out\40.jpg,15,15
1732,../data/nyu_data/nyu2/kitchen_0051_out\370.jpg,15,15
1733,../data/nyu_data/nyu2/bedroom_0098_out\5.jpg,2,2
1734,../data/nyu_data/nyu2/bathroom_0033_out\56.jpg,1,1
1735,../data/nyu_data/nyu2/bedroom_0010_out\30.jpg,2,2
1736,../data/nyu_data/nyu2/kitchen_0048_out\6.jpg,15,15
1737,../data/nyu_data/nyu2/kitchen_0035b_out\377.jpg,15,15
1738,../data/nyu_data/nyu2/bathroom_0042_out\61.jpg,1,1
1739,../data/nyu_data/nyu2/bedroom_0034_out\171.jpg,2,2
1740,../data/nyu_data/nyu2/dining_room_0031_out\290.jpg,9,9
1741,../data/nyu_data/nyu2/living_room_0067_out\109.jpg,17,17
1742,../data/nyu_data/nyu2/bathroom_0049_out\84.jpg,1,1
1743,../data/nyu_data/nyu2/living_room_0046b_out\106.jpg,17,17
1744,../data/nyu_data/nyu2/home_storage_0001_out\72.jpg,13,13
1745,../data/nyu_data/nyu2/living_room_0038_out\128.jpg,17,17
1746,../data/nyu_data/nyu2/bedroom_0051_out\289.jpg,2,2
1747,../data/nyu_data/nyu2/classroom_0011_out\42.jpg,5,5
1748,../data/nyu_data/nyu2/dining_room_0013_out\38.jpg,9,9
1749,../data/nyu_data/nyu2/reception_room_0004_out\66.jpg,22,22
1750,../data/nyu_data/nyu2/living_room_0040_out\347.jpg,17,17
1751,../data/nyu_data/nyu2/living_room_0033_out\61.jpg,17,17
1752,../data/nyu_data/nyu2/dining_room_0008_out\278.jpg,9,9
1753,../data/nyu_data/nyu2/living_room_0050_out\30.jpg,17,17
1754,../data/nyu_data/nyu2/living_room_0038_out\7.jpg,17,17
1755,../data/nyu_data/nyu2/study_0003_out\83.jpg,24,24
1756,../data/nyu_data/nyu2/bookstore_0001h_out\24.jpg,3,3
1757,../data/nyu_data/nyu2/bookstore_0001d_out\164.jpg,3,3
1758,../data/nyu_data/nyu2/reception_room_0002_out\55.jpg,22,22
1759,../data/nyu_data/nyu2/classroom_0022_out\69.jpg,5,5
1760,../data/nyu_data/nyu2/bookstore_0001d_out\300.jpg,3,3
1761,../data/nyu_data/nyu2/living_room_0055_out\121.jpg,17,17
1762,../data/nyu_data/nyu2/kitchen_0011a_out\142.jpg,15,15
1763,../data/nyu_data/nyu2/kitchen_0003_out\86.jpg,15,15
1764,../data/nyu_data/nyu2/bedroom_0031_out\38.jpg,2,2
1765,../data/nyu_data/nyu2/bathroom_0039_out\6.jpg,1,1
1766,../data/nyu_data/nyu2/living_room_0022_out\585.jpg,17,17
1767,../data/nyu_data/nyu2/office_0026_out\73.jpg,19,19
1768,../data/nyu_data/nyu2/living_room_0012_out\278.jpg,17,17
1770,../data/nyu_data/nyu2/living_room_0012_out\221.jpg,17,17
1771,../data/nyu_data/nyu2/bookstore_0001f_out\556.jpg,3,3
1772,../data/nyu_data/nyu2/dining_room_0007_out\264.jpg,9,9
