index,path,label,pred
480,../data/rgbd-dataset-10k\train\images\pitcher_1_2_161_crop.png,33,33
482,../data/rgbd-dataset-10k\train\images\lemon_4_4_42_crop.png,23,23
485,../data/rgbd-dataset-10k\train\images\apple_4_2_141_crop.png,0,0
486,../data/rgbd-dataset-10k\train\images\potato_5_4_109_crop.png,36,36
487,../data/rgbd-dataset-10k\train\images\potato_6_2_181_crop.png,36,36
488,../data/rgbd-dataset-10k\train\images\notebook_3_1_242_crop.png,28,28
490,../data/rgbd-dataset-10k\train\images\stapler_3_2_21_crop.png,42,42
491,../data/rgbd-dataset-10k\train\images\keyboard_5_2_61_crop.png,21,21
492,../data/rgbd-dataset-10k\train\images\banana_3_4_43_crop.png,2,2
493,../data/rgbd-dataset-10k\test\images\cell_phone_1_2_115_crop.png,9,9
494,../data/rgbd-dataset-10k\valid\images\notebook_2_4_265_crop.png,28,28
495,../data/rgbd-dataset-10k\train\images\lime_4_2_215_crop.png,25,25
498,../data/rgbd-dataset-10k\train\images\greens_3_2_149_crop.png,18,18
499,../data/rgbd-dataset-10k\valid\images\bell_pepper_3_1_143_crop.png,3,3
501,../data/rgbd-dataset-10k\train\images\water_bottle_4_4_113_crop.png,46,46
502,../data/rgbd-dataset-10k\test\images\scissors_1_4_38_crop.png,38,38
503,../data/rgbd-dataset-10k\train\images\lime_1_4_152_crop.png,25,25
504,../data/rgbd-dataset-10k\train\images\greens_2_2_17_crop.png,18,18
508,../data/rgbd-dataset-10k\train\images\food_box_5_1_186_crop.png,15,15
509,../data/rgbd-dataset-10k\train\images\comb_5_2_127_crop.png,12,12
510,../data/rgbd-dataset-10k\train\images\potato_4_4_149_crop.png,36,36
511,../data/rgbd-dataset-10k\train\images\glue_stick_2_1_175_crop.png,17,17
514,../data/rgbd-dataset-10k\train\images\scissors_4_2_122_crop.png,38,38
515,../data/rgbd-dataset-10k\train\images\keyboard_3_1_124_crop.png,21,21
516,../data/rgbd-dataset-10k\valid\images\scissors_4_1_143_crop.png,38,38
517,../data/rgbd-dataset-10k\train\images\scissors_1_4_151_crop.png,38,38
518,../data/rgbd-dataset-10k\train\images\lime_4_2_194_crop.png,25,25
525,../data/rgbd-dataset-10k\train\images\toothbrush_5_4_48_crop.png,44,44
527,../data/rgbd-dataset-10k\train\images\pear_1_4_227_crop.png,32,32
529,../data/rgbd-dataset-10k\train\images\cap_2_4_202_crop.png,8,8
530,../data/rgbd-dataset-10k\train\images\plate_7_1_70_crop.png,34,34
532,../data/rgbd-dataset-10k\train\images\marker_2_2_32_crop.png,26,26
533,../data/rgbd-dataset-10k\train\images\pitcher_3_2_171_crop.png,33,33
535,../data/rgbd-dataset-10k\train\images\garlic_4_4_143_crop.png,16,16
540,../data/rgbd-dataset-10k\train\images\lime_3_4_140_crop.png,25,25
545,../data/rgbd-dataset-10k\train\images\binder_1_1_15_crop.png,4,4
546,../data/rgbd-dataset-10k\train\images\scissors_4_2_170_crop.png,38,38
547,../data/rgbd-dataset-10k\train\images\apple_4_2_11_crop.png,0,0
549,../data/rgbd-dataset-10k\train\images\lime_3_1_141_crop.png,25,25
550,../data/rgbd-dataset-10k\valid\images\tomato_3_2_79_crop.png,43,43
552,../data/rgbd-dataset-10k\test\images\onion_5_4_165_crop.png,29,29
553,../data/rgbd-dataset-10k\train\images\mushroom_3_4_119_crop.png,27,27
554,../data/rgbd-dataset-10k\train\images\tomato_2_1_156_crop.png,43,43
555,../data/rgbd-dataset-10k\train\images\scissors_3_4_154_crop.png,38,38
557,../data/rgbd-dataset-10k\train\images\lime_2_4_40_crop.png,25,25
560,../data/rgbd-dataset-10k\train\images\binder_1_4_161_crop.png,4,4
561,../data/rgbd-dataset-10k\test\images\dry_battery_1_1_62_crop.png,13,13
562,../data/rgbd-dataset-10k\train\images\binder_1_1_234_crop.png,4,4
564,../data/rgbd-dataset-10k\train\images\tomato_1_4_161_crop.png,43,43
567,../data/rgbd-dataset-10k\train\images\soda_can_6_2_172_crop.png,40,40
568,../data/rgbd-dataset-10k\train\images\dry_battery_1_2_165_crop.png,13,13
569,../data/rgbd-dataset-10k\train\images\lime_4_1_140_crop.png,25,25
571,../data/rgbd-dataset-10k\test\images\bell_pepper_3_1_101_crop.png,3,3
573,../data/rgbd-dataset-10k\train\images\tomato_6_1_208_crop.png,43,43
575,../data/rgbd-dataset-10k\train\images\pliers_1_2_50_crop.png,35,35
576,../data/rgbd-dataset-10k\train\images\dry_battery_2_1_2_crop.png,13,13
577,../data/rgbd-dataset-10k\test\images\toothpaste_4_2_189_crop.png,45,45
579,../data/rgbd-dataset-10k\train\images\pear_1_2_158_crop.png,32,32
580,../data/rgbd-dataset-10k\train\images\comb_1_4_38_crop.png,12,12
581,../data/rgbd-dataset-10k\train\images\soda_can_5_2_24_crop.png,40,40
582,../data/rgbd-dataset-10k\train\images\pear_3_2_188_crop.png,32,32
583,../data/rgbd-dataset-10k\train\images\glue_stick_1_1_241_crop.png,17,17
584,../data/rgbd-dataset-10k\test\images\kleenex_3_2_124_crop.png,22,22
585,../data/rgbd-dataset-10k\train\images\soda_can_3_2_28_crop.png,40,40
586,../data/rgbd-dataset-10k\train\images\sponge_5_1_27_crop.png,41,41
587,../data/rgbd-dataset-10k\train\images\banana_4_2_70_crop.png,2,2
588,../data/rgbd-dataset-10k\train\images\glue_stick_5_1_77_crop.png,17,17
589,../data/rgbd-dataset-10k\valid\images\toothbrush_2_1_102_crop.png,44,44
590,../data/rgbd-dataset-10k\train\images\pitcher_1_2_20_crop.png,33,33
591,../data/rgbd-dataset-10k\train\images\notebook_2_2_87_crop.png,28,28
594,../data/rgbd-dataset-10k\valid\images\banana_4_1_165_crop.png,2,2
595,../data/rgbd-dataset-10k\train\images\bowl_2_1_117_crop.png,5,5
596,../data/rgbd-dataset-10k\train\images\cereal_box_4_4_4_crop.png,10,10
598,../data/rgbd-dataset-10k\train\images\hand_towel_2_4_49_crop.png,19,19
599,../data/rgbd-dataset-10k\train\images\instant_noodles_5_1_99_crop.png,20,20
601,../data/rgbd-dataset-10k\train\images\pitcher_1_1_156_crop.png,33,33
602,../data/rgbd-dataset-10k\test\images\peach_2_2_5_crop.png,31,31
604,../data/rgbd-dataset-10k\test\images\greens_4_2_78_crop.png,18,18
605,../data/rgbd-dataset-10k\train\images\dry_battery_2_2_46_crop.png,13,13
608,../data/rgbd-dataset-10k\test\images\mushroom_2_4_6_crop.png,27,27
609,../data/rgbd-dataset-10k\test\images\stapler_5_1_125_crop.png,42,42
610,../data/rgbd-dataset-10k\test\images\pliers_1_1_181_crop.png,35,35
612,../data/rgbd-dataset-10k\train\images\orange_1_4_126_crop.png,30,30
615,../data/rgbd-dataset-10k\train\images\keyboard_5_2_152_crop.png,21,21
617,../data/rgbd-dataset-10k\train\images\lemon_2_1_102_crop.png,23,23
618,../data/rgbd-dataset-10k\train\images\mushroom_3_4_245_crop.png,27,27
620,../data/rgbd-dataset-10k\train\images\comb_1_4_51_crop.png,12,12
621,../data/rgbd-dataset-10k\train\images\toothbrush_2_4_138_crop.png,44,44
624,../data/rgbd-dataset-10k\valid\images\orange_4_2_173_crop.png,30,30
625,../data/rgbd-dataset-10k\train\images\glue_stick_6_1_11_crop.png,17,17
627,../data/rgbd-dataset-10k\train\images\lime_2_1_50_crop.png,25,25
630,../data/rgbd-dataset-10k\train\images\toothpaste_5_4_226_crop.png,45,45
631,../data/rgbd-dataset-10k\train\images\keyboard_4_4_122_crop.png,21,21
632,../data/rgbd-dataset-10k\train\images\pliers_6_4_95_crop.png,35,35
635,../data/rgbd-dataset-10k\train\images\cereal_box_1_1_84_crop.png,10,10
636,../data/rgbd-dataset-10k\train\images\coffee_mug_1_1_177_crop.png,11,11
638,../data/rgbd-dataset-10k\train\images\scissors_1_4_144_crop.png,38,38
639,../data/rgbd-dataset-10k\train\images\marker_3_2_211_crop.png,26,26
640,../data/rgbd-dataset-10k\train\images\water_bottle_9_1_29_crop.png,46,46
641,../data/rgbd-dataset-10k\train\images\water_bottle_4_2_163_crop.png,46,46
642,../data/rgbd-dataset-10k\train\images\toothpaste_3_4_266_crop.png,45,45
644,../data/rgbd-dataset-10k\train\images\cell_phone_2_2_58_crop.png,9,9
645,../data/rgbd-dataset-10k\train\images\apple_1_2_119_crop.png,0,0
647,../data/rgbd-dataset-10k\train\images\orange_1_4_147_crop.png,30,30
648,../data/rgbd-dataset-10k\train\images\rubber_eraser_4_4_48_crop.png,37,37
650,../data/rgbd-dataset-10k\train\images\pitcher_2_2_50_crop.png,33,33
651,../data/rgbd-dataset-10k\train\images\tomato_5_2_100_crop.png,43,43
652,../data/rgbd-dataset-10k\train\images\cell_phone_1_2_33_crop.png,9,9
653,../data/rgbd-dataset-10k\train\images\lime_1_4_32_crop.png,25,25
654,../data/rgbd-dataset-10k\train\images\food_bag_8_1_233_crop.png,15,15
655,../data/rgbd-dataset-10k\train\images\garlic_4_2_159_crop.png,16,16
658,../data/rgbd-dataset-10k\train\images\soda_can_2_1_41_crop.png,40,40
659,../data/rgbd-dataset-10k\train\images\cereal_box_4_2_18_crop.png,10,10
663,../data/rgbd-dataset-10k\train\images\marker_9_4_38_crop.png,26,26
666,../data/rgbd-dataset-10k\train\images\comb_5_1_80_crop.png,12,12
667,../data/rgbd-dataset-10k\valid\images\onion_6_1_239_crop.png,29,29
668,../data/rgbd-dataset-10k\train\images\peach_2_4_33_crop.png,31,31
669,../data/rgbd-dataset-10k\train\images\pitcher_3_4_124_crop.png,33,33
672,../data/rgbd-dataset-10k\train\images\lemon_1_2_95_crop.png,23,23
673,../data/rgbd-dataset-10k\train\images\pear_2_2_212_crop.png,32,32
674,../data/rgbd-dataset-10k\train\images\rubber_eraser_4_4_231_crop.png,37,37
675,../data/rgbd-dataset-10k\train\images\stapler_1_2_17_crop.png,42,42
676,../data/rgbd-dataset-10k\train\images\orange_2_2_17_crop.png,30,30
677,../data/rgbd-dataset-10k\train\images\mushroom_2_4_116_crop.png,27,27
678,../data/rgbd-dataset-10k\train\images\potato_4_4_36_crop.png,36,36
679,../data/rgbd-dataset-10k\train\images\orange_3_4_170_crop.png,30,30
681,../data/rgbd-dataset-10k\train\images\onion_3_4_140_crop.png,29,29
683,../data/rgbd-dataset-10k\train\images\marker_2_2_244_crop.png,26,26
684,../data/rgbd-dataset-10k\valid\images\tomato_3_2_89_crop.png,43,43
686,../data/rgbd-dataset-10k\train\images\coffee_mug_7_4_177_crop.png,11,11
687,../data/rgbd-dataset-10k\train\images\binder_1_4_165_crop.png,4,4
688,../data/rgbd-dataset-10k\test\images\lime_2_1_59_crop.png,25,25
689,../data/rgbd-dataset-10k\train\images\mushroom_2_4_88_crop.png,27,27
690,../data/rgbd-dataset-10k\train\images\dry_battery_4_2_76_crop.png,13,13
691,../data/rgbd-dataset-10k\train\images\shampoo_5_4_261_crop.png,39,39
692,../data/rgbd-dataset-10k\train\images\pitcher_2_2_183_crop.png,33,33
693,../data/rgbd-dataset-10k\valid\images\greens_2_2_78_crop.png,18,18
694,../data/rgbd-dataset-10k\test\images\stapler_7_2_253_crop.png,42,42
695,../data/rgbd-dataset-10k\train\images\pliers_5_2_169_crop.png,35,35
696,../data/rgbd-dataset-10k\train\images\lightbulb_4_1_64_crop.png,24,24
697,../data/rgbd-dataset-10k\test\images\apple_2_2_80_crop.png,0,0
700,../data/rgbd-dataset-10k\train\images\pear_1_2_85_crop.png,32,32
701,../data/rgbd-dataset-10k\train\images\tomato_5_1_149_crop.png,43,43
702,../data/rgbd-dataset-10k\train\images\pear_3_4_112_crop.png,32,32
704,../data/rgbd-dataset-10k\train\images\comb_3_1_15_crop.png,12,12
705,../data/rgbd-dataset-10k\train\images\keyboard_3_1_141_crop.png,21,21
706,../data/rgbd-dataset-10k\test\images\keyboard_5_2_16_crop.png,21,21
707,../data/rgbd-dataset-10k\train\images\garlic_1_2_201_crop.png,16,16
708,../data/rgbd-dataset-10k\test\images\lime_2_2_67_crop.png,25,25
711,../data/rgbd-dataset-10k\train\images\flashlight_4_1_111_crop.png,14,14
712,../data/rgbd-dataset-10k\train\images\cap_3_2_129_crop.png,8,8
713,../data/rgbd-dataset-10k\train\images\pliers_2_2_189_crop.png,35,35
714,../data/rgbd-dataset-10k\train\images\dry_battery_5_4_24_crop.png,13,13
715,../data/rgbd-dataset-10k\train\images\onion_2_1_57_crop.png,29,29
716,../data/rgbd-dataset-10k\train\images\cell_phone_4_1_17_crop.png,9,9
717,../data/rgbd-dataset-10k\train\images\water_bottle_5_2_31_crop.png,46,46
718,../data/rgbd-dataset-10k\train\images\keyboard_3_2_192_crop.png,21,21
719,../data/rgbd-dataset-10k\train\images\orange_1_2_99_crop.png,30,30
720,../data/rgbd-dataset-10k\test\images\banana_2_1_185_crop.png,2,2
721,../data/rgbd-dataset-10k\train\images\greens_2_1_47_crop.png,18,18
722,../data/rgbd-dataset-10k\train\images\toothbrush_4_4_75_crop.png,44,44
723,../data/rgbd-dataset-10k\train\images\binder_1_1_115_crop.png,4,4
725,../data/rgbd-dataset-10k\train\images\dry_battery_2_1_22_crop.png,13,13
727,../data/rgbd-dataset-10k\train\images\notebook_1_4_178_crop.png,28,28
730,../data/rgbd-dataset-10k\train\images\pear_2_2_94_crop.png,32,32
731,../data/rgbd-dataset-10k\train\images\lightbulb_3_2_96_crop.png,24,24
732,../data/rgbd-dataset-10k\train\images\pliers_2_2_179_crop.png,35,35
734,../data/rgbd-dataset-10k\train\images\lightbulb_4_2_45_crop.png,24,24
735,../data/rgbd-dataset-10k\train\images\calculator_1_4_98_crop.png,6,6
736,../data/rgbd-dataset-10k\train\images\marker_4_1_77_crop.png,26,26
739,../data/rgbd-dataset-10k\valid\images\lime_2_2_76_crop.png,25,25
742,../data/rgbd-dataset-10k\train\images\lightbulb_4_2_36_crop.png,24,24
743,../data/rgbd-dataset-10k\train\images\comb_1_2_111_crop.png,12,12
744,../data/rgbd-dataset-10k\train\images\greens_2_2_94_crop.png,18,18
745,../data/rgbd-dataset-10k\train\images\comb_3_4_65_crop.png,12,12
746,../data/rgbd-dataset-10k\train\images\cereal_box_4_2_70_crop.png,10,10
747,../data/rgbd-dataset-10k\train\images\toothpaste_5_4_196_crop.png,45,45
750,../data/rgbd-dataset-10k\train\images\pitcher_1_2_86_crop.png,33,33
751,../data/rgbd-dataset-10k\train\images\soda_can_3_2_24_crop.png,40,40
752,../data/rgbd-dataset-10k\train\images\banana_3_4_173_crop.png,2,2
755,../data/rgbd-dataset-10k\train\images\binder_1_1_179_crop.png,4,4
758,../data/rgbd-dataset-10k\train\images\tomato_6_4_126_crop.png,43,43
759,../data/rgbd-dataset-10k\train\images\bowl_2_1_64_crop.png,5,5
760,../data/rgbd-dataset-10k\train\images\peach_2_4_32_crop.png,31,31
761,../data/rgbd-dataset-10k\test\images\greens_1_2_210_crop.png,18,18
762,../data/rgbd-dataset-10k\train\images\orange_3_2_179_crop.png,30,30
764,../data/rgbd-dataset-10k\train\images\sponge_10_2_231_crop.png,41,41
765,../data/rgbd-dataset-10k\train\images\hand_towel_4_4_216_crop.png,19,19
766,../data/rgbd-dataset-10k\train\images\onion_5_2_38_crop.png,29,29
768,../data/rgbd-dataset-10k\train\images\food_box_4_2_206_crop.png,15,15
769,../data/rgbd-dataset-10k\train\images\apple_2_2_212_crop.png,0,0
770,../data/rgbd-dataset-10k\train\images\orange_4_2_111_crop.png,30,30
771,../data/rgbd-dataset-10k\test\images\pliers_6_4_61_crop.png,35,35
774,../data/rgbd-dataset-10k\train\images\lemon_2_1_94_crop.png,23,23
775,../data/rgbd-dataset-10k\train\images\lemon_4_4_186_crop.png,23,23
777,../data/rgbd-dataset-10k\test\images\potato_2_4_48_crop.png,36,36
778,../data/rgbd-dataset-10k\train\images\notebook_3_1_223_crop.png,28,28
780,../data/rgbd-dataset-10k\train\images\apple_1_2_169_crop.png,0,0
783,../data/rgbd-dataset-10k\train\images\garlic_1_2_131_crop.png,16,16
784,../data/rgbd-dataset-10k\train\images\pitcher_3_2_169_crop.png,33,33
785,../data/rgbd-dataset-10k\train\images\stapler_2_1_44_crop.png,42,42
787,../data/rgbd-dataset-10k\valid\images\glue_stick_4_2_173_crop.png,17,17
788,../data/rgbd-dataset-10k\valid\images\pliers_2_2_55_crop.png,35,35
790,../data/rgbd-dataset-10k\train\images\peach_3_2_161_crop.png,31,31
791,../data/rgbd-dataset-10k\train\images\banana_4_2_43_crop.png,2,2
792,../data/rgbd-dataset-10k\train\images\orange_4_2_187_crop.png,30,30
793,../data/rgbd-dataset-10k\valid\images\glue_stick_1_1_7_crop.png,17,17
794,../data/rgbd-dataset-10k\train\images\banana_2_2_84_crop.png,2,2
795,../data/rgbd-dataset-10k\train\images\kleenex_5_4_255_crop.png,22,22
797,../data/rgbd-dataset-10k\train\images\toothbrush_4_1_122_crop.png,44,44
800,../data/rgbd-dataset-10k\train\images\camera_1_2_141_crop.png,7,7
801,../data/rgbd-dataset-10k\train\images\lime_4_2_80_crop.png,25,25
802,../data/rgbd-dataset-10k\valid\images\lemon_2_1_140_crop.png,23,23
803,../data/rgbd-dataset-10k\test\images\stapler_4_2_159_crop.png,42,42
804,../data/rgbd-dataset-10k\train\images\soda_can_3_2_111_crop.png,40,40
807,../data/rgbd-dataset-10k\train\images\binder_2_2_36_crop.png,4,4
808,../data/rgbd-dataset-10k\train\images\bell_pepper_2_1_52_crop.png,3,3
809,../data/rgbd-dataset-10k\train\images\soda_can_6_1_68_crop.png,40,40
810,../data/rgbd-dataset-10k\train\images\soda_can_5_2_108_crop.png,40,40
813,../data/rgbd-dataset-10k\test\images\binder_1_4_20_crop.png,4,4
815,../data/rgbd-dataset-10k\train\images\toothbrush_5_2_182_crop.png,44,44
820,../data/rgbd-dataset-10k\train\images\hand_towel_5_1_86_crop.png,19,19
821,../data/rgbd-dataset-10k\train\images\comb_3_4_30_crop.png,12,12
822,../data/rgbd-dataset-10k\train\images\toothpaste_3_2_263_crop.png,45,45
823,../data/rgbd-dataset-10k\train\images\cereal_box_1_1_93_crop.png,10,10
824,../data/rgbd-dataset-10k\train\images\banana_4_2_229_crop.png,2,2
825,../data/rgbd-dataset-10k\train\images\banana_3_2_110_crop.png,2,2
829,../data/rgbd-dataset-10k\train\images\apple_5_2_177_crop.png,0,0
830,../data/rgbd-dataset-10k\train\images\glue_stick_4_2_45_crop.png,17,17
831,../data/rgbd-dataset-10k\train\images\toothbrush_4_1_141_crop.png,44,44
832,../data/rgbd-dataset-10k\train\images\toothbrush_1_2_166_crop.png,44,44
833,../data/rgbd-dataset-10k\train\images\sponge_9_4_220_crop.png,41,41
834,../data/rgbd-dataset-10k\train\images\soda_can_2_4_100_crop.png,40,40
836,../data/rgbd-dataset-10k\train\images\bell_pepper_5_2_25_crop.png,3,3
837,../data/rgbd-dataset-10k\train\images\peach_2_4_97_crop.png,31,31
838,../data/rgbd-dataset-10k\valid\images\lemon_3_2_98_crop.png,23,23
839,../data/rgbd-dataset-10k\valid\images\scissors_4_2_161_crop.png,38,38
845,../data/rgbd-dataset-10k\train\images\notebook_1_2_130_crop.png,28,28
846,../data/rgbd-dataset-10k\train\images\cell_phone_2_2_65_crop.png,9,9
847,../data/rgbd-dataset-10k\train\images\apple_2_1_31_crop.png,0,0
849,../data/rgbd-dataset-10k\train\images\orange_4_2_239_crop.png,30,30
850,../data/rgbd-dataset-10k\train\images\lime_3_2_171_crop.png,25,25
851,../data/rgbd-dataset-10k\train\images\kleenex_4_4_204_crop.png,22,22
853,../data/rgbd-dataset-10k\valid\images\lemon_5_4_163_crop.png,23,23
854,../data/rgbd-dataset-10k\train\images\kleenex_4_1_67_crop.png,22,22
856,../data/rgbd-dataset-10k\train\images\pliers_6_4_6_crop.png,35,35
857,../data/rgbd-dataset-10k\train\images\garlic_6_2_17_crop.png,16,16
859,../data/rgbd-dataset-10k\train\images\orange_3_2_20_crop.png,30,30
860,../data/rgbd-dataset-10k\train\images\camera_1_2_130_crop.png,7,7
861,../data/rgbd-dataset-10k\train\images\apple_4_1_9_crop.png,0,0
862,../data/rgbd-dataset-10k\train\images\banana_4_4_130_crop.png,2,2
863,../data/rgbd-dataset-10k\train\images\soda_can_2_1_130_crop.png,40,40
865,../data/rgbd-dataset-10k\train\images\water_bottle_2_2_186_crop.png,46,46
866,../data/rgbd-dataset-10k\train\images\soda_can_3_1_187_crop.png,40,40
870,../data/rgbd-dataset-10k\valid\images\peach_3_2_196_crop.png,31,31
871,../data/rgbd-dataset-10k\train\images\toothpaste_2_1_65_crop.png,45,45
872,../data/rgbd-dataset-10k\train\images\bowl_6_4_68_crop.png,5,5
873,../data/rgbd-dataset-10k\train\images\sponge_7_4_220_crop.png,41,41
875,../data/rgbd-dataset-10k\train\images\dry_battery_1_4_188_crop.png,13,13
876,../data/rgbd-dataset-10k\test\images\coffee_mug_4_2_72_crop.png,11,11
878,../data/rgbd-dataset-10k\train\images\lime_2_1_24_crop.png,25,25
879,../data/rgbd-dataset-10k\train\images\pitcher_3_2_128_crop.png,33,33
880,../data/rgbd-dataset-10k\test\images\apple_3_1_113_crop.png,0,0
881,../data/rgbd-dataset-10k\train\images\stapler_6_2_101_crop.png,42,42
882,../data/rgbd-dataset-10k\train\images\instant_noodles_3_2_194_crop.png,20,20
883,../data/rgbd-dataset-10k\train\images\orange_4_2_247_crop.png,30,30
884,../data/rgbd-dataset-10k\train\images\marker_2_2_125_crop.png,26,26
885,../data/rgbd-dataset-10k\test\images\lime_4_1_177_crop.png,25,25
887,../data/rgbd-dataset-10k\train\images\potato_1_4_125_crop.png,36,36
888,../data/rgbd-dataset-10k\train\images\pliers_3_4_67_crop.png,35,35
889,../data/rgbd-dataset-10k\train\images\lemon_6_1_99_crop.png,23,23
890,../data/rgbd-dataset-10k\valid\images\keyboard_4_2_38_crop.png,21,21
891,../data/rgbd-dataset-10k\train\images\ball_4_2_197_crop.png,1,1
892,../data/rgbd-dataset-10k\valid\images\garlic_2_2_130_crop.png,16,16
899,../data/rgbd-dataset-10k\train\images\onion_5_2_47_crop.png,29,29
900,../data/rgbd-dataset-10k\valid\images\comb_5_2_12_crop.png,12,12
901,../data/rgbd-dataset-10k\train\images\ball_5_4_215_crop.png,1,1
902,../data/rgbd-dataset-10k\train\images\lemon_6_4_7_crop.png,23,23
903,../data/rgbd-dataset-10k\train\images\sponge_11_4_176_crop.png,41,41
907,../data/rgbd-dataset-10k\train\images\ball_6_2_177_crop.png,1,1
908,../data/rgbd-dataset-10k\test\images\tomato_4_4_170_crop.png,43,43
909,../data/rgbd-dataset-10k\train\images\lemon_3_2_44_crop.png,23,23
914,../data/rgbd-dataset-10k\train\images\calculator_5_4_7_crop.png,6,6
915,../data/rgbd-dataset-10k\train\images\keyboard_3_1_74_crop.png,21,21
916,../data/rgbd-dataset-10k\train\images\notebook_2_4_259_crop.png,28,28
917,../data/rgbd-dataset-10k\train\images\apple_5_1_151_crop.png,0,0
918,../data/rgbd-dataset-10k\train\images\greens_4_4_15_crop.png,18,18
919,../data/rgbd-dataset-10k\test\images\lemon_5_1_123_crop.png,23,23
921,../data/rgbd-dataset-10k\train\images\pear_1_2_32_crop.png,32,32
923,../data/rgbd-dataset-10k\train\images\keyboard_2_1_138_crop.png,21,21
924,../data/rgbd-dataset-10k\train\images\bell_pepper_3_1_174_crop.png,3,3
925,../data/rgbd-dataset-10k\train\images\water_bottle_9_2_1_crop.png,46,46
926,../data/rgbd-dataset-10k\train\images\water_bottle_3_4_165_crop.png,46,46
927,../data/rgbd-dataset-10k\train\images\greens_3_4_29_crop.png,18,18
928,../data/rgbd-dataset-10k\train\images\lemon_5_4_192_crop.png,23,23
931,../data/rgbd-dataset-10k\train\images\lime_1_2_221_crop.png,25,25
932,../data/rgbd-dataset-10k\train\images\lemon_5_4_81_crop.png,23,23
934,../data/rgbd-dataset-10k\valid\images\kleenex_4_1_101_crop.png,22,22
935,../data/rgbd-dataset-10k\train\images\rubber_eraser_1_1_193_crop.png,37,37
937,../data/rgbd-dataset-10k\train\images\toothpaste_1_1_46_crop.png,45,45
938,../data/rgbd-dataset-10k\train\images\soda_can_4_4_38_crop.png,40,40
939,../data/rgbd-dataset-10k\valid\images\flashlight_1_2_32_crop.png,14,14
940,../data/rgbd-dataset-10k\valid\images\banana_3_4_149_crop.png,2,2
942,../data/rgbd-dataset-10k\train\images\dry_battery_2_4_42_crop.png,13,13
943,../data/rgbd-dataset-10k\test\images\pear_4_2_144_crop.png,32,32
944,../data/rgbd-dataset-10k\train\images\pear_3_2_31_crop.png,32,32
945,../data/rgbd-dataset-10k\train\images\instant_noodles_7_2_94_crop.png,20,20
948,../data/rgbd-dataset-10k\train\images\scissors_4_1_145_crop.png,38,38
950,../data/rgbd-dataset-10k\train\images\tomato_1_2_221_crop.png,43,43
951,../data/rgbd-dataset-10k\train\images\lightbulb_4_1_25_crop.png,24,24
952,../data/rgbd-dataset-10k\train\images\lime_3_2_78_crop.png,25,25
953,../data/rgbd-dataset-10k\valid\images\lemon_5_4_88_crop.png,23,23
955,../data/rgbd-dataset-10k\train\images\pitcher_3_1_15_crop.png,33,33
956,../data/rgbd-dataset-10k\train\images\scissors_2_1_169_crop.png,38,38
958,../data/rgbd-dataset-10k\train\images\toothbrush_4_1_183_crop.png,44,44
959,../data/rgbd-dataset-10k\train\images\shampoo_1_1_191_crop.png,39,39
961,../data/rgbd-dataset-10k\train\images\cell_phone_1_4_167_crop.png,9,9
962,../data/rgbd-dataset-10k\train\images\scissors_1_1_128_crop.png,38,38
963,../data/rgbd-dataset-10k\train\images\cereal_box_4_1_28_crop.png,10,10
964,../data/rgbd-dataset-10k\train\images\keyboard_2_2_73_crop.png,21,21
965,../data/rgbd-dataset-10k\test\images\onion_6_1_206_crop.png,29,29
966,../data/rgbd-dataset-10k\test\images\water_bottle_5_4_59_crop.png,46,46
967,../data/rgbd-dataset-10k\valid\images\apple_2_2_38_crop.png,0,0
969,../data/rgbd-dataset-10k\train\images\bell_pepper_6_2_147_crop.png,3,3
971,../data/rgbd-dataset-10k\train\images\hand_towel_2_1_107_crop.png,19,19
972,../data/rgbd-dataset-10k\train\images\water_bottle_6_4_103_crop.png,46,46
975,../data/rgbd-dataset-10k\train\images\binder_1_4_48_crop.png,4,4
976,../data/rgbd-dataset-10k\valid\images\keyboard_5_4_36_crop.png,21,21
979,../data/rgbd-dataset-10k\train\images\dry_battery_4_2_108_crop.png,13,13
980,../data/rgbd-dataset-10k\train\images\lime_1_2_57_crop.png,25,25
982,../data/rgbd-dataset-10k\train\images\kleenex_5_2_211_crop.png,22,22
985,../data/rgbd-dataset-10k\train\images\glue_stick_1_1_140_crop.png,17,17
987,../data/rgbd-dataset-10k\valid\images\dry_battery_2_4_157_crop.png,13,13
988,../data/rgbd-dataset-10k\valid\images\potato_4_4_1_crop.png,36,36
994,../data/rgbd-dataset-10k\train\images\lightbulb_4_1_84_crop.png,24,24
996,../data/rgbd-dataset-10k\train\images\lemon_2_4_71_crop.png,23,23
