index,path,label,pred
1282,../data/nyu_data/nyu2/classroom_0006_out\105.jpg,5,5
1283,../data/nyu_data/nyu2/living_room_0046b_out\126.jpg,17,17
1284,../data/nyu_data/nyu2/living_room_0038_out\32.jpg,17,17
1285,../data/nyu_data/nyu2/reception_room_0001a_out\15.jpg,22,22
1286,../data/nyu_data/nyu2/kitchen_0053_out\154.jpg,15,15
1287,../data/nyu_data/nyu2/home_office_0005_out\117.jpg,13,13
1288,../data/nyu_data/nyu2/bedroom_0026_out\186.jpg,2,2
1289,../data/nyu_data/nyu2/office_0026_out\5.jpg,19,19
1290,../data/nyu_data/nyu2/living_room_0040_out\382.jpg,17,17
1291,../data/nyu_data/nyu2/furniture_store_0001d_out\52.jpg,12,12
1292,../data/nyu_data/nyu2/nyu_office_0_out\529.jpg,18,18
1293,../data/nyu_data/nyu2/kitchen_0047_out\151.jpg,15,15
1294,../data/nyu_data/nyu2/living_room_0022_out\56.jpg,17,17
1295,../data/nyu_data/nyu2/bookstore_0001j_out\13.jpg,3,3
1296,../data/nyu_data/nyu2/home_office_0011_out\78.jpg,13,13
1298,../data/nyu_data/nyu2/bedroom_0035_out\30.jpg,2,2
1299,../data/nyu_data/nyu2/office_0009_out\52.jpg,19,19
1300,../data/nyu_data/nyu2/dining_room_0001b_out\254.jpg,9,9
1302,../data/nyu_data/nyu2/dining_room_0031_out\274.jpg,9,9
1303,../data/nyu_data/nyu2/study_room_0005b_out\5.jpg,24,24
1305,../data/nyu_data/nyu2/kitchen_0017_out\74.jpg,15,15
1306,../data/nyu_data/nyu2/dining_room_0019_out\133.jpg,9,9
1307,../data/nyu_data/nyu2/playroom_0004_out\12.jpg,20,20
1308,../data/nyu_data/nyu2/bedroom_0016_out\156.jpg,2,2
1309,../data/nyu_data/nyu2/bedroom_0076a_out\67.jpg,2,2
1311,../data/nyu_data/nyu2/bookstore_0001i_out\236.jpg,3,3
1312,../data/nyu_data/nyu2/living_room_0063_out\227.jpg,17,17
1313,../data/nyu_data/nyu2/kitchen_0028a_out\105.jpg,15,15
1314,../data/nyu_data/nyu2/bookstore_0001d_out\107.jpg,3,3
1315,../data/nyu_data/nyu2/bedroom_0120_out\97.jpg,2,2
1316,../data/nyu_data/nyu2/kitchen_0048_out\202.jpg,15,15
1317,../data/nyu_data/nyu2/kitchen_0045a_out\145.jpg,15,15
1318,../data/nyu_data/nyu2/classroom_0004_out\137.jpg,5,5
1320,../data/nyu_data/nyu2/dining_room_0012_out\265.jpg,9,9
1322,../data/nyu_data/nyu2/kitchen_0053_out\169.jpg,15,15
1323,../data/nyu_data/nyu2/bathroom_0005_out\5.jpg,1,1
1324,../data/nyu_data/nyu2/bedroom_0026_out\20.jpg,2,2
1326,../data/nyu_data/nyu2/study_room_0004_out\193.jpg,24,24
1327,../data/nyu_data/nyu2/kitchen_0019a_out\326.jpg,15,15
1329,../data/nyu_data/nyu2/dining_room_0004_out\24.jpg,9,9
1330,../data/nyu_data/nyu2/study_room_0004_out\245.jpg,24,24
1331,../data/nyu_data/nyu2/playroom_0002_out\105.jpg,20,20
1333,../data/nyu_data/nyu2/dining_room_0034_out\183.jpg,9,9
1334,../data/nyu_data/nyu2/kitchen_0047_out\65.jpg,15,15
1335,../data/nyu_data/nyu2/classroom_0011_out\69.jpg,5,5
1336,../data/nyu_data/nyu2/kitchen_0049_out\65.jpg,15,15
1337,../data/nyu_data/nyu2/furniture_store_0001d_out\59.jpg,12,12
1338,../data/nyu_data/nyu2/living_room_0005_out\146.jpg,17,17
1340,../data/nyu_data/nyu2/kitchen_0053_out\157.jpg,15,15
1341,../data/nyu_data/nyu2/bedroom_0041_out\76.jpg,2,2
1342,../data/nyu_data/nyu2/dining_room_0013_out\283.jpg,9,9
1344,../data/nyu_data/nyu2/bookstore_0001f_out\344.jpg,3,3
1345,../data/nyu_data/nyu2/kitchen_0010_out\103.jpg,15,15
1346,../data/nyu_data/nyu2/kitchen_0053_out\151.jpg,15,15
1347,../data/nyu_data/nyu2/office_0021_out\42.jpg,19,19
1348,../data/nyu_data/nyu2/bedroom_0025_out\208.jpg,2,2
1349,../data/nyu_data/nyu2/living_room_0033_out\36.jpg,17,17
1350,../data/nyu_data/nyu2/dining_room_0015_out\128.jpg,9,9
1351,../data/nyu_data/nyu2/bedroom_0076a_out\64.jpg,2,2
1352,../data/nyu_data/nyu2/kitchen_0037_out\68.jpg,15,15
1354,../data/nyu_data/nyu2/living_room_0040_out\7.jpg,17,17
1356,../data/nyu_data/nyu2/bedroom_0033_out\78.jpg,2,2
1357,../data/nyu_data/nyu2/dining_room_0016_out\276.jpg,9,9
1359,../data/nyu_data/nyu2/kitchen_0051_out\152.jpg,15,15
1360,../data/nyu_data/nyu2/kitchen_0028b_out\19.jpg,15,15
1361,../data/nyu_data/nyu2/living_room_0022_out\333.jpg,17,17
1362,../data/nyu_data/nyu2/kitchen_0060_out\257.jpg,15,15
1363,../data/nyu_data/nyu2/bathroom_0007_out\130.jpg,1,1
1364,../data/nyu_data/nyu2/study_room_0004_out\256.jpg,24,24
1368,../data/nyu_data/nyu2/playroom_0003_out\165.jpg,20,20
1369,../data/nyu_data/nyu2/bedroom_0074_out\38.jpg,2,2
1372,../data/nyu_data/nyu2/home_office_0006_out\222.jpg,13,13
1373,../data/nyu_data/nyu2/bedroom_0041_out\29.jpg,2,2
1374,../data/nyu_data/nyu2/basement_0001a_out\36.jpg,0,0
1375,../data/nyu_data/nyu2/bookstore_0001f_out\682.jpg,3,3
1376,../data/nyu_data/nyu2/bathroom_0028_out\230.jpg,1,1
1377,../data/nyu_data/nyu2/study_room_0004_out\80.jpg,24,24
1378,../data/nyu_data/nyu2/bedroom_0072_out\14.jpg,2,2
1379,../data/nyu_data/nyu2/office_kitchen_0001b_out\95.jpg,19,19
1380,../data/nyu_data/nyu2/bedroom_0004_out\164.jpg,2,2
1381,../data/nyu_data/nyu2/kitchen_0052_out\30.jpg,15,15
1383,../data/nyu_data/nyu2/bedroom_0016_out\22.jpg,2,2
1384,../data/nyu_data/nyu2/bedroom_0076a_out\141.jpg,2,2
1385,../data/nyu_data/nyu2/bookstore_0001d_out\88.jpg,3,3
1388,../data/nyu_data/nyu2/classroom_0018_out\58.jpg,5,5
1390,../data/nyu_data/nyu2/dining_room_0015_out\391.jpg,9,9
1391,../data/nyu_data/nyu2/bathroom_0028_out\202.jpg,1,1
1392,../data/nyu_data/nyu2/bathroom_0013_out\65.jpg,1,1
1394,../data/nyu_data/nyu2/dining_room_0012_out\247.jpg,9,9
1396,../data/nyu_data/nyu2/living_room_0022_out\99.jpg,17,17
1397,../data/nyu_data/nyu2/bedroom_0072_out\106.jpg,2,2
1398,../data/nyu_data/nyu2/furniture_store_0002d_out\29.jpg,12,12
1399,../data/nyu_data/nyu2/bedroom_0082_out\78.jpg,2,2
1400,../data/nyu_data/nyu2/office_0004_out\14.jpg,19,19
1401,../data/nyu_data/nyu2/kitchen_0031_out\10.jpg,15,15
1402,../data/nyu_data/nyu2/kitchen_0028a_out\168.jpg,15,15
1403,../data/nyu_data/nyu2/dining_room_0008_out\274.jpg,9,9
1404,../data/nyu_data/nyu2/dining_room_0016_out\138.jpg,9,9
1406,../data/nyu_data/nyu2/basement_0001a_out\14.jpg,0,0
1407,../data/nyu_data/nyu2/bedroom_0071_out\171.jpg,2,2
1408,../data/nyu_data/nyu2/kitchen_0003_out\133.jpg,15,15
1411,../data/nyu_data/nyu2/kitchen_0060_out\115.jpg,15,15
1412,../data/nyu_data/nyu2/kitchen_0035b_out\319.jpg,15,15
1413,../data/nyu_data/nyu2/bedroom_0025_out\98.jpg,2,2
1415,../data/nyu_data/nyu2/bedroom_0050_out\208.jpg,2,2
1416,../data/nyu_data/nyu2/bookstore_0001j_out\19.jpg,3,3
1420,../data/nyu_data/nyu2/bedroom_0082_out\67.jpg,2,2
1421,../data/nyu_data/nyu2/living_room_0006_out\4.jpg,17,17
1422,../data/nyu_data/nyu2/dining_room_0019_out\45.jpg,9,9
1423,../data/nyu_data/nyu2/kitchen_0019a_out\184.jpg,15,15
1424,../data/nyu_data/nyu2/bedroom_0035_out\28.jpg,2,2
1425,../data/nyu_data/nyu2/bedroom_0124_out\52.jpg,2,2
1427,../data/nyu_data/nyu2/kitchen_0052_out\102.jpg,15,15
1428,../data/nyu_data/nyu2/bedroom_0076a_out\123.jpg,2,2
1430,../data/nyu_data/nyu2/bedroom_0056a_out\17.jpg,2,2
1431,../data/nyu_data/nyu2/dining_room_0012_out\298.jpg,9,9
1432,../data/nyu_data/nyu2/office_kitchen_0003_out\178.jpg,19,19
1433,../data/nyu_data/nyu2/bookstore_0001h_out\240.jpg,3,3
1434,../data/nyu_data/nyu2/dining_room_0037_out\92.jpg,9,9
1435,../data/nyu_data/nyu2/bookstore_0001e_out\6.jpg,3,3
1436,../data/nyu_data/nyu2/bedroom_0051_out\158.jpg,2,2
1438,../data/nyu_data/nyu2/study_0008_out\58.jpg,24,24
1439,../data/nyu_data/nyu2/dining_room_0034_out\246.jpg,9,9
1440,../data/nyu_data/nyu2/bedroom_0052_out\25.jpg,2,2
1441,../data/nyu_data/nyu2/bedroom_0106_out\111.jpg,2,2
1442,../data/nyu_data/nyu2/conference_room_0001_out\17.jpg,7,7
1443,../data/nyu_data/nyu2/basement_0001a_out\41.jpg,0,0
1444,../data/nyu_data/nyu2/cafe_0001b_out\32.jpg,4,4
1445,../data/nyu_data/nyu2/furniture_store_0002b_out\277.jpg,12,12
1446,../data/nyu_data/nyu2/furniture_store_0002a_out\227.jpg,12,12
1448,../data/nyu_data/nyu2/dining_room_0004_out\155.jpg,9,9
1449,../data/nyu_data/nyu2/bookstore_0001j_out\157.jpg,3,3
1450,../data/nyu_data/nyu2/home_office_0007_out\80.jpg,13,13
1451,../data/nyu_data/nyu2/dining_room_0004_out\99.jpg,9,9
1453,../data/nyu_data/nyu2/kitchen_0048_out\71.jpg,15,15
1454,../data/nyu_data/nyu2/classroom_0003_out\146.jpg,5,5
1455,../data/nyu_data/nyu2/bookstore_0001f_out\18.jpg,3,3
1456,../data/nyu_data/nyu2/dining_room_0001b_out\75.jpg,9,9
1457,../data/nyu_data/nyu2/living_room_0018_out\196.jpg,17,17
1458,../data/nyu_data/nyu2/study_room_0005b_out\25.jpg,24,24
1461,../data/nyu_data/nyu2/bookstore_0001f_out\229.jpg,3,3
1462,../data/nyu_data/nyu2/cafe_0001b_out\62.jpg,4,4
1464,../data/nyu_data/nyu2/furniture_store_0002a_out\22.jpg,12,12
1465,../data/nyu_data/nyu2/living_room_0083_out\33.jpg,17,17
1466,../data/nyu_data/nyu2/bathroom_0014a_out\94.jpg,1,1
1467,../data/nyu_data/nyu2/dining_room_0037_out\232.jpg,9,9
1470,../data/nyu_data/nyu2/bedroom_0004_out\56.jpg,2,2
1471,../data/nyu_data/nyu2/bookstore_0001f_out\167.jpg,3,3
1472,../data/nyu_data/nyu2/bookstore_0001j_out\179.jpg,3,3
1473,../data/nyu_data/nyu2/basement_0001a_out\81.jpg,0,0
1474,../data/nyu_data/nyu2/dining_room_0002_out\2.jpg,9,9
1475,../data/nyu_data/nyu2/bedroom_0106_out\207.jpg,2,2
1477,../data/nyu_data/nyu2/study_0003_out\149.jpg,24,24
1478,../data/nyu_data/nyu2/living_room_0022_out\129.jpg,17,17
1479,../data/nyu_data/nyu2/dinette_0001_out\53.jpg,8,8
1481,../data/nyu_data/nyu2/kitchen_0060_out\37.jpg,15,15
1484,../data/nyu_data/nyu2/bedroom_0126_out\93.jpg,2,2
1485,../data/nyu_data/nyu2/cafe_0001a_out\48.jpg,4,4
1486,../data/nyu_data/nyu2/furniture_store_0002d_out\38.jpg,12,12
1487,../data/nyu_data/nyu2/nyu_office_0_out\535.jpg,18,18
1488,../data/nyu_data/nyu2/bookstore_0001h_out\129.jpg,3,3
1490,../data/nyu_data/nyu2/classroom_0003_out\96.jpg,5,5
1492,../data/nyu_data/nyu2/bedroom_0080_out\66.jpg,2,2
1493,../data/nyu_data/nyu2/dining_room_0010_out\11.jpg,9,9
1494,../data/nyu_data/nyu2/kitchen_0060_out\183.jpg,15,15
1496,../data/nyu_data/nyu2/dining_room_0013_out\196.jpg,9,9
1497,../data/nyu_data/nyu2/bedroom_0138_out\122.jpg,2,2
1498,../data/nyu_data/nyu2/living_room_0069a_out\118.jpg,17,17
1499,../data/nyu_data/nyu2/bedroom_0140_out\102.jpg,2,2
1502,../data/nyu_data/nyu2/living_room_0078_out\25.jpg,17,17
1504,../data/nyu_data/nyu2/dining_room_0031_out\471.jpg,9,9
1505,../data/nyu_data/nyu2/bedroom_0052_out\215.jpg,2,2
1506,../data/nyu_data/nyu2/dining_room_0007_out\18.jpg,9,9
1509,../data/nyu_data/nyu2/kitchen_0019a_out\396.jpg,15,15
1510,../data/nyu_data/nyu2/living_room_0063_out\237.jpg,17,17
1511,../data/nyu_data/nyu2/living_room_0022_out\449.jpg,17,17
1512,../data/nyu_data/nyu2/bedroom_0140_out\233.jpg,2,2
1513,../data/nyu_data/nyu2/kitchen_0033_out\201.jpg,15,15
1515,../data/nyu_data/nyu2/reception_room_0002_out\112.jpg,22,22
1516,../data/nyu_data/nyu2/kitchen_0017_out\54.jpg,15,15
1517,../data/nyu_data/nyu2/kitchen_0043_out\137.jpg,15,15
1518,../data/nyu_data/nyu2/kitchen_0033_out\130.jpg,15,15
1520,../data/nyu_data/nyu2/study_0006_out\22.jpg,24,24
1521,../data/nyu_data/nyu2/conference_room_0001_out\209.jpg,7,7
1522,../data/nyu_data/nyu2/student_lounge_0001_out\353.jpg,23,23
1523,../data/nyu_data/nyu2/classroom_0006_out\11.jpg,5,5
1524,../data/nyu_data/nyu2/kitchen_0048_out\328.jpg,15,15
1525,../data/nyu_data/nyu2/bedroom_0067a_out\34.jpg,2,2
1526,../data/nyu_data/nyu2/conference_room_0001_out\169.jpg,7,7
1528,../data/nyu_data/nyu2/living_room_0038_out\62.jpg,17,17
1529,../data/nyu_data/nyu2/playroom_0003_out\180.jpg,20,20
1530,../data/nyu_data/nyu2/furniture_store_0002a_out\570.jpg,12,12
1531,../data/nyu_data/nyu2/bathroom_0014a_out\14.jpg,1,1
1532,../data/nyu_data/nyu2/bedroom_0012_out\24.jpg,2,2
1533,../data/nyu_data/nyu2/bedroom_0078_out\204.jpg,2,2
1534,../data/nyu_data/nyu2/living_room_0078_out\175.jpg,17,17
1535,../data/nyu_data/nyu2/bookstore_0001d_out\158.jpg,3,3
1536,../data/nyu_data/nyu2/bedroom_0124_out\34.jpg,2,2
1537,../data/nyu_data/nyu2/kitchen_0053_out\313.jpg,15,15
1538,../data/nyu_data/nyu2/kitchen_0033_out\119.jpg,15,15
1539,../data/nyu_data/nyu2/kitchen_0035b_out\40.jpg,15,15
1540,../data/nyu_data/nyu2/bathroom_0048_out\11.jpg,1,1
1541,../data/nyu_data/nyu2/living_room_0018_out\185.jpg,17,17
1543,../data/nyu_data/nyu2/bedroom_0113_out\164.jpg,2,2
1544,../data/nyu_data/nyu2/kitchen_0028b_out\22.jpg,15,15
1545,../data/nyu_data/nyu2/living_room_0040_out\274.jpg,17,17
1546,../data/nyu_data/nyu2/living_room_0050_out\196.jpg,17,17
1547,../data/nyu_data/nyu2/bookstore_0001g_out\75.jpg,3,3
1548,../data/nyu_data/nyu2/office_0003_out\61.jpg,19,19
1549,../data/nyu_data/nyu2/bedroom_0067b_out\24.jpg,2,2
1550,../data/nyu_data/nyu2/bookstore_0001e_out\162.jpg,3,3
1551,../data/nyu_data/nyu2/bedroom_0082_out\37.jpg,2,2
1553,../data/nyu_data/nyu2/kitchen_0010_out\121.jpg,15,15
1554,../data/nyu_data/nyu2/excercise_room_0001_out\149.jpg,10,10
1555,../data/nyu_data/nyu2/kitchen_0050_out\174.jpg,15,15
1558,../data/nyu_data/nyu2/office_0012_out\72.jpg,19,19
1559,../data/nyu_data/nyu2/computer_lab_0002_out\23.jpg,6,6
1560,../data/nyu_data/nyu2/reception_room_0001a_out\166.jpg,22,22
1561,../data/nyu_data/nyu2/classroom_0004_out\134.jpg,5,5
1562,../data/nyu_data/nyu2/living_room_0042b_out\94.jpg,17,17
1563,../data/nyu_data/nyu2/office_0012_out\94.jpg,19,19
1564,../data/nyu_data/nyu2/reception_room_0001b_out\53.jpg,22,22
1565,../data/nyu_data/nyu2/kitchen_0029c_out\13.jpg,15,15
1566,../data/nyu_data/nyu2/study_0003_out\53.jpg,24,24
1567,../data/nyu_data/nyu2/bathroom_0028_out\30.jpg,1,1
1568,../data/nyu_data/nyu2/bedroom_0056a_out\1.jpg,2,2
1571,../data/nyu_data/nyu2/living_room_0005_out\28.jpg,17,17
1572,../data/nyu_data/nyu2/reception_room_0002_out\221.jpg,22,22
1573,../data/nyu_data/nyu2/dining_room_0015_out\192.jpg,9,9
1574,../data/nyu_data/nyu2/living_room_0039_out\113.jpg,17,17
1575,../data/nyu_data/nyu2/bathroom_0007_out\171.jpg,1,1
1576,../data/nyu_data/nyu2/playroom_0006_out\7.jpg,20,20
1577,../data/nyu_data/nyu2/bathroom_0033_out\69.jpg,1,1
1578,../data/nyu_data/nyu2/kitchen_0029c_out\31.jpg,15,15
1579,../data/nyu_data/nyu2/bookstore_0001j_out\31.jpg,3,3
1580,../data/nyu_data/nyu2/bedroom_0050_out\192.jpg,2,2
1581,../data/nyu_data/nyu2/bedroom_0078_out\76.jpg,2,2
1582,../data/nyu_data/nyu2/bedroom_0015_out\40.jpg,2,2
1583,../data/nyu_data/nyu2/kitchen_0045a_out\11.jpg,15,15
1584,../data/nyu_data/nyu2/living_room_0086b_out\8.jpg,17,17
1585,../data/nyu_data/nyu2/office_kitchen_0001a_out\100.jpg,19,19
1586,../data/nyu_data/nyu2/home_storage_0001_out\130.jpg,13,13
1587,../data/nyu_data/nyu2/basement_0001a_out\106.jpg,0,0
1588,../data/nyu_data/nyu2/computer_lab_0002_out\17.jpg,6,6
1589,../data/nyu_data/nyu2/bedroom_0136_out\54.jpg,2,2
1591,../data/nyu_data/nyu2/furniture_store_0001d_out\229.jpg,12,12
1592,../data/nyu_data/nyu2/bookstore_0001i_out\76.jpg,3,3
1593,../data/nyu_data/nyu2/dining_room_0016_out\257.jpg,9,9
1594,../data/nyu_data/nyu2/furniture_store_0002a_out\106.jpg,12,12
1595,../data/nyu_data/nyu2/dining_room_0010_out\57.jpg,9,9
1597,../data/nyu_data/nyu2/living_room_0019_out\169.jpg,17,17
1598,../data/nyu_data/nyu2/furniture_store_0002c_out\84.jpg,12,12
1599,../data/nyu_data/nyu2/living_room_0006_out\13.jpg,17,17
1600,../data/nyu_data/nyu2/office_0006_out\151.jpg,19,19
1601,../data/nyu_data/nyu2/conference_room_0002_out\54.jpg,7,7
1602,../data/nyu_data/nyu2/bedroom_0125a_out\34.jpg,2,2
1603,../data/nyu_data/nyu2/dining_room_0016_out\36.jpg,9,9
1604,../data/nyu_data/nyu2/bathroom_0019_out\112.jpg,1,1
1606,../data/nyu_data/nyu2/furniture_store_0002a_out\474.jpg,12,12
1608,../data/nyu_data/nyu2/living_room_0046a_out\132.jpg,17,17
1609,../data/nyu_data/nyu2/kitchen_0059_out\43.jpg,15,15
1610,../data/nyu_data/nyu2/kitchen_0019a_out\317.jpg,15,15
1611,../data/nyu_data/nyu2/dining_room_0037_out\202.jpg,9,9
1613,../data/nyu_data/nyu2/study_room_0005b_out\96.jpg,24,24
1614,../data/nyu_data/nyu2/dining_room_0013_out\219.jpg,9,9
1616,../data/nyu_data/nyu2/bedroom_0010_out\51.jpg,2,2
1617,../data/nyu_data/nyu2/kitchen_0019a_out\75.jpg,15,15
1618,../data/nyu_data/nyu2/bedroom_0033_out\84.jpg,2,2
1619,../data/nyu_data/nyu2/bedroom_0086_out\65.jpg,2,2
1620,../data/nyu_data/nyu2/kitchen_0053_out\283.jpg,15,15
1622,../data/nyu_data/nyu2/home_office_0008_out\223.jpg,13,13
1623,../data/nyu_data/nyu2/kitchen_0035a_out\75.jpg,15,15
1624,../data/nyu_data/nyu2/living_room_0086a_out\21.jpg,17,17
1625,../data/nyu_data/nyu2/bedroom_0016_out\195.jpg,2,2
1626,../data/nyu_data/nyu2/kitchen_0051_out\20.jpg,15,15
1628,../data/nyu_data/nyu2/living_room_0067_out\122.jpg,17,17
1629,../data/nyu_data/nyu2/dining_room_0033_out\105.jpg,9,9
1630,../data/nyu_data/nyu2/bookstore_0001d_out\130.jpg,3,3
1631,../data/nyu_data/nyu2/dining_room_0024_out\154.jpg,9,9
1636,../data/nyu_data/nyu2/bedroom_0067a_out\36.jpg,2,2
1637,../data/nyu_data/nyu2/bedroom_0051_out\146.jpg,2,2
1641,../data/nyu_data/nyu2/bathroom_0045a_out\77.jpg,1,1
1642,../data/nyu_data/nyu2/living_room_0022_out\337.jpg,17,17
1643,../data/nyu_data/nyu2/kitchen_0045a_out\151.jpg,15,15
1644,../data/nyu_data/nyu2/dining_room_0023_out\193.jpg,9,9
1646,../data/nyu_data/nyu2/bedroom_0017_out\145.jpg,2,2
1647,../data/nyu_data/nyu2/living_room_0063_out\99.jpg,17,17
1648,../data/nyu_data/nyu2/home_storage_0001_out\85.jpg,13,13
1649,../data/nyu_data/nyu2/furniture_store_0002b_out\300.jpg,12,12
1652,../data/nyu_data/nyu2/living_room_0004_out\228.jpg,17,17
1653,../data/nyu_data/nyu2/dining_room_0031_out\319.jpg,9,9
1654,../data/nyu_data/nyu2/dining_room_0012_out\304.jpg,9,9
1656,../data/nyu_data/nyu2/living_room_0086b_out\19.jpg,17,17
1657,../data/nyu_data/nyu2/bookstore_0001g_out\279.jpg,3,3
1658,../data/nyu_data/nyu2/kitchen_0049_out\238.jpg,15,15
1663,../data/nyu_data/nyu2/kitchen_0051_out\29.jpg,15,15
1664,../data/nyu_data/nyu2/kitchen_0049_out\128.jpg,15,15
1665,../data/nyu_data/nyu2/reception_room_0001a_out\9.jpg,22,22
1666,../data/nyu_data/nyu2/bookstore_0001d_out\41.jpg,3,3
1668,../data/nyu_data/nyu2/bedroom_0140_out\243.jpg,2,2
1669,../data/nyu_data/nyu2/living_room_0086b_out\31.jpg,17,17
1670,../data/nyu_data/nyu2/kitchen_0011a_out\25.jpg,15,15
1671,../data/nyu_data/nyu2/reception_room_0001a_out\152.jpg,22,22
1673,../data/nyu_data/nyu2/bedroom_0106_out\151.jpg,2,2
1674,../data/nyu_data/nyu2/playroom_0003_out\2.jpg,20,20
1677,../data/nyu_data/nyu2/classroom_0004_out\48.jpg,5,5
1678,../data/nyu_data/nyu2/dining_room_0015_out\125.jpg,9,9
1679,../data/nyu_data/nyu2/dining_room_0015_out\131.jpg,9,9
1681,../data/nyu_data/nyu2/living_room_0018_out\128.jpg,17,17
1682,../data/nyu_data/nyu2/kitchen_0049_out\123.jpg,15,15
1683,../data/nyu_data/nyu2/furniture_store_0002a_out\295.jpg,12,12
1684,../data/nyu_data/nyu2/bedroom_0016_out\135.jpg,2,2
1685,../data/nyu_data/nyu2/living_room_0040_out\284.jpg,17,17
1686,../data/nyu_data/nyu2/office_0019_out\59.jpg,19,19
1687,../data/nyu_data/nyu2/bathroom_0006_out\45.jpg,1,1
1689,../data/nyu_data/nyu2/dining_room_0001b_out\50.jpg,9,9
1690,../data/nyu_data/nyu2/bedroom_0082_out\43.jpg,2,2
1691,../data/nyu_data/nyu2/kitchen_0016_out\48.jpg,15,15
1692,../data/nyu_data/nyu2/foyer_0002_out\25.jpg,11,11
1695,../data/nyu_data/nyu2/kitchen_0028b_out\13.jpg,15,15
1696,../data/nyu_data/nyu2/kitchen_0011b_out\116.jpg,15,15
1697,../data/nyu_data/nyu2/living_room_0050_out\209.jpg,17,17
1699,../data/nyu_data/nyu2/living_room_0055_out\88.jpg,17,17
1700,../data/nyu_data/nyu2/living_room_0058_out\10.jpg,17,17
1701,../data/nyu_data/nyu2/playroom_0006_out\96.jpg,20,20
1702,../data/nyu_data/nyu2/living_room_0062_out\187.jpg,17,17
1703,../data/nyu_data/nyu2/living_room_0018_out\25.jpg,17,17
1704,../data/nyu_data/nyu2/dining_room_0008_out\57.jpg,9,9
1705,../data/nyu_data/nyu2/bedroom_0025_out\143.jpg,2,2
1707,../data/nyu_data/nyu2/cafe_0001b_out\53.jpg,4,4
1708,../data/nyu_data/nyu2/furniture_store_0001d_out\190.jpg,12,12
1709,../data/nyu_data/nyu2/dining_room_0031_out\364.jpg,9,9
1710,../data/nyu_data/nyu2/office_0009_out\38.jpg,19,19
1711,../data/nyu_data/nyu2/kitchen_0049_out\254.jpg,15,15
1712,../data/nyu_data/nyu2/bedroom_0004_out\206.jpg,2,2
1713,../data/nyu_data/nyu2/kitchen_0037_out\158.jpg,15,15
1714,../data/nyu_data/nyu2/bedroom_0026_out\16.jpg,2,2
1715,../data/nyu_data/nyu2/bedroom_0015_out\20.jpg,2,2
1716,../data/nyu_data/nyu2/living_room_0011_out\189.jpg,17,17
1717,../data/nyu_data/nyu2/kitchen_0033_out\202.jpg,15,15
1718,../data/nyu_data/nyu2/basement_0001a_out\167.jpg,0,0
1719,../data/nyu_data/nyu2/laundry_room_0001_out\47.jpg,16,16
1720,../data/nyu_data/nyu2/bedroom_0051_out\77.jpg,2,2
1722,../data/nyu_data/nyu2/bedroom_0004_out\61.jpg,2,2
1723,../data/nyu_data/nyu2/cafe_0001c_out\111.jpg,4,4
1724,../data/nyu_data/nyu2/bedroom_0019_out\222.jpg,2,2
1725,../data/nyu_data/nyu2/kitchen_0031_out\24.jpg,15,15
1726,../data/nyu_data/nyu2/playroom_0003_out\280.jpg,20,20
1727,../data/nyu_data/nyu2/bookstore_0001g_out\349.jpg,3,3
1729,../data/nyu_data/nyu2/basement_0001a_out\246.jpg,0,0
1730,../data/nyu_data/nyu2/bathroom_0034_out\118.jpg,1,1
1732,../data/nyu_data/nyu2/kitchen_0045a_out\47.jpg,15,15
1734,../data/nyu_data/nyu2/furniture_store_0001b_out\119.jpg,12,12
1735,../data/nyu_data/nyu2/bookstore_0001g_out\159.jpg,3,3
1736,../data/nyu_data/nyu2/furniture_store_0002a_out\422.jpg,12,12
1739,../data/nyu_data/nyu2/bedroom_0078_out\109.jpg,2,2
1740,../data/nyu_data/nyu2/living_room_0046b_out\100.jpg,17,17
1742,../data/nyu_data/nyu2/dining_room_0016_out\144.jpg,9,9
1743,../data/nyu_data/nyu2/basement_0001a_out\49.jpg,0,0
1744,../data/nyu_data/nyu2/dining_room_0019_out\118.jpg,9,9
1746,../data/nyu_data/nyu2/kitchen_0035b_out\1.jpg,15,15
1747,../data/nyu_data/nyu2/kitchen_0029c_out\194.jpg,15,15
1749,../data/nyu_data/nyu2/living_room_0047b_out\104.jpg,17,17
1751,../data/nyu_data/nyu2/dining_room_0028_out\88.jpg,9,9
1752,../data/nyu_data/nyu2/bookstore_0001d_out\225.jpg,3,3
1754,../data/nyu_data/nyu2/dining_room_0023_out\223.jpg,9,9
1755,../data/nyu_data/nyu2/living_room_0004_out\73.jpg,17,17
1756,../data/nyu_data/nyu2/dining_room_0019_out\47.jpg,9,9
1757,../data/nyu_data/nyu2/living_room_0039_out\138.jpg,17,17
1758,../data/nyu_data/nyu2/reception_room_0001b_out\28.jpg,22,22
1759,../data/nyu_data/nyu2/furniture_store_0001b_out\120.jpg,12,12
1760,../data/nyu_data/nyu2/bookstore_0001f_out\289.jpg,3,3
1761,../data/nyu_data/nyu2/bedroom_0004_out\15.jpg,2,2
1762,../data/nyu_data/nyu2/bookstore_0001g_out\151.jpg,3,3
1763,../data/nyu_data/nyu2/kitchen_0035b_out\119.jpg,15,15
1764,../data/nyu_data/nyu2/bathroom_0028_out\29.jpg,1,1
1765,../data/nyu_data/nyu2/dining_room_0008_out\97.jpg,9,9
