index,path,label,pred
1240,../data/nyu_data/nyu2/living_room_0037_out\1.jpg,17,17
1242,../data/nyu_data/nyu2/kitchen_0041_out\70.jpg,15,15
1246,../data/nyu_data/nyu2/playroom_0002_out\110.jpg,20,20
1248,../data/nyu_data/nyu2/bedroom_0104_out\121.jpg,2,2
1250,../data/nyu_data/nyu2/study_room_0005a_out\46.jpg,24,24
1251,../data/nyu_data/nyu2/bedroom_0074_out\159.jpg,2,2
1252,../data/nyu_data/nyu2/living_room_0040_out\24.jpg,17,17
1255,../data/nyu_data/nyu2/bedroom_0062_out\117.jpg,2,2
1256,../data/nyu_data/nyu2/living_room_0062_out\168.jpg,17,17
1257,../data/nyu_data/nyu2/dining_room_0034_out\45.jpg,9,9
1258,../data/nyu_data/nyu2/bedroom_0010_out\12.jpg,2,2
1260,../data/nyu_data/nyu2/bathroom_0019_out\100.jpg,1,1
1261,../data/nyu_data/nyu2/living_room_0047b_out\114.jpg,17,17
1262,../data/nyu_data/nyu2/kitchen_0045b_out\155.jpg,15,15
1263,../data/nyu_data/nyu2/bedroom_0004_out\78.jpg,2,2
1264,../data/nyu_data/nyu2/living_room_0020_out\165.jpg,17,17
1265,../data/nyu_data/nyu2/living_room_0022_out\425.jpg,17,17
1266,../data/nyu_data/nyu2/classroom_0016_out\14.jpg,5,5
1268,../data/nyu_data/nyu2/dining_room_0001b_out\200.jpg,9,9
1269,../data/nyu_data/nyu2/bedroom_0140_out\145.jpg,2,2
1271,../data/nyu_data/nyu2/bedroom_0020_out\62.jpg,2,2
1272,../data/nyu_data/nyu2/classroom_0022_out\160.jpg,5,5
1274,../data/nyu_data/nyu2/living_room_0038_out\4.jpg,17,17
1275,../data/nyu_data/nyu2/living_room_0062_out\141.jpg,17,17
1276,../data/nyu_data/nyu2/kitchen_0060_out\162.jpg,15,15
1278,../data/nyu_data/nyu2/dining_room_0028_out\101.jpg,9,9
1282,../data/nyu_data/nyu2/kitchen_0047_out\34.jpg,15,15
1283,../data/nyu_data/nyu2/dining_room_0031_out\268.jpg,9,9
1284,../data/nyu_data/nyu2/living_room_0018_out\82.jpg,17,17
1285,../data/nyu_data/nyu2/bedroom_0072_out\170.jpg,2,2
1286,../data/nyu_data/nyu2/dining_room_0034_out\111.jpg,9,9
1287,../data/nyu_data/nyu2/bedroom_0136_out\133.jpg,2,2
1288,../data/nyu_data/nyu2/kitchen_0052_out\3.jpg,15,15
1289,../data/nyu_data/nyu2/classroom_0010_out\19.jpg,5,5
1290,../data/nyu_data/nyu2/dining_room_0028_out\184.jpg,9,9
1292,../data/nyu_data/nyu2/bedroom_0028_out\104.jpg,2,2
1293,../data/nyu_data/nyu2/bedroom_0138_out\50.jpg,2,2
1294,../data/nyu_data/nyu2/bedroom_0078_out\196.jpg,2,2
1298,../data/nyu_data/nyu2/bedroom_0051_out\14.jpg,2,2
1299,../data/nyu_data/nyu2/living_room_0022_out\421.jpg,17,17
1300,../data/nyu_data/nyu2/living_room_0046b_out\55.jpg,17,17
1301,../data/nyu_data/nyu2/furniture_store_0001b_out\45.jpg,12,12
1302,../data/nyu_data/nyu2/living_room_0039_out\193.jpg,17,17
1303,../data/nyu_data/nyu2/bedroom_0012_out\84.jpg,2,2
1304,../data/nyu_data/nyu2/kitchen_0048_out\193.jpg,15,15
1305,../data/nyu_data/nyu2/bedroom_0050_out\106.jpg,2,2
1306,../data/nyu_data/nyu2/bedroom_0016_out\204.jpg,2,2
1307,../data/nyu_data/nyu2/dining_room_0019_out\120.jpg,9,9
1309,../data/nyu_data/nyu2/bedroom_0051_out\198.jpg,2,2
1311,../data/nyu_data/nyu2/bookstore_0001d_out\286.jpg,3,3
1312,../data/nyu_data/nyu2/living_room_0039_out\79.jpg,17,17
1315,../data/nyu_data/nyu2/kitchen_0033_out\57.jpg,15,15
1316,../data/nyu_data/nyu2/furniture_store_0002a_out\150.jpg,12,12
1318,../data/nyu_data/nyu2/home_office_0008_out\226.jpg,13,13
1320,../data/nyu_data/nyu2/kitchen_0045b_out\138.jpg,15,15
1321,../data/nyu_data/nyu2/office_0021_out\13.jpg,19,19
1322,../data/nyu_data/nyu2/living_room_0069a_out\124.jpg,17,17
1325,../data/nyu_data/nyu2/bedroom_0051_out\30.jpg,2,2
1326,../data/nyu_data/nyu2/furniture_store_0001d_out\294.jpg,12,12
1327,../data/nyu_data/nyu2/living_room_0086a_out\10.jpg,17,17
1330,../data/nyu_data/nyu2/dining_room_0001b_out\214.jpg,9,9
1331,../data/nyu_data/nyu2/basement_0001a_out\229.jpg,0,0
1333,../data/nyu_data/nyu2/bookstore_0001f_out\431.jpg,3,3
1334,../data/nyu_data/nyu2/office_0026_out\260.jpg,19,19
1335,../data/nyu_data/nyu2/living_room_0046a_out\125.jpg,17,17
1336,../data/nyu_data/nyu2/bedroom_0078_out\106.jpg,2,2
1338,../data/nyu_data/nyu2/bedroom_0016_out\3.jpg,2,2
1340,../data/nyu_data/nyu2/dining_room_0031_out\316.jpg,9,9
1342,../data/nyu_data/nyu2/cafe_0001b_out\33.jpg,4,4
1343,../data/nyu_data/nyu2/classroom_0004_out\92.jpg,5,5
1345,../data/nyu_data/nyu2/conference_room_0001_out\197.jpg,7,7
1348,../data/nyu_data/nyu2/bookstore_0001f_out\527.jpg,3,3
1349,../data/nyu_data/nyu2/kitchen_0033_out\60.jpg,15,15
1350,../data/nyu_data/nyu2/playroom_0002_out\79.jpg,20,20
1352,../data/nyu_data/nyu2/living_room_0018_out\177.jpg,17,17
1353,../data/nyu_data/nyu2/kitchen_0050_out\308.jpg,15,15
1355,../data/nyu_data/nyu2/kitchen_0003_out\66.jpg,15,15
1356,../data/nyu_data/nyu2/kitchen_0031_out\52.jpg,15,15
1358,../data/nyu_data/nyu2/kitchen_0029c_out\212.jpg,15,15
1359,../data/nyu_data/nyu2/living_room_0062_out\16.jpg,17,17
1360,../data/nyu_data/nyu2/dining_room_0031_out\237.jpg,9,9
1361,../data/nyu_data/nyu2/living_room_0033_out\43.jpg,17,17
1362,../data/nyu_data/nyu2/kitchen_0052_out\203.jpg,15,15
1363,../data/nyu_data/nyu2/living_room_0012_out\215.jpg,17,17
1365,../data/nyu_data/nyu2/furniture_store_0001b_out\62.jpg,12,12
1366,../data/nyu_data/nyu2/kitchen_0051_out\143.jpg,15,15
1367,../data/nyu_data/nyu2/furniture_store_0002c_out\32.jpg,12,12
1368,../data/nyu_data/nyu2/living_room_0069a_out\123.jpg,17,17
1370,../data/nyu_data/nyu2/kitchen_0029b_out\44.jpg,15,15
1371,../data/nyu_data/nyu2/living_room_0050_out\92.jpg,17,17
1372,../data/nyu_data/nyu2/living_room_0010_out\119.jpg,17,17
1373,../data/nyu_data/nyu2/dining_room_0033_out\144.jpg,9,9
1374,../data/nyu_data/nyu2/bedroom_0106_out\183.jpg,2,2
1375,../data/nyu_data/nyu2/bedroom_0125a_out\43.jpg,2,2
1377,../data/nyu_data/nyu2/home_office_0008_out\94.jpg,13,13
1379,../data/nyu_data/nyu2/office_0023_out\30.jpg,19,19
1381,../data/nyu_data/nyu2/kitchen_0049_out\146.jpg,15,15
1383,../data/nyu_data/nyu2/bedroom_0010_out\22.jpg,2,2
1384,../data/nyu_data/nyu2/living_room_0004_out\147.jpg,17,17
1385,../data/nyu_data/nyu2/bedroom_0107_out\1.jpg,2,2
1387,../data/nyu_data/nyu2/reception_room_0001a_out\54.jpg,22,22
1390,../data/nyu_data/nyu2/living_room_0062_out\215.jpg,17,17
1392,../data/nyu_data/nyu2/office_0026_out\238.jpg,19,19
1393,../data/nyu_data/nyu2/bedroom_0031_out\39.jpg,2,2
1394,../data/nyu_data/nyu2/dinette_0001_out\72.jpg,8,8
1395,../data/nyu_data/nyu2/bedroom_0074_out\107.jpg,2,2
1396,../data/nyu_data/nyu2/cafe_0001a_out\23.jpg,4,4
1397,../data/nyu_data/nyu2/living_room_0040_out\461.jpg,17,17
1400,../data/nyu_data/nyu2/bookstore_0001f_out\396.jpg,3,3
1401,../data/nyu_data/nyu2/bookstore_0001f_out\439.jpg,3,3
1403,../data/nyu_data/nyu2/bedroom_0120_out\61.jpg,2,2
1404,../data/nyu_data/nyu2/basement_0001b_out\36.jpg,0,0
1405,../data/nyu_data/nyu2/kitchen_0048_out\182.jpg,15,15
1406,../data/nyu_data/nyu2/bedroom_0052_out\186.jpg,2,2
1408,../data/nyu_data/nyu2/bedroom_0057_out\34.jpg,2,2
1409,../data/nyu_data/nyu2/dining_room_0015_out\363.jpg,9,9
1411,../data/nyu_data/nyu2/dining_room_0031_out\189.jpg,9,9
1412,../data/nyu_data/nyu2/kitchen_0029a_out\10.jpg,15,15
1413,../data/nyu_data/nyu2/living_room_0062_out\113.jpg,17,17
1416,../data/nyu_data/nyu2/classroom_0010_out\7.jpg,5,5
1417,../data/nyu_data/nyu2/living_room_0018_out\259.jpg,17,17
1418,../data/nyu_data/nyu2/dining_room_0007_out\18.jpg,9,9
1419,../data/nyu_data/nyu2/dining_room_0016_out\165.jpg,9,9
1421,../data/nyu_data/nyu2/living_room_0012_out\85.jpg,17,17
1423,../data/nyu_data/nyu2/bookstore_0001f_out\595.jpg,3,3
1424,../data/nyu_data/nyu2/furniture_store_0002b_out\294.jpg,12,12
1425,../data/nyu_data/nyu2/furniture_store_0001e_out\28.jpg,12,12
1426,../data/nyu_data/nyu2/dining_room_0019_out\242.jpg,9,9
1428,../data/nyu_data/nyu2/living_room_0078_out\81.jpg,17,17
1430,../data/nyu_data/nyu2/bookstore_0001e_out\253.jpg,3,3
1432,../data/nyu_data/nyu2/dining_room_0033_out\212.jpg,9,9
1434,../data/nyu_data/nyu2/living_room_0086a_out\89.jpg,17,17
1437,../data/nyu_data/nyu2/bedroom_0016_out\82.jpg,2,2
1438,../data/nyu_data/nyu2/living_room_0062_out\253.jpg,17,17
1440,../data/nyu_data/nyu2/bedroom_0004_out\238.jpg,2,2
1441,../data/nyu_data/nyu2/bedroom_0019_out\95.jpg,2,2
1442,../data/nyu_data/nyu2/bookstore_0001f_out\599.jpg,3,3
1443,../data/nyu_data/nyu2/bookstore_0001g_out\261.jpg,3,3
1445,../data/nyu_data/nyu2/bedroom_0020_out\91.jpg,2,2
1446,../data/nyu_data/nyu2/bedroom_0051_out\138.jpg,2,2
1447,../data/nyu_data/nyu2/bedroom_0126_out\11.jpg,2,2
1448,../data/nyu_data/nyu2/reception_room_0002_out\212.jpg,22,22
1449,../data/nyu_data/nyu2/bedroom_0051_out\250.jpg,2,2
1450,../data/nyu_data/nyu2/dinette_0001_out\51.jpg,8,8
1454,../data/nyu_data/nyu2/dining_room_0007_out\200.jpg,9,9
1455,../data/nyu_data/nyu2/office_0019_out\72.jpg,19,19
1456,../data/nyu_data/nyu2/dining_room_0031_out\499.jpg,9,9
1457,../data/nyu_data/nyu2/bedroom_0096_out\14.jpg,2,2
1460,../data/nyu_data/nyu2/bookstore_0001j_out\22.jpg,3,3
1462,../data/nyu_data/nyu2/living_room_0011_out\83.jpg,17,17
1463,../data/nyu_data/nyu2/kitchen_0045b_out\157.jpg,15,15
1466,../data/nyu_data/nyu2/living_room_0078_out\73.jpg,17,17
1468,../data/nyu_data/nyu2/living_room_0050_out\13.jpg,17,17
1469,../data/nyu_data/nyu2/living_room_0020_out\110.jpg,17,17
1470,../data/nyu_data/nyu2/kitchen_0049_out\25.jpg,15,15
1473,../data/nyu_data/nyu2/kitchen_0019a_out\251.jpg,15,15
1474,../data/nyu_data/nyu2/bedroom_0063_out\167.jpg,2,2
1475,../data/nyu_data/nyu2/kitchen_0017_out\40.jpg,15,15
1476,../data/nyu_data/nyu2/living_room_0050_out\104.jpg,17,17
1477,../data/nyu_data/nyu2/kitchen_0060_out\164.jpg,15,15
1479,../data/nyu_data/nyu2/bathroom_0028_out\91.jpg,1,1
1480,../data/nyu_data/nyu2/dining_room_0015_out\195.jpg,9,9
1481,../data/nyu_data/nyu2/bedroom_0138_out\124.jpg,2,2
1482,../data/nyu_data/nyu2/dining_room_0015_out\23.jpg,9,9
1483,../data/nyu_data/nyu2/bathroom_0049_out\82.jpg,1,1
1485,../data/nyu_data/nyu2/bathroom_0006_out\42.jpg,1,1
1486,../data/nyu_data/nyu2/living_room_0033_out\28.jpg,17,17
1487,../data/nyu_data/nyu2/living_room_0058_out\52.jpg,17,17
1490,../data/nyu_data/nyu2/bedroom_0107_out\6.jpg,2,2
1491,../data/nyu_data/nyu2/furniture_store_0002a_out\439.jpg,12,12
1492,../data/nyu_data/nyu2/kitchen_0048_out\20.jpg,15,15
1493,../data/nyu_data/nyu2/bedroom_0125b_out\125.jpg,2,2
1494,../data/nyu_data/nyu2/dining_room_0008_out\67.jpg,9,9
1496,../data/nyu_data/nyu2/office_kitchen_0003_out\86.jpg,19,19
1497,../data/nyu_data/nyu2/dining_room_0034_out\295.jpg,9,9
1498,../data/nyu_data/nyu2/office_kitchen_0001a_out\72.jpg,19,19
1499,../data/nyu_data/nyu2/bathroom_0014a_out\11.jpg,1,1
1500,../data/nyu_data/nyu2/bedroom_0028_out\4.jpg,2,2
1501,../data/nyu_data/nyu2/bedroom_0124_out\24.jpg,2,2
1502,../data/nyu_data/nyu2/bedroom_0120_out\92.jpg,2,2
1504,../data/nyu_data/nyu2/furniture_store_0002a_out\344.jpg,12,12
1505,../data/nyu_data/nyu2/kitchen_0050_out\259.jpg,15,15
1506,../data/nyu_data/nyu2/kitchen_0016_out\38.jpg,15,15
1507,../data/nyu_data/nyu2/office_0021_out\59.jpg,19,19
1509,../data/nyu_data/nyu2/dining_room_0008_out\230.jpg,9,9
1510,../data/nyu_data/nyu2/bedroom_0052_out\32.jpg,2,2
1511,../data/nyu_data/nyu2/bedroom_0063_out\169.jpg,2,2
1512,../data/nyu_data/nyu2/bedroom_0071_out\224.jpg,2,2
1513,../data/nyu_data/nyu2/kitchen_0052_out\65.jpg,15,15
1516,../data/nyu_data/nyu2/bedroom_0063_out\183.jpg,2,2
1517,../data/nyu_data/nyu2/bedroom_0130_out\66.jpg,2,2
1518,../data/nyu_data/nyu2/bedroom_0097_out\66.jpg,2,2
1519,../data/nyu_data/nyu2/nyu_office_0_out\479.jpg,18,18
1520,../data/nyu_data/nyu2/bookstore_0001f_out\471.jpg,3,3
1523,../data/nyu_data/nyu2/dining_room_0023_out\56.jpg,9,9
1524,../data/nyu_data/nyu2/bedroom_0015_out\102.jpg,2,2
1525,../data/nyu_data/nyu2/dining_room_0010_out\145.jpg,9,9
1527,../data/nyu_data/nyu2/bookstore_0001h_out\102.jpg,3,3
1529,../data/nyu_data/nyu2/classroom_0005_out\16.jpg,5,5
1533,../data/nyu_data/nyu2/home_office_0008_out\231.jpg,13,13
1535,../data/nyu_data/nyu2/bookstore_0001i_out\159.jpg,3,3
1536,../data/nyu_data/nyu2/living_room_0019_out\12.jpg,17,17
1538,../data/nyu_data/nyu2/living_room_0019_out\67.jpg,17,17
1539,../data/nyu_data/nyu2/kitchen_0045b_out\18.jpg,15,15
1540,../data/nyu_data/nyu2/living_room_0018_out\175.jpg,17,17
1541,../data/nyu_data/nyu2/playroom_0006_out\160.jpg,20,20
1542,../data/nyu_data/nyu2/living_room_0022_out\340.jpg,17,17
1544,../data/nyu_data/nyu2/bedroom_0079_out\15.jpg,2,2
1546,../data/nyu_data/nyu2/bedroom_0004_out\69.jpg,2,2
1548,../data/nyu_data/nyu2/bathroom_0034_out\85.jpg,1,1
1549,../data/nyu_data/nyu2/furniture_store_0001f_out\21.jpg,12,12
1550,../data/nyu_data/nyu2/classroom_0004_out\51.jpg,5,5
1551,../data/nyu_data/nyu2/dining_room_0024_out\169.jpg,9,9
1553,../data/nyu_data/nyu2/dining_room_0012_out\180.jpg,9,9
1554,../data/nyu_data/nyu2/dining_room_0037_out\88.jpg,9,9
1555,../data/nyu_data/nyu2/bookstore_0001d_out\462.jpg,3,3
1556,../data/nyu_data/nyu2/bedroom_0072_out\112.jpg,2,2
1557,../data/nyu_data/nyu2/furniture_store_0002b_out\133.jpg,12,12
1558,../data/nyu_data/nyu2/basement_0001b_out\31.jpg,0,0
1559,../data/nyu_data/nyu2/playroom_0004_out\49.jpg,20,20
1560,../data/nyu_data/nyu2/living_room_0063_out\145.jpg,17,17
1561,../data/nyu_data/nyu2/bedroom_0086_out\157.jpg,2,2
1562,../data/nyu_data/nyu2/bedroom_0020_out\6.jpg,2,2
1563,../data/nyu_data/nyu2/living_room_0050_out\145.jpg,17,17
1565,../data/nyu_data/nyu2/bookstore_0001e_out\256.jpg,3,3
1566,../data/nyu_data/nyu2/bedroom_0067a_out\18.jpg,2,2
1567,../data/nyu_data/nyu2/office_0006_out\173.jpg,19,19
1569,../data/nyu_data/nyu2/bathroom_0007_out\41.jpg,1,1
1570,../data/nyu_data/nyu2/conference_room_0002_out\7.jpg,7,7
1573,../data/nyu_data/nyu2/bathroom_0049_out\56.jpg,1,1
1576,../data/nyu_data/nyu2/bedroom_0069_out\174.jpg,2,2
1577,../data/nyu_data/nyu2/bedroom_0050_out\264.jpg,2,2
1578,../data/nyu_data/nyu2/living_room_0011_out\34.jpg,17,17
1581,../data/nyu_data/nyu2/living_room_0069b_out\61.jpg,17,17
1583,../data/nyu_data/nyu2/kitchen_0053_out\33.jpg,15,15
1585,../data/nyu_data/nyu2/dining_room_0012_out\235.jpg,9,9
1588,../data/nyu_data/nyu2/dining_room_0007_out\24.jpg,9,9
1591,../data/nyu_data/nyu2/furniture_store_0002a_out\48.jpg,12,12
1592,../data/nyu_data/nyu2/bookstore_0001f_out\716.jpg,3,3
1594,../data/nyu_data/nyu2/living_room_0040_out\324.jpg,17,17
1595,../data/nyu_data/nyu2/living_room_0046b_out\121.jpg,17,17
1598,../data/nyu_data/nyu2/home_office_0004_out\78.jpg,13,13
1599,../data/nyu_data/nyu2/bathroom_0033_out\45.jpg,1,1
1600,../data/nyu_data/nyu2/kitchen_0049_out\159.jpg,15,15
1601,../data/nyu_data/nyu2/bedroom_0098_out\54.jpg,2,2
1603,../data/nyu_data/nyu2/bedroom_0106_out\109.jpg,2,2
1604,../data/nyu_data/nyu2/bedroom_0019_out\196.jpg,2,2
1605,../data/nyu_data/nyu2/playroom_0003_out\162.jpg,20,20
1606,../data/nyu_data/nyu2/playroom_0006_out\113.jpg,20,20
1609,../data/nyu_data/nyu2/kitchen_0028a_out\32.jpg,15,15
1614,../data/nyu_data/nyu2/bedroom_0136_out\92.jpg,2,2
1616,../data/nyu_data/nyu2/living_room_0005_out\43.jpg,17,17
1619,../data/nyu_data/nyu2/bookstore_0001i_out\13.jpg,3,3
1620,../data/nyu_data/nyu2/home_office_0006_out\156.jpg,13,13
1622,../data/nyu_data/nyu2/home_office_0004_out\201.jpg,13,13
1624,../data/nyu_data/nyu2/home_office_0011_out\117.jpg,13,13
1625,../data/nyu_data/nyu2/kitchen_0035b_out\114.jpg,15,15
1626,../data/nyu_data/nyu2/kitchen_0045b_out\165.jpg,15,15
1627,../data/nyu_data/nyu2/dining_room_0012_out\15.jpg,9,9
1628,../data/nyu_data/nyu2/living_room_0078_out\83.jpg,17,17
1629,../data/nyu_data/nyu2/kitchen_0028a_out\166.jpg,15,15
1632,../data/nyu_data/nyu2/playroom_0004_out\158.jpg,20,20
1637,../data/nyu_data/nyu2/dining_room_0014_out\134.jpg,9,9
1638,../data/nyu_data/nyu2/dining_room_0031_out\193.jpg,9,9
1640,../data/nyu_data/nyu2/living_room_0046a_out\104.jpg,17,17
1641,../data/nyu_data/nyu2/office_0004_out\75.jpg,19,19
1643,../data/nyu_data/nyu2/bedroom_0074_out\141.jpg,2,2
1644,../data/nyu_data/nyu2/dining_room_0024_out\62.jpg,9,9
1645,../data/nyu_data/nyu2/office_0011_out\106.jpg,19,19
1646,../data/nyu_data/nyu2/kitchen_0043_out\160.jpg,15,15
1647,../data/nyu_data/nyu2/office_kitchen_0001a_out\60.jpg,19,19
1648,../data/nyu_data/nyu2/kitchen_0048_out\105.jpg,15,15
1649,../data/nyu_data/nyu2/living_room_0019_out\32.jpg,17,17
1650,../data/nyu_data/nyu2/home_office_0006_out\150.jpg,13,13
1652,../data/nyu_data/nyu2/bedroom_0016_out\313.jpg,2,2
1654,../data/nyu_data/nyu2/bookstore_0001d_out\67.jpg,3,3
1655,../data/nyu_data/nyu2/home_office_0011_out\87.jpg,13,13
1656,../data/nyu_data/nyu2/dining_room_0001b_out\335.jpg,9,9
1657,../data/nyu_data/nyu2/kitchen_0060_out\163.jpg,15,15
1658,../data/nyu_data/nyu2/playroom_0004_out\33.jpg,20,20
1659,../data/nyu_data/nyu2/bedroom_0130_out\31.jpg,2,2
1660,../data/nyu_data/nyu2/bathroom_0028_out\114.jpg,1,1
1661,../data/nyu_data/nyu2/bedroom_0062_out\142.jpg,2,2
1664,../data/nyu_data/nyu2/living_room_0035_out\8.jpg,17,17
1665,../data/nyu_data/nyu2/bedroom_0063_out\198.jpg,2,2
1666,../data/nyu_data/nyu2/home_office_0005_out\28.jpg,13,13
1667,../data/nyu_data/nyu2/living_room_0035_out\14.jpg,17,17
1668,../data/nyu_data/nyu2/bathroom_0053_out\82.jpg,1,1
1669,../data/nyu_data/nyu2/dining_room_0013_out\68.jpg,9,9
1671,../data/nyu_data/nyu2/dining_room_0014_out\88.jpg,9,9
1672,../data/nyu_data/nyu2/playroom_0003_out\120.jpg,20,20
1673,../data/nyu_data/nyu2/living_room_0083_out\48.jpg,17,17
1674,../data/nyu_data/nyu2/bedroom_0059_out\28.jpg,2,2
1676,../data/nyu_data/nyu2/kitchen_0035b_out\42.jpg,15,15
1677,../data/nyu_data/nyu2/kitchen_0043_out\279.jpg,15,15
1678,../data/nyu_data/nyu2/kitchen_0051_out\169.jpg,15,15
1679,../data/nyu_data/nyu2/living_room_0012_out\233.jpg,17,17
1680,../data/nyu_data/nyu2/bedroom_0004_out\235.jpg,2,2
1681,../data/nyu_data/nyu2/dining_room_0015_out\285.jpg,9,9
1682,../data/nyu_data/nyu2/dining_room_0016_out\123.jpg,9,9
1683,../data/nyu_data/nyu2/bedroom_0012_out\57.jpg,2,2
1685,../data/nyu_data/nyu2/living_room_0019_out\40.jpg,17,17
1686,../data/nyu_data/nyu2/bookstore_0001g_out\30.jpg,3,3
1689,../data/nyu_data/nyu2/office_0011_out\89.jpg,19,19
1690,../data/nyu_data/nyu2/living_room_0018_out\4.jpg,17,17
1692,../data/nyu_data/nyu2/living_room_0039_out\131.jpg,17,17
1695,../data/nyu_data/nyu2/bedroom_0066_out\46.jpg,2,2
1696,../data/nyu_data/nyu2/dining_room_0028_out\34.jpg,9,9
1697,../data/nyu_data/nyu2/living_room_0040_out\18.jpg,17,17
1699,../data/nyu_data/nyu2/dining_room_0015_out\100.jpg,9,9
1700,../data/nyu_data/nyu2/bedroom_0016_out\188.jpg,2,2
1701,../data/nyu_data/nyu2/living_room_0039_out\20.jpg,17,17
1702,../data/nyu_data/nyu2/bookstore_0001i_out\193.jpg,3,3
1703,../data/nyu_data/nyu2/bookstore_0001d_out\320.jpg,3,3
1704,../data/nyu_data/nyu2/office_kitchen_0001b_out\83.jpg,19,19
1705,../data/nyu_data/nyu2/bedroom_0004_out\227.jpg,2,2
1706,../data/nyu_data/nyu2/dining_room_0031_out\94.jpg,9,9
1707,../data/nyu_data/nyu2/living_room_0039_out\57.jpg,17,17
1708,../data/nyu_data/nyu2/bookstore_0001j_out\434.jpg,3,3
1709,../data/nyu_data/nyu2/bookstore_0001j_out\164.jpg,3,3
1710,../data/nyu_data/nyu2/dining_room_0031_out\566.jpg,9,9
1711,../data/nyu_data/nyu2/bedroom_0106_out\186.jpg,2,2
1713,../data/nyu_data/nyu2/bookstore_0001i_out\141.jpg,3,3
1714,../data/nyu_data/nyu2/bedroom_0016_out\151.jpg,2,2
1715,../data/nyu_data/nyu2/reception_room_0001b_out\175.jpg,22,22
1716,../data/nyu_data/nyu2/kitchen_0060_out\79.jpg,15,15
1719,../data/nyu_data/nyu2/bedroom_0136_out\115.jpg,2,2
1720,../data/nyu_data/nyu2/bedroom_0015_out\147.jpg,2,2
1724,../data/nyu_data/nyu2/bedroom_0124_out\37.jpg,2,2
1726,../data/nyu_data/nyu2/playroom_0006_out\212.jpg,20,20
1727,../data/nyu_data/nyu2/classroom_0022_out\164.jpg,5,5
1728,../data/nyu_data/nyu2/playroom_0002_out\54.jpg,20,20
1729,../data/nyu_data/nyu2/dinette_0001_out\97.jpg,8,8
1730,../data/nyu_data/nyu2/bookstore_0001g_out\182.jpg,3,3
1731,../data/nyu_data/nyu2/dining_room_0012_out\271.jpg,9,9
1732,../data/nyu_data/nyu2/bedroom_0041_out\33.jpg,2,2
1733,../data/nyu_data/nyu2/office_0009_out\47.jpg,19,19
1734,../data/nyu_data/nyu2/kitchen_0050_out\295.jpg,15,15
1736,../data/nyu_data/nyu2/office_0012_out\127.jpg,19,19
1737,../data/nyu_data/nyu2/bookstore_0001f_out\633.jpg,3,3
1738,../data/nyu_data/nyu2/dining_room_0033_out\190.jpg,9,9
1739,../data/nyu_data/nyu2/kitchen_0028a_out\201.jpg,15,15
1740,../data/nyu_data/nyu2/dining_room_0012_out\157.jpg,9,9
1741,../data/nyu_data/nyu2/bedroom_0034_out\126.jpg,2,2
1742,../data/nyu_data/nyu2/playroom_0003_out\58.jpg,20,20
1743,../data/nyu_data/nyu2/bedroom_0014_out\76.jpg,2,2
1744,../data/nyu_data/nyu2/dining_room_0016_out\176.jpg,9,9
1747,../data/nyu_data/nyu2/bedroom_0062_out\128.jpg,2,2
1748,../data/nyu_data/nyu2/home_office_0004_out\92.jpg,13,13
1749,../data/nyu_data/nyu2/dining_room_0023_out\14.jpg,9,9
1750,../data/nyu_data/nyu2/bedroom_0050_out\148.jpg,2,2
1751,../data/nyu_data/nyu2/dining_room_0033_out\67.jpg,9,9
1753,../data/nyu_data/nyu2/living_room_0022_out\120.jpg,17,17
1754,../data/nyu_data/nyu2/living_room_0012_out\299.jpg,17,17
1758,../data/nyu_data/nyu2/bedroom_0059_out\131.jpg,2,2
1759,../data/nyu_data/nyu2/reception_room_0001a_out\29.jpg,22,22
1760,../data/nyu_data/nyu2/home_office_0005_out\103.jpg,13,13
1761,../data/nyu_data/nyu2/living_room_0039_out\68.jpg,17,17
1762,../data/nyu_data/nyu2/dining_room_0012_out\258.jpg,9,9
1763,../data/nyu_data/nyu2/bedroom_0051_out\54.jpg,2,2
1764,../data/nyu_data/nyu2/bathroom_0051_out\37.jpg,1,1
1765,../data/nyu_data/nyu2/office_0009_out\98.jpg,19,19
1766,../data/nyu_data/nyu2/kitchen_0043_out\134.jpg,15,15
1767,../data/nyu_data/nyu2/kitchen_0048_out\75.jpg,15,15
1768,../data/nyu_data/nyu2/home_office_0008_out\161.jpg,13,13
1769,../data/nyu_data/nyu2/kitchen_0041_out\41.jpg,15,15
1772,../data/nyu_data/nyu2/dining_room_0023_out\66.jpg,9,9
1774,../data/nyu_data/nyu2/bookstore_0001h_out\164.jpg,3,3
1775,../data/nyu_data/nyu2/bedroom_0126_out\64.jpg,2,2
1777,../data/nyu_data/nyu2/furniture_store_0002a_out\458.jpg,12,12
1778,../data/nyu_data/nyu2/living_room_0062_out\284.jpg,17,17
1779,../data/nyu_data/nyu2/basement_0001b_out\53.jpg,0,0
1780,../data/nyu_data/nyu2/bedroom_0052_out\16.jpg,2,2
1781,../data/nyu_data/nyu2/dining_room_0012_out\307.jpg,9,9
1782,../data/nyu_data/nyu2/living_room_0055_out\83.jpg,17,17
1784,../data/nyu_data/nyu2/classroom_0022_out\53.jpg,5,5
1785,../data/nyu_data/nyu2/bookstore_0001d_out\62.jpg,3,3
1786,../data/nyu_data/nyu2/reception_room_0001b_out\142.jpg,22,22
1787,../data/nyu_data/nyu2/living_room_0029_out\69.jpg,17,17
