index,path,label,pred
1300,../data/nyu_data/nyu2/home_office_0004_out\46.jpg,13,13
1301,../data/nyu_data/nyu2/furniture_store_0002b_out\377.jpg,12,12
1302,../data/nyu_data/nyu2/living_room_0020_out\111.jpg,17,17
1303,../data/nyu_data/nyu2/living_room_0039_out\217.jpg,17,17
1304,../data/nyu_data/nyu2/kitchen_0050_out\40.jpg,15,15
1305,../data/nyu_data/nyu2/kitchen_0011a_out\136.jpg,15,15
1306,../data/nyu_data/nyu2/living_room_0022_out\459.jpg,17,17
1307,../data/nyu_data/nyu2/bedroom_0071_out\104.jpg,2,2
1308,../data/nyu_data/nyu2/living_room_0040_out\134.jpg,17,17
1310,../data/nyu_data/nyu2/bedroom_0080_out\59.jpg,2,2
1311,../data/nyu_data/nyu2/office_0006_out\42.jpg,19,19
1312,../data/nyu_data/nyu2/living_room_0083_out\37.jpg,17,17
1313,../data/nyu_data/nyu2/kitchen_0028a_out\21.jpg,15,15
1314,../data/nyu_data/nyu2/bedroom_0028_out\77.jpg,2,2
1316,../data/nyu_data/nyu2/office_0006_out\63.jpg,19,19
1317,../data/nyu_data/nyu2/living_room_0022_out\414.jpg,17,17
1318,../data/nyu_data/nyu2/bookstore_0001d_out\137.jpg,3,3
1319,../data/nyu_data/nyu2/office_0024_out\46.jpg,19,19
1320,../data/nyu_data/nyu2/kitchen_0017_out\30.jpg,15,15
1324,../data/nyu_data/nyu2/bedroom_0029_out\95.jpg,2,2
1325,../data/nyu_data/nyu2/home_office_0004_out\108.jpg,13,13
1326,../data/nyu_data/nyu2/kitchen_0019a_out\329.jpg,15,15
1327,../data/nyu_data/nyu2/living_room_0022_out\553.jpg,17,17
1328,../data/nyu_data/nyu2/furniture_store_0001b_out\8.jpg,12,12
1329,../data/nyu_data/nyu2/dining_room_0019_out\129.jpg,9,9
1330,../data/nyu_data/nyu2/dining_room_0001b_out\22.jpg,9,9
1331,../data/nyu_data/nyu2/kitchen_0043_out\217.jpg,15,15
1332,../data/nyu_data/nyu2/living_room_0069b_out\105.jpg,17,17
1333,../data/nyu_data/nyu2/living_room_0069a_out\31.jpg,17,17
1334,../data/nyu_data/nyu2/dining_room_0034_out\250.jpg,9,9
1335,../data/nyu_data/nyu2/living_room_0022_out\493.jpg,17,17
1337,../data/nyu_data/nyu2/office_0026_out\64.jpg,19,19
1338,../data/nyu_data/nyu2/dining_room_0033_out\55.jpg,9,9
1339,../data/nyu_data/nyu2/kitchen_0031_out\14.jpg,15,15
1340,../data/nyu_data/nyu2/kitchen_0049_out\105.jpg,15,15
1342,../data/nyu_data/nyu2/dining_room_0034_out\88.jpg,9,9
1343,../data/nyu_data/nyu2/bedroom_0072_out\20.jpg,2,2
1344,../data/nyu_data/nyu2/bedroom_0096_out\2.jpg,2,2
1345,../data/nyu_data/nyu2/bedroom_0047_out\34.jpg,2,2
1347,../data/nyu_data/nyu2/home_office_0007_out\81.jpg,13,13
1349,../data/nyu_data/nyu2/bathroom_0014a_out\49.jpg,1,1
1350,../data/nyu_data/nyu2/bedroom_0010_out\16.jpg,2,2
1351,../data/nyu_data/nyu2/bedroom_0124_out\22.jpg,2,2
1352,../data/nyu_data/nyu2/bedroom_0019_out\67.jpg,2,2
1353,../data/nyu_data/nyu2/bathroom_0019_out\44.jpg,1,1
1354,../data/nyu_data/nyu2/dining_room_0031_out\209.jpg,9,9
1355,../data/nyu_data/nyu2/bookstore_0001e_out\66.jpg,3,3
1356,../data/nyu_data/nyu2/kitchen_0051_out\229.jpg,15,15
1357,../data/nyu_data/nyu2/dining_room_0024_out\177.jpg,9,9
1358,../data/nyu_data/nyu2/bedroom_0098_out\73.jpg,2,2
1360,../data/nyu_data/nyu2/bathroom_0034_out\117.jpg,1,1
1361,../data/nyu_data/nyu2/bedroom_0104_out\87.jpg,2,2
1362,../data/nyu_data/nyu2/bedroom_0040_out\109.jpg,2,2
1363,../data/nyu_data/nyu2/bedroom_0080_out\55.jpg,2,2
1364,../data/nyu_data/nyu2/dining_room_0015_out\394.jpg,9,9
1365,../data/nyu_data/nyu2/furniture_store_0002a_out\476.jpg,12,12
1366,../data/nyu_data/nyu2/bookstore_0001f_out\65.jpg,3,3
1367,../data/nyu_data/nyu2/bathroom_0005_out\14.jpg,1,1
1369,../data/nyu_data/nyu2/office_0024_out\174.jpg,19,19
1370,../data/nyu_data/nyu2/bookstore_0001e_out\225.jpg,3,3
1371,../data/nyu_data/nyu2/bedroom_0086_out\145.jpg,2,2
1372,../data/nyu_data/nyu2/living_room_0019_out\307.jpg,17,17
1373,../data/nyu_data/nyu2/kitchen_0049_out\272.jpg,15,15
1376,../data/nyu_data/nyu2/bedroom_0056a_out\105.jpg,2,2
1378,../data/nyu_data/nyu2/living_room_0050_out\87.jpg,17,17
1379,../data/nyu_data/nyu2/playroom_0003_out\33.jpg,20,20
1381,../data/nyu_data/nyu2/kitchen_0050_out\120.jpg,15,15
1382,../data/nyu_data/nyu2/office_0009_out\117.jpg,19,19
1383,../data/nyu_data/nyu2/bedroom_0062_out\203.jpg,2,2
1384,../data/nyu_data/nyu2/bedroom_0059_out\71.jpg,2,2
1385,../data/nyu_data/nyu2/bedroom_0041_out\79.jpg,2,2
1386,../data/nyu_data/nyu2/living_room_0039_out\128.jpg,17,17
1387,../data/nyu_data/nyu2/bedroom_0050_out\236.jpg,2,2
1390,../data/nyu_data/nyu2/printer_room_0001_out\19.jpg,21,21
1391,../data/nyu_data/nyu2/bedroom_0014_out\62.jpg,2,2
1392,../data/nyu_data/nyu2/dining_room_0028_out\183.jpg,9,9
1393,../data/nyu_data/nyu2/bookstore_0001h_out\21.jpg,3,3
1394,../data/nyu_data/nyu2/home_storage_0001_out\165.jpg,13,13
1395,../data/nyu_data/nyu2/living_room_0039_out\78.jpg,17,17
1396,../data/nyu_data/nyu2/kitchen_0049_out\122.jpg,15,15
1397,../data/nyu_data/nyu2/classroom_0004_out\37.jpg,5,5
1398,../data/nyu_data/nyu2/bedroom_0081_out\70.jpg,2,2
1399,../data/nyu_data/nyu2/living_room_0022_out\354.jpg,17,17
1400,../data/nyu_data/nyu2/living_room_0039_out\69.jpg,17,17
1401,../data/nyu_data/nyu2/bedroom_0017_out\13.jpg,2,2
1402,../data/nyu_data/nyu2/furniture_store_0002a_out\300.jpg,12,12
1403,../data/nyu_data/nyu2/dining_room_0012_out\117.jpg,9,9
1404,../data/nyu_data/nyu2/bedroom_0029_out\92.jpg,2,2
1405,../data/nyu_data/nyu2/kitchen_0011b_out\3.jpg,15,15
1406,../data/nyu_data/nyu2/office_0009_out\77.jpg,19,19
1408,../data/nyu_data/nyu2/furniture_store_0002a_out\488.jpg,12,12
1409,../data/nyu_data/nyu2/bookstore_0001f_out\533.jpg,3,3
1411,../data/nyu_data/nyu2/dining_room_0033_out\263.jpg,9,9
1414,../data/nyu_data/nyu2/office_kitchen_0003_out\128.jpg,19,19
1415,../data/nyu_data/nyu2/dining_room_0010_out\138.jpg,9,9
1416,../data/nyu_data/nyu2/bookstore_0001e_out\282.jpg,3,3
1417,../data/nyu_data/nyu2/playroom_0004_out\54.jpg,20,20
1418,../data/nyu_data/nyu2/kitchen_0052_out\138.jpg,15,15
1419,../data/nyu_data/nyu2/kitchen_0045a_out\282.jpg,15,15
1420,../data/nyu_data/nyu2/student_lounge_0001_out\332.jpg,23,23
1421,../data/nyu_data/nyu2/kitchen_0033_out\73.jpg,15,15
1422,../data/nyu_data/nyu2/living_room_0078_out\148.jpg,17,17
1424,../data/nyu_data/nyu2/bedroom_0052_out\125.jpg,2,2
1425,../data/nyu_data/nyu2/bedroom_0052_out\99.jpg,2,2
1426,../data/nyu_data/nyu2/living_room_0047b_out\119.jpg,17,17
1427,../data/nyu_data/nyu2/dining_room_0013_out\47.jpg,9,9
1429,../data/nyu_data/nyu2/bedroom_0051_out\289.jpg,2,2
1430,../data/nyu_data/nyu2/kitchen_0053_out\145.jpg,15,15
1431,../data/nyu_data/nyu2/classroom_0011_out\86.jpg,5,5
1432,../data/nyu_data/nyu2/office_kitchen_0001b_out\90.jpg,19,19
1433,../data/nyu_data/nyu2/study_room_0004_out\205.jpg,24,24
1434,../data/nyu_data/nyu2/bathroom_0039_out\39.jpg,1,1
1435,../data/nyu_data/nyu2/bedroom_0039_out\47.jpg,2,2
1437,../data/nyu_data/nyu2/reception_room_0004_out\60.jpg,22,22
1438,../data/nyu_data/nyu2/bathroom_0048_out\80.jpg,1,1
1439,../data/nyu_data/nyu2/bookstore_0001e_out\142.jpg,3,3
1442,../data/nyu_data/nyu2/bookstore_0001d_out\470.jpg,3,3
1443,../data/nyu_data/nyu2/kitchen_0052_out\82.jpg,15,15
1444,../data/nyu_data/nyu2/living_room_0055_out\1.jpg,17,17
1445,../data/nyu_data/nyu2/living_room_0029_out\103.jpg,17,17
1446,../data/nyu_data/nyu2/living_room_0022_out\93.jpg,17,17
1447,../data/nyu_data/nyu2/living_room_0047a_out\39.jpg,17,17
1448,../data/nyu_data/nyu2/kitchen_0052_out\106.jpg,15,15
1449,../data/nyu_data/nyu2/office_0012_out\143.jpg,19,19
1451,../data/nyu_data/nyu2/dining_room_0004_out\86.jpg,9,9
1454,../data/nyu_data/nyu2/student_lounge_0001_out\237.jpg,23,23
1456,../data/nyu_data/nyu2/office_0004_out\99.jpg,19,19
1458,../data/nyu_data/nyu2/kitchen_0028a_out\78.jpg,15,15
1459,../data/nyu_data/nyu2/bathroom_0013_out\93.jpg,1,1
1462,../data/nyu_data/nyu2/bathroom_0039_out\76.jpg,1,1
1463,../data/nyu_data/nyu2/dining_room_0023_out\93.jpg,9,9
1464,../data/nyu_data/nyu2/living_room_0005_out\27.jpg,17,17
1465,../data/nyu_data/nyu2/bedroom_0025_out\126.jpg,2,2
1466,../data/nyu_data/nyu2/dining_room_0016_out\224.jpg,9,9
1467,../data/nyu_data/nyu2/kitchen_0051_out\122.jpg,15,15
1469,../data/nyu_data/nyu2/bedroom_0074_out\103.jpg,2,2
1470,../data/nyu_data/nyu2/home_office_0008_out\219.jpg,13,13
1471,../data/nyu_data/nyu2/kitchen_0049_out\128.jpg,15,15
1472,../data/nyu_data/nyu2/kitchen_0051_out\116.jpg,15,15
1473,../data/nyu_data/nyu2/bathroom_0045a_out\48.jpg,1,1
1474,../data/nyu_data/nyu2/kitchen_0010_out\85.jpg,15,15
1475,../data/nyu_data/nyu2/cafe_0001b_out\1.jpg,4,4
1476,../data/nyu_data/nyu2/bedroom_0063_out\155.jpg,2,2
1477,../data/nyu_data/nyu2/living_room_0046b_out\62.jpg,17,17
1478,../data/nyu_data/nyu2/dining_room_0019_out\200.jpg,9,9
1479,../data/nyu_data/nyu2/kitchen_0019a_out\248.jpg,15,15
1480,../data/nyu_data/nyu2/classroom_0010_out\8.jpg,5,5
1481,../data/nyu_data/nyu2/dining_room_0023_out\206.jpg,9,9
1482,../data/nyu_data/nyu2/bedroom_0104_out\41.jpg,2,2
1483,../data/nyu_data/nyu2/furniture_store_0002b_out\119.jpg,12,12
1484,../data/nyu_data/nyu2/living_room_0083_out\98.jpg,17,17
1485,../data/nyu_data/nyu2/playroom_0006_out\24.jpg,20,20
1486,../data/nyu_data/nyu2/bedroom_0129_out\1.jpg,2,2
1487,../data/nyu_data/nyu2/bedroom_0021_out\124.jpg,2,2
1489,../data/nyu_data/nyu2/kitchen_0045a_out\209.jpg,15,15
1490,../data/nyu_data/nyu2/kitchen_0043_out\117.jpg,15,15
1491,../data/nyu_data/nyu2/bedroom_0100_out\33.jpg,2,2
1492,../data/nyu_data/nyu2/living_room_0020_out\74.jpg,17,17
1496,../data/nyu_data/nyu2/bookstore_0001f_out\624.jpg,3,3
1497,../data/nyu_data/nyu2/bedroom_0130_out\129.jpg,2,2
1498,../data/nyu_data/nyu2/office_0026_out\193.jpg,19,19
1499,../data/nyu_data/nyu2/kitchen_0047_out\196.jpg,15,15
1500,../data/nyu_data/nyu2/living_room_0029_out\72.jpg,17,17
1501,../data/nyu_data/nyu2/computer_lab_0002_out\59.jpg,6,6
1503,../data/nyu_data/nyu2/kitchen_0048_out\35.jpg,15,15
1504,../data/nyu_data/nyu2/living_room_0038_out\88.jpg,17,17
1505,../data/nyu_data/nyu2/office_0025_out\9.jpg,19,19
1506,../data/nyu_data/nyu2/kitchen_0052_out\161.jpg,15,15
1507,../data/nyu_data/nyu2/living_room_0082_out\23.jpg,17,17
1508,../data/nyu_data/nyu2/living_room_0022_out\139.jpg,17,17
1509,../data/nyu_data/nyu2/dining_room_0007_out\129.jpg,9,9
1510,../data/nyu_data/nyu2/student_lounge_0001_out\216.jpg,23,23
1511,../data/nyu_data/nyu2/bedroom_0019_out\131.jpg,2,2
1512,../data/nyu_data/nyu2/dining_room_0001b_out\195.jpg,9,9
1513,../data/nyu_data/nyu2/office_0018_out\51.jpg,19,19
1514,../data/nyu_data/nyu2/dining_room_0019_out\184.jpg,9,9
1515,../data/nyu_data/nyu2/student_lounge_0001_out\287.jpg,23,23
1516,../data/nyu_data/nyu2/bathroom_0024_out\34.jpg,1,1
1517,../data/nyu_data/nyu2/bookstore_0001e_out\155.jpg,3,3
1518,../data/nyu_data/nyu2/bathroom_0005_out\4.jpg,1,1
1519,../data/nyu_data/nyu2/kitchen_0059_out\47.jpg,15,15
1520,../data/nyu_data/nyu2/study_room_0005b_out\18.jpg,24,24
1523,../data/nyu_data/nyu2/bookstore_0001i_out\118.jpg,3,3
1524,../data/nyu_data/nyu2/bedroom_0033_out\170.jpg,2,2
1525,../data/nyu_data/nyu2/living_room_0012_out\243.jpg,17,17
1526,../data/nyu_data/nyu2/furniture_store_0001e_out\124.jpg,12,12
1527,../data/nyu_data/nyu2/study_room_0005a_out\12.jpg,24,24
1529,../data/nyu_data/nyu2/home_office_0004_out\79.jpg,13,13
1530,../data/nyu_data/nyu2/bookstore_0001g_out\22.jpg,3,3
1531,../data/nyu_data/nyu2/kitchen_0029c_out\80.jpg,15,15
1532,../data/nyu_data/nyu2/kitchen_0043_out\147.jpg,15,15
1533,../data/nyu_data/nyu2/kitchen_0043_out\219.jpg,15,15
1534,../data/nyu_data/nyu2/kitchen_0006_out\104.jpg,15,15
1537,../data/nyu_data/nyu2/furniture_store_0002b_out\225.jpg,12,12
1538,../data/nyu_data/nyu2/kitchen_0017_out\112.jpg,15,15
1539,../data/nyu_data/nyu2/dining_room_0023_out\249.jpg,9,9
1540,../data/nyu_data/nyu2/living_room_0062_out\237.jpg,17,17
1545,../data/nyu_data/nyu2/office_0019_out\28.jpg,19,19
1546,../data/nyu_data/nyu2/furniture_store_0002a_out\147.jpg,12,12
1547,../data/nyu_data/nyu2/student_lounge_0001_out\284.jpg,23,23
1548,../data/nyu_data/nyu2/bedroom_0082_out\61.jpg,2,2
1549,../data/nyu_data/nyu2/office_0011_out\240.jpg,19,19
1551,../data/nyu_data/nyu2/bookstore_0001f_out\538.jpg,3,3
1553,../data/nyu_data/nyu2/bedroom_0056a_out\104.jpg,2,2
1555,../data/nyu_data/nyu2/bathroom_0030_out\70.jpg,1,1
1556,../data/nyu_data/nyu2/kitchen_0060_out\110.jpg,15,15
1557,../data/nyu_data/nyu2/bedroom_0050_out\75.jpg,2,2
1558,../data/nyu_data/nyu2/bedroom_0062_out\178.jpg,2,2
1559,../data/nyu_data/nyu2/living_room_0012_out\164.jpg,17,17
1560,../data/nyu_data/nyu2/kitchen_0033_out\180.jpg,15,15
1562,../data/nyu_data/nyu2/kitchen_0060_out\39.jpg,15,15
1563,../data/nyu_data/nyu2/bedroom_0072_out\49.jpg,2,2
1564,../data/nyu_data/nyu2/bathroom_0048_out\101.jpg,1,1
1566,../data/nyu_data/nyu2/bedroom_0140_out\172.jpg,2,2
1567,../data/nyu_data/nyu2/bookstore_0001j_out\66.jpg,3,3
1570,../data/nyu_data/nyu2/bedroom_0140_out\167.jpg,2,2
1571,../data/nyu_data/nyu2/dining_room_0034_out\310.jpg,9,9
1572,../data/nyu_data/nyu2/furniture_store_0001d_out\120.jpg,12,12
1573,../data/nyu_data/nyu2/bathroom_0055_out\2.jpg,1,1
1574,../data/nyu_data/nyu2/bedroom_0136_out\9.jpg,2,2
1575,../data/nyu_data/nyu2/kitchen_0051_out\123.jpg,15,15
1576,../data/nyu_data/nyu2/dining_room_0001b_out\295.jpg,9,9
1577,../data/nyu_data/nyu2/study_room_0005a_out\64.jpg,24,24
1578,../data/nyu_data/nyu2/living_room_0078_out\151.jpg,17,17
1579,../data/nyu_data/nyu2/bedroom_0120_out\33.jpg,2,2
1580,../data/nyu_data/nyu2/office_0006_out\182.jpg,19,19
1581,../data/nyu_data/nyu2/kitchen_0043_out\262.jpg,15,15
1582,../data/nyu_data/nyu2/furniture_store_0002b_out\49.jpg,12,12
1583,../data/nyu_data/nyu2/dining_room_0023_out\186.jpg,9,9
1585,../data/nyu_data/nyu2/kitchen_0028a_out\255.jpg,15,15
1587,../data/nyu_data/nyu2/bedroom_0100_out\16.jpg,2,2
1588,../data/nyu_data/nyu2/office_0011_out\208.jpg,19,19
1589,../data/nyu_data/nyu2/kitchen_0011a_out\57.jpg,15,15
1591,../data/nyu_data/nyu2/bedroom_0080_out\34.jpg,2,2
1592,../data/nyu_data/nyu2/bookstore_0001j_out\292.jpg,3,3
1593,../data/nyu_data/nyu2/living_room_0047b_out\228.jpg,17,17
1594,../data/nyu_data/nyu2/bookstore_0001e_out\57.jpg,3,3
1596,../data/nyu_data/nyu2/classroom_0005_out\24.jpg,5,5
1598,../data/nyu_data/nyu2/nyu_office_0_out\130.jpg,18,18
1599,../data/nyu_data/nyu2/dining_room_0034_out\266.jpg,9,9
1600,../data/nyu_data/nyu2/bedroom_0025_out\80.jpg,2,2
1601,../data/nyu_data/nyu2/dining_room_0029_out\76.jpg,9,9
1602,../data/nyu_data/nyu2/bedroom_0057_out\57.jpg,2,2
1603,../data/nyu_data/nyu2/home_storage_0001_out\199.jpg,13,13
1605,../data/nyu_data/nyu2/home_office_0008_out\5.jpg,13,13
1606,../data/nyu_data/nyu2/dining_room_0016_out\50.jpg,9,9
1607,../data/nyu_data/nyu2/dining_room_0016_out\293.jpg,9,9
1609,../data/nyu_data/nyu2/office_0023_out\6.jpg,19,19
1610,../data/nyu_data/nyu2/living_room_0040_out\9.jpg,17,17
1611,../data/nyu_data/nyu2/dining_room_0004_out\142.jpg,9,9
1612,../data/nyu_data/nyu2/classroom_0022_out\121.jpg,5,5
1613,../data/nyu_data/nyu2/kitchen_0031_out\123.jpg,15,15
1614,../data/nyu_data/nyu2/bookstore_0001f_out\704.jpg,3,3
1616,../data/nyu_data/nyu2/home_office_0006_out\102.jpg,13,13
1618,../data/nyu_data/nyu2/living_room_0050_out\276.jpg,17,17
1619,../data/nyu_data/nyu2/dining_room_0023_out\71.jpg,9,9
1620,../data/nyu_data/nyu2/home_office_0008_out\150.jpg,13,13
1622,../data/nyu_data/nyu2/kitchen_0029c_out\6.jpg,15,15
1623,../data/nyu_data/nyu2/bedroom_0140_out\44.jpg,2,2
1624,../data/nyu_data/nyu2/bedroom_0045_out\25.jpg,2,2
1625,../data/nyu_data/nyu2/living_room_0038_out\3.jpg,17,17
1626,../data/nyu_data/nyu2/bookstore_0001i_out\191.jpg,3,3
1627,../data/nyu_data/nyu2/furniture_store_0002b_out\91.jpg,12,12
1629,../data/nyu_data/nyu2/furniture_store_0002b_out\299.jpg,12,12
1630,../data/nyu_data/nyu2/kitchen_0016_out\160.jpg,15,15
1631,../data/nyu_data/nyu2/kitchen_0049_out\310.jpg,15,15
1632,../data/nyu_data/nyu2/bathroom_0028_out\102.jpg,1,1
1634,../data/nyu_data/nyu2/home_office_0005_out\50.jpg,13,13
1635,../data/nyu_data/nyu2/living_room_0040_out\265.jpg,17,17
1636,../data/nyu_data/nyu2/bookstore_0001e_out\193.jpg,3,3
1637,../data/nyu_data/nyu2/bathroom_0030_out\60.jpg,1,1
1638,../data/nyu_data/nyu2/bookstore_0001h_out\95.jpg,3,3
1639,../data/nyu_data/nyu2/living_room_0018_out\4.jpg,17,17
1641,../data/nyu_data/nyu2/classroom_0004_out\86.jpg,5,5
1642,../data/nyu_data/nyu2/computer_lab_0002_out\48.jpg,6,6
1644,../data/nyu_data/nyu2/bedroom_0078_out\208.jpg,2,2
1645,../data/nyu_data/nyu2/bedroom_0047_out\59.jpg,2,2
1646,../data/nyu_data/nyu2/bookstore_0001i_out\107.jpg,3,3
1647,../data/nyu_data/nyu2/dining_room_0034_out\312.jpg,9,9
1648,../data/nyu_data/nyu2/kitchen_0049_out\184.jpg,15,15
1649,../data/nyu_data/nyu2/living_room_0012_out\202.jpg,17,17
1650,../data/nyu_data/nyu2/furniture_store_0002a_out\265.jpg,12,12
1651,../data/nyu_data/nyu2/bookstore_0001f_out\544.jpg,3,3
1652,../data/nyu_data/nyu2/bedroom_0104_out\84.jpg,2,2
1653,../data/nyu_data/nyu2/furniture_store_0002b_out\293.jpg,12,12
1654,../data/nyu_data/nyu2/classroom_0003_out\78.jpg,5,5
1655,../data/nyu_data/nyu2/study_0008_out\1.jpg,24,24
1656,../data/nyu_data/nyu2/bathroom_0016_out\17.jpg,1,1
1657,../data/nyu_data/nyu2/dining_room_0019_out\76.jpg,9,9
1658,../data/nyu_data/nyu2/bedroom_0029_out\84.jpg,2,2
1659,../data/nyu_data/nyu2/dining_room_0002_out\13.jpg,9,9
1660,../data/nyu_data/nyu2/furniture_store_0001d_out\97.jpg,12,12
1661,../data/nyu_data/nyu2/dining_room_0016_out\258.jpg,9,9
1662,../data/nyu_data/nyu2/office_0009_out\30.jpg,19,19
1663,../data/nyu_data/nyu2/office_kitchen_0001b_out\52.jpg,19,19
1664,../data/nyu_data/nyu2/cafe_0001c_out\51.jpg,4,4
1665,../data/nyu_data/nyu2/living_room_0040_out\142.jpg,17,17
1666,../data/nyu_data/nyu2/living_room_0067_out\50.jpg,17,17
1667,../data/nyu_data/nyu2/basement_0001a_out\131.jpg,0,0
1668,../data/nyu_data/nyu2/furniture_store_0002a_out\579.jpg,12,12
1669,../data/nyu_data/nyu2/dining_room_0012_out\164.jpg,9,9
1670,../data/nyu_data/nyu2/dining_room_0019_out\81.jpg,9,9
1671,../data/nyu_data/nyu2/living_room_0022_out\131.jpg,17,17
1672,../data/nyu_data/nyu2/basement_0001b_out\47.jpg,0,0
1673,../data/nyu_data/nyu2/kitchen_0049_out\261.jpg,15,15
1674,../data/nyu_data/nyu2/bedroom_0106_out\93.jpg,2,2
1675,../data/nyu_data/nyu2/nyu_office_0_out\103.jpg,18,18
1679,../data/nyu_data/nyu2/furniture_store_0002b_out\38.jpg,12,12
1681,../data/nyu_data/nyu2/bathroom_0048_out\126.jpg,1,1
1682,../data/nyu_data/nyu2/office_kitchen_0001a_out\14.jpg,19,19
1683,../data/nyu_data/nyu2/kitchen_0052_out\199.jpg,15,15
1684,../data/nyu_data/nyu2/kitchen_0045a_out\49.jpg,15,15
1685,../data/nyu_data/nyu2/home_office_0008_out\70.jpg,13,13
1686,../data/nyu_data/nyu2/bathroom_0024_out\40.jpg,1,1
1687,../data/nyu_data/nyu2/bathroom_0041_out\43.jpg,1,1
1688,../data/nyu_data/nyu2/home_office_0006_out\212.jpg,13,13
1689,../data/nyu_data/nyu2/kitchen_0035b_out\141.jpg,15,15
1690,../data/nyu_data/nyu2/kitchen_0006_out\101.jpg,15,15
1691,../data/nyu_data/nyu2/kitchen_0047_out\85.jpg,15,15
1692,../data/nyu_data/nyu2/bathroom_0002_out\38.jpg,1,1
1693,../data/nyu_data/nyu2/dining_room_0029_out\54.jpg,9,9
1694,../data/nyu_data/nyu2/kitchen_0037_out\93.jpg,15,15
1695,../data/nyu_data/nyu2/bedroom_0026_out\88.jpg,2,2
1696,../data/nyu_data/nyu2/bookstore_0001e_out\309.jpg,3,3
1699,../data/nyu_data/nyu2/office_kitchen_0001b_out\77.jpg,19,19
1700,../data/nyu_data/nyu2/cafe_0001a_out\41.jpg,4,4
1701,../data/nyu_data/nyu2/kitchen_0019a_out\192.jpg,15,15
1702,../data/nyu_data/nyu2/nyu_office_0_out\225.jpg,18,18
1703,../data/nyu_data/nyu2/living_room_0085_out\13.jpg,17,17
1704,../data/nyu_data/nyu2/kitchen_0011a_out\18.jpg,15,15
1705,../data/nyu_data/nyu2/bathroom_0014a_out\88.jpg,1,1
1706,../data/nyu_data/nyu2/dining_room_0037_out\220.jpg,9,9
1707,../data/nyu_data/nyu2/living_room_0004_out\214.jpg,17,17
1708,../data/nyu_data/nyu2/bedroom_0051_out\207.jpg,2,2
1709,../data/nyu_data/nyu2/bedroom_0025_out\201.jpg,2,2
1711,../data/nyu_data/nyu2/conference_room_0001_out\95.jpg,7,7
1713,../data/nyu_data/nyu2/office_0026_out\136.jpg,19,19
1714,../data/nyu_data/nyu2/bedroom_0140_out\74.jpg,2,2
1715,../data/nyu_data/nyu2/dining_room_0016_out\142.jpg,9,9
1716,../data/nyu_data/nyu2/bathroom_0013_out\29.jpg,1,1
1717,../data/nyu_data/nyu2/furniture_store_0002b_out\314.jpg,12,12
1718,../data/nyu_data/nyu2/furniture_store_0002d_out\38.jpg,12,12
1719,../data/nyu_data/nyu2/living_room_0040_out\272.jpg,17,17
1721,../data/nyu_data/nyu2/bathroom_0030_out\28.jpg,1,1
1722,../data/nyu_data/nyu2/bookstore_0001f_out\286.jpg,3,3
1723,../data/nyu_data/nyu2/living_room_0062_out\119.jpg,17,17
1724,../data/nyu_data/nyu2/kitchen_0028a_out\9.jpg,15,15
1726,../data/nyu_data/nyu2/living_room_0046a_out\125.jpg,17,17
1728,../data/nyu_data/nyu2/kitchen_0053_out\322.jpg,15,15
1729,../data/nyu_data/nyu2/living_room_0022_out\415.jpg,17,17
1731,../data/nyu_data/nyu2/living_room_0062_out\233.jpg,17,17
1734,../data/nyu_data/nyu2/living_room_0035_out\100.jpg,17,17
1735,../data/nyu_data/nyu2/home_office_0005_out\85.jpg,13,13
1736,../data/nyu_data/nyu2/dining_room_0029_out\129.jpg,9,9
1737,../data/nyu_data/nyu2/bedroom_0017_out\166.jpg,2,2
1739,../data/nyu_data/nyu2/playroom_0004_out\17.jpg,20,20
1740,../data/nyu_data/nyu2/dining_room_0028_out\202.jpg,9,9
1741,../data/nyu_data/nyu2/kitchen_0050_out\177.jpg,15,15
1742,../data/nyu_data/nyu2/bedroom_0016_out\102.jpg,2,2
1743,../data/nyu_data/nyu2/living_room_0004_out\36.jpg,17,17
1744,../data/nyu_data/nyu2/kitchen_0035b_out\63.jpg,15,15
1745,../data/nyu_data/nyu2/study_0003_out\142.jpg,24,24
1746,../data/nyu_data/nyu2/dining_room_0033_out\13.jpg,9,9
1747,../data/nyu_data/nyu2/living_room_0005_out\71.jpg,17,17
1749,../data/nyu_data/nyu2/bathroom_0006_out\83.jpg,1,1
1750,../data/nyu_data/nyu2/furniture_store_0002a_out\211.jpg,12,12
1751,../data/nyu_data/nyu2/bathroom_0019_out\62.jpg,1,1
1752,../data/nyu_data/nyu2/bedroom_0041_out\70.jpg,2,2
1753,../data/nyu_data/nyu2/dining_room_0013_out\15.jpg,9,9
1754,../data/nyu_data/nyu2/living_room_0069a_out\59.jpg,17,17
1755,../data/nyu_data/nyu2/kitchen_0049_out\89.jpg,15,15
1756,../data/nyu_data/nyu2/classroom_0003_out\141.jpg,5,5
1757,../data/nyu_data/nyu2/dining_room_0033_out\172.jpg,9,9
1758,../data/nyu_data/nyu2/dining_room_0024_out\187.jpg,9,9
1759,../data/nyu_data/nyu2/classroom_0022_out\101.jpg,5,5
1760,../data/nyu_data/nyu2/excercise_room_0001_out\150.jpg,10,10
1761,../data/nyu_data/nyu2/bookstore_0001j_out\191.jpg,3,3
1762,../data/nyu_data/nyu2/living_room_0012_out\249.jpg,17,17
