index,path,label,pred
391,../data/rgbd-dataset-10k\valid\images\dry_battery_4_1_117_crop.png,13,13
392,../data/rgbd-dataset-10k\train\images\lightbulb_4_2_83_crop.png,24,24
393,../data/rgbd-dataset-10k\valid\images\cell_phone_1_1_64_crop.png,9,9
394,../data/rgbd-dataset-10k\train\images\garlic_5_2_56_crop.png,16,16
396,../data/rgbd-dataset-10k\train\images\notebook_2_1_63_crop.png,28,28
397,../data/rgbd-dataset-10k\train\images\lightbulb_2_1_105_crop.png,24,24
398,../data/rgbd-dataset-10k\train\images\pliers_2_1_85_crop.png,35,35
399,../data/rgbd-dataset-10k\test\images\lime_1_2_56_crop.png,25,25
400,../data/rgbd-dataset-10k\train\images\stapler_5_1_102_crop.png,42,42
401,../data/rgbd-dataset-10k\train\images\garlic_6_2_192_crop.png,16,16
402,../data/rgbd-dataset-10k\train\images\bell_pepper_5_1_49_crop.png,3,3
403,../data/rgbd-dataset-10k\test\images\banana_4_2_7_crop.png,2,2
404,../data/rgbd-dataset-10k\train\images\greens_3_1_185_crop.png,18,18
405,../data/rgbd-dataset-10k\test\images\shampoo_2_2_75_crop.png,39,39
406,../data/rgbd-dataset-10k\train\images\toothpaste_3_2_27_crop.png,45,45
407,../data/rgbd-dataset-10k\train\images\lime_2_4_19_crop.png,25,25
408,../data/rgbd-dataset-10k\train\images\rubber_eraser_1_4_95_crop.png,37,37
409,../data/rgbd-dataset-10k\train\images\greens_1_2_109_crop.png,18,18
410,../data/rgbd-dataset-10k\valid\images\hand_towel_5_2_8_crop.png,19,19
411,../data/rgbd-dataset-10k\train\images\camera_1_1_7_crop.png,7,7
412,../data/rgbd-dataset-10k\train\images\rubber_eraser_4_2_63_crop.png,37,37
413,../data/rgbd-dataset-10k\train\images\mushroom_3_4_100_crop.png,27,27
414,../data/rgbd-dataset-10k\train\images\sponge_6_2_255_crop.png,41,41
415,../data/rgbd-dataset-10k\train\images\hand_towel_5_2_68_crop.png,19,19
416,../data/rgbd-dataset-10k\train\images\stapler_5_1_6_crop.png,42,42
417,../data/rgbd-dataset-10k\train\images\cell_phone_5_4_86_crop.png,9,9
418,../data/rgbd-dataset-10k\train\images\stapler_2_2_122_crop.png,42,42
419,../data/rgbd-dataset-10k\train\images\coffee_mug_8_1_17_crop.png,11,11
420,../data/rgbd-dataset-10k\train\images\kleenex_5_4_261_crop.png,22,22
423,../data/rgbd-dataset-10k\train\images\glue_stick_2_1_235_crop.png,17,17
424,../data/rgbd-dataset-10k\train\images\sponge_2_4_37_crop.png,41,41
425,../data/rgbd-dataset-10k\train\images\pliers_4_2_137_crop.png,35,35
427,../data/rgbd-dataset-10k\train\images\glue_stick_6_2_214_crop.png,17,17
428,../data/rgbd-dataset-10k\train\images\flashlight_5_4_122_crop.png,14,14
430,../data/rgbd-dataset-10k\train\images\pliers_4_1_89_crop.png,35,35
431,../data/rgbd-dataset-10k\valid\images\shampoo_5_2_82_crop.png,39,39
432,../data/rgbd-dataset-10k\train\images\binder_2_1_17_crop.png,4,4
433,../data/rgbd-dataset-10k\train\images\lightbulb_3_2_73_crop.png,24,24
434,../data/rgbd-dataset-10k\train\images\glue_stick_4_1_105_crop.png,17,17
435,../data/rgbd-dataset-10k\train\images\onion_3_4_33_crop.png,29,29
436,../data/rgbd-dataset-10k\train\images\shampoo_3_1_185_crop.png,39,39
437,../data/rgbd-dataset-10k\valid\images\mushroom_2_4_40_crop.png,27,27
438,../data/rgbd-dataset-10k\train\images\ball_5_4_98_crop.png,1,1
439,../data/rgbd-dataset-10k\valid\images\scissors_4_4_17_crop.png,38,38
440,../data/rgbd-dataset-10k\train\images\comb_2_2_11_crop.png,12,12
441,../data/rgbd-dataset-10k\train\images\rubber_eraser_1_2_2_crop.png,37,37
442,../data/rgbd-dataset-10k\train\images\bowl_4_2_122_crop.png,5,5
443,../data/rgbd-dataset-10k\train\images\dry_battery_5_2_5_crop.png,13,13
444,../data/rgbd-dataset-10k\train\images\shampoo_4_2_149_crop.png,39,39
445,../data/rgbd-dataset-10k\train\images\calculator_5_4_202_crop.png,6,6
446,../data/rgbd-dataset-10k\train\images\kleenex_5_4_67_crop.png,22,22
447,../data/rgbd-dataset-10k\train\images\soda_can_2_1_99_crop.png,40,40
448,../data/rgbd-dataset-10k\valid\images\kleenex_5_2_21_crop.png,22,22
449,../data/rgbd-dataset-10k\test\images\cereal_box_5_4_124_crop.png,10,10
451,../data/rgbd-dataset-10k\train\images\lime_2_1_175_crop.png,25,25
452,../data/rgbd-dataset-10k\train\images\soda_can_4_1_127_crop.png,40,40
454,../data/rgbd-dataset-10k\train\images\shampoo_4_1_91_crop.png,39,39
455,../data/rgbd-dataset-10k\train\images\toothbrush_3_2_24_crop.png,44,44
456,../data/rgbd-dataset-10k\train\images\apple_3_4_133_crop.png,0,0
457,../data/rgbd-dataset-10k\train\images\peach_3_1_106_crop.png,31,31
458,../data/rgbd-dataset-10k\valid\images\lime_4_1_28_crop.png,25,25
459,../data/rgbd-dataset-10k\train\images\sponge_3_1_5_crop.png,41,41
460,../data/rgbd-dataset-10k\train\images\instant_noodles_2_2_213_crop.png,20,20
461,../data/rgbd-dataset-10k\train\images\coffee_mug_1_2_38_crop.png,11,11
463,../data/rgbd-dataset-10k\train\images\hand_towel_3_1_253_crop.png,19,19
464,../data/rgbd-dataset-10k\valid\images\toothpaste_2_4_24_crop.png,45,45
465,../data/rgbd-dataset-10k\train\images\water_bottle_10_2_94_crop.png,46,46
466,../data/rgbd-dataset-10k\train\images\bell_pepper_5_4_206_crop.png,3,3
467,../data/rgbd-dataset-10k\train\images\apple_4_2_189_crop.png,0,0
468,../data/rgbd-dataset-10k\train\images\soda_can_3_1_59_crop.png,40,40
470,../data/rgbd-dataset-10k\test\images\hand_towel_2_2_213_crop.png,19,19
472,../data/rgbd-dataset-10k\train\images\bell_pepper_5_4_108_crop.png,3,3
473,../data/rgbd-dataset-10k\train\images\stapler_8_2_90_crop.png,42,42
474,../data/rgbd-dataset-10k\train\images\instant_noodles_7_2_175_crop.png,20,20
475,../data/rgbd-dataset-10k\train\images\plate_7_1_124_crop.png,34,34
476,../data/rgbd-dataset-10k\train\images\kleenex_2_4_267_crop.png,22,22
477,../data/rgbd-dataset-10k\train\images\greens_4_2_61_crop.png,18,18
478,../data/rgbd-dataset-10k\train\images\plate_5_2_128_crop.png,34,34
479,../data/rgbd-dataset-10k\train\images\comb_5_2_65_crop.png,12,12
480,../data/rgbd-dataset-10k\train\images\pitcher_1_2_161_crop.png,33,33
481,../data/rgbd-dataset-10k\train\images\onion_2_2_117_crop.png,29,29
482,../data/rgbd-dataset-10k\train\images\lemon_4_4_42_crop.png,23,23
483,../data/rgbd-dataset-10k\train\images\plate_2_4_115_crop.png,34,34
484,../data/rgbd-dataset-10k\test\images\ball_2_2_58_crop.png,1,1
485,../data/rgbd-dataset-10k\train\images\apple_4_2_141_crop.png,0,0
487,../data/rgbd-dataset-10k\train\images\potato_6_2_181_crop.png,36,36
488,../data/rgbd-dataset-10k\train\images\notebook_3_1_242_crop.png,28,28
489,../data/rgbd-dataset-10k\valid\images\food_bag_4_2_62_crop.png,15,15
490,../data/rgbd-dataset-10k\train\images\stapler_3_2_21_crop.png,42,42
493,../data/rgbd-dataset-10k\test\images\cell_phone_1_2_115_crop.png,9,9
494,../data/rgbd-dataset-10k\valid\images\notebook_2_4_265_crop.png,28,28
495,../data/rgbd-dataset-10k\train\images\lime_4_2_215_crop.png,25,25
496,../data/rgbd-dataset-10k\train\images\soda_can_2_2_159_crop.png,40,40
497,../data/rgbd-dataset-10k\test\images\greens_2_4_239_crop.png,18,18
498,../data/rgbd-dataset-10k\train\images\greens_3_2_149_crop.png,18,18
499,../data/rgbd-dataset-10k\valid\images\bell_pepper_3_1_143_crop.png,3,3
500,../data/rgbd-dataset-10k\train\images\mushroom_2_2_262_crop.png,27,27
501,../data/rgbd-dataset-10k\train\images\water_bottle_4_4_113_crop.png,46,46
502,../data/rgbd-dataset-10k\test\images\scissors_1_4_38_crop.png,38,38
503,../data/rgbd-dataset-10k\train\images\lime_1_4_152_crop.png,25,25
504,../data/rgbd-dataset-10k\train\images\greens_2_2_17_crop.png,18,18
506,../data/rgbd-dataset-10k\train\images\kleenex_1_4_30_crop.png,22,22
508,../data/rgbd-dataset-10k\train\images\food_box_5_1_186_crop.png,15,15
509,../data/rgbd-dataset-10k\train\images\comb_5_2_127_crop.png,12,12
511,../data/rgbd-dataset-10k\train\images\glue_stick_2_1_175_crop.png,17,17
512,../data/rgbd-dataset-10k\train\images\soda_can_4_2_104_crop.png,40,40
514,../data/rgbd-dataset-10k\train\images\scissors_4_2_122_crop.png,38,38
516,../data/rgbd-dataset-10k\valid\images\scissors_4_1_143_crop.png,38,38
517,../data/rgbd-dataset-10k\train\images\scissors_1_4_151_crop.png,38,38
518,../data/rgbd-dataset-10k\train\images\lime_4_2_194_crop.png,25,25
519,../data/rgbd-dataset-10k\train\images\lime_1_4_56_crop.png,25,25
521,../data/rgbd-dataset-10k\train\images\pitcher_1_4_179_crop.png,33,33
524,../data/rgbd-dataset-10k\train\images\coffee_mug_7_1_31_crop.png,11,11
525,../data/rgbd-dataset-10k\train\images\toothbrush_5_4_48_crop.png,44,44
527,../data/rgbd-dataset-10k\train\images\pear_1_4_227_crop.png,32,32
528,../data/rgbd-dataset-10k\test\images\kleenex_3_4_124_crop.png,22,22
529,../data/rgbd-dataset-10k\train\images\cap_2_4_202_crop.png,8,8
530,../data/rgbd-dataset-10k\train\images\plate_7_1_70_crop.png,34,34
531,../data/rgbd-dataset-10k\train\images\water_bottle_10_1_233_crop.png,46,46
532,../data/rgbd-dataset-10k\train\images\marker_2_2_32_crop.png,26,26
533,../data/rgbd-dataset-10k\train\images\pitcher_3_2_171_crop.png,33,33
534,../data/rgbd-dataset-10k\train\images\mushroom_2_2_107_crop.png,27,27
535,../data/rgbd-dataset-10k\train\images\garlic_4_4_143_crop.png,16,16
537,../data/rgbd-dataset-10k\train\images\hand_towel_1_2_47_crop.png,19,19
538,../data/rgbd-dataset-10k\train\images\lightbulb_3_4_30_crop.png,24,24
540,../data/rgbd-dataset-10k\train\images\lime_3_4_140_crop.png,25,25
543,../data/rgbd-dataset-10k\train\images\ball_7_2_4_crop.png,1,1
544,../data/rgbd-dataset-10k\train\images\calculator_2_4_66_crop.png,6,6
545,../data/rgbd-dataset-10k\train\images\binder_1_1_15_crop.png,4,4
546,../data/rgbd-dataset-10k\train\images\scissors_4_2_170_crop.png,38,38
547,../data/rgbd-dataset-10k\train\images\apple_4_2_11_crop.png,0,0
548,../data/rgbd-dataset-10k\valid\images\ball_2_2_33_crop.png,1,1
549,../data/rgbd-dataset-10k\train\images\lime_3_1_141_crop.png,25,25
551,../data/rgbd-dataset-10k\train\images\calculator_3_1_112_crop.png,6,6
552,../data/rgbd-dataset-10k\test\images\onion_5_4_165_crop.png,29,29
553,../data/rgbd-dataset-10k\train\images\mushroom_3_4_119_crop.png,27,27
554,../data/rgbd-dataset-10k\train\images\tomato_2_1_156_crop.png,43,43
556,../data/rgbd-dataset-10k\train\images\sponge_4_1_119_crop.png,41,41
557,../data/rgbd-dataset-10k\train\images\lime_2_4_40_crop.png,25,25
558,../data/rgbd-dataset-10k\train\images\instant_noodles_8_4_102_crop.png,20,20
561,../data/rgbd-dataset-10k\test\images\dry_battery_1_1_62_crop.png,13,13
564,../data/rgbd-dataset-10k\train\images\tomato_1_4_161_crop.png,43,43
565,../data/rgbd-dataset-10k\train\images\cell_phone_3_4_133_crop.png,9,9
566,../data/rgbd-dataset-10k\train\images\sponge_7_2_171_crop.png,41,41
567,../data/rgbd-dataset-10k\train\images\soda_can_6_2_172_crop.png,40,40
568,../data/rgbd-dataset-10k\train\images\dry_battery_1_2_165_crop.png,13,13
569,../data/rgbd-dataset-10k\train\images\lime_4_1_140_crop.png,25,25
570,../data/rgbd-dataset-10k\train\images\camera_3_4_171_crop.png,7,7
571,../data/rgbd-dataset-10k\test\images\bell_pepper_3_1_101_crop.png,3,3
572,../data/rgbd-dataset-10k\train\images\stapler_7_4_252_crop.png,42,42
573,../data/rgbd-dataset-10k\train\images\tomato_6_1_208_crop.png,43,43
574,../data/rgbd-dataset-10k\train\images\instant_noodles_5_4_82_crop.png,20,20
575,../data/rgbd-dataset-10k\train\images\pliers_1_2_50_crop.png,35,35
576,../data/rgbd-dataset-10k\train\images\dry_battery_2_1_2_crop.png,13,13
577,../data/rgbd-dataset-10k\test\images\toothpaste_4_2_189_crop.png,45,45
578,../data/rgbd-dataset-10k\train\images\bowl_1_2_108_crop.png,5,5
579,../data/rgbd-dataset-10k\train\images\pear_1_2_158_crop.png,32,32
580,../data/rgbd-dataset-10k\train\images\comb_1_4_38_crop.png,12,12
581,../data/rgbd-dataset-10k\train\images\soda_can_5_2_24_crop.png,40,40
582,../data/rgbd-dataset-10k\train\images\pear_3_2_188_crop.png,32,32
583,../data/rgbd-dataset-10k\train\images\glue_stick_1_1_241_crop.png,17,17
584,../data/rgbd-dataset-10k\test\images\kleenex_3_2_124_crop.png,22,22
585,../data/rgbd-dataset-10k\train\images\soda_can_3_2_28_crop.png,40,40
587,../data/rgbd-dataset-10k\train\images\banana_4_2_70_crop.png,2,2
588,../data/rgbd-dataset-10k\train\images\glue_stick_5_1_77_crop.png,17,17
589,../data/rgbd-dataset-10k\valid\images\toothbrush_2_1_102_crop.png,44,44
590,../data/rgbd-dataset-10k\train\images\pitcher_1_2_20_crop.png,33,33
591,../data/rgbd-dataset-10k\train\images\notebook_2_2_87_crop.png,28,28
592,../data/rgbd-dataset-10k\valid\images\stapler_5_4_141_crop.png,42,42
593,../data/rgbd-dataset-10k\train\images\hand_towel_1_2_63_crop.png,19,19
594,../data/rgbd-dataset-10k\valid\images\banana_4_1_165_crop.png,2,2
595,../data/rgbd-dataset-10k\train\images\bowl_2_1_117_crop.png,5,5
596,../data/rgbd-dataset-10k\train\images\cereal_box_4_4_4_crop.png,10,10
597,../data/rgbd-dataset-10k\train\images\lightbulb_3_2_128_crop.png,24,24
598,../data/rgbd-dataset-10k\train\images\hand_towel_2_4_49_crop.png,19,19
599,../data/rgbd-dataset-10k\train\images\instant_noodles_5_1_99_crop.png,20,20
601,../data/rgbd-dataset-10k\train\images\pitcher_1_1_156_crop.png,33,33
602,../data/rgbd-dataset-10k\test\images\peach_2_2_5_crop.png,31,31
604,../data/rgbd-dataset-10k\test\images\greens_4_2_78_crop.png,18,18
606,../data/rgbd-dataset-10k\valid\images\coffee_mug_3_2_78_crop.png,11,11
608,../data/rgbd-dataset-10k\test\images\mushroom_2_4_6_crop.png,27,27
609,../data/rgbd-dataset-10k\test\images\stapler_5_1_125_crop.png,42,42
610,../data/rgbd-dataset-10k\test\images\pliers_1_1_181_crop.png,35,35
612,../data/rgbd-dataset-10k\train\images\orange_1_4_126_crop.png,30,30
613,../data/rgbd-dataset-10k\train\images\marker_7_2_23_crop.png,26,26
614,../data/rgbd-dataset-10k\train\images\apple_2_2_180_crop.png,0,0
615,../data/rgbd-dataset-10k\train\images\keyboard_5_2_152_crop.png,21,21
616,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_122_crop.png,9,9
617,../data/rgbd-dataset-10k\train\images\lemon_2_1_102_crop.png,23,23
618,../data/rgbd-dataset-10k\train\images\mushroom_3_4_245_crop.png,27,27
619,../data/rgbd-dataset-10k\train\images\scissors_4_4_113_crop.png,38,38
620,../data/rgbd-dataset-10k\train\images\comb_1_4_51_crop.png,12,12
621,../data/rgbd-dataset-10k\train\images\toothbrush_2_4_138_crop.png,44,44
622,../data/rgbd-dataset-10k\train\images\marker_8_1_133_crop.png,26,26
623,../data/rgbd-dataset-10k\train\images\hand_towel_1_2_30_crop.png,19,19
624,../data/rgbd-dataset-10k\valid\images\orange_4_2_173_crop.png,30,30
625,../data/rgbd-dataset-10k\train\images\glue_stick_6_1_11_crop.png,17,17
627,../data/rgbd-dataset-10k\train\images\lime_2_1_50_crop.png,25,25
628,../data/rgbd-dataset-10k\train\images\marker_8_1_168_crop.png,26,26
629,../data/rgbd-dataset-10k\train\images\coffee_mug_4_4_129_crop.png,11,11
630,../data/rgbd-dataset-10k\train\images\toothpaste_5_4_226_crop.png,45,45
631,../data/rgbd-dataset-10k\train\images\keyboard_4_4_122_crop.png,21,21
632,../data/rgbd-dataset-10k\train\images\pliers_6_4_95_crop.png,35,35
634,../data/rgbd-dataset-10k\train\images\mushroom_2_2_258_crop.png,27,27
635,../data/rgbd-dataset-10k\train\images\cereal_box_1_1_84_crop.png,10,10
636,../data/rgbd-dataset-10k\train\images\coffee_mug_1_1_177_crop.png,11,11
637,../data/rgbd-dataset-10k\train\images\glue_stick_5_4_240_crop.png,17,17
638,../data/rgbd-dataset-10k\train\images\scissors_1_4_144_crop.png,38,38
639,../data/rgbd-dataset-10k\train\images\marker_3_2_211_crop.png,26,26
641,../data/rgbd-dataset-10k\train\images\water_bottle_4_2_163_crop.png,46,46
642,../data/rgbd-dataset-10k\train\images\toothpaste_3_4_266_crop.png,45,45
643,../data/rgbd-dataset-10k\train\images\camera_1_2_99_crop.png,7,7
644,../data/rgbd-dataset-10k\train\images\cell_phone_2_2_58_crop.png,9,9
645,../data/rgbd-dataset-10k\train\images\apple_1_2_119_crop.png,0,0
646,../data/rgbd-dataset-10k\train\images\binder_2_4_73_crop.png,4,4
647,../data/rgbd-dataset-10k\train\images\orange_1_4_147_crop.png,30,30
648,../data/rgbd-dataset-10k\train\images\rubber_eraser_4_4_48_crop.png,37,37
649,../data/rgbd-dataset-10k\train\images\binder_1_1_198_crop.png,4,4
650,../data/rgbd-dataset-10k\train\images\pitcher_2_2_50_crop.png,33,33
651,../data/rgbd-dataset-10k\train\images\tomato_5_2_100_crop.png,43,43
653,../data/rgbd-dataset-10k\train\images\lime_1_4_32_crop.png,25,25
655,../data/rgbd-dataset-10k\train\images\garlic_4_2_159_crop.png,16,16
656,../data/rgbd-dataset-10k\test\images\kleenex_1_4_62_crop.png,22,22
657,../data/rgbd-dataset-10k\train\images\calculator_3_4_110_crop.png,6,6
658,../data/rgbd-dataset-10k\train\images\soda_can_2_1_41_crop.png,40,40
660,../data/rgbd-dataset-10k\train\images\comb_2_4_187_crop.png,12,12
661,../data/rgbd-dataset-10k\train\images\pitcher_2_1_107_crop.png,33,33
662,../data/rgbd-dataset-10k\train\images\cap_4_2_74_crop.png,8,8
663,../data/rgbd-dataset-10k\train\images\marker_9_4_38_crop.png,26,26
665,../data/rgbd-dataset-10k\train\images\flashlight_5_4_121_crop.png,14,14
666,../data/rgbd-dataset-10k\train\images\comb_5_1_80_crop.png,12,12
667,../data/rgbd-dataset-10k\valid\images\onion_6_1_239_crop.png,29,29
669,../data/rgbd-dataset-10k\train\images\pitcher_3_4_124_crop.png,33,33
670,../data/rgbd-dataset-10k\train\images\stapler_3_4_80_crop.png,42,42
671,../data/rgbd-dataset-10k\train\images\camera_3_2_26_crop.png,7,7
672,../data/rgbd-dataset-10k\train\images\lemon_1_2_95_crop.png,23,23
673,../data/rgbd-dataset-10k\train\images\pear_2_2_212_crop.png,32,32
674,../data/rgbd-dataset-10k\train\images\rubber_eraser_4_4_231_crop.png,37,37
675,../data/rgbd-dataset-10k\train\images\stapler_1_2_17_crop.png,42,42
676,../data/rgbd-dataset-10k\train\images\orange_2_2_17_crop.png,30,30
677,../data/rgbd-dataset-10k\train\images\mushroom_2_4_116_crop.png,27,27
679,../data/rgbd-dataset-10k\train\images\orange_3_4_170_crop.png,30,30
680,../data/rgbd-dataset-10k\valid\images\stapler_4_4_150_crop.png,42,42
681,../data/rgbd-dataset-10k\train\images\onion_3_4_140_crop.png,29,29
682,../data/rgbd-dataset-10k\valid\images\sponge_10_4_135_crop.png,41,41
683,../data/rgbd-dataset-10k\train\images\marker_2_2_244_crop.png,26,26
685,../data/rgbd-dataset-10k\test\images\potato_3_2_64_crop.png,36,36
686,../data/rgbd-dataset-10k\train\images\coffee_mug_7_4_177_crop.png,11,11
687,../data/rgbd-dataset-10k\train\images\binder_1_4_165_crop.png,4,4
688,../data/rgbd-dataset-10k\test\images\lime_2_1_59_crop.png,25,25
689,../data/rgbd-dataset-10k\train\images\mushroom_2_4_88_crop.png,27,27
690,../data/rgbd-dataset-10k\train\images\dry_battery_4_2_76_crop.png,13,13
691,../data/rgbd-dataset-10k\train\images\shampoo_5_4_261_crop.png,39,39
692,../data/rgbd-dataset-10k\train\images\pitcher_2_2_183_crop.png,33,33
693,../data/rgbd-dataset-10k\valid\images\greens_2_2_78_crop.png,18,18
694,../data/rgbd-dataset-10k\test\images\stapler_7_2_253_crop.png,42,42
695,../data/rgbd-dataset-10k\train\images\pliers_5_2_169_crop.png,35,35
696,../data/rgbd-dataset-10k\train\images\lightbulb_4_1_64_crop.png,24,24
697,../data/rgbd-dataset-10k\test\images\apple_2_2_80_crop.png,0,0
699,../data/rgbd-dataset-10k\train\images\instant_noodles_3_2_81_crop.png,20,20
701,../data/rgbd-dataset-10k\train\images\tomato_5_1_149_crop.png,43,43
702,../data/rgbd-dataset-10k\train\images\pear_3_4_112_crop.png,32,32
703,../data/rgbd-dataset-10k\train\images\comb_3_1_119_crop.png,12,12
704,../data/rgbd-dataset-10k\train\images\comb_3_1_15_crop.png,12,12
706,../data/rgbd-dataset-10k\test\images\keyboard_5_2_16_crop.png,21,21
707,../data/rgbd-dataset-10k\train\images\garlic_1_2_201_crop.png,16,16
708,../data/rgbd-dataset-10k\test\images\lime_2_2_67_crop.png,25,25
711,../data/rgbd-dataset-10k\train\images\flashlight_4_1_111_crop.png,14,14
712,../data/rgbd-dataset-10k\train\images\cap_3_2_129_crop.png,8,8
715,../data/rgbd-dataset-10k\train\images\onion_2_1_57_crop.png,29,29
716,../data/rgbd-dataset-10k\train\images\cell_phone_4_1_17_crop.png,9,9
717,../data/rgbd-dataset-10k\train\images\water_bottle_5_2_31_crop.png,46,46
718,../data/rgbd-dataset-10k\train\images\keyboard_3_2_192_crop.png,21,21
719,../data/rgbd-dataset-10k\train\images\orange_1_2_99_crop.png,30,30
720,../data/rgbd-dataset-10k\test\images\banana_2_1_185_crop.png,2,2
721,../data/rgbd-dataset-10k\train\images\greens_2_1_47_crop.png,18,18
722,../data/rgbd-dataset-10k\train\images\toothbrush_4_4_75_crop.png,44,44
725,../data/rgbd-dataset-10k\train\images\dry_battery_2_1_22_crop.png,13,13
726,../data/rgbd-dataset-10k\train\images\scissors_1_1_76_crop.png,38,38
727,../data/rgbd-dataset-10k\train\images\notebook_1_4_178_crop.png,28,28
728,../data/rgbd-dataset-10k\train\images\hand_towel_2_4_82_crop.png,19,19
731,../data/rgbd-dataset-10k\train\images\lightbulb_3_2_96_crop.png,24,24
732,../data/rgbd-dataset-10k\train\images\pliers_2_2_179_crop.png,35,35
734,../data/rgbd-dataset-10k\train\images\lightbulb_4_2_45_crop.png,24,24
736,../data/rgbd-dataset-10k\train\images\marker_4_1_77_crop.png,26,26
737,../data/rgbd-dataset-10k\train\images\kleenex_4_2_143_crop.png,22,22
738,../data/rgbd-dataset-10k\train\images\soda_can_2_2_172_crop.png,40,40
739,../data/rgbd-dataset-10k\valid\images\lime_2_2_76_crop.png,25,25
740,../data/rgbd-dataset-10k\test\images\plate_5_1_71_crop.png,34,34
741,../data/rgbd-dataset-10k\train\images\camera_1_1_42_crop.png,7,7
742,../data/rgbd-dataset-10k\train\images\lightbulb_4_2_36_crop.png,24,24
743,../data/rgbd-dataset-10k\train\images\comb_1_2_111_crop.png,12,12
744,../data/rgbd-dataset-10k\train\images\greens_2_2_94_crop.png,18,18
745,../data/rgbd-dataset-10k\train\images\comb_3_4_65_crop.png,12,12
746,../data/rgbd-dataset-10k\train\images\cereal_box_4_2_70_crop.png,10,10
747,../data/rgbd-dataset-10k\train\images\toothpaste_5_4_196_crop.png,45,45
750,../data/rgbd-dataset-10k\train\images\pitcher_1_2_86_crop.png,33,33
751,../data/rgbd-dataset-10k\train\images\soda_can_3_2_24_crop.png,40,40
752,../data/rgbd-dataset-10k\train\images\banana_3_4_173_crop.png,2,2
753,../data/rgbd-dataset-10k\valid\images\potato_4_2_180_crop.png,36,36
754,../data/rgbd-dataset-10k\train\images\camera_2_4_137_crop.png,7,7
755,../data/rgbd-dataset-10k\train\images\binder_1_1_179_crop.png,4,4
756,../data/rgbd-dataset-10k\train\images\onion_2_2_12_crop.png,29,29
757,../data/rgbd-dataset-10k\train\images\cap_1_1_66_crop.png,8,8
758,../data/rgbd-dataset-10k\train\images\tomato_6_4_126_crop.png,43,43
759,../data/rgbd-dataset-10k\train\images\bowl_2_1_64_crop.png,5,5
761,../data/rgbd-dataset-10k\test\images\greens_1_2_210_crop.png,18,18
762,../data/rgbd-dataset-10k\train\images\orange_3_2_179_crop.png,30,30
763,../data/rgbd-dataset-10k\train\images\hand_towel_4_2_12_crop.png,19,19
764,../data/rgbd-dataset-10k\train\images\sponge_10_2_231_crop.png,41,41
765,../data/rgbd-dataset-10k\train\images\hand_towel_4_4_216_crop.png,19,19
766,../data/rgbd-dataset-10k\train\images\onion_5_2_38_crop.png,29,29
767,../data/rgbd-dataset-10k\train\images\garlic_4_2_72_crop.png,16,16
768,../data/rgbd-dataset-10k\train\images\food_box_4_2_206_crop.png,15,15
769,../data/rgbd-dataset-10k\train\images\apple_2_2_212_crop.png,0,0
770,../data/rgbd-dataset-10k\train\images\orange_4_2_111_crop.png,30,30
771,../data/rgbd-dataset-10k\test\images\pliers_6_4_61_crop.png,35,35
772,../data/rgbd-dataset-10k\valid\images\bowl_2_4_182_crop.png,5,5
774,../data/rgbd-dataset-10k\train\images\lemon_2_1_94_crop.png,23,23
775,../data/rgbd-dataset-10k\train\images\lemon_4_4_186_crop.png,23,23
776,../data/rgbd-dataset-10k\train\images\marker_8_4_121_crop.png,26,26
777,../data/rgbd-dataset-10k\test\images\potato_2_4_48_crop.png,36,36
778,../data/rgbd-dataset-10k\train\images\notebook_3_1_223_crop.png,28,28
779,../data/rgbd-dataset-10k\train\images\garlic_5_1_51_crop.png,16,16
780,../data/rgbd-dataset-10k\train\images\apple_1_2_169_crop.png,0,0
782,../data/rgbd-dataset-10k\train\images\cell_phone_1_1_78_crop.png,9,9
783,../data/rgbd-dataset-10k\train\images\garlic_1_2_131_crop.png,16,16
784,../data/rgbd-dataset-10k\train\images\pitcher_3_2_169_crop.png,33,33
785,../data/rgbd-dataset-10k\train\images\stapler_2_1_44_crop.png,42,42
786,../data/rgbd-dataset-10k\train\images\coffee_mug_3_2_79_crop.png,11,11
787,../data/rgbd-dataset-10k\valid\images\glue_stick_4_2_173_crop.png,17,17
788,../data/rgbd-dataset-10k\valid\images\pliers_2_2_55_crop.png,35,35
789,../data/rgbd-dataset-10k\train\images\cereal_box_4_4_54_crop.png,10,10
790,../data/rgbd-dataset-10k\train\images\peach_3_2_161_crop.png,31,31
791,../data/rgbd-dataset-10k\train\images\banana_4_2_43_crop.png,2,2
792,../data/rgbd-dataset-10k\train\images\orange_4_2_187_crop.png,30,30
793,../data/rgbd-dataset-10k\valid\images\glue_stick_1_1_7_crop.png,17,17
794,../data/rgbd-dataset-10k\train\images\banana_2_2_84_crop.png,2,2
795,../data/rgbd-dataset-10k\train\images\kleenex_5_4_255_crop.png,22,22
796,../data/rgbd-dataset-10k\train\images\lightbulb_1_1_186_crop.png,24,24
797,../data/rgbd-dataset-10k\train\images\toothbrush_4_1_122_crop.png,44,44
799,../data/rgbd-dataset-10k\train\images\soda_can_1_1_64_crop.png,40,40
800,../data/rgbd-dataset-10k\train\images\camera_1_2_141_crop.png,7,7
801,../data/rgbd-dataset-10k\train\images\lime_4_2_80_crop.png,25,25
802,../data/rgbd-dataset-10k\valid\images\lemon_2_1_140_crop.png,23,23
