index,path,label,pred
1221,../data/nyu_data/nyu2/bathroom_0002_out\33.jpg,1,1
1223,../data/nyu_data/nyu2/bookstore_0001f_out\476.jpg,3,3
1224,../data/nyu_data/nyu2/living_room_0063_out\81.jpg,17,17
1225,../data/nyu_data/nyu2/bedroom_0021_out\106.jpg,2,2
1227,../data/nyu_data/nyu2/kitchen_0028a_out\185.jpg,15,15
1228,../data/nyu_data/nyu2/conference_room_0002_out\64.jpg,7,7
1230,../data/nyu_data/nyu2/cafe_0001a_out\19.jpg,4,4
1231,../data/nyu_data/nyu2/living_room_0058_out\170.jpg,17,17
1232,../data/nyu_data/nyu2/bathroom_0039_out\51.jpg,1,1
1233,../data/nyu_data/nyu2/bathroom_0011_out\46.jpg,1,1
1234,../data/nyu_data/nyu2/kitchen_0045b_out\146.jpg,15,15
1235,../data/nyu_data/nyu2/bedroom_0060_out\1.jpg,2,2
1237,../data/nyu_data/nyu2/bedroom_0052_out\281.jpg,2,2
1238,../data/nyu_data/nyu2/classroom_0003_out\53.jpg,5,5
1240,../data/nyu_data/nyu2/dining_room_0033_out\187.jpg,9,9
1241,../data/nyu_data/nyu2/living_room_0022_out\97.jpg,17,17
1242,../data/nyu_data/nyu2/bathroom_0006_out\17.jpg,1,1
1243,../data/nyu_data/nyu2/living_room_0086a_out\63.jpg,17,17
1244,../data/nyu_data/nyu2/bookstore_0001d_out\262.jpg,3,3
1245,../data/nyu_data/nyu2/dining_room_0013_out\177.jpg,9,9
1246,../data/nyu_data/nyu2/study_0003_out\95.jpg,24,24
1247,../data/nyu_data/nyu2/kitchen_0053_out\87.jpg,15,15
1248,../data/nyu_data/nyu2/kitchen_0033_out\47.jpg,15,15
1249,../data/nyu_data/nyu2/kitchen_0028b_out\14.jpg,15,15
1250,../data/nyu_data/nyu2/dining_room_0012_out\164.jpg,9,9
1251,../data/nyu_data/nyu2/kitchen_0050_out\45.jpg,15,15
1252,../data/nyu_data/nyu2/furniture_store_0001c_out\23.jpg,12,12
1254,../data/nyu_data/nyu2/bathroom_0028_out\71.jpg,1,1
1255,../data/nyu_data/nyu2/bedroom_0126_out\34.jpg,2,2
1256,../data/nyu_data/nyu2/bedroom_0094_out\25.jpg,2,2
1257,../data/nyu_data/nyu2/bookstore_0001h_out\74.jpg,3,3
1259,../data/nyu_data/nyu2/living_room_0012_out\19.jpg,17,17
1260,../data/nyu_data/nyu2/kitchen_0028b_out\80.jpg,15,15
1261,../data/nyu_data/nyu2/kitchen_0019a_out\342.jpg,15,15
1262,../data/nyu_data/nyu2/living_room_0005_out\215.jpg,17,17
1263,../data/nyu_data/nyu2/bathroom_0035_out\55.jpg,1,1
1264,../data/nyu_data/nyu2/bedroom_0050_out\217.jpg,2,2
1265,../data/nyu_data/nyu2/playroom_0003_out\163.jpg,20,20
1270,../data/nyu_data/nyu2/living_room_0050_out\333.jpg,17,17
1272,../data/nyu_data/nyu2/living_room_0068_out\127.jpg,17,17
1273,../data/nyu_data/nyu2/living_room_0058_out\178.jpg,17,17
1274,../data/nyu_data/nyu2/furniture_store_0001e_out\53.jpg,12,12
1275,../data/nyu_data/nyu2/kitchen_0045b_out\16.jpg,15,15
1277,../data/nyu_data/nyu2/home_office_0005_out\144.jpg,13,13
1278,../data/nyu_data/nyu2/living_room_0038_out\156.jpg,17,17
1279,../data/nyu_data/nyu2/nyu_office_0_out\6.jpg,18,18
1280,../data/nyu_data/nyu2/living_room_0058_out\354.jpg,17,17
1281,../data/nyu_data/nyu2/kitchen_0053_out\271.jpg,15,15
1282,../data/nyu_data/nyu2/kitchen_0049_out\72.jpg,15,15
1283,../data/nyu_data/nyu2/classroom_0010_out\98.jpg,5,5
1285,../data/nyu_data/nyu2/bookstore_0001j_out\149.jpg,3,3
1286,../data/nyu_data/nyu2/bedroom_0067b_out\35.jpg,2,2
1287,../data/nyu_data/nyu2/home_office_0013_out\57.jpg,13,13
1288,../data/nyu_data/nyu2/bedroom_0067b_out\11.jpg,2,2
1289,../data/nyu_data/nyu2/dining_room_0037_out\75.jpg,9,9
1290,../data/nyu_data/nyu2/bathroom_0011_out\24.jpg,1,1
1291,../data/nyu_data/nyu2/bookstore_0001f_out\701.jpg,3,3
1292,../data/nyu_data/nyu2/dining_room_0023_out\93.jpg,9,9
1293,../data/nyu_data/nyu2/cafe_0001a_out\29.jpg,4,4
1294,../data/nyu_data/nyu2/office_kitchen_0001a_out\114.jpg,19,19
1296,../data/nyu_data/nyu2/bedroom_0076a_out\194.jpg,2,2
1297,../data/nyu_data/nyu2/bookstore_0001d_out\504.jpg,3,3
1298,../data/nyu_data/nyu2/office_kitchen_0001b_out\32.jpg,19,19
1299,../data/nyu_data/nyu2/living_room_0040_out\368.jpg,17,17
1300,../data/nyu_data/nyu2/bedroom_0025_out\193.jpg,2,2
1302,../data/nyu_data/nyu2/dining_room_0001b_out\58.jpg,9,9
1304,../data/nyu_data/nyu2/living_room_0047b_out\237.jpg,17,17
1305,../data/nyu_data/nyu2/kitchen_0016_out\34.jpg,15,15
1306,../data/nyu_data/nyu2/dining_room_0004_out\30.jpg,9,9
1307,../data/nyu_data/nyu2/bedroom_0104_out\38.jpg,2,2
1308,../data/nyu_data/nyu2/living_room_0086a_out\118.jpg,17,17
1309,../data/nyu_data/nyu2/dining_room_0033_out\244.jpg,9,9
1310,../data/nyu_data/nyu2/bedroom_0076a_out\78.jpg,2,2
1311,../data/nyu_data/nyu2/dining_room_0031_out\469.jpg,9,9
1312,../data/nyu_data/nyu2/living_room_0062_out\60.jpg,17,17
1313,../data/nyu_data/nyu2/living_room_0012_out\192.jpg,17,17
1314,../data/nyu_data/nyu2/living_room_0022_out\558.jpg,17,17
1317,../data/nyu_data/nyu2/living_room_0010_out\298.jpg,17,17
1322,../data/nyu_data/nyu2/living_room_0012_out\196.jpg,17,17
1323,../data/nyu_data/nyu2/furniture_store_0002a_out\453.jpg,12,12
1324,../data/nyu_data/nyu2/dining_room_0019_out\233.jpg,9,9
1325,../data/nyu_data/nyu2/living_room_0039_out\255.jpg,17,17
1327,../data/nyu_data/nyu2/reception_room_0001b_out\3.jpg,22,22
1328,../data/nyu_data/nyu2/bedroom_0016_out\216.jpg,2,2
1329,../data/nyu_data/nyu2/kitchen_0033_out\2.jpg,15,15
1330,../data/nyu_data/nyu2/bedroom_0050_out\79.jpg,2,2
1333,../data/nyu_data/nyu2/kitchen_0019a_out\276.jpg,15,15
1334,../data/nyu_data/nyu2/reception_room_0001b_out\78.jpg,22,22
1335,../data/nyu_data/nyu2/living_room_0063_out\45.jpg,17,17
1336,../data/nyu_data/nyu2/living_room_0040_out\7.jpg,17,17
1337,../data/nyu_data/nyu2/living_room_0040_out\444.jpg,17,17
1338,../data/nyu_data/nyu2/kitchen_0029b_out\55.jpg,15,15
1339,../data/nyu_data/nyu2/nyu_office_0_out\327.jpg,18,18
1340,../data/nyu_data/nyu2/bookstore_0001j_out\401.jpg,3,3
1341,../data/nyu_data/nyu2/bedroom_0050_out\164.jpg,2,2
1342,../data/nyu_data/nyu2/living_room_0010_out\175.jpg,17,17
1344,../data/nyu_data/nyu2/home_office_0006_out\261.jpg,13,13
1346,../data/nyu_data/nyu2/bedroom_0079_out\83.jpg,2,2
1347,../data/nyu_data/nyu2/cafe_0001a_out\93.jpg,4,4
1350,../data/nyu_data/nyu2/living_room_0040_out\308.jpg,17,17
1352,../data/nyu_data/nyu2/kitchen_0051_out\134.jpg,15,15
1353,../data/nyu_data/nyu2/kitchen_0047_out\199.jpg,15,15
1354,../data/nyu_data/nyu2/student_lounge_0001_out\194.jpg,23,23
1356,../data/nyu_data/nyu2/basement_0001a_out\263.jpg,0,0
1359,../data/nyu_data/nyu2/cafe_0001c_out\98.jpg,4,4
1361,../data/nyu_data/nyu2/office_0018_out\55.jpg,19,19
1363,../data/nyu_data/nyu2/bedroom_0060_out\7.jpg,2,2
1364,../data/nyu_data/nyu2/bedroom_0051_out\70.jpg,2,2
1365,../data/nyu_data/nyu2/home_storage_0001_out\41.jpg,13,13
1366,../data/nyu_data/nyu2/dining_room_0023_out\56.jpg,9,9
1368,../data/nyu_data/nyu2/office_0018_out\6.jpg,19,19
1369,../data/nyu_data/nyu2/dining_room_0033_out\269.jpg,9,9
1370,../data/nyu_data/nyu2/dining_room_0013_out\283.jpg,9,9
1371,../data/nyu_data/nyu2/basement_0001a_out\6.jpg,0,0
1372,../data/nyu_data/nyu2/furniture_store_0002a_out\407.jpg,12,12
1374,../data/nyu_data/nyu2/furniture_store_0002b_out\271.jpg,12,12
1375,../data/nyu_data/nyu2/bookstore_0001d_out\316.jpg,3,3
1377,../data/nyu_data/nyu2/bedroom_0035_out\43.jpg,2,2
1379,../data/nyu_data/nyu2/living_room_0022_out\181.jpg,17,17
1382,../data/nyu_data/nyu2/bedroom_0028_out\93.jpg,2,2
1383,../data/nyu_data/nyu2/classroom_0005_out\11.jpg,5,5
1384,../data/nyu_data/nyu2/living_room_0022_out\1.jpg,17,17
1386,../data/nyu_data/nyu2/home_office_0005_out\41.jpg,13,13
1387,../data/nyu_data/nyu2/kitchen_0033_out\23.jpg,15,15
1388,../data/nyu_data/nyu2/bedroom_0071_out\42.jpg,2,2
1389,../data/nyu_data/nyu2/bedroom_0033_out\57.jpg,2,2
1390,../data/nyu_data/nyu2/bathroom_0006_out\15.jpg,1,1
1392,../data/nyu_data/nyu2/living_room_0018_out\199.jpg,17,17
1393,../data/nyu_data/nyu2/bathroom_0019_out\5.jpg,1,1
1394,../data/nyu_data/nyu2/dining_room_0016_out\144.jpg,9,9
1396,../data/nyu_data/nyu2/bookstore_0001f_out\352.jpg,3,3
1397,../data/nyu_data/nyu2/bedroom_0019_out\139.jpg,2,2
1400,../data/nyu_data/nyu2/furniture_store_0002b_out\289.jpg,12,12
1401,../data/nyu_data/nyu2/bookstore_0001e_out\171.jpg,3,3
1402,../data/nyu_data/nyu2/living_room_0005_out\50.jpg,17,17
1404,../data/nyu_data/nyu2/bedroom_0053_out\72.jpg,2,2
1405,../data/nyu_data/nyu2/kitchen_0051_out\235.jpg,15,15
1406,../data/nyu_data/nyu2/kitchen_0033_out\182.jpg,15,15
1407,../data/nyu_data/nyu2/classroom_0016_out\39.jpg,5,5
1408,../data/nyu_data/nyu2/home_storage_0001_out\190.jpg,13,13
1411,../data/nyu_data/nyu2/classroom_0022_out\54.jpg,5,5
1412,../data/nyu_data/nyu2/kitchen_0048_out\87.jpg,15,15
1413,../data/nyu_data/nyu2/kitchen_0060_out\120.jpg,15,15
1414,../data/nyu_data/nyu2/kitchen_0010_out\178.jpg,15,15
1416,../data/nyu_data/nyu2/dining_room_0034_out\57.jpg,9,9
1417,../data/nyu_data/nyu2/nyu_office_0_out\494.jpg,18,18
1418,../data/nyu_data/nyu2/bookstore_0001e_out\43.jpg,3,3
1419,../data/nyu_data/nyu2/kitchen_0019a_out\289.jpg,15,15
1420,../data/nyu_data/nyu2/living_room_0020_out\31.jpg,17,17
1422,../data/nyu_data/nyu2/bedroom_0106_out\211.jpg,2,2
1423,../data/nyu_data/nyu2/living_room_0005_out\103.jpg,17,17
1425,../data/nyu_data/nyu2/bookstore_0001j_out\5.jpg,3,3
1426,../data/nyu_data/nyu2/living_room_0046b_out\123.jpg,17,17
1427,../data/nyu_data/nyu2/living_room_0010_out\42.jpg,17,17
1428,../data/nyu_data/nyu2/living_room_0010_out\237.jpg,17,17
1429,../data/nyu_data/nyu2/bedroom_0065_out\31.jpg,2,2
1433,../data/nyu_data/nyu2/home_office_0006_out\10.jpg,13,13
1434,../data/nyu_data/nyu2/bathroom_0053_out\10.jpg,1,1
1435,../data/nyu_data/nyu2/bedroom_0080_out\98.jpg,2,2
1436,../data/nyu_data/nyu2/living_room_0046b_out\59.jpg,17,17
1438,../data/nyu_data/nyu2/kitchen_0049_out\198.jpg,15,15
1439,../data/nyu_data/nyu2/cafe_0001c_out\103.jpg,4,4
1440,../data/nyu_data/nyu2/living_room_0019_out\154.jpg,17,17
1441,../data/nyu_data/nyu2/dining_room_0028_out\83.jpg,9,9
1442,../data/nyu_data/nyu2/office_0024_out\124.jpg,19,19
1443,../data/nyu_data/nyu2/classroom_0016_out\58.jpg,5,5
1444,../data/nyu_data/nyu2/bookstore_0001g_out\53.jpg,3,3
1445,../data/nyu_data/nyu2/conference_room_0002_out\26.jpg,7,7
1446,../data/nyu_data/nyu2/kitchen_0035b_out\280.jpg,15,15
1448,../data/nyu_data/nyu2/kitchen_0043_out\29.jpg,15,15
1450,../data/nyu_data/nyu2/bedroom_0097_out\46.jpg,2,2
1451,../data/nyu_data/nyu2/living_room_0069b_out\51.jpg,17,17
1454,../data/nyu_data/nyu2/bedroom_0096_out\28.jpg,2,2
1455,../data/nyu_data/nyu2/furniture_store_0001d_out\201.jpg,12,12
1458,../data/nyu_data/nyu2/living_room_0011_out\2.jpg,17,17
1459,../data/nyu_data/nyu2/bedroom_0071_out\124.jpg,2,2
1460,../data/nyu_data/nyu2/office_kitchen_0003_out\38.jpg,19,19
1461,../data/nyu_data/nyu2/bookstore_0001j_out\274.jpg,3,3
1465,../data/nyu_data/nyu2/living_room_0050_out\71.jpg,17,17
1466,../data/nyu_data/nyu2/living_room_0040_out\50.jpg,17,17
1468,../data/nyu_data/nyu2/living_room_0058_out\35.jpg,17,17
1469,../data/nyu_data/nyu2/furniture_store_0002a_out\467.jpg,12,12
1471,../data/nyu_data/nyu2/kitchen_0060_out\205.jpg,15,15
1472,../data/nyu_data/nyu2/kitchen_0048_out\375.jpg,15,15
1473,../data/nyu_data/nyu2/bedroom_0050_out\124.jpg,2,2
1474,../data/nyu_data/nyu2/nyu_office_0_out\229.jpg,18,18
1475,../data/nyu_data/nyu2/bedroom_0130_out\65.jpg,2,2
1476,../data/nyu_data/nyu2/bedroom_0078_out\100.jpg,2,2
1477,../data/nyu_data/nyu2/living_room_0071_out\54.jpg,17,17
1478,../data/nyu_data/nyu2/living_room_0046b_out\127.jpg,17,17
1479,../data/nyu_data/nyu2/classroom_0006_out\14.jpg,5,5
1480,../data/nyu_data/nyu2/kitchen_0051_out\459.jpg,15,15
1481,../data/nyu_data/nyu2/dining_room_0024_out\210.jpg,9,9
1482,../data/nyu_data/nyu2/bedroom_0116_out\2.jpg,2,2
1484,../data/nyu_data/nyu2/bedroom_0062_out\64.jpg,2,2
1485,../data/nyu_data/nyu2/classroom_0006_out\48.jpg,5,5
1488,../data/nyu_data/nyu2/office_0025_out\42.jpg,19,19
1489,../data/nyu_data/nyu2/home_office_0004_out\191.jpg,13,13
1490,../data/nyu_data/nyu2/bedroom_0056a_out\70.jpg,2,2
1496,../data/nyu_data/nyu2/kitchen_0010_out\132.jpg,15,15
1498,../data/nyu_data/nyu2/bookstore_0001d_out\429.jpg,3,3
1499,../data/nyu_data/nyu2/kitchen_0011a_out\124.jpg,15,15
1501,../data/nyu_data/nyu2/bathroom_0045a_out\61.jpg,1,1
1502,../data/nyu_data/nyu2/classroom_0006_out\218.jpg,5,5
1503,../data/nyu_data/nyu2/office_0026_out\94.jpg,19,19
1504,../data/nyu_data/nyu2/living_room_0058_out\54.jpg,17,17
1505,../data/nyu_data/nyu2/living_room_0071_out\7.jpg,17,17
1506,../data/nyu_data/nyu2/bathroom_0042_out\22.jpg,1,1
1508,../data/nyu_data/nyu2/office_kitchen_0003_out\6.jpg,19,19
1511,../data/nyu_data/nyu2/living_room_0005_out\189.jpg,17,17
1513,../data/nyu_data/nyu2/living_room_0050_out\185.jpg,17,17
1514,../data/nyu_data/nyu2/home_storage_0001_out\159.jpg,13,13
1516,../data/nyu_data/nyu2/living_room_0035_out\32.jpg,17,17
1518,../data/nyu_data/nyu2/living_room_0018_out\250.jpg,17,17
1520,../data/nyu_data/nyu2/bedroom_0051_out\71.jpg,2,2
1521,../data/nyu_data/nyu2/dining_room_0023_out\52.jpg,9,9
1522,../data/nyu_data/nyu2/kitchen_0053_out\189.jpg,15,15
1523,../data/nyu_data/nyu2/living_room_0069b_out\105.jpg,17,17
1524,../data/nyu_data/nyu2/bookstore_0001d_out\192.jpg,3,3
1525,../data/nyu_data/nyu2/bookstore_0001e_out\111.jpg,3,3
1528,../data/nyu_data/nyu2/office_0019_out\33.jpg,19,19
1529,../data/nyu_data/nyu2/dining_room_0008_out\205.jpg,9,9
1530,../data/nyu_data/nyu2/bookstore_0001f_out\506.jpg,3,3
1531,../data/nyu_data/nyu2/study_room_0004_out\5.jpg,24,24
1532,../data/nyu_data/nyu2/living_room_0063_out\166.jpg,17,17
1536,../data/nyu_data/nyu2/bookstore_0001f_out\19.jpg,3,3
1537,../data/nyu_data/nyu2/bedroom_0033_out\48.jpg,2,2
1540,../data/nyu_data/nyu2/bookstore_0001h_out\39.jpg,3,3
1541,../data/nyu_data/nyu2/bathroom_0051_out\31.jpg,1,1
1542,../data/nyu_data/nyu2/living_room_0010_out\277.jpg,17,17
1544,../data/nyu_data/nyu2/kitchen_0051_out\68.jpg,15,15
1546,../data/nyu_data/nyu2/dining_room_0016_out\269.jpg,9,9
1548,../data/nyu_data/nyu2/kitchen_0049_out\279.jpg,15,15
1549,../data/nyu_data/nyu2/bedroom_0033_out\155.jpg,2,2
1553,../data/nyu_data/nyu2/reception_room_0001a_out\145.jpg,22,22
1559,../data/nyu_data/nyu2/bookstore_0001j_out\246.jpg,3,3
1562,../data/nyu_data/nyu2/dining_room_0019_out\236.jpg,9,9
1563,../data/nyu_data/nyu2/office_0003_out\88.jpg,19,19
1565,../data/nyu_data/nyu2/cafe_0001a_out\88.jpg,4,4
1566,../data/nyu_data/nyu2/office_0011_out\22.jpg,19,19
1567,../data/nyu_data/nyu2/bedroom_0040_out\100.jpg,2,2
1569,../data/nyu_data/nyu2/living_room_0071_out\21.jpg,17,17
1571,../data/nyu_data/nyu2/bedroom_0051_out\315.jpg,2,2
1573,../data/nyu_data/nyu2/dining_room_0031_out\216.jpg,9,9
1574,../data/nyu_data/nyu2/bedroom_0106_out\173.jpg,2,2
1575,../data/nyu_data/nyu2/living_room_0047a_out\47.jpg,17,17
1576,../data/nyu_data/nyu2/bookstore_0001g_out\87.jpg,3,3
1577,../data/nyu_data/nyu2/bookstore_0001j_out\300.jpg,3,3
1579,../data/nyu_data/nyu2/bookstore_0001d_out\380.jpg,3,3
1581,../data/nyu_data/nyu2/bookstore_0001j_out\369.jpg,3,3
1584,../data/nyu_data/nyu2/bedroom_0140_out\29.jpg,2,2
1585,../data/nyu_data/nyu2/office_0009_out\4.jpg,19,19
1586,../data/nyu_data/nyu2/classroom_0011_out\58.jpg,5,5
1589,../data/nyu_data/nyu2/bedroom_0065_out\45.jpg,2,2
1590,../data/nyu_data/nyu2/living_room_0022_out\333.jpg,17,17
1591,../data/nyu_data/nyu2/kitchen_0043_out\28.jpg,15,15
1594,../data/nyu_data/nyu2/living_room_0037_out\35.jpg,17,17
1595,../data/nyu_data/nyu2/office_0004_out\30.jpg,19,19
1598,../data/nyu_data/nyu2/living_room_0070_out\97.jpg,17,17
1599,../data/nyu_data/nyu2/bedroom_0130_out\71.jpg,2,2
1601,../data/nyu_data/nyu2/living_room_0058_out\70.jpg,17,17
1602,../data/nyu_data/nyu2/classroom_0016_out\13.jpg,5,5
1603,../data/nyu_data/nyu2/living_room_0047b_out\216.jpg,17,17
1605,../data/nyu_data/nyu2/living_room_0042b_out\92.jpg,17,17
1606,../data/nyu_data/nyu2/bedroom_0136_out\217.jpg,2,2
1607,../data/nyu_data/nyu2/laundry_room_0001_out\24.jpg,16,16
1609,../data/nyu_data/nyu2/bookstore_0001j_out\279.jpg,3,3
1610,../data/nyu_data/nyu2/bedroom_0126_out\57.jpg,2,2
1616,../data/nyu_data/nyu2/kitchen_0028a_out\31.jpg,15,15
1617,../data/nyu_data/nyu2/furniture_store_0001d_out\194.jpg,12,12
1618,../data/nyu_data/nyu2/bedroom_0029_out\51.jpg,2,2
1620,../data/nyu_data/nyu2/home_office_0005_out\179.jpg,13,13
1621,../data/nyu_data/nyu2/playroom_0006_out\95.jpg,20,20
1623,../data/nyu_data/nyu2/bookstore_0001i_out\174.jpg,3,3
1624,../data/nyu_data/nyu2/home_office_0004_out\145.jpg,13,13
1625,../data/nyu_data/nyu2/living_room_0078_out\60.jpg,17,17
1627,../data/nyu_data/nyu2/living_room_0011_out\147.jpg,17,17
1628,../data/nyu_data/nyu2/dining_room_0008_out\139.jpg,9,9
1629,../data/nyu_data/nyu2/bedroom_0025_out\85.jpg,2,2
1630,../data/nyu_data/nyu2/home_office_0005_out\89.jpg,13,13
1631,../data/nyu_data/nyu2/dining_room_0031_out\242.jpg,9,9
1632,../data/nyu_data/nyu2/bathroom_0042_out\30.jpg,1,1
1633,../data/nyu_data/nyu2/kitchen_0031_out\225.jpg,15,15
1635,../data/nyu_data/nyu2/reception_room_0001b_out\39.jpg,22,22
1639,../data/nyu_data/nyu2/kitchen_0011a_out\151.jpg,15,15
1640,../data/nyu_data/nyu2/conference_room_0001_out\91.jpg,7,7
1642,../data/nyu_data/nyu2/bedroom_0076a_out\120.jpg,2,2
1643,../data/nyu_data/nyu2/dining_room_0015_out\23.jpg,9,9
1644,../data/nyu_data/nyu2/playroom_0003_out\103.jpg,20,20
1645,../data/nyu_data/nyu2/bedroom_0126_out\56.jpg,2,2
1646,../data/nyu_data/nyu2/living_room_0029_out\44.jpg,17,17
1647,../data/nyu_data/nyu2/reception_room_0004_out\6.jpg,22,22
1648,../data/nyu_data/nyu2/living_room_0058_out\356.jpg,17,17
1649,../data/nyu_data/nyu2/dining_room_0034_out\213.jpg,9,9
1650,../data/nyu_data/nyu2/living_room_0005_out\37.jpg,17,17
1653,../data/nyu_data/nyu2/bookstore_0001f_out\565.jpg,3,3
1654,../data/nyu_data/nyu2/living_room_0012_out\239.jpg,17,17
1656,../data/nyu_data/nyu2/kitchen_0011a_out\44.jpg,15,15
1657,../data/nyu_data/nyu2/bedroom_0067a_out\12.jpg,2,2
1660,../data/nyu_data/nyu2/bedroom_0104_out\24.jpg,2,2
1664,../data/nyu_data/nyu2/study_0006_out\35.jpg,24,24
1665,../data/nyu_data/nyu2/bedroom_0028_out\86.jpg,2,2
1666,../data/nyu_data/nyu2/living_room_0022_out\551.jpg,17,17
1667,../data/nyu_data/nyu2/playroom_0003_out\126.jpg,20,20
1669,../data/nyu_data/nyu2/kitchen_0060_out\43.jpg,15,15
1671,../data/nyu_data/nyu2/study_0003_out\37.jpg,24,24
1672,../data/nyu_data/nyu2/classroom_0006_out\20.jpg,5,5
1673,../data/nyu_data/nyu2/bathroom_0013_out\50.jpg,1,1
1674,../data/nyu_data/nyu2/bedroom_0104_out\41.jpg,2,2
1675,../data/nyu_data/nyu2/living_room_0005_out\112.jpg,17,17
1676,../data/nyu_data/nyu2/kitchen_0049_out\252.jpg,15,15
1677,../data/nyu_data/nyu2/furniture_store_0001d_out\227.jpg,12,12
1679,../data/nyu_data/nyu2/bathroom_0033_out\78.jpg,1,1
1681,../data/nyu_data/nyu2/cafe_0001c_out\146.jpg,4,4
1682,../data/nyu_data/nyu2/bookstore_0001i_out\168.jpg,3,3
1683,../data/nyu_data/nyu2/kitchen_0060_out\158.jpg,15,15
1686,../data/nyu_data/nyu2/office_0012_out\31.jpg,19,19
1687,../data/nyu_data/nyu2/living_room_0018_out\220.jpg,17,17
1689,../data/nyu_data/nyu2/bookstore_0001e_out\141.jpg,3,3
1690,../data/nyu_data/nyu2/living_room_0004_out\78.jpg,17,17
1693,../data/nyu_data/nyu2/living_room_0040_out\130.jpg,17,17
1695,../data/nyu_data/nyu2/study_0008_out\50.jpg,24,24
1699,../data/nyu_data/nyu2/bedroom_0090_out\10.jpg,2,2
1701,../data/nyu_data/nyu2/bedroom_0034_out\108.jpg,2,2
1703,../data/nyu_data/nyu2/kitchen_0006_out\22.jpg,15,15
1704,../data/nyu_data/nyu2/kitchen_0019a_out\273.jpg,15,15
1707,../data/nyu_data/nyu2/living_room_0055_out\88.jpg,17,17
1709,../data/nyu_data/nyu2/bedroom_0129_out\61.jpg,2,2
1711,../data/nyu_data/nyu2/reception_room_0004_out\101.jpg,22,22
1712,../data/nyu_data/nyu2/kitchen_0047_out\218.jpg,15,15
1713,../data/nyu_data/nyu2/kitchen_0033_out\260.jpg,15,15
1714,../data/nyu_data/nyu2/bedroom_0034_out\128.jpg,2,2
1716,../data/nyu_data/nyu2/living_room_0082_out\4.jpg,17,17
1718,../data/nyu_data/nyu2/classroom_0010_out\86.jpg,5,5
1719,../data/nyu_data/nyu2/living_room_0068_out\161.jpg,17,17
1720,../data/nyu_data/nyu2/bedroom_0016_out\235.jpg,2,2
1722,../data/nyu_data/nyu2/classroom_0006_out\36.jpg,5,5
1723,../data/nyu_data/nyu2/dining_room_0019_out\59.jpg,9,9
1724,../data/nyu_data/nyu2/office_0026_out\179.jpg,19,19
1725,../data/nyu_data/nyu2/living_room_0022_out\436.jpg,17,17
1727,../data/nyu_data/nyu2/office_kitchen_0001b_out\68.jpg,19,19
1728,../data/nyu_data/nyu2/bedroom_0025_out\142.jpg,2,2
1729,../data/nyu_data/nyu2/living_room_0063_out\80.jpg,17,17
1731,../data/nyu_data/nyu2/kitchen_0035b_out\293.jpg,15,15
1732,../data/nyu_data/nyu2/bookstore_0001f_out\732.jpg,3,3
1733,../data/nyu_data/nyu2/dining_room_0016_out\96.jpg,9,9
1734,../data/nyu_data/nyu2/kitchen_0035b_out\351.jpg,15,15
1736,../data/nyu_data/nyu2/kitchen_0035b_out\274.jpg,15,15
1738,../data/nyu_data/nyu2/living_room_0038_out\97.jpg,17,17
1740,../data/nyu_data/nyu2/playroom_0006_out\196.jpg,20,20
1741,../data/nyu_data/nyu2/kitchen_0035b_out\208.jpg,15,15
1742,../data/nyu_data/nyu2/kitchen_0048_out\42.jpg,15,15
1744,../data/nyu_data/nyu2/living_room_0078_out\147.jpg,17,17
1745,../data/nyu_data/nyu2/bookstore_0001i_out\142.jpg,3,3
1746,../data/nyu_data/nyu2/furniture_store_0001c_out\15.jpg,12,12
1747,../data/nyu_data/nyu2/bedroom_0076a_out\187.jpg,2,2
1748,../data/nyu_data/nyu2/home_office_0004_out\216.jpg,13,13
1749,../data/nyu_data/nyu2/living_room_0078_out\110.jpg,17,17
1751,../data/nyu_data/nyu2/kitchen_0029c_out\123.jpg,15,15
1753,../data/nyu_data/nyu2/student_lounge_0001_out\249.jpg,23,23
1755,../data/nyu_data/nyu2/office_0004_out\52.jpg,19,19
1758,../data/nyu_data/nyu2/bedroom_0113_out\89.jpg,2,2
1759,../data/nyu_data/nyu2/study_room_0004_out\198.jpg,24,24
1760,../data/nyu_data/nyu2/bookstore_0001d_out\232.jpg,3,3
1761,../data/nyu_data/nyu2/living_room_0040_out\164.jpg,17,17
1763,../data/nyu_data/nyu2/kitchen_0045a_out\164.jpg,15,15
1766,../data/nyu_data/nyu2/living_room_0020_out\319.jpg,17,17
1767,../data/nyu_data/nyu2/classroom_0006_out\270.jpg,5,5
1768,../data/nyu_data/nyu2/living_room_0047b_out\281.jpg,17,17
1769,../data/nyu_data/nyu2/living_room_0005_out\134.jpg,17,17
1770,../data/nyu_data/nyu2/study_0003_out\77.jpg,24,24
1771,../data/nyu_data/nyu2/furniture_store_0002a_out\356.jpg,12,12
1772,../data/nyu_data/nyu2/living_room_0039_out\227.jpg,17,17
1773,../data/nyu_data/nyu2/study_room_0004_out\173.jpg,24,24
1774,../data/nyu_data/nyu2/bedroom_0140_out\82.jpg,2,2
1776,../data/nyu_data/nyu2/bookstore_0001d_out\220.jpg,3,3
1777,../data/nyu_data/nyu2/dining_room_0034_out\179.jpg,9,9
1778,../data/nyu_data/nyu2/office_kitchen_0003_out\130.jpg,19,19
1779,../data/nyu_data/nyu2/office_kitchen_0003_out\60.jpg,19,19
