index,path,label,pred
1222,../data/nyu_data/nyu2/bathroom_0041_out\78.jpg,1,1
1225,../data/nyu_data/nyu2/kitchen_0043_out\105.jpg,15,15
1226,../data/nyu_data/nyu2/kitchen_0053_out\85.jpg,15,15
1227,../data/nyu_data/nyu2/cafe_0001c_out\44.jpg,4,4
1229,../data/nyu_data/nyu2/kitchen_0028a_out\23.jpg,15,15
1230,../data/nyu_data/nyu2/living_room_0063_out\144.jpg,17,17
1231,../data/nyu_data/nyu2/bookstore_0001e_out\49.jpg,3,3
1232,../data/nyu_data/nyu2/bedroom_0039_out\30.jpg,2,2
1234,../data/nyu_data/nyu2/living_room_0022_out\355.jpg,17,17
1235,../data/nyu_data/nyu2/living_room_0019_out\190.jpg,17,17
1236,../data/nyu_data/nyu2/bedroom_0060_out\122.jpg,2,2
1237,../data/nyu_data/nyu2/nyu_office_0_out\432.jpg,18,18
1238,../data/nyu_data/nyu2/bedroom_0026_out\55.jpg,2,2
1239,../data/nyu_data/nyu2/living_room_0029_out\98.jpg,17,17
1240,../data/nyu_data/nyu2/dining_room_0007_out\149.jpg,9,9
1243,../data/nyu_data/nyu2/bedroom_0014_out\71.jpg,2,2
1244,../data/nyu_data/nyu2/bookstore_0001e_out\5.jpg,3,3
1246,../data/nyu_data/nyu2/home_storage_0001_out\196.jpg,13,13
1247,../data/nyu_data/nyu2/kitchen_0045b_out\203.jpg,15,15
1248,../data/nyu_data/nyu2/living_room_0058_out\24.jpg,17,17
1249,../data/nyu_data/nyu2/bookstore_0001h_out\62.jpg,3,3
1250,../data/nyu_data/nyu2/bathroom_0041_out\112.jpg,1,1
1251,../data/nyu_data/nyu2/bedroom_0125b_out\116.jpg,2,2
1253,../data/nyu_data/nyu2/home_office_0005_out\191.jpg,13,13
1254,../data/nyu_data/nyu2/kitchen_0017_out\36.jpg,15,15
1255,../data/nyu_data/nyu2/living_room_0062_out\205.jpg,17,17
1256,../data/nyu_data/nyu2/living_room_0012_out\289.jpg,17,17
1257,../data/nyu_data/nyu2/cafe_0001c_out\111.jpg,4,4
1258,../data/nyu_data/nyu2/home_office_0006_out\162.jpg,13,13
1259,../data/nyu_data/nyu2/kitchen_0037_out\70.jpg,15,15
1260,../data/nyu_data/nyu2/living_room_0050_out\339.jpg,17,17
1261,../data/nyu_data/nyu2/dining_room_0001b_out\106.jpg,9,9
1262,../data/nyu_data/nyu2/nyu_office_0_out\233.jpg,18,18
1263,../data/nyu_data/nyu2/study_0004_out\100.jpg,24,24
1264,../data/nyu_data/nyu2/living_room_0058_out\140.jpg,17,17
1265,../data/nyu_data/nyu2/kitchen_0049_out\167.jpg,15,15
1266,../data/nyu_data/nyu2/bedroom_0079_out\17.jpg,2,2
1267,../data/nyu_data/nyu2/office_kitchen_0001b_out\81.jpg,19,19
1268,../data/nyu_data/nyu2/dining_room_0015_out\256.jpg,9,9
1269,../data/nyu_data/nyu2/furniture_store_0001e_out\17.jpg,12,12
1270,../data/nyu_data/nyu2/living_room_0004_out\203.jpg,17,17
1271,../data/nyu_data/nyu2/bedroom_0025_out\157.jpg,2,2
1272,../data/nyu_data/nyu2/dining_room_0015_out\80.jpg,9,9
1273,../data/nyu_data/nyu2/living_room_0039_out\160.jpg,17,17
1274,../data/nyu_data/nyu2/living_room_0018_out\230.jpg,17,17
1275,../data/nyu_data/nyu2/bedroom_0015_out\78.jpg,2,2
1276,../data/nyu_data/nyu2/bedroom_0014_out\72.jpg,2,2
1277,../data/nyu_data/nyu2/bedroom_0017_out\31.jpg,2,2
1278,../data/nyu_data/nyu2/cafe_0001a_out\118.jpg,4,4
1279,../data/nyu_data/nyu2/playroom_0006_out\84.jpg,20,20
1280,../data/nyu_data/nyu2/dining_room_0016_out\20.jpg,9,9
1281,../data/nyu_data/nyu2/dining_room_0010_out\103.jpg,9,9
1285,../data/nyu_data/nyu2/bedroom_0078_out\84.jpg,2,2
1286,../data/nyu_data/nyu2/kitchen_0010_out\122.jpg,15,15
1288,../data/nyu_data/nyu2/living_room_0062_out\168.jpg,17,17
1289,../data/nyu_data/nyu2/bedroom_0136_out\206.jpg,2,2
1290,../data/nyu_data/nyu2/dining_room_0024_out\173.jpg,9,9
1291,../data/nyu_data/nyu2/living_room_0018_out\157.jpg,17,17
1292,../data/nyu_data/nyu2/bathroom_0041_out\87.jpg,1,1
1293,../data/nyu_data/nyu2/bookstore_0001j_out\310.jpg,3,3
1294,../data/nyu_data/nyu2/basement_0001a_out\213.jpg,0,0
1295,../data/nyu_data/nyu2/office_0011_out\10.jpg,19,19
1296,../data/nyu_data/nyu2/bedroom_0097_out\87.jpg,2,2
1298,../data/nyu_data/nyu2/dining_room_0034_out\61.jpg,9,9
1301,../data/nyu_data/nyu2/study_room_0004_out\164.jpg,24,24
1302,../data/nyu_data/nyu2/bedroom_0025_out\93.jpg,2,2
1303,../data/nyu_data/nyu2/dining_room_0031_out\545.jpg,9,9
1304,../data/nyu_data/nyu2/dining_room_0007_out\19.jpg,9,9
1306,../data/nyu_data/nyu2/dining_room_0016_out\184.jpg,9,9
1307,../data/nyu_data/nyu2/bedroom_0028_out\108.jpg,2,2
1308,../data/nyu_data/nyu2/living_room_0047b_out\6.jpg,17,17
1309,../data/nyu_data/nyu2/office_0026_out\267.jpg,19,19
1310,../data/nyu_data/nyu2/foyer_0002_out\3.jpg,11,11
1311,../data/nyu_data/nyu2/basement_0001b_out\63.jpg,0,0
1313,../data/nyu_data/nyu2/dining_room_0012_out\65.jpg,9,9
1315,../data/nyu_data/nyu2/bookstore_0001i_out\199.jpg,3,3
1317,../data/nyu_data/nyu2/dining_room_0037_out\212.jpg,9,9
1319,../data/nyu_data/nyu2/furniture_store_0001d_out\30.jpg,12,12
1320,../data/nyu_data/nyu2/living_room_0012_out\189.jpg,17,17
1321,../data/nyu_data/nyu2/bedroom_0020_out\143.jpg,2,2
1322,../data/nyu_data/nyu2/living_room_0068_out\35.jpg,17,17
1323,../data/nyu_data/nyu2/dining_room_0037_out\241.jpg,9,9
1326,../data/nyu_data/nyu2/bedroom_0074_out\76.jpg,2,2
1327,../data/nyu_data/nyu2/living_room_0022_out\350.jpg,17,17
1328,../data/nyu_data/nyu2/dining_room_0012_out\155.jpg,9,9
1329,../data/nyu_data/nyu2/classroom_0006_out\192.jpg,5,5
1330,../data/nyu_data/nyu2/dining_room_0001b_out\263.jpg,9,9
1331,../data/nyu_data/nyu2/classroom_0018_out\76.jpg,5,5
1333,../data/nyu_data/nyu2/study_room_0005a_out\78.jpg,24,24
1334,../data/nyu_data/nyu2/office_0009_out\66.jpg,19,19
1335,../data/nyu_data/nyu2/dining_room_0019_out\80.jpg,9,9
1336,../data/nyu_data/nyu2/furniture_store_0002a_out\296.jpg,12,12
1338,../data/nyu_data/nyu2/kitchen_0045a_out\284.jpg,15,15
1339,../data/nyu_data/nyu2/living_room_0069a_out\108.jpg,17,17
1340,../data/nyu_data/nyu2/dining_room_0015_out\349.jpg,9,9
1341,../data/nyu_data/nyu2/bookstore_0001f_out\264.jpg,3,3
1342,../data/nyu_data/nyu2/dining_room_0015_out\41.jpg,9,9
1344,../data/nyu_data/nyu2/kitchen_0049_out\192.jpg,15,15
1345,../data/nyu_data/nyu2/nyu_office_0_out\95.jpg,18,18
1346,../data/nyu_data/nyu2/bookstore_0001f_out\46.jpg,3,3
1347,../data/nyu_data/nyu2/bedroom_0010_out\115.jpg,2,2
1348,../data/nyu_data/nyu2/kitchen_0053_out\221.jpg,15,15
1349,../data/nyu_data/nyu2/bedroom_0017_out\187.jpg,2,2
1351,../data/nyu_data/nyu2/kitchen_0043_out\338.jpg,15,15
1353,../data/nyu_data/nyu2/bedroom_0104_out\110.jpg,2,2
1354,../data/nyu_data/nyu2/living_room_0039_out\134.jpg,17,17
1356,../data/nyu_data/nyu2/dining_room_0015_out\94.jpg,9,9
1357,../data/nyu_data/nyu2/dining_room_0016_out\168.jpg,9,9
1358,../data/nyu_data/nyu2/office_kitchen_0003_out\168.jpg,19,19
1359,../data/nyu_data/nyu2/bedroom_0053_out\56.jpg,2,2
1360,../data/nyu_data/nyu2/office_0011_out\187.jpg,19,19
1361,../data/nyu_data/nyu2/living_room_0040_out\460.jpg,17,17
1362,../data/nyu_data/nyu2/kitchen_0029c_out\94.jpg,15,15
1363,../data/nyu_data/nyu2/bedroom_0040_out\126.jpg,2,2
1364,../data/nyu_data/nyu2/kitchen_0035b_out\117.jpg,15,15
1366,../data/nyu_data/nyu2/bookstore_0001f_out\122.jpg,3,3
1367,../data/nyu_data/nyu2/nyu_office_1_out\65.jpg,18,18
1368,../data/nyu_data/nyu2/bookstore_0001d_out\446.jpg,3,3
1369,../data/nyu_data/nyu2/bathroom_0007_out\49.jpg,1,1
1370,../data/nyu_data/nyu2/kitchen_0035b_out\162.jpg,15,15
1371,../data/nyu_data/nyu2/excercise_room_0001_out\154.jpg,10,10
1372,../data/nyu_data/nyu2/kitchen_0011a_out\57.jpg,15,15
1373,../data/nyu_data/nyu2/living_room_0012_out\172.jpg,17,17
1376,../data/nyu_data/nyu2/bathroom_0019_out\83.jpg,1,1
1377,../data/nyu_data/nyu2/office_kitchen_0001a_out\63.jpg,19,19
1378,../data/nyu_data/nyu2/bedroom_0056b_out\5.jpg,2,2
1382,../data/nyu_data/nyu2/living_room_0022_out\458.jpg,17,17
1383,../data/nyu_data/nyu2/kitchen_0019a_out\119.jpg,15,15
1384,../data/nyu_data/nyu2/playroom_0004_out\57.jpg,20,20
1388,../data/nyu_data/nyu2/dining_room_0029_out\83.jpg,9,9
1389,../data/nyu_data/nyu2/conference_room_0001_out\46.jpg,7,7
1392,../data/nyu_data/nyu2/bedroom_0041_out\57.jpg,2,2
1393,../data/nyu_data/nyu2/playroom_0003_out\75.jpg,20,20
1394,../data/nyu_data/nyu2/living_room_0039_out\99.jpg,17,17
1396,../data/nyu_data/nyu2/living_room_0011_out\153.jpg,17,17
1397,../data/nyu_data/nyu2/bookstore_0001d_out\184.jpg,3,3
1398,../data/nyu_data/nyu2/living_room_0012_out\134.jpg,17,17
1399,../data/nyu_data/nyu2/student_lounge_0001_out\336.jpg,23,23
1400,../data/nyu_data/nyu2/living_room_0018_out\210.jpg,17,17
1402,../data/nyu_data/nyu2/bedroom_0140_out\132.jpg,2,2
1403,../data/nyu_data/nyu2/home_office_0011_out\95.jpg,13,13
1404,../data/nyu_data/nyu2/kitchen_0035b_out\121.jpg,15,15
1405,../data/nyu_data/nyu2/kitchen_0060_out\18.jpg,15,15
1406,../data/nyu_data/nyu2/living_room_0012_out\210.jpg,17,17
1407,../data/nyu_data/nyu2/office_kitchen_0003_out\86.jpg,19,19
1408,../data/nyu_data/nyu2/classroom_0011_out\85.jpg,5,5
1409,../data/nyu_data/nyu2/student_lounge_0001_out\122.jpg,23,23
1412,../data/nyu_data/nyu2/kitchen_0048_out\123.jpg,15,15
1413,../data/nyu_data/nyu2/furniture_store_0002b_out\297.jpg,12,12
1414,../data/nyu_data/nyu2/dining_room_0031_out\87.jpg,9,9
1416,../data/nyu_data/nyu2/bedroom_0138_out\30.jpg,2,2
1417,../data/nyu_data/nyu2/dining_room_0037_out\215.jpg,9,9
1418,../data/nyu_data/nyu2/playroom_0004_out\68.jpg,20,20
1419,../data/nyu_data/nyu2/dining_room_0037_out\248.jpg,9,9
1420,../data/nyu_data/nyu2/office_0019_out\38.jpg,19,19
1421,../data/nyu_data/nyu2/kitchen_0049_out\129.jpg,15,15
1424,../data/nyu_data/nyu2/bookstore_0001f_out\627.jpg,3,3
1427,../data/nyu_data/nyu2/dining_room_0029_out\49.jpg,9,9
1428,../data/nyu_data/nyu2/living_room_0068_out\2.jpg,17,17
1430,../data/nyu_data/nyu2/kitchen_0019a_out\166.jpg,15,15
1432,../data/nyu_data/nyu2/bedroom_0106_out\71.jpg,2,2
1433,../data/nyu_data/nyu2/bedroom_0034_out\3.jpg,2,2
1434,../data/nyu_data/nyu2/bedroom_0033_out\211.jpg,2,2
1435,../data/nyu_data/nyu2/kitchen_0037_out\69.jpg,15,15
1437,../data/nyu_data/nyu2/kitchen_0047_out\60.jpg,15,15
1439,../data/nyu_data/nyu2/nyu_office_0_out\607.jpg,18,18
1440,../data/nyu_data/nyu2/living_room_0050_out\120.jpg,17,17
1442,../data/nyu_data/nyu2/cafe_0001a_out\28.jpg,4,4
1444,../data/nyu_data/nyu2/bookstore_0001f_out\506.jpg,3,3
1445,../data/nyu_data/nyu2/living_room_0058_out\119.jpg,17,17
1446,../data/nyu_data/nyu2/bookstore_0001f_out\438.jpg,3,3
1447,../data/nyu_data/nyu2/living_room_0047b_out\275.jpg,17,17
1448,../data/nyu_data/nyu2/dining_room_0001b_out\7.jpg,9,9
1449,../data/nyu_data/nyu2/office_0004_out\119.jpg,19,19
1450,../data/nyu_data/nyu2/furniture_store_0001a_out\47.jpg,12,12
1451,../data/nyu_data/nyu2/kitchen_0060_out\1.jpg,15,15
1452,../data/nyu_data/nyu2/bedroom_0130_out\121.jpg,2,2
1453,../data/nyu_data/nyu2/kitchen_0003_out\38.jpg,15,15
1454,../data/nyu_data/nyu2/bedroom_0062_out\219.jpg,2,2
1455,../data/nyu_data/nyu2/living_room_0004_out\7.jpg,17,17
1456,../data/nyu_data/nyu2/bedroom_0021_out\6.jpg,2,2
1458,../data/nyu_data/nyu2/kitchen_0048_out\117.jpg,15,15
1459,../data/nyu_data/nyu2/living_room_0058_out\351.jpg,17,17
1460,../data/nyu_data/nyu2/kitchen_0045b_out\166.jpg,15,15
1461,../data/nyu_data/nyu2/living_room_0022_out\592.jpg,17,17
1462,../data/nyu_data/nyu2/bookstore_0001j_out\390.jpg,3,3
1463,../data/nyu_data/nyu2/dining_room_0028_out\82.jpg,9,9
1464,../data/nyu_data/nyu2/bedroom_0125b_out\1.jpg,2,2
1465,../data/nyu_data/nyu2/bedroom_0130_out\78.jpg,2,2
1466,../data/nyu_data/nyu2/bedroom_0118_out\2.jpg,2,2
1467,../data/nyu_data/nyu2/dinette_0001_out\59.jpg,8,8
1468,../data/nyu_data/nyu2/basement_0001a_out\93.jpg,0,0
1470,../data/nyu_data/nyu2/bookstore_0001d_out\32.jpg,3,3
1472,../data/nyu_data/nyu2/kitchen_0043_out\102.jpg,15,15
1474,../data/nyu_data/nyu2/bedroom_0136_out\45.jpg,2,2
1476,../data/nyu_data/nyu2/dining_room_0019_out\25.jpg,9,9
1478,../data/nyu_data/nyu2/cafe_0001a_out\52.jpg,4,4
1479,../data/nyu_data/nyu2/office_0011_out\111.jpg,19,19
1481,../data/nyu_data/nyu2/office_0004_out\53.jpg,19,19
1482,../data/nyu_data/nyu2/playroom_0004_out\114.jpg,20,20
1483,../data/nyu_data/nyu2/furniture_store_0002b_out\299.jpg,12,12
1484,../data/nyu_data/nyu2/bookstore_0001j_out\305.jpg,3,3
1485,../data/nyu_data/nyu2/dining_room_0031_out\344.jpg,9,9
1486,../data/nyu_data/nyu2/living_room_0063_out\88.jpg,17,17
1487,../data/nyu_data/nyu2/kitchen_0019a_out\177.jpg,15,15
1488,../data/nyu_data/nyu2/nyu_office_0_out\395.jpg,18,18
1489,../data/nyu_data/nyu2/bedroom_0026_out\121.jpg,2,2
1490,../data/nyu_data/nyu2/basement_0001a_out\105.jpg,0,0
1491,../data/nyu_data/nyu2/living_room_0083_out\42.jpg,17,17
1492,../data/nyu_data/nyu2/dining_room_0007_out\52.jpg,9,9
1493,../data/nyu_data/nyu2/dining_room_0019_out\6.jpg,9,9
1494,../data/nyu_data/nyu2/bedroom_0078_out\171.jpg,2,2
1496,../data/nyu_data/nyu2/bedroom_0034_out\119.jpg,2,2
1497,../data/nyu_data/nyu2/playroom_0003_out\180.jpg,20,20
1500,../data/nyu_data/nyu2/home_office_0004_out\122.jpg,13,13
1501,../data/nyu_data/nyu2/bedroom_0025_out\200.jpg,2,2
1502,../data/nyu_data/nyu2/dining_room_0034_out\71.jpg,9,9
1503,../data/nyu_data/nyu2/bedroom_0051_out\61.jpg,2,2
1504,../data/nyu_data/nyu2/bathroom_0041_out\118.jpg,1,1
1505,../data/nyu_data/nyu2/kitchen_0035b_out\303.jpg,15,15
1509,../data/nyu_data/nyu2/kitchen_0048_out\130.jpg,15,15
1510,../data/nyu_data/nyu2/living_room_0062_out\222.jpg,17,17
1511,../data/nyu_data/nyu2/dining_room_0019_out\210.jpg,9,9
1512,../data/nyu_data/nyu2/dining_room_0024_out\244.jpg,9,9
1513,../data/nyu_data/nyu2/bedroom_0069_out\33.jpg,2,2
1514,../data/nyu_data/nyu2/office_0004_out\7.jpg,19,19
1515,../data/nyu_data/nyu2/bedroom_0015_out\107.jpg,2,2
1516,../data/nyu_data/nyu2/furniture_store_0002a_out\553.jpg,12,12
1517,../data/nyu_data/nyu2/nyu_office_0_out\237.jpg,18,18
1518,../data/nyu_data/nyu2/living_room_0083_out\86.jpg,17,17
1519,../data/nyu_data/nyu2/living_room_0012_out\16.jpg,17,17
1520,../data/nyu_data/nyu2/study_room_0004_out\148.jpg,24,24
1521,../data/nyu_data/nyu2/kitchen_0011b_out\46.jpg,15,15
1524,../data/nyu_data/nyu2/kitchen_0050_out\150.jpg,15,15
1525,../data/nyu_data/nyu2/bedroom_0019_out\9.jpg,2,2
1526,../data/nyu_data/nyu2/dining_room_0029_out\206.jpg,9,9
1527,../data/nyu_data/nyu2/basement_0001b_out\49.jpg,0,0
1528,../data/nyu_data/nyu2/bedroom_0033_out\150.jpg,2,2
1529,../data/nyu_data/nyu2/bedroom_0074_out\150.jpg,2,2
1530,../data/nyu_data/nyu2/bedroom_0138_out\49.jpg,2,2
1531,../data/nyu_data/nyu2/bathroom_0007_out\63.jpg,1,1
1533,../data/nyu_data/nyu2/playroom_0002_out\21.jpg,20,20
1536,../data/nyu_data/nyu2/furniture_store_0001d_out\113.jpg,12,12
1538,../data/nyu_data/nyu2/bedroom_0056a_out\136.jpg,2,2
1540,../data/nyu_data/nyu2/kitchen_0060_out\68.jpg,15,15
1542,../data/nyu_data/nyu2/kitchen_0051_out\293.jpg,15,15
1543,../data/nyu_data/nyu2/office_0006_out\98.jpg,19,19
1544,../data/nyu_data/nyu2/kitchen_0016_out\141.jpg,15,15
1545,../data/nyu_data/nyu2/living_room_0020_out\162.jpg,17,17
1546,../data/nyu_data/nyu2/office_0026_out\254.jpg,19,19
1547,../data/nyu_data/nyu2/living_room_0004_out\26.jpg,17,17
1548,../data/nyu_data/nyu2/study_0003_out\78.jpg,24,24
1549,../data/nyu_data/nyu2/kitchen_0048_out\262.jpg,15,15
1552,../data/nyu_data/nyu2/furniture_store_0002b_out\95.jpg,12,12
1553,../data/nyu_data/nyu2/bathroom_0019_out\104.jpg,1,1
1554,../data/nyu_data/nyu2/cafe_0001b_out\38.jpg,4,4
1555,../data/nyu_data/nyu2/office_kitchen_0001b_out\95.jpg,19,19
1556,../data/nyu_data/nyu2/dining_room_0031_out\449.jpg,9,9
1558,../data/nyu_data/nyu2/office_0011_out\23.jpg,19,19
1559,../data/nyu_data/nyu2/living_room_0047b_out\193.jpg,17,17
1560,../data/nyu_data/nyu2/living_room_0068_out\79.jpg,17,17
1562,../data/nyu_data/nyu2/bookstore_0001f_out\302.jpg,3,3
1563,../data/nyu_data/nyu2/bathroom_0035_out\2.jpg,1,1
1564,../data/nyu_data/nyu2/living_room_0058_out\348.jpg,17,17
1565,../data/nyu_data/nyu2/study_room_0004_out\289.jpg,24,24
1568,../data/nyu_data/nyu2/reception_room_0002_out\64.jpg,22,22
1569,../data/nyu_data/nyu2/office_0025_out\41.jpg,19,19
1570,../data/nyu_data/nyu2/living_room_0062_out\171.jpg,17,17
1571,../data/nyu_data/nyu2/student_lounge_0001_out\133.jpg,23,23
1572,../data/nyu_data/nyu2/kitchen_0053_out\276.jpg,15,15
1574,../data/nyu_data/nyu2/living_room_0022_out\573.jpg,17,17
1575,../data/nyu_data/nyu2/classroom_0012_out\28.jpg,5,5
1577,../data/nyu_data/nyu2/dining_room_0028_out\133.jpg,9,9
1578,../data/nyu_data/nyu2/furniture_store_0002b_out\253.jpg,12,12
1579,../data/nyu_data/nyu2/living_room_0022_out\38.jpg,17,17
1580,../data/nyu_data/nyu2/bookstore_0001j_out\402.jpg,3,3
1582,../data/nyu_data/nyu2/dining_room_0029_out\140.jpg,9,9
1583,../data/nyu_data/nyu2/bedroom_0051_out\89.jpg,2,2
1584,../data/nyu_data/nyu2/living_room_0062_out\259.jpg,17,17
1585,../data/nyu_data/nyu2/bedroom_0129_out\133.jpg,2,2
1586,../data/nyu_data/nyu2/bathroom_0042_out\27.jpg,1,1
1587,../data/nyu_data/nyu2/bedroom_0034_out\175.jpg,2,2
1588,../data/nyu_data/nyu2/bookstore_0001d_out\309.jpg,3,3
1589,../data/nyu_data/nyu2/bedroom_0026_out\195.jpg,2,2
1591,../data/nyu_data/nyu2/playroom_0003_out\52.jpg,20,20
1592,../data/nyu_data/nyu2/kitchen_0035a_out\25.jpg,15,15
1593,../data/nyu_data/nyu2/bedroom_0069_out\114.jpg,2,2
1594,../data/nyu_data/nyu2/kitchen_0053_out\151.jpg,15,15
1595,../data/nyu_data/nyu2/basement_0001b_out\60.jpg,0,0
1596,../data/nyu_data/nyu2/dining_room_0001b_out\223.jpg,9,9
1597,../data/nyu_data/nyu2/bathroom_0007_out\67.jpg,1,1
1598,../data/nyu_data/nyu2/living_room_0019_out\10.jpg,17,17
1599,../data/nyu_data/nyu2/study_0006_out\45.jpg,24,24
1600,../data/nyu_data/nyu2/bedroom_0071_out\4.jpg,2,2
1601,../data/nyu_data/nyu2/bedroom_0004_out\21.jpg,2,2
1603,../data/nyu_data/nyu2/kitchen_0048_out\38.jpg,15,15
1604,../data/nyu_data/nyu2/bedroom_0059_out\113.jpg,2,2
1605,../data/nyu_data/nyu2/living_room_0004_out\161.jpg,17,17
1606,../data/nyu_data/nyu2/bedroom_0104_out\76.jpg,2,2
1607,../data/nyu_data/nyu2/kitchen_0052_out\95.jpg,15,15
1608,../data/nyu_data/nyu2/bathroom_0007_out\55.jpg,1,1
1609,../data/nyu_data/nyu2/living_room_0018_out\268.jpg,17,17
1612,../data/nyu_data/nyu2/living_room_0012_out\191.jpg,17,17
1613,../data/nyu_data/nyu2/bedroom_0025_out\24.jpg,2,2
1614,../data/nyu_data/nyu2/living_room_0070_out\147.jpg,17,17
1615,../data/nyu_data/nyu2/bedroom_0020_out\161.jpg,2,2
1616,../data/nyu_data/nyu2/bedroom_0051_out\18.jpg,2,2
1617,../data/nyu_data/nyu2/kitchen_0011a_out\148.jpg,15,15
1618,../data/nyu_data/nyu2/dining_room_0004_out\106.jpg,9,9
1620,../data/nyu_data/nyu2/bookstore_0001i_out\239.jpg,3,3
1621,../data/nyu_data/nyu2/reception_room_0002_out\103.jpg,22,22
1622,../data/nyu_data/nyu2/dinette_0001_out\74.jpg,8,8
1623,../data/nyu_data/nyu2/bathroom_0033_out\49.jpg,1,1
1624,../data/nyu_data/nyu2/living_room_0035_out\117.jpg,17,17
1626,../data/nyu_data/nyu2/reception_room_0004_out\55.jpg,22,22
1627,../data/nyu_data/nyu2/dining_room_0015_out\274.jpg,9,9
1628,../data/nyu_data/nyu2/office_0026_out\49.jpg,19,19
1629,../data/nyu_data/nyu2/living_room_0035_out\26.jpg,17,17
1630,../data/nyu_data/nyu2/dining_room_0001b_out\207.jpg,9,9
1631,../data/nyu_data/nyu2/kitchen_0028a_out\265.jpg,15,15
1632,../data/nyu_data/nyu2/furniture_store_0002a_out\116.jpg,12,12
1633,../data/nyu_data/nyu2/bedroom_0021_out\84.jpg,2,2
1634,../data/nyu_data/nyu2/office_0021_out\94.jpg,19,19
1635,../data/nyu_data/nyu2/bedroom_0138_out\113.jpg,2,2
1636,../data/nyu_data/nyu2/home_office_0008_out\148.jpg,13,13
1637,../data/nyu_data/nyu2/study_room_0005b_out\70.jpg,24,24
1638,../data/nyu_data/nyu2/living_room_0046a_out\63.jpg,17,17
1639,../data/nyu_data/nyu2/bathroom_0034_out\42.jpg,1,1
1640,../data/nyu_data/nyu2/living_room_0067_out\56.jpg,17,17
1641,../data/nyu_data/nyu2/nyu_office_0_out\533.jpg,18,18
1642,../data/nyu_data/nyu2/living_room_0040_out\130.jpg,17,17
1643,../data/nyu_data/nyu2/study_0005_out\12.jpg,24,24
1645,../data/nyu_data/nyu2/study_room_0004_out\244.jpg,24,24
1647,../data/nyu_data/nyu2/bedroom_0004_out\257.jpg,2,2
1648,../data/nyu_data/nyu2/classroom_0022_out\117.jpg,5,5
1649,../data/nyu_data/nyu2/living_room_0033_out\48.jpg,17,17
1650,../data/nyu_data/nyu2/bookstore_0001g_out\117.jpg,3,3
1651,../data/nyu_data/nyu2/bookstore_0001g_out\203.jpg,3,3
1655,../data/nyu_data/nyu2/living_room_0020_out\170.jpg,17,17
1656,../data/nyu_data/nyu2/bookstore_0001i_out\123.jpg,3,3
1657,../data/nyu_data/nyu2/kitchen_0029c_out\34.jpg,15,15
1659,../data/nyu_data/nyu2/dining_room_0012_out\137.jpg,9,9
1662,../data/nyu_data/nyu2/living_room_0019_out\12.jpg,17,17
1664,../data/nyu_data/nyu2/kitchen_0035b_out\94.jpg,15,15
1665,../data/nyu_data/nyu2/kitchen_0028a_out\44.jpg,15,15
1666,../data/nyu_data/nyu2/classroom_0016_out\50.jpg,5,5
1667,../data/nyu_data/nyu2/cafe_0001c_out\16.jpg,4,4
1668,../data/nyu_data/nyu2/bedroom_0081_out\16.jpg,2,2
1669,../data/nyu_data/nyu2/dining_room_0028_out\183.jpg,9,9
1671,../data/nyu_data/nyu2/nyu_office_0_out\603.jpg,18,18
1672,../data/nyu_data/nyu2/living_room_0010_out\321.jpg,17,17
1673,../data/nyu_data/nyu2/living_room_0004_out\83.jpg,17,17
1674,../data/nyu_data/nyu2/living_room_0018_out\179.jpg,17,17
1675,../data/nyu_data/nyu2/bookstore_0001g_out\357.jpg,3,3
1676,../data/nyu_data/nyu2/living_room_0055_out\145.jpg,17,17
1677,../data/nyu_data/nyu2/bedroom_0051_out\190.jpg,2,2
1678,../data/nyu_data/nyu2/bedroom_0063_out\196.jpg,2,2
1679,../data/nyu_data/nyu2/home_office_0004_out\41.jpg,13,13
1680,../data/nyu_data/nyu2/living_room_0011_out\116.jpg,17,17
1681,../data/nyu_data/nyu2/kitchen_0031_out\236.jpg,15,15
1682,../data/nyu_data/nyu2/bedroom_0026_out\86.jpg,2,2
1683,../data/nyu_data/nyu2/bathroom_0016_out\23.jpg,1,1
1684,../data/nyu_data/nyu2/bedroom_0138_out\150.jpg,2,2
1686,../data/nyu_data/nyu2/home_office_0008_out\232.jpg,13,13
1687,../data/nyu_data/nyu2/home_office_0008_out\20.jpg,13,13
1688,../data/nyu_data/nyu2/living_room_0029_out\92.jpg,17,17
1689,../data/nyu_data/nyu2/bedroom_0067b_out\21.jpg,2,2
1690,../data/nyu_data/nyu2/living_room_0050_out\124.jpg,17,17
1691,../data/nyu_data/nyu2/office_kitchen_0003_out\25.jpg,19,19
1693,../data/nyu_data/nyu2/kitchen_0019a_out\180.jpg,15,15
1696,../data/nyu_data/nyu2/bookstore_0001g_out\305.jpg,3,3
1697,../data/nyu_data/nyu2/dining_room_0016_out\66.jpg,9,9
1698,../data/nyu_data/nyu2/home_office_0004_out\259.jpg,13,13
1699,../data/nyu_data/nyu2/bathroom_0030_out\52.jpg,1,1
1700,../data/nyu_data/nyu2/dining_room_0012_out\115.jpg,9,9
1701,../data/nyu_data/nyu2/living_room_0029_out\168.jpg,17,17
1702,../data/nyu_data/nyu2/living_room_0050_out\136.jpg,17,17
1703,../data/nyu_data/nyu2/nyu_office_0_out\159.jpg,18,18
1704,../data/nyu_data/nyu2/bedroom_0034_out\65.jpg,2,2
