index,path,label,pred
1138,../data/nyu_data/nyu2/living_room_0019_out\51.jpg,17,17
1139,../data/nyu_data/nyu2/bathroom_0033_out\64.jpg,1,1
1140,../data/nyu_data/nyu2/student_lounge_0001_out\190.jpg,23,23
1141,../data/nyu_data/nyu2/bedroom_0015_out\104.jpg,2,2
1142,../data/nyu_data/nyu2/bedroom_0081_out\60.jpg,2,2
1143,../data/nyu_data/nyu2/living_room_0069a_out\124.jpg,17,17
1144,../data/nyu_data/nyu2/dining_room_0037_out\211.jpg,9,9
1145,../data/nyu_data/nyu2/dining_room_0024_out\52.jpg,9,9
1146,../data/nyu_data/nyu2/office_0025_out\62.jpg,19,19
1147,../data/nyu_data/nyu2/living_room_0063_out\19.jpg,17,17
1148,../data/nyu_data/nyu2/living_room_0069b_out\67.jpg,17,17
1149,../data/nyu_data/nyu2/bedroom_0136_out\68.jpg,2,2
1150,../data/nyu_data/nyu2/bookstore_0001d_out\241.jpg,3,3
1151,../data/nyu_data/nyu2/home_storage_0001_out\112.jpg,13,13
1152,../data/nyu_data/nyu2/kitchen_0028b_out\24.jpg,15,15
1153,../data/nyu_data/nyu2/kitchen_0035a_out\75.jpg,15,15
1154,../data/nyu_data/nyu2/kitchen_0049_out\283.jpg,15,15
1155,../data/nyu_data/nyu2/kitchen_0051_out\396.jpg,15,15
1158,../data/nyu_data/nyu2/student_lounge_0001_out\315.jpg,23,23
1159,../data/nyu_data/nyu2/basement_0001a_out\161.jpg,0,0
1160,../data/nyu_data/nyu2/kitchen_0053_out\116.jpg,15,15
1161,../data/nyu_data/nyu2/home_office_0004_out\176.jpg,13,13
1163,../data/nyu_data/nyu2/living_room_0037_out\82.jpg,17,17
1164,../data/nyu_data/nyu2/kitchen_0028a_out\167.jpg,15,15
1165,../data/nyu_data/nyu2/bathroom_0056_out\18.jpg,1,1
1167,../data/nyu_data/nyu2/living_room_0040_out\185.jpg,17,17
1168,../data/nyu_data/nyu2/kitchen_0035b_out\93.jpg,15,15
1170,../data/nyu_data/nyu2/living_room_0069b_out\7.jpg,17,17
1171,../data/nyu_data/nyu2/dining_room_0031_out\204.jpg,9,9
1172,../data/nyu_data/nyu2/dining_room_0023_out\72.jpg,9,9
1174,../data/nyu_data/nyu2/kitchen_0049_out\216.jpg,15,15
1175,../data/nyu_data/nyu2/reception_room_0002_out\117.jpg,22,22
1176,../data/nyu_data/nyu2/kitchen_0003_out\72.jpg,15,15
1177,../data/nyu_data/nyu2/dining_room_0001b_out\18.jpg,9,9
1178,../data/nyu_data/nyu2/dining_room_0016_out\183.jpg,9,9
1179,../data/nyu_data/nyu2/bedroom_0004_out\275.jpg,2,2
1180,../data/nyu_data/nyu2/bedroom_0038_out\17.jpg,2,2
1184,../data/nyu_data/nyu2/living_room_0069b_out\42.jpg,17,17
1185,../data/nyu_data/nyu2/bookstore_0001j_out\63.jpg,3,3
1187,../data/nyu_data/nyu2/bedroom_0097_out\12.jpg,2,2
1188,../data/nyu_data/nyu2/bathroom_0041_out\19.jpg,1,1
1190,../data/nyu_data/nyu2/living_room_0067_out\132.jpg,17,17
1191,../data/nyu_data/nyu2/classroom_0012_out\1.jpg,5,5
1192,../data/nyu_data/nyu2/bedroom_0025_out\121.jpg,2,2
1194,../data/nyu_data/nyu2/reception_room_0002_out\54.jpg,22,22
1195,../data/nyu_data/nyu2/reception_room_0002_out\74.jpg,22,22
1196,../data/nyu_data/nyu2/bookstore_0001h_out\134.jpg,3,3
1197,../data/nyu_data/nyu2/dining_room_0013_out\163.jpg,9,9
1198,../data/nyu_data/nyu2/classroom_0004_out\141.jpg,5,5
1199,../data/nyu_data/nyu2/bedroom_0106_out\114.jpg,2,2
1200,../data/nyu_data/nyu2/bedroom_0129_out\70.jpg,2,2
1201,../data/nyu_data/nyu2/bedroom_0066_out\38.jpg,2,2
1202,../data/nyu_data/nyu2/kitchen_0019a_out\187.jpg,15,15
1203,../data/nyu_data/nyu2/kitchen_0037_out\40.jpg,15,15
1204,../data/nyu_data/nyu2/living_room_0004_out\109.jpg,17,17
1205,../data/nyu_data/nyu2/bedroom_0086_out\73.jpg,2,2
1207,../data/nyu_data/nyu2/bedroom_0097_out\80.jpg,2,2
1208,../data/nyu_data/nyu2/kitchen_0029a_out\2.jpg,15,15
1209,../data/nyu_data/nyu2/bedroom_0129_out\124.jpg,2,2
1211,../data/nyu_data/nyu2/bedroom_0016_out\96.jpg,2,2
1212,../data/nyu_data/nyu2/classroom_0003_out\110.jpg,5,5
1213,../data/nyu_data/nyu2/bedroom_0038_out\13.jpg,2,2
1215,../data/nyu_data/nyu2/bedroom_0132_out\59.jpg,2,2
1216,../data/nyu_data/nyu2/bedroom_0025_out\18.jpg,2,2
1217,../data/nyu_data/nyu2/conference_room_0001_out\9.jpg,7,7
1219,../data/nyu_data/nyu2/bedroom_0017_out\205.jpg,2,2
1220,../data/nyu_data/nyu2/living_room_0019_out\253.jpg,17,17
1223,../data/nyu_data/nyu2/classroom_0006_out\55.jpg,5,5
1225,../data/nyu_data/nyu2/kitchen_0043_out\105.jpg,15,15
1226,../data/nyu_data/nyu2/kitchen_0053_out\85.jpg,15,15
1229,../data/nyu_data/nyu2/kitchen_0028a_out\23.jpg,15,15
1230,../data/nyu_data/nyu2/living_room_0063_out\144.jpg,17,17
1231,../data/nyu_data/nyu2/bookstore_0001e_out\49.jpg,3,3
1232,../data/nyu_data/nyu2/bedroom_0039_out\30.jpg,2,2
1233,../data/nyu_data/nyu2/bedroom_0079_out\80.jpg,2,2
1234,../data/nyu_data/nyu2/living_room_0022_out\355.jpg,17,17
1235,../data/nyu_data/nyu2/living_room_0019_out\190.jpg,17,17
1236,../data/nyu_data/nyu2/bedroom_0060_out\122.jpg,2,2
1237,../data/nyu_data/nyu2/nyu_office_0_out\432.jpg,18,18
1238,../data/nyu_data/nyu2/bedroom_0026_out\55.jpg,2,2
1239,../data/nyu_data/nyu2/living_room_0029_out\98.jpg,17,17
1240,../data/nyu_data/nyu2/dining_room_0007_out\149.jpg,9,9
1241,../data/nyu_data/nyu2/living_room_0018_out\158.jpg,17,17
1243,../data/nyu_data/nyu2/bedroom_0014_out\71.jpg,2,2
1244,../data/nyu_data/nyu2/bookstore_0001e_out\5.jpg,3,3
1245,../data/nyu_data/nyu2/living_room_0010_out\68.jpg,17,17
1246,../data/nyu_data/nyu2/home_storage_0001_out\196.jpg,13,13
1247,../data/nyu_data/nyu2/kitchen_0045b_out\203.jpg,15,15
1248,../data/nyu_data/nyu2/living_room_0058_out\24.jpg,17,17
1249,../data/nyu_data/nyu2/bookstore_0001h_out\62.jpg,3,3
1251,../data/nyu_data/nyu2/bedroom_0125b_out\116.jpg,2,2
1253,../data/nyu_data/nyu2/home_office_0005_out\191.jpg,13,13
1255,../data/nyu_data/nyu2/living_room_0062_out\205.jpg,17,17
1256,../data/nyu_data/nyu2/living_room_0012_out\289.jpg,17,17
1257,../data/nyu_data/nyu2/cafe_0001c_out\111.jpg,4,4
1258,../data/nyu_data/nyu2/home_office_0006_out\162.jpg,13,13
1259,../data/nyu_data/nyu2/kitchen_0037_out\70.jpg,15,15
1260,../data/nyu_data/nyu2/living_room_0050_out\339.jpg,17,17
1261,../data/nyu_data/nyu2/dining_room_0001b_out\106.jpg,9,9
1262,../data/nyu_data/nyu2/nyu_office_0_out\233.jpg,18,18
1264,../data/nyu_data/nyu2/living_room_0058_out\140.jpg,17,17
1265,../data/nyu_data/nyu2/kitchen_0049_out\167.jpg,15,15
1266,../data/nyu_data/nyu2/bedroom_0079_out\17.jpg,2,2
1267,../data/nyu_data/nyu2/office_kitchen_0001b_out\81.jpg,19,19
1268,../data/nyu_data/nyu2/dining_room_0015_out\256.jpg,9,9
1269,../data/nyu_data/nyu2/furniture_store_0001e_out\17.jpg,12,12
1270,../data/nyu_data/nyu2/living_room_0004_out\203.jpg,17,17
1271,../data/nyu_data/nyu2/bedroom_0025_out\157.jpg,2,2
1272,../data/nyu_data/nyu2/dining_room_0015_out\80.jpg,9,9
1273,../data/nyu_data/nyu2/living_room_0039_out\160.jpg,17,17
1274,../data/nyu_data/nyu2/living_room_0018_out\230.jpg,17,17
1275,../data/nyu_data/nyu2/bedroom_0015_out\78.jpg,2,2
1276,../data/nyu_data/nyu2/bedroom_0014_out\72.jpg,2,2
1277,../data/nyu_data/nyu2/bedroom_0017_out\31.jpg,2,2
1278,../data/nyu_data/nyu2/cafe_0001a_out\118.jpg,4,4
1280,../data/nyu_data/nyu2/dining_room_0016_out\20.jpg,9,9
1281,../data/nyu_data/nyu2/dining_room_0010_out\103.jpg,9,9
1282,../data/nyu_data/nyu2/classroom_0011_out\11.jpg,5,5
1283,../data/nyu_data/nyu2/living_room_0005_out\72.jpg,17,17
1284,../data/nyu_data/nyu2/kitchen_0031_out\102.jpg,15,15
1285,../data/nyu_data/nyu2/bedroom_0078_out\84.jpg,2,2
1286,../data/nyu_data/nyu2/kitchen_0010_out\122.jpg,15,15
1288,../data/nyu_data/nyu2/living_room_0062_out\168.jpg,17,17
1289,../data/nyu_data/nyu2/bedroom_0136_out\206.jpg,2,2
1290,../data/nyu_data/nyu2/dining_room_0024_out\173.jpg,9,9
1291,../data/nyu_data/nyu2/living_room_0018_out\157.jpg,17,17
1292,../data/nyu_data/nyu2/bathroom_0041_out\87.jpg,1,1
1294,../data/nyu_data/nyu2/basement_0001a_out\213.jpg,0,0
1296,../data/nyu_data/nyu2/bedroom_0097_out\87.jpg,2,2
1298,../data/nyu_data/nyu2/dining_room_0034_out\61.jpg,9,9
1299,../data/nyu_data/nyu2/basement_0001b_out\24.jpg,0,0
1300,../data/nyu_data/nyu2/living_room_0020_out\85.jpg,17,17
1301,../data/nyu_data/nyu2/study_room_0004_out\164.jpg,24,24
1302,../data/nyu_data/nyu2/bedroom_0025_out\93.jpg,2,2
1303,../data/nyu_data/nyu2/dining_room_0031_out\545.jpg,9,9
1304,../data/nyu_data/nyu2/dining_room_0007_out\19.jpg,9,9
1305,../data/nyu_data/nyu2/kitchen_0050_out\237.jpg,15,15
1306,../data/nyu_data/nyu2/dining_room_0016_out\184.jpg,9,9
1307,../data/nyu_data/nyu2/bedroom_0028_out\108.jpg,2,2
1308,../data/nyu_data/nyu2/living_room_0047b_out\6.jpg,17,17
1310,../data/nyu_data/nyu2/foyer_0002_out\3.jpg,11,11
1311,../data/nyu_data/nyu2/basement_0001b_out\63.jpg,0,0
1312,../data/nyu_data/nyu2/bedroom_0118_out\23.jpg,2,2
1313,../data/nyu_data/nyu2/dining_room_0012_out\65.jpg,9,9
1314,../data/nyu_data/nyu2/kitchen_0010_out\185.jpg,15,15
1315,../data/nyu_data/nyu2/bookstore_0001i_out\199.jpg,3,3
1317,../data/nyu_data/nyu2/dining_room_0037_out\212.jpg,9,9
1318,../data/nyu_data/nyu2/kitchen_0019a_out\322.jpg,15,15
1319,../data/nyu_data/nyu2/furniture_store_0001d_out\30.jpg,12,12
1320,../data/nyu_data/nyu2/living_room_0012_out\189.jpg,17,17
1321,../data/nyu_data/nyu2/bedroom_0020_out\143.jpg,2,2
1322,../data/nyu_data/nyu2/living_room_0068_out\35.jpg,17,17
1325,../data/nyu_data/nyu2/bedroom_0096_out\133.jpg,2,2
1327,../data/nyu_data/nyu2/living_room_0022_out\350.jpg,17,17
1329,../data/nyu_data/nyu2/classroom_0006_out\192.jpg,5,5
1330,../data/nyu_data/nyu2/dining_room_0001b_out\263.jpg,9,9
1331,../data/nyu_data/nyu2/classroom_0018_out\76.jpg,5,5
1332,../data/nyu_data/nyu2/kitchen_0016_out\102.jpg,15,15
1334,../data/nyu_data/nyu2/office_0009_out\66.jpg,19,19
1335,../data/nyu_data/nyu2/dining_room_0019_out\80.jpg,9,9
1336,../data/nyu_data/nyu2/furniture_store_0002a_out\296.jpg,12,12
1338,../data/nyu_data/nyu2/kitchen_0045a_out\284.jpg,15,15
1339,../data/nyu_data/nyu2/living_room_0069a_out\108.jpg,17,17
1340,../data/nyu_data/nyu2/dining_room_0015_out\349.jpg,9,9
1341,../data/nyu_data/nyu2/bookstore_0001f_out\264.jpg,3,3
1342,../data/nyu_data/nyu2/dining_room_0015_out\41.jpg,9,9
1343,../data/nyu_data/nyu2/living_room_0020_out\252.jpg,17,17
1344,../data/nyu_data/nyu2/kitchen_0049_out\192.jpg,15,15
1345,../data/nyu_data/nyu2/nyu_office_0_out\95.jpg,18,18
1346,../data/nyu_data/nyu2/bookstore_0001f_out\46.jpg,3,3
1348,../data/nyu_data/nyu2/kitchen_0053_out\221.jpg,15,15
1349,../data/nyu_data/nyu2/bedroom_0017_out\187.jpg,2,2
1350,../data/nyu_data/nyu2/furniture_store_0002a_out\246.jpg,12,12
1351,../data/nyu_data/nyu2/kitchen_0043_out\338.jpg,15,15
1352,../data/nyu_data/nyu2/bedroom_0118_out\27.jpg,2,2
1353,../data/nyu_data/nyu2/bedroom_0104_out\110.jpg,2,2
1354,../data/nyu_data/nyu2/living_room_0039_out\134.jpg,17,17
1355,../data/nyu_data/nyu2/bedroom_0057_out\31.jpg,2,2
1356,../data/nyu_data/nyu2/dining_room_0015_out\94.jpg,9,9
1357,../data/nyu_data/nyu2/dining_room_0016_out\168.jpg,9,9
1358,../data/nyu_data/nyu2/office_kitchen_0003_out\168.jpg,19,19
1359,../data/nyu_data/nyu2/bedroom_0053_out\56.jpg,2,2
1362,../data/nyu_data/nyu2/kitchen_0029c_out\94.jpg,15,15
1363,../data/nyu_data/nyu2/bedroom_0040_out\126.jpg,2,2
1364,../data/nyu_data/nyu2/kitchen_0035b_out\117.jpg,15,15
1366,../data/nyu_data/nyu2/bookstore_0001f_out\122.jpg,3,3
1368,../data/nyu_data/nyu2/bookstore_0001d_out\446.jpg,3,3
1369,../data/nyu_data/nyu2/bathroom_0007_out\49.jpg,1,1
1370,../data/nyu_data/nyu2/kitchen_0035b_out\162.jpg,15,15
1371,../data/nyu_data/nyu2/excercise_room_0001_out\154.jpg,10,10
1372,../data/nyu_data/nyu2/kitchen_0011a_out\57.jpg,15,15
1373,../data/nyu_data/nyu2/living_room_0012_out\172.jpg,17,17
1374,../data/nyu_data/nyu2/bedroom_0017_out\107.jpg,2,2
1375,../data/nyu_data/nyu2/kitchen_0045b_out\37.jpg,15,15
1378,../data/nyu_data/nyu2/bedroom_0056b_out\5.jpg,2,2
1379,../data/nyu_data/nyu2/bedroom_0040_out\79.jpg,2,2
1382,../data/nyu_data/nyu2/living_room_0022_out\458.jpg,17,17
1383,../data/nyu_data/nyu2/kitchen_0019a_out\119.jpg,15,15
1384,../data/nyu_data/nyu2/playroom_0004_out\57.jpg,20,20
1385,../data/nyu_data/nyu2/furniture_store_0001d_out\106.jpg,12,12
1386,../data/nyu_data/nyu2/kitchen_0051_out\95.jpg,15,15
1387,../data/nyu_data/nyu2/kitchen_0035b_out\372.jpg,15,15
1388,../data/nyu_data/nyu2/dining_room_0029_out\83.jpg,9,9
1389,../data/nyu_data/nyu2/conference_room_0001_out\46.jpg,7,7
1392,../data/nyu_data/nyu2/bedroom_0041_out\57.jpg,2,2
1394,../data/nyu_data/nyu2/living_room_0039_out\99.jpg,17,17
1397,../data/nyu_data/nyu2/bookstore_0001d_out\184.jpg,3,3
1399,../data/nyu_data/nyu2/student_lounge_0001_out\336.jpg,23,23
1400,../data/nyu_data/nyu2/living_room_0018_out\210.jpg,17,17
1401,../data/nyu_data/nyu2/kitchen_0037_out\154.jpg,15,15
1402,../data/nyu_data/nyu2/bedroom_0140_out\132.jpg,2,2
1404,../data/nyu_data/nyu2/kitchen_0035b_out\121.jpg,15,15
1405,../data/nyu_data/nyu2/kitchen_0060_out\18.jpg,15,15
1406,../data/nyu_data/nyu2/living_room_0012_out\210.jpg,17,17
1408,../data/nyu_data/nyu2/classroom_0011_out\85.jpg,5,5
1409,../data/nyu_data/nyu2/student_lounge_0001_out\122.jpg,23,23
1410,../data/nyu_data/nyu2/bathroom_0048_out\59.jpg,1,1
1411,../data/nyu_data/nyu2/bedroom_0034_out\14.jpg,2,2
1412,../data/nyu_data/nyu2/kitchen_0048_out\123.jpg,15,15
1413,../data/nyu_data/nyu2/furniture_store_0002b_out\297.jpg,12,12
1414,../data/nyu_data/nyu2/dining_room_0031_out\87.jpg,9,9
1415,../data/nyu_data/nyu2/bedroom_0063_out\209.jpg,2,2
1416,../data/nyu_data/nyu2/bedroom_0138_out\30.jpg,2,2
1417,../data/nyu_data/nyu2/dining_room_0037_out\215.jpg,9,9
1421,../data/nyu_data/nyu2/kitchen_0049_out\129.jpg,15,15
1422,../data/nyu_data/nyu2/bedroom_0020_out\51.jpg,2,2
1424,../data/nyu_data/nyu2/bookstore_0001f_out\627.jpg,3,3
1426,../data/nyu_data/nyu2/kitchen_0028a_out\204.jpg,15,15
1427,../data/nyu_data/nyu2/dining_room_0029_out\49.jpg,9,9
1428,../data/nyu_data/nyu2/living_room_0068_out\2.jpg,17,17
1430,../data/nyu_data/nyu2/kitchen_0019a_out\166.jpg,15,15
1432,../data/nyu_data/nyu2/bedroom_0106_out\71.jpg,2,2
1434,../data/nyu_data/nyu2/bedroom_0033_out\211.jpg,2,2
1435,../data/nyu_data/nyu2/kitchen_0037_out\69.jpg,15,15
1436,../data/nyu_data/nyu2/home_office_0008_out\35.jpg,13,13
1437,../data/nyu_data/nyu2/kitchen_0047_out\60.jpg,15,15
1438,../data/nyu_data/nyu2/bedroom_0069_out\8.jpg,2,2
1440,../data/nyu_data/nyu2/living_room_0050_out\120.jpg,17,17
1441,../data/nyu_data/nyu2/bedroom_0078_out\92.jpg,2,2
1442,../data/nyu_data/nyu2/cafe_0001a_out\28.jpg,4,4
1443,../data/nyu_data/nyu2/basement_0001b_out\21.jpg,0,0
1445,../data/nyu_data/nyu2/living_room_0058_out\119.jpg,17,17
1446,../data/nyu_data/nyu2/bookstore_0001f_out\438.jpg,3,3
1447,../data/nyu_data/nyu2/living_room_0047b_out\275.jpg,17,17
1448,../data/nyu_data/nyu2/dining_room_0001b_out\7.jpg,9,9
1449,../data/nyu_data/nyu2/office_0004_out\119.jpg,19,19
1451,../data/nyu_data/nyu2/kitchen_0060_out\1.jpg,15,15
1452,../data/nyu_data/nyu2/bedroom_0130_out\121.jpg,2,2
1453,../data/nyu_data/nyu2/kitchen_0003_out\38.jpg,15,15
1454,../data/nyu_data/nyu2/bedroom_0062_out\219.jpg,2,2
1455,../data/nyu_data/nyu2/living_room_0004_out\7.jpg,17,17
1457,../data/nyu_data/nyu2/student_lounge_0001_out\12.jpg,23,23
1458,../data/nyu_data/nyu2/kitchen_0048_out\117.jpg,15,15
1459,../data/nyu_data/nyu2/living_room_0058_out\351.jpg,17,17
1460,../data/nyu_data/nyu2/kitchen_0045b_out\166.jpg,15,15
1461,../data/nyu_data/nyu2/living_room_0022_out\592.jpg,17,17
1462,../data/nyu_data/nyu2/bookstore_0001j_out\390.jpg,3,3
1464,../data/nyu_data/nyu2/bedroom_0125b_out\1.jpg,2,2
1465,../data/nyu_data/nyu2/bedroom_0130_out\78.jpg,2,2
1466,../data/nyu_data/nyu2/bedroom_0118_out\2.jpg,2,2
1467,../data/nyu_data/nyu2/dinette_0001_out\59.jpg,8,8
1468,../data/nyu_data/nyu2/basement_0001a_out\93.jpg,0,0
1469,../data/nyu_data/nyu2/bookstore_0001g_out\17.jpg,3,3
1470,../data/nyu_data/nyu2/bookstore_0001d_out\32.jpg,3,3
1472,../data/nyu_data/nyu2/kitchen_0043_out\102.jpg,15,15
1473,../data/nyu_data/nyu2/classroom_0004_out\77.jpg,5,5
1474,../data/nyu_data/nyu2/bedroom_0136_out\45.jpg,2,2
1476,../data/nyu_data/nyu2/dining_room_0019_out\25.jpg,9,9
1478,../data/nyu_data/nyu2/cafe_0001a_out\52.jpg,4,4
1480,../data/nyu_data/nyu2/furniture_store_0002a_out\224.jpg,12,12
1482,../data/nyu_data/nyu2/playroom_0004_out\114.jpg,20,20
1483,../data/nyu_data/nyu2/furniture_store_0002b_out\299.jpg,12,12
1485,../data/nyu_data/nyu2/dining_room_0031_out\344.jpg,9,9
1486,../data/nyu_data/nyu2/living_room_0063_out\88.jpg,17,17
1487,../data/nyu_data/nyu2/kitchen_0019a_out\177.jpg,15,15
1488,../data/nyu_data/nyu2/nyu_office_0_out\395.jpg,18,18
1489,../data/nyu_data/nyu2/bedroom_0026_out\121.jpg,2,2
1490,../data/nyu_data/nyu2/basement_0001a_out\105.jpg,0,0
1491,../data/nyu_data/nyu2/living_room_0083_out\42.jpg,17,17
1492,../data/nyu_data/nyu2/dining_room_0007_out\52.jpg,9,9
1493,../data/nyu_data/nyu2/dining_room_0019_out\6.jpg,9,9
1494,../data/nyu_data/nyu2/bedroom_0078_out\171.jpg,2,2
1496,../data/nyu_data/nyu2/bedroom_0034_out\119.jpg,2,2
1498,../data/nyu_data/nyu2/kitchen_0050_out\236.jpg,15,15
1499,../data/nyu_data/nyu2/kitchen_0016_out\133.jpg,15,15
1500,../data/nyu_data/nyu2/home_office_0004_out\122.jpg,13,13
1501,../data/nyu_data/nyu2/bedroom_0025_out\200.jpg,2,2
1503,../data/nyu_data/nyu2/bedroom_0051_out\61.jpg,2,2
1505,../data/nyu_data/nyu2/kitchen_0035b_out\303.jpg,15,15
1506,../data/nyu_data/nyu2/living_room_0019_out\123.jpg,17,17
1507,../data/nyu_data/nyu2/living_room_0010_out\64.jpg,17,17
1508,../data/nyu_data/nyu2/kitchen_0048_out\373.jpg,15,15
1509,../data/nyu_data/nyu2/kitchen_0048_out\130.jpg,15,15
1510,../data/nyu_data/nyu2/living_room_0062_out\222.jpg,17,17
1511,../data/nyu_data/nyu2/dining_room_0019_out\210.jpg,9,9
1512,../data/nyu_data/nyu2/dining_room_0024_out\244.jpg,9,9
1515,../data/nyu_data/nyu2/bedroom_0015_out\107.jpg,2,2
1516,../data/nyu_data/nyu2/furniture_store_0002a_out\553.jpg,12,12
1517,../data/nyu_data/nyu2/nyu_office_0_out\237.jpg,18,18
1518,../data/nyu_data/nyu2/living_room_0083_out\86.jpg,17,17
1520,../data/nyu_data/nyu2/study_room_0004_out\148.jpg,24,24
1521,../data/nyu_data/nyu2/kitchen_0011b_out\46.jpg,15,15
1524,../data/nyu_data/nyu2/kitchen_0050_out\150.jpg,15,15
1525,../data/nyu_data/nyu2/bedroom_0019_out\9.jpg,2,2
1527,../data/nyu_data/nyu2/basement_0001b_out\49.jpg,0,0
1528,../data/nyu_data/nyu2/bedroom_0033_out\150.jpg,2,2
1529,../data/nyu_data/nyu2/bedroom_0074_out\150.jpg,2,2
1530,../data/nyu_data/nyu2/bedroom_0138_out\49.jpg,2,2
1531,../data/nyu_data/nyu2/bathroom_0007_out\63.jpg,1,1
1532,../data/nyu_data/nyu2/bathroom_0055_out\59.jpg,1,1
1534,../data/nyu_data/nyu2/bedroom_0016_out\38.jpg,2,2
1535,../data/nyu_data/nyu2/furniture_store_0002a_out\242.jpg,12,12
1536,../data/nyu_data/nyu2/furniture_store_0001d_out\113.jpg,12,12
1538,../data/nyu_data/nyu2/bedroom_0056a_out\136.jpg,2,2
1540,../data/nyu_data/nyu2/kitchen_0060_out\68.jpg,15,15
1541,../data/nyu_data/nyu2/bedroom_0096_out\8.jpg,2,2
1542,../data/nyu_data/nyu2/kitchen_0051_out\293.jpg,15,15
1543,../data/nyu_data/nyu2/office_0006_out\98.jpg,19,19
1544,../data/nyu_data/nyu2/kitchen_0016_out\141.jpg,15,15
1545,../data/nyu_data/nyu2/living_room_0020_out\162.jpg,17,17
1547,../data/nyu_data/nyu2/living_room_0004_out\26.jpg,17,17
1551,../data/nyu_data/nyu2/kitchen_0033_out\131.jpg,15,15
1552,../data/nyu_data/nyu2/furniture_store_0002b_out\95.jpg,12,12
1553,../data/nyu_data/nyu2/bathroom_0019_out\104.jpg,1,1
1554,../data/nyu_data/nyu2/cafe_0001b_out\38.jpg,4,4
1556,../data/nyu_data/nyu2/dining_room_0031_out\449.jpg,9,9
1557,../data/nyu_data/nyu2/bedroom_0040_out\74.jpg,2,2
1558,../data/nyu_data/nyu2/office_0011_out\23.jpg,19,19
1559,../data/nyu_data/nyu2/living_room_0047b_out\193.jpg,17,17
1560,../data/nyu_data/nyu2/living_room_0068_out\79.jpg,17,17
1561,../data/nyu_data/nyu2/bathroom_0050_out\16.jpg,1,1
1562,../data/nyu_data/nyu2/bookstore_0001f_out\302.jpg,3,3
1563,../data/nyu_data/nyu2/bathroom_0035_out\2.jpg,1,1
1564,../data/nyu_data/nyu2/living_room_0058_out\348.jpg,17,17
1565,../data/nyu_data/nyu2/study_room_0004_out\289.jpg,24,24
1568,../data/nyu_data/nyu2/reception_room_0002_out\64.jpg,22,22
1570,../data/nyu_data/nyu2/living_room_0062_out\171.jpg,17,17
1571,../data/nyu_data/nyu2/student_lounge_0001_out\133.jpg,23,23
1572,../data/nyu_data/nyu2/kitchen_0053_out\276.jpg,15,15
1573,../data/nyu_data/nyu2/kitchen_0051_out\246.jpg,15,15
1574,../data/nyu_data/nyu2/living_room_0022_out\573.jpg,17,17
1577,../data/nyu_data/nyu2/dining_room_0028_out\133.jpg,9,9
1578,../data/nyu_data/nyu2/furniture_store_0002b_out\253.jpg,12,12
1579,../data/nyu_data/nyu2/living_room_0022_out\38.jpg,17,17
1580,../data/nyu_data/nyu2/bookstore_0001j_out\402.jpg,3,3
1581,../data/nyu_data/nyu2/kitchen_0028b_out\48.jpg,15,15
1583,../data/nyu_data/nyu2/bedroom_0051_out\89.jpg,2,2
1584,../data/nyu_data/nyu2/living_room_0062_out\259.jpg,17,17
1585,../data/nyu_data/nyu2/bedroom_0129_out\133.jpg,2,2
1587,../data/nyu_data/nyu2/bedroom_0034_out\175.jpg,2,2
1588,../data/nyu_data/nyu2/bookstore_0001d_out\309.jpg,3,3
1589,../data/nyu_data/nyu2/bedroom_0026_out\195.jpg,2,2
1590,../data/nyu_data/nyu2/kitchen_0060_out\239.jpg,15,15
1592,../data/nyu_data/nyu2/kitchen_0035a_out\25.jpg,15,15
1593,../data/nyu_data/nyu2/bedroom_0069_out\114.jpg,2,2
1594,../data/nyu_data/nyu2/kitchen_0053_out\151.jpg,15,15
1595,../data/nyu_data/nyu2/basement_0001b_out\60.jpg,0,0
1596,../data/nyu_data/nyu2/dining_room_0001b_out\223.jpg,9,9
1597,../data/nyu_data/nyu2/bathroom_0007_out\67.jpg,1,1
1598,../data/nyu_data/nyu2/living_room_0019_out\10.jpg,17,17
1600,../data/nyu_data/nyu2/bedroom_0071_out\4.jpg,2,2
1601,../data/nyu_data/nyu2/bedroom_0004_out\21.jpg,2,2
1602,../data/nyu_data/nyu2/bookstore_0001f_out\727.jpg,3,3
1603,../data/nyu_data/nyu2/kitchen_0048_out\38.jpg,15,15
1604,../data/nyu_data/nyu2/bedroom_0059_out\113.jpg,2,2
1605,../data/nyu_data/nyu2/living_room_0004_out\161.jpg,17,17
1606,../data/nyu_data/nyu2/bedroom_0104_out\76.jpg,2,2
1607,../data/nyu_data/nyu2/kitchen_0052_out\95.jpg,15,15
1608,../data/nyu_data/nyu2/bathroom_0007_out\55.jpg,1,1
1609,../data/nyu_data/nyu2/living_room_0018_out\268.jpg,17,17
1610,../data/nyu_data/nyu2/kitchen_0029c_out\15.jpg,15,15
1611,../data/nyu_data/nyu2/living_room_0020_out\28.jpg,17,17
1612,../data/nyu_data/nyu2/living_room_0012_out\191.jpg,17,17
1613,../data/nyu_data/nyu2/bedroom_0025_out\24.jpg,2,2
1614,../data/nyu_data/nyu2/living_room_0070_out\147.jpg,17,17
1615,../data/nyu_data/nyu2/bedroom_0020_out\161.jpg,2,2
1616,../data/nyu_data/nyu2/bedroom_0051_out\18.jpg,2,2
1617,../data/nyu_data/nyu2/kitchen_0011a_out\148.jpg,15,15
